"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-03-14,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,NA,0,0,0,0,14040,11900,0,25940,2.438,147255,43072,104183,13.84,NA,2.654,1359,0.128,0.931,18990,1.785,-0.929,2.074,95164,43073,52091,NA,NA,4.048,NA,NA,4.727,632,727,0.059,0.068,-95,11579,7411,1.088,0.697,1.271,0.813,4168,0.669,-1.304,1.415,-0.336,18.376,NA,NA,NA
"GA",2021-03-14,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,NA,0,0,0,0,45630,30200,0,75830,2.807,329252,156000,173252,12.186,NA,5.935,9081,0.336,2.836,63419,2.347,6.68,6.927,242626,156000,86626,NA,NA,5.774,NA,NA,6.603,6567,2514,0.243,0.093,4053,49819,13601,1.844,0.503,2.109,0.576,36218,2.782,7.999,2.989,2.125,4.233,NA,NA,NA
"RI",2021-03-14,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,NA,0,0,0,0,4680,3600,0,8280,2.588,44277,18276,26001,13.84,NA,0.798,1126,0.352,2.609,9985,3.121,6.826,1.091,31276,18275,13001,NA,NA,5.712,NA,NA,6.749,944,182,0.295,0.057,762,7752,2233,2.423,0.698,2.863,0.825,5519,3.112,9.538,1.42,-1.63,18.398,NA,NA,NA
"MD",2021-03-14,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,NA,0,0,0,0,69030,75900,0,144930,2.138,767406,379787,387619,11.319,NA,13.833,11900,0.176,1.575,138877,2.048,-2.112,15.169,573597,379788,193809,NA,NA,5.602,NA,NA,6.668,10255,1645,0.151,0.024,8610,123884,14994,1.827,0.221,2.175,0.263,108890,1.82,-3.272,0.856,8.668,-3.184,NA,NA,NA
"MC",2021-03-14,"MC",1511251,3.185,1237479,3.084,148145,54100,13400,215645,14.269,NA,0,0,0,0,14040,16900,0,30940,2.047,172778,59535,113243,11.433,NA,3.115,4356,0.288,2.586,28919,1.914,3.678,3.159,116157,59536,56621,NA,NA,3.94,NA,NA,4.811,3375,981,0.223,0.065,2394,23587,5332,1.561,0.353,1.906,0.431,18255,2.992,0.447,1.763,20.88,-2.198,NA,NA,NA
"NC",2021-03-14,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,NA,0,0,0,0,7020,7400,0,14420,2.181,81804,28543,53261,12.372,NA,1.475,3178,0.481,4.042,9865,1.492,15.624,1.078,55173,28543,26630,NA,NA,4.317,NA,NA,5.162,2277,899,0.344,0.136,1378,7285,2579,1.102,0.39,1.318,0.466,4706,4.305,9.352,3.494,37.841,5.887,NA,NA,NA
"PV",2021-03-14,"PV",2220504,4.68,1898123,4.73,208080,79600,16000,303680,13.676,NA,0,0,0,0,30420,24800,0,55220,2.487,223196,98610,124586,10.052,NA,4.023,11260,0.507,5.313,54262,2.444,9.64,5.927,160903,98610,62293,NA,NA,4.441,NA,NA,5.195,9051,2209,0.408,0.099,6842,45685,8577,2.057,0.386,2.407,0.452,37108,5.96,7.517,3.677,22.529,-14.038,NA,NA,NA
"CE",2021-03-14,"CE",84202,0.177,66158,0.165,5490,3100,600,9190,10.914,NA,0,0,0,0,0,900,0,900,1.069,9185,4119,5066,10.908,NA,0.166,94,0.112,1.034,1728,2.052,-4.53,0.189,6652,4119,2533,NA,NA,4.892,NA,NA,6.226,94,0,0.112,0,94,932,795,1.107,0.944,1.409,1.202,137,1.433,-0.321,0,-9.247,-6.215,NA,NA,NA
"ML",2021-03-14,"ML",87076,0.184,66178,0.165,4320,3100,600,8020,9.21,NA,0,0,0,0,0,900,0,900,1.034,7309,2870,4439,8.394,NA,0.132,66,0.076,0.911,1532,1.759,-7.32,0.167,5089,2870,2219,NA,NA,3.296,NA,NA,4.337,1,63,0.001,0.072,-62,839,692,0.964,0.795,1.268,1.046,147,0.02,-6.674,2.922,-8.344,-28.261,NA,NA,NA
"FFAA",2021-03-14,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-03-14,"ES",47450795,100,40129822,100,4567095,1700500,387600,6655195,14.025,NA,0,0,0,0,540540,530700,0,1071240,2.258,5547519,2233791,3313728,11.691,NA,100,97376,0.205,1.787,915533,1.929,1.911,100,3890655,2233791,1656864,NA,NA,4.708,NA,NA,5.566,60566,36810,0.128,0.078,23756,628489,287044,1.325,0.605,1.566,0.715,341445,1.581,-0.941,2.272,8.77,0,NA,NA,NA
