"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
"EX",2021-04-11,"EX",1063987,2.242,911213,2.271,211265,70900,28100,0,310265,29.161,2.587,0,0,0,0,32760,23000,0,55760,5.241,294429,122160,172269,27.672,94.896,2.777,4597,0.432,1.586,4496,101,59304,5.574,5.881,3.034,208295,86134,122161,19.577,8.095,22.859,9.453,4496,101,0.423,0.009,49940,9364,4.694,0.88,5.481,1.028,2.206,6.833,0.117,1.079,23.863,15.388,23.788,24.061,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"GA",2021-04-11,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,0,786365,29.105,6.556,0,0,0,0,105300,58400,0,163700,6.059,707715,336012,371703,26.194,89.998,6.676,24970,0.924,3.657,24765,205,175287,6.488,10.514,8.969,521864,185852,336012,19.315,6.879,22.088,7.866,24767,205,0.917,0.008,160300,14987,5.933,0.555,6.785,0.634,4.982,11.691,0.11,-0.676,17.246,15.139,22.131,5.425,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"RI",2021-04-11,"RI",319914,0.674,270788,0.675,59735,21300,7800,0,88835,27.768,0.741,0,0,0,0,9360,6900,0,16260,5.083,81028,31409,49619,25.328,91.212,0.764,1042,0.326,1.303,997,45,13541,4.233,8.337,0.693,56218,24810,31408,17.573,7.755,20.761,9.162,997,45,0.312,0.014,12291,1250,3.842,0.391,4.539,0.462,1.805,8.828,0.182,3.734,13.353,9.941,11.116,18.851,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"MD",2021-04-11,"MD",6779888,14.288,5695623,14.193,996765,452500,136100,0,1585365,23.383,13.218,0,0,0,0,157950,146700,0,304650,4.493,1388971,529294,859677,20.487,87.612,13.103,30603,0.451,2.253,28816,1787,253856,3.744,9.182,12.989,959133,429839,529294,14.147,6.34,16.84,7.547,28818,1787,0.425,0.026,201353,52504,2.97,0.774,3.535,0.922,3.098,10.782,0.417,3.456,-8.294,-7.489,-10.547,-2.835,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"MC",2021-04-11,"MC",1511251,3.185,1237479,3.084,228875,100800,29400,0,359075,23.76,2.994,0,0,0,0,31590,32700,0,64290,4.254,283164,84796,198368,18.737,78.859,2.671,2448,0.162,0.872,2226,222,25475,1.686,4.676,1.303,183980,99184,84796,12.174,6.563,14.867,8.015,2226,222,0.147,0.015,16746,8729,1.108,0.578,1.353,0.705,1.225,5.807,0.224,2.573,-16.138,-5.997,-23.022,0.582,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"NC",2021-04-11,"NC",661197,1.393,552935,1.378,113055,44100,15400,0,172555,26.097,1.439,0,0,0,0,17550,14300,0,31850,4.817,153841,58507,95334,23.267,89.155,1.451,3886,0.588,2.591,3235,651,32452,4.908,13.604,1.66,106174,47667,58507,16.058,7.209,19.202,8.621,3235,651,0.489,0.098,24423,8029,3.694,1.214,4.417,1.452,3.143,15.268,1.385,8.824,4.164,3.302,1.537,10.483,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"PV",2021-04-11,"PV",2220504,4.68,1898123,4.73,384750,148200,52900,0,585850,26.384,4.885,0,0,0,0,70200,48000,0,118200,5.323,516604,250814,265790,23.265,88.18,4.873,19214,0.865,3.863,17188,2026,145632,6.559,15.198,7.451,383709,132895,250814,17.28,5.985,20.215,7.001,17188,2026,0.774,0.091,118272,27361,5.326,1.232,6.231,1.441,4.689,17.004,1.548,7.997,4.124,4.38,9.263,-8.276,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"CE",2021-04-11,"CE",84202,0.177,66158,0.165,9000,5800,1300,0,16100,19.121,0.134,0,0,0,0,1170,1900,0,3070,3.646,15692,8409,7283,18.636,97.466,0.148,108,0.128,0.693,107,1,3771,4.479,-13.469,0.193,12050,3642,8408,14.311,4.325,18.214,5.505,107,1,0.127,0.001,3746,25,4.449,0.03,5.662,0.038,0.896,-13.247,0.027,-37.5,-16.384,-24.294,-9.51,-33.716,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"ML",2021-04-11,"ML",87076,0.184,66178,0.165,9000,5800,1200,0,16000,18.375,0.133,0,0,0,0,1170,1900,0,3070,3.526,13486,6955,6531,15.488,84.287,0.127,205,0.235,1.544,40,165,2679,3.077,-6.59,0.137,10220,3265,6955,11.737,3.75,15.443,4.934,38,165,0.044,0.189,1840,839,2.113,0.964,2.78,1.268,0.373,-16.058,5.323,23.929,-30.978,-27.717,-25.786,-42.529,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"FFAA",2021-04-11,"FFAA",NA,NA,NA,NA,19500,66100,0,0,85600,NA,0.714,0,0,0,0,0,30000,0,30000,NA,67554,56923,10631,NA,78.918,0.637,921,NA,1.382,912,9,21735,NA,-13.887,1.112,62239,5315,56924,NA,NA,NA,NA,912,9,NA,NA,21415,319,NA,NA,NA,NA,1.487,-14.086,0.17,1.592,NA,NA,NA,NA,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"ES",2021-04-11,"ES",47450795,100,40129822,100,7717515,3232200,1044000,0,11993715,25.276,100,0,0,0,0,1247220,1056500,0,2303720,4.855,10600606,4407951,6192655,22.34,88.385,100,184390,0.389,1.77,172280,12110,1954460,4.119,4.65,100,7504279,3096328,4407951,15.815,6.525,18.7,7.716,172282,12110,0.363,0.026,1705110,249351,3.593,0.525,4.249,0.621,2.35,4.959,0.393,2.584,0,0,0,0,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
