"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-02-24,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,2.794,14040,8800,0,22840,14040,8800,0,22840,2.147,98839,60473,76732,9.289,78.472,3.009,4377,4040,674,0.411,4.634,16753,11802,9902,1.575,16.195,2.819,60473,22107,38366,5.684,3.606,2.078,6.637,4.21,2.426,4040,337,0.38,0.032,11802,4951,1.109,0.465,1.295,0.543,7.159,35.003,0.886,-12.773,34.211,24.621,30.697,40.093
"GA",2021-02-24,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,5.213,25740,22300,0,48040,25740,22300,0,48040,1.778,179141,120902,116478,6.63,76.222,5.454,8597,8410,374,0.318,5.041,40540,39698,1684,1.5,23.267,6.822,120902,62663,58239,4.475,2.156,2.319,5.117,2.465,2.652,8410,187,0.311,0.007,39698,842,1.469,0.031,1.68,0.036,7.476,23.213,0.322,25.859,-4.215,-8.447,2.897,-16.239
"RI",2021-02-24,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,0.775,4680,2600,0,7280,4680,2600,0,7280,2.276,25411,16218,18386,7.943,72.717,0.774,506,506,0,0.158,2.032,3379,2715,1328,1.056,4.645,0.569,16218,7025,9193,5.069,2.874,2.196,5.989,3.395,2.594,506,0,0.158,0,2715,664,0.849,0.208,1.003,0.245,3.22,6.096,0,-0.896,14.837,14.985,16.556,11.655
"MD",2021-02-24,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,13.427,65520,55800,0,121320,65520,55800,0,121320,1.789,385692,215103,341178,5.689,63.707,11.742,3512,2688,1648,0.052,0.919,31434,21047,20774,0.464,-12.127,5.29,215103,44514,170589,3.173,2.516,0.657,3.777,2.995,0.782,2688,824,0.04,0.012,21047,10387,0.31,0.153,0.37,0.182,1.265,-7.237,0.485,-20.607,-17.819,-6.026,-27.041,-2.253
"MC",2021-02-24,"MC",1511251,3.185,1237479,3.084,121235,25700,6600,153535,10.159,3.405,17550,12400,0,29950,17550,12400,0,29950,1.982,110564,62036,97056,7.316,72.012,3.366,2274,523,3502,0.15,2.1,16859,8210,17298,1.116,6.953,2.837,62036,13508,48528,4.105,3.211,0.894,5.013,3.922,1.092,523,1751,0.035,0.116,8210,8649,0.543,0.572,0.663,0.699,0.85,3.193,3.743,10.785,5.683,6.907,-5.61,24.747
"NC",2021-02-24,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,1.549,9360,5400,0,14760,9360,5400,0,14760,2.232,53145,32723,40844,8.038,76.112,1.618,1329,997,664,0.201,2.565,10653,7104,7098,1.611,0.68,1.793,32723,12301,20422,4.949,3.089,1.86,5.918,3.693,2.225,997,332,0.151,0.05,7104,3549,1.074,0.537,1.285,0.642,3.143,8.408,1.653,-11.892,16.152,11.199,13.796,20.008
"PV",2021-02-24,"PV",2220504,4.68,1898123,4.73,148410,37900,7900,194210,8.746,4.307,21060,18300,0,39360,21060,18300,0,39360,1.773,117427,71952,90950,5.288,60.464,3.575,2859,2286,1146,0.129,2.495,16280,14086,4388,0.733,0.006,2.74,71952,26477,45475,3.24,2.048,1.192,3.791,2.396,1.395,2286,573,0.103,0.026,14086,2194,0.634,0.099,0.742,0.116,3.281,7.24,1.276,-30.216,-23.611,-7.97,-25.5,-20.435
"CE",2021-02-24,"CE",84202,0.177,66158,0.165,4320,1500,400,6220,7.387,0.138,0,700,0,700,0,700,0,700,0.831,5705,4618,2174,6.775,91.72,0.174,179,179,0,0.213,3.239,1594,1476,236,1.893,-9.791,0.268,4618,3531,1087,5.484,1.291,4.193,6.98,1.643,5.337,179,0,0.213,0,1476,118,1.753,0.14,2.231,0.178,4.032,-10.491,0,0,-1.695,-22.034,26.098,-49.845
"ML",2021-02-24,"ML",87076,0.184,66178,0.165,3150,1500,400,5050,5.8,0.112,0,700,0,700,0,700,0,700,0.804,4334,3068,2532,4.977,85.822,0.132,239,235,8,0.274,5.836,1032,1020,24,1.185,0.683,0.174,3068,1802,1266,3.523,1.454,2.069,4.636,1.913,2.723,235,4,0.27,0.005,1020,12,1.171,0.014,1.541,0.018,8.295,0.493,0.317,20,-28.261,-39.13,-18.993,-43.512
"FFAA",2021-02-24,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-02-24,"ES",47450795,100,40129822,100,3508245,808600,192000,4508845,9.502,100,496080,390600,0,886680,496080,390600,0,886680,1.869,3284678,2063495,2442366,6.922,72.85,100,119487,106609,25756,0.252,3.775,594221,492218,204006,1.252,9.903,100,2063495,842312,1221183,4.349,2.574,1.775,5.142,3.043,2.099,106609,12878,0.225,0.027,492218,102003,1.037,0.215,1.227,0.254,5.448,14.657,1.066,-8.421,0,0,0,0
