"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-02-07,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,NA,0,0,0,0,11700,0,1500,13200,1.241,65988,16073,49915,6.202,NA,3.194,2018,0.19,3.155,20440,1.921,1.113,4.073,41031,16074,24957,NA,NA,1.511,NA,NA,1.764,371,1647,0.035,0.155,-1276,2733,17706,0.257,1.664,0.3,1.943,-14973,0.912,-1.014,7.066,1.438,42.462,NA,NA,NA
"GA",2021-02-07,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,NA,0,0,0,0,21060,0,2700,23760,0.879,106313,12601,93712,3.935,NA,5.146,4683,0.173,4.608,22910,0.848,11.522,4.565,59457,12601,46856,NA,NA,0.466,NA,NA,0.533,115,4568,0.004,0.169,-4453,876,22035,0.032,0.816,0.037,0.933,-21159,0.194,9.637,10.802,11.609,-9.624,NA,NA,NA
"RI",2021-02-07,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,NA,0,0,0,0,3510,0,400,3910,1.222,17409,2980,14429,5.442,NA,0.843,393,0.123,2.31,5942,1.857,1.175,1.184,10195,2981,7214,NA,NA,0.932,NA,NA,1.101,47,346,0.015,0.108,-299,919,5023,0.287,1.57,0.339,1.855,-4104,0.463,2.567,5.038,0.924,25.074,NA,NA,NA
"MD",2021-02-07,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,NA,0,0,0,0,52650,0,6900,59550,0.878,259888,99472,160416,3.833,NA,12.579,6942,0.102,2.744,71440,1.054,6.638,14.236,179680,99472,80208,NA,NA,1.467,NA,NA,1.746,505,6437,0.007,0.095,-5932,5322,66118,0.078,0.975,0.093,1.161,-60796,0.282,-4.349,8.726,7.633,-11.961,NA,NA,NA
"MC",2021-02-07,"MC",1511251,3.185,1237479,3.084,73265,0,3000,76265,5.046,NA,0,0,0,0,14040,0,1800,15840,1.048,74648,28640,46008,4.939,NA,3.613,1145,0.076,1.558,17129,1.133,-0.43,3.413,51644,28640,23004,NA,NA,1.895,NA,NA,2.314,-163,1308,-0.011,0.087,-1471,4742,12387,0.314,0.82,0.383,1.001,-7645,-0.315,-12.943,6.029,5.367,13.438,NA,NA,NA
"NC",2021-02-07,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,NA,0,0,0,0,5850,0,800,6650,1.006,33331,12068,21263,5.041,NA,1.613,943,0.143,2.912,9110,1.378,0.519,1.815,22699,12068,10631,NA,NA,1.825,NA,NA,2.183,134,807,0.02,0.122,-673,3177,5932,0.48,0.897,0.575,1.073,-2755,0.594,-5.362,8.215,3.943,15.793,NA,NA,NA
"PV",2021-02-07,"PV",2220504,4.68,1898123,4.73,91080,0,3600,94680,4.264,NA,0,0,0,0,16380,0,2200,18580,0.837,71439,25362,46077,3.217,NA,3.458,1540,0.069,2.203,15318,0.69,2.674,3.052,48400,25361,23039,NA,NA,1.142,NA,NA,1.336,576,964,0.026,0.043,-388,3481,11837,0.157,0.533,0.183,0.624,-8356,1.204,17.166,4.367,-0.929,-26.111,NA,NA,NA
"CE",2021-02-07,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,NA,0,0,0,0,0,0,0,0,0,2197,298,1899,2.609,NA,0.106,20,0.024,0.919,328,0.39,0,0.065,1248,298,950,NA,NA,0.354,NA,NA,0.45,7,15,0.008,0.018,-8,47,282,0.056,0.335,0.071,0.426,-235,0.564,17.5,1.604,-1.742,-40.113,NA,NA,NA
"ML",2021-02-07,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,NA,0,0,0,0,0,0,0,0,0,2396,253,2143,2.752,NA,0.116,2,0.002,0.084,343,0.394,-14.25,0.068,1324,252,1072,NA,NA,0.289,NA,NA,0.381,2,0,0.002,0,2,18,324,0.021,0.372,0.027,0.49,-306,0.151,0,0,-15.405,-36.957,NA,NA,NA
"FFAA",2021-02-07,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-02-07,"ES",47450795,100,40129822,100,2131155,0,87600,2218755,4.676,NA,0,0,0,0,397800,0,51900,449700,0.948,2066075,562260,1503815,4.354,NA,100,38957,0.082,1.922,501838,1.058,-1.195,100,1314168,562260,751908,NA,NA,1.185,NA,NA,1.401,4459,34500,0.009,0.073,-30041,72481,429358,0.153,0.905,0.181,1.07,-356877,0.34,-6.722,4.809,-0.196,0,NA,NA,NA
