"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-02-19,"EX",1063987,2.242,911213,2.271,88415,9300,5400,103115,9.691,2.847,0,0,0,0,14040,5000,0,19040,1.789,89067,16097,72970,8.371,86.376,3.034,3514,0.33,4.107,2506,1008,13464,1.265,11.144,2.625,52582,36485,16097,4.942,3.429,5.771,4.004,2506,1008,0.236,0.095,7480,5984,0.703,0.562,0.821,0.657,5.004,16.638,2.841,4.964,35.326,26.985,32.849,38.938
"GA",2021-02-19,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,186985,6.921,5.162,0,0,0,0,24570,12800,0,37370,1.383,149893,34671,115222,5.548,80.163,5.105,7049,0.261,4.935,6969,80,25160,0.931,0.395,4.905,92282,57611,34671,3.416,2.132,3.906,2.438,6969,80,0.258,0.003,22736,2424,0.842,0.09,0.962,0.103,8.169,0.548,0.139,-1.021,-10.344,-9.343,-8.172,-13.614
"RI",2021-02-19,"RI",319914,0.674,270788,0.675,23465,2800,1400,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,23349,5653,17696,7.299,84.399,0.795,600,0.188,2.637,564,36,3381,1.057,1.807,0.659,14501,8848,5653,4.533,2.766,5.355,3.268,564,36,0.176,0.011,2898,483,0.906,0.151,1.07,0.178,4.047,9.856,0.409,-29.283,17.953,13.353,21.855,12.075
"MD",2021-02-19,"MD",6779888,14.288,5695623,14.193,398895,59800,25400,484095,7.14,13.365,0,0,0,0,65520,32100,0,97620,1.44,372775,39825,332950,5.498,77.005,12.697,8391,0.124,2.303,5684,2707,53631,0.791,-4.803,10.455,206300,166475,39825,3.043,2.455,3.622,2.923,5684,2707,0.084,0.04,26709,26922,0.394,0.397,0.469,0.473,2.833,26.349,1.653,-23.513,-11.135,-6.46,-18.199,-0.527
"MC",2021-02-19,"MC",1511251,3.185,1237479,3.084,103685,13300,6600,123585,8.178,3.412,0,0,0,0,16380,7100,0,23480,1.554,99781,13463,86318,6.603,80.739,3.399,3099,0.205,3.205,1962,1137,15670,1.037,3.011,3.055,56622,43159,13463,3.747,2.856,4.576,3.488,1962,1137,0.13,0.075,4760,10910,0.315,0.722,0.385,0.882,3.589,63.518,2.706,-11.308,6.719,7.127,0.726,15.721
"NC",2021-02-19,"NC",661197,1.393,552935,1.378,46365,5800,2900,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,45364,8474,36890,6.861,82.383,1.545,1471,0.222,3.351,726,745,6168,0.933,4.952,1.202,26919,18445,8474,4.071,2.79,4.868,3.336,726,745,0.11,0.113,2259,3909,0.342,0.591,0.409,0.707,2.772,3.624,4.209,5.734,10.912,9.117,9.435,13.047
"PV",2021-02-19,"PV",2220504,4.68,1898123,4.73,127350,19600,7900,154850,6.974,4.275,0,0,0,0,19890,10500,0,30390,1.369,107391,19553,87838,4.836,69.352,3.658,3300,0.149,3.17,3023,277,17508,0.788,-10.819,3.413,63472,43919,19553,2.858,1.978,3.344,2.314,3023,277,0.136,0.012,9714,7794,0.437,0.351,0.512,0.411,5.001,9.306,0.635,-27.464,-21.838,-8.654,-23.172,-19.854
"CE",2021-02-19,"CE",84202,0.177,66158,0.165,4320,800,400,5520,6.556,0.152,0,0,0,0,0,400,0,400,0.475,4695,2523,2172,5.576,85.054,0.16,261,0.31,5.886,194,67,1998,2.373,6.56,0.389,3609,1086,2523,4.286,1.29,5.455,1.642,194,67,0.23,0.08,1875,123,2.227,0.146,2.834,0.186,5.681,3.079,6.575,119.643,-9.605,-14.124,15.215,-47.731
"ML",2021-02-19,"ML",87076,0.184,66178,0.165,3150,800,400,4350,4.996,0.12,0,0,0,0,0,400,0,400,0.459,3725,1215,2510,4.278,85.632,0.127,321,0.369,9.43,321,0,1078,1.238,25.203,0.21,2470,1255,1215,2.837,1.441,3.732,1.896,321,0,0.369,0,906,172,1.04,0.198,1.369,0.26,14.937,31.686,0,-0.578,-30.978,-34.783,-23.737,-41.613
"FFAA",2021-02-19,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-02-19,"ES",47450795,100,40129822,100,3012165,418000,192000,3622165,7.634,100,0,0,0,0,483210,224200,0,707410,1.491,2936011,593959,2342052,6.187,81.057,100,153260,0.323,5.507,126790,26470,512966,1.081,10.973,100,1764985,1171026,593959,3.72,2.468,4.398,2.918,126790,26470,0.267,0.056,342425,170541,0.722,0.359,0.853,0.425,7.74,31.214,2.313,-15.271,0,0,0,0
