"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-01-17,"EX",1063987,2.242,911213,2.271,32450,0,1000,33450,3.144,NA,0,0,0,0,10725,0,1000,11725,1.102,25849,25849,0,2.429,NA,3.023,1763,1763,0,0.166,7.32,18071,18071,0,1.698,1.329,3.676,25849,25849,0,NA,NA,2.429,NA,NA,2.837,1763,0,0.166,0,18071,0,1.698,0,1.983,0,7.32,1.329,NA,NA,34.835,NA,NA,NA
"GA",2021-01-17,"GA",2701819,5.694,2362643,5.887,56080,0,1800,57880,2.142,NA,0,0,0,0,18525,0,1800,20325,0.752,54243,54143,200,2.008,NA,6.345,2237,2187,100,0.083,4.301,25714,25614,200,0.952,1.368,5.231,54143,54043,100,NA,NA,2,NA,NA,2.287,2187,50,0.081,0.002,25614,100,0.948,0.004,1.084,0.004,4.209,1.173,100,100,11.433,NA,NA,NA
"RI",2021-01-17,"RI",319914,0.674,270788,0.675,8840,0,200,9040,2.826,NA,0,0,0,0,2925,0,200,3125,0.977,7158,7158,0,2.237,NA,0.837,602,602,0,0.188,9.182,4295,4295,0,1.343,0.163,0.874,7158,7158,0,NA,NA,2.237,NA,NA,2.643,602,0,0.188,0,4295,0,1.343,0,1.586,0,9.182,0.163,NA,NA,24.184,NA,NA,NA
"MD",2021-01-17,"MD",6779888,14.288,5695623,14.193,147540,0,4700,152240,2.245,NA,0,0,0,0,48750,0,4700,53450,0.788,95634,95316,635,1.411,NA,11.186,8857,8697,318,0.131,10.207,74319,74001,635,1.096,7.642,15.119,95316,94999,317,NA,NA,1.401,NA,NA,1.668,8697,158,0.128,0.002,74001,317,1.091,0.005,1.299,0.006,10.041,7.427,99.371,99.371,-21.711,NA,NA,NA
"MC",2021-01-17,"MC",1511251,3.185,1237479,3.084,38360,0,1200,39560,2.618,NA,0,0,0,0,12675,0,1200,13875,0.918,31736,31736,0,2.1,NA,3.712,2368,2368,0,0.157,8.063,21843,21843,0,1.445,9.533,4.444,31736,31736,0,NA,NA,2.1,NA,NA,2.565,2368,0,0.157,0,21843,0,1.445,0,1.765,0,8.063,9.533,NA,NA,16.546,NA,NA,NA
"NC",2021-01-17,"NC",661197,1.393,552935,1.378,17700,0,500,18200,2.753,NA,0,0,0,0,5850,0,500,6350,0.96,10991,10991,0,1.662,NA,1.286,843,843,0,0.127,8.307,6111,6111,0,0.924,4.337,1.243,10991,10991,0,NA,NA,1.662,NA,NA,1.988,843,0,0.127,0,6111,0,0.924,0,1.105,0,8.307,4.337,NA,NA,-7.681,NA,NA,NA
"PV",2021-01-17,"PV",2220504,4.68,1898123,4.73,47205,0,1400,48605,2.189,NA,0,0,0,0,15600,0,1400,17000,0.766,24505,24505,0,1.104,NA,2.866,1020,1020,0,0.046,4.343,12499,12499,0,0.563,-0.62,2.543,24505,24505,0,NA,NA,1.104,NA,NA,1.291,1020,0,0.046,0,12499,0,0.563,0,0.658,0,4.343,-0.62,NA,NA,-38.761,NA,NA,NA
"CE",2021-01-17,"CE",84202,0.177,66158,0.165,1005,0,200,1205,1.431,NA,0,0,0,0,0,0,200,200,0.238,968,948,39,1.15,NA,0.113,14,3,20,0.017,1.468,290,270,39,0.344,-2.357,0.059,948,929,19,NA,NA,1.103,NA,NA,1.404,3,9,0.004,0.011,270,19,0.321,0.023,0.408,0.029,0.317,-6.25,90,90,-36.158,NA,NA,NA
"ML",2021-01-17,"ML",87076,0.184,66178,0.165,1005,0,200,1205,1.384,NA,0,0,0,0,0,0,200,200,0.23,1269,1269,0,1.457,NA,0.148,19,19,0,0.022,1.52,490,490,0,0.563,-6.489,0.1,1269,1269,0,NA,NA,1.457,NA,NA,1.918,19,0,0.022,0,490,0,0.563,0,0.74,0,1.52,-6.489,NA,NA,-19.565,NA,NA,NA
"FFAA",2021-01-17,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-17,"ES",47450795,100,40129822,100,1106300,0,35700,1142000,2.407,NA,1300,0,0,1300,362375,0,35700,398075,0.839,854945,853401,3087,1.802,NA,100,42998,42225,1544,0.091,5.296,491559,490015,3087,1.036,0.06,100,853401,851858,1543,NA,NA,1.795,NA,NA,2.123,42225,771,0.089,0.002,490015,1543,1.033,0.003,1.221,0.004,5.205,-0.098,99.87,99.87,0,NA,NA,NA
