"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-02-27,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,NA,0,0,0,0,14040,8800,0,22840,2.147,108469,30797,77672,10.195,NA,2.947,1269,0.119,1.184,18144,1.705,0.061,2.619,69633,30797,38836,NA,NA,2.894,NA,NA,3.38,1041,228,0.098,0.021,813,16261,1883,1.528,0.177,1.785,0.207,14378,1.518,1.568,0.591,-11.305,31.445,NA,NA,NA
"GA",2021-02-27,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,NA,0,0,0,0,25740,22300,0,48040,1.778,206220,88707,117513,7.633,NA,5.603,5788,0.214,2.888,51910,1.921,2.713,7.493,147463,88707,58756,NA,NA,3.283,NA,NA,3.755,5720,67,0.212,0.002,5653,50848,1061,1.882,0.039,2.152,0.045,49787,4.035,2.804,0.114,-1.577,-1.598,NA,NA,NA
"RI",2021-02-27,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,NA,0,0,0,0,4680,2600,0,7280,2.276,26928,8518,18410,8.417,NA,0.732,229,0.072,0.858,3299,1.031,-1.522,0.476,17723,8518,9205,NA,NA,2.663,NA,NA,3.146,229,0,0.072,0,229,3030,269,0.947,0.084,1.119,0.099,2761,1.309,1.236,0,-24.65,8.605,NA,NA,NA
"MD",2021-02-27,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,NA,0,0,0,0,65520,55800,0,121320,1.789,435951,90106,345845,6.43,NA,11.846,18324,0.27,4.388,61155,0.902,36.348,8.827,263029,90107,172922,NA,NA,1.329,NA,NA,1.582,17183,1141,0.253,0.017,16042,55448,5706,0.818,0.084,0.974,0.1,49742,6.989,40.211,0.664,7.539,-17.091,NA,NA,NA
"MC",2021-02-27,"MC",1511251,3.185,1237479,3.084,121235,25700,6600,153535,10.159,NA,0,0,0,0,17550,12400,0,29950,1.982,119675,19633,100042,7.919,NA,3.252,1844,0.122,1.565,17682,1.17,-2.039,2.552,69654,19633,50021,NA,NA,1.299,NA,NA,1.587,1738,106,0.115,0.007,1632,11649,6033,0.771,0.399,0.941,0.488,5616,2.559,3.143,0.212,-10.702,2.104,NA,NA,NA
"NC",2021-02-27,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,NA,0,0,0,0,9360,5400,0,14760,2.232,58255,15410,42845,8.811,NA,1.583,1221,0.185,2.141,12160,1.839,4.199,1.755,36833,15411,21422,NA,NA,2.331,NA,NA,2.787,1073,148,0.162,0.022,925,9482,2678,1.434,0.405,1.715,0.484,6804,3.001,7.25,0.696,-5.338,13.64,NA,NA,NA
"PV",2021-02-27,"PV",2220504,4.68,1898123,4.73,148410,37900,7900,194210,8.746,NA,0,0,0,0,21060,18300,0,39360,1.773,124248,31044,93204,5.595,NA,3.376,1690,0.076,1.379,15094,0.68,-0.481,2.179,77646,31044,46602,NA,NA,1.398,NA,NA,1.636,1245,445,0.056,0.02,800,12624,2470,0.569,0.111,0.665,0.13,10154,1.63,-2.359,0.964,10.366,-27.863,NA,NA,NA
"CE",2021-02-27,"CE",84202,0.177,66158,0.165,4320,1500,400,6220,7.387,NA,0,0,0,0,0,700,0,700,0.831,6272,4000,2272,7.449,NA,0.17,0,0,0,1406,1.67,-10.843,0.203,5136,4000,1136,NA,NA,4.75,NA,NA,6.046,0,0,0,0,0,1356,50,1.61,0.059,2.05,0.076,1306,0,-11.198,0,0,-3.955,NA,NA,NA
"ML",2021-02-27,"ML",87076,0.184,66178,0.165,3150,1500,400,5050,5.8,NA,0,0,0,0,0,700,0,700,0.804,4710,2176,2534,5.409,NA,0.128,0,0,0,862,0.99,-12.487,0.124,3443,2176,1267,NA,NA,2.499,NA,NA,3.288,0,0,0,0,0,852,10,0.978,0.011,1.287,0.015,842,0,-12.436,0,-16.667,-30.435,NA,NA,NA
"FFAA",2021-02-27,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-02-27,"ES",47450795,100,40129822,100,3508245,808600,192000,4508845,9.502,NA,0,0,0,0,496080,390600,0,886680,1.869,3680245,1180636,2499609,7.756,NA,100,74610,0.157,2.069,692787,1.46,3.459,100,2430440,1180635,1249805,NA,NA,2.488,NA,NA,2.942,68588,6022,0.145,0.013,62566,622687,70101,1.312,0.148,1.552,0.175,552586,2.904,4.326,0.484,-3.651,0,NA,NA,NA
