"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
"EX",2021-03-30,"EX",1063987,2.242,911213,2.271,160955,45400,17800,0,224155,21.067,2.635,0,0,0,0,17550,2200,0,19750,1.856,209542,62336,147206,19.694,93.481,2.708,4807,0.452,2.348,4779,28,38063,3.577,9.657,2.867,135939,73603,62336,12.776,6.918,14.918,8.077,4779,28,0.449,0.003,30051,8012,2.824,0.753,3.298,0.879,3.644,16.085,0.038,-9.202,20.785,17.529,19.046,24.156,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"GA",2021-03-30,"GA",2701819,5.694,2362643,5.887,369835,115500,41400,0,526735,19.496,6.191,0,0,0,0,56160,5700,0,61860,2.29,462010,166406,295604,17.1,87.712,5.972,14358,0.531,3.207,11067,3291,69876,2.586,12.251,5.264,314208,147802,166406,11.629,5.47,13.299,6.256,11067,3291,0.41,0.122,45619,24257,1.688,0.898,1.931,1.027,3.651,20.925,2.277,-1.093,4.882,8.728,8.358,-1.831,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"RI",2021-03-30,"RI",319914,0.674,270788,0.675,45695,13600,4800,0,64095,20.035,0.753,0,0,0,0,4680,700,0,5380,1.682,61733,20677,41056,19.297,96.315,0.798,1973,0.617,3.302,964,1009,10781,3.37,11.03,0.812,41205,20528,20677,12.88,6.417,15.217,7.581,964,1009,0.301,0.315,7802,2979,2.439,0.931,2.881,1.1,2.396,12.017,5.169,8.525,18.398,11.721,20.015,15.165,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"MD",2021-03-30,"MD",6779888,14.288,5695623,14.193,753405,289800,85200,0,1128405,16.643,13.262,0,0,0,0,85410,14300,0,99710,1.471,1026074,340330,685744,15.134,90.931,13.263,30866,0.455,3.101,13536,17330,165046,2.434,12.275,12.434,683202,342872,340330,10.077,5.057,11.995,6.02,13536,17330,0.2,0.256,71396,93650,1.053,1.381,1.254,1.644,2.021,32.586,5.323,0.534,-7.174,-7.181,-6.103,-9.243,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"MC",2021-03-30,"MC",1511251,3.185,1237479,3.084,179735,64500,19800,0,264035,17.471,3.103,0,0,0,0,17550,3200,0,20750,1.373,227530,60156,167374,15.056,86.174,2.941,4385,0.29,1.965,3574,811,27962,1.85,11.362,2.107,143843,83687,60156,9.518,5.538,11.624,6.763,3574,811,0.236,0.054,10416,17546,0.689,1.161,0.842,1.418,2.548,50.738,0.979,-3.588,-7.661,-2.575,-11.312,-0.61,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"NC",2021-03-30,"NC",661197,1.393,552935,1.378,86145,28200,9700,0,124045,18.761,1.458,0,0,0,0,9360,1400,0,10760,1.627,114802,42118,72684,17.363,92.549,1.484,1587,0.24,1.402,1457,130,14756,2.232,6.105,1.112,78460,36342,42118,11.866,5.496,14.19,6.573,1457,130,0.22,0.02,9534,5222,1.442,0.79,1.724,0.944,1.892,11.862,0.359,-3.009,6.533,4.666,10.567,-1.364,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"PV",2021-03-30,"PV",2220504,4.68,1898123,4.73,275940,94900,30800,0,401640,18.088,4.72,0,0,0,0,37440,4700,0,42140,1.898,361382,158784,202598,16.275,89.977,4.671,9186,0.414,2.608,5818,3368,83927,3.78,-5.944,6.323,260083,101299,158784,11.713,4.562,13.702,5.337,5818,3368,0.262,0.152,58141,25786,2.618,1.161,3.063,1.358,2.288,-9.028,3.439,1.84,-0.192,0.855,9.141,-18.126,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"CE",2021-03-30,"CE",84202,0.177,66158,0.165,6660,3700,900,0,11260,13.373,0.132,0,0,0,0,1170,200,0,1370,1.627,11142,3942,7200,13.232,98.952,0.144,45,0.053,0.406,0,45,1710,2.031,2.703,0.129,7542,3600,3942,8.957,4.275,11.4,5.442,0,45,0,0.053,652,1058,0.774,1.257,0.986,1.599,0,0,1.266,4.442,-18.644,-25.424,-16.539,-23.277,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"ML",2021-03-30,"ML",87076,0.184,66178,0.165,6660,3700,800,0,11160,12.816,0.131,0,0,0,0,2340,200,0,2540,2.917,10297,5459,4838,11.825,92.267,0.133,213,0.245,2.112,211,2,1360,1.562,3.738,0.102,7878,2419,5459,9.047,2.778,11.904,3.655,211,2,0.242,0.002,1328,32,1.525,0.037,2.007,0.048,2.752,3.912,0.083,-3.03,-27.717,-28.804,-15.701,-50.144,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"FFAA",2021-03-30,"FFAA",NA,NA,NA,NA,19500,33100,0,0,52600,NA,0.618,0,0,0,0,19500,33100,0,52600,NA,28065,18369,9696,NA,53.356,0.363,5538,NA,24.584,5533,5,28065,NA,24.584,2.114,23217,4848,18369,NA,NA,NA,NA,5533,5,NA,NA,23217,4848,NA,NA,NA,NA,31.288,31.288,0.103,0.103,NA,NA,NA,NA,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
"ES",2021-03-30,"ES",47450795,100,40129822,100,5797545,2060500,650400,0,8508445,17.931,100,0,0,0,0,691080,133100,0,824180,1.737,7736611,2448459,5288152,16.304,90.929,100,165172,0.348,2.182,125305,39867,1327415,2.797,6.233,100,5092535,2644076,2448459,10.732,5.572,12.69,6.589,125305,39867,0.264,0.084,839937,487478,1.77,1.027,2.093,1.215,2.523,11.075,1.531,-1.188,0,0,0,0,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
