"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-04-02,"EX",1063987,2.242,911213,2.271,178505,47900,28100,254505,23.92,2.626,0,0,0,0,17550,2500,10300,30350,2.852,232691,79229,153462,21.87,91.429,2.755,1131,0.106,0.488,1093,38,43852,4.121,-11.852,3.182,155960,76731,79229,14.658,7.212,17.116,8.421,1093,38,0.103,0.004,39850,4002,3.745,0.376,4.373,0.439,0.706,-8.818,0.05,-33.786,22.881,17.128,23.623,21.394
"GA",2021-04-02,"GA",2701819,5.694,2362643,5.887,427165,121900,73600,622665,23.046,6.426,0,0,0,0,57330,6400,32200,95930,3.551,511502,178547,332955,18.932,82.147,6.057,12632,0.468,2.532,8551,4081,80228,2.969,0.325,5.822,345024,166478,178546,12.77,6.162,14.603,7.046,8551,4081,0.316,0.151,54176,26052,2.005,0.964,2.293,1.103,2.541,0.28,2.513,0.42,6.375,12.856,7.7,3.72
"RI",2021-04-02,"RI",319914,0.674,270788,0.675,50375,14400,7800,72575,22.686,0.749,0,0,0,0,4680,800,3000,8480,2.651,66686,21146,45540,20.845,91.886,0.79,800,0.25,1.214,10,790,11653,3.643,-3.503,0.846,43916,22770,21146,13.727,7.118,16.218,8.409,10,790,0.003,0.247,7852,3801,2.454,1.188,2.9,1.404,0.023,-7.656,3.594,6.381,17.211,11.128,15.771,19.811
"MD",2021-04-02,"MD",6779888,14.288,5695623,14.193,838815,305800,136100,1280715,18.89,13.217,0,0,0,0,85410,16000,50900,152310,2.246,1109426,355215,754211,16.363,86.626,13.136,16434,0.242,1.504,16237,197,166313,2.453,-6.094,12.069,732321,377106,355215,10.801,5.562,12.858,6.621,16238,197,0.24,0.003,95219,71095,1.404,1.049,1.672,1.248,2.268,8.92,0.052,-20.727,-8.063,-7.496,-8.906,-6.379
"MC",2021-04-02,"MC",1511251,3.185,1237479,3.084,197285,68100,29400,294785,19.506,3.042,0,0,0,0,17550,3600,9600,30750,2.035,251402,72992,178410,16.635,85.283,2.977,4977,0.329,2.02,3730,1247,37094,2.455,-6.769,2.692,162197,89205,72992,10.733,5.903,13.107,7.209,3730,1247,0.247,0.083,24854,12240,1.645,0.81,2.008,0.989,2.354,9.828,1.418,-28.659,-6.531,-4.49,-9.48,-0.64
"NC",2021-04-02,"NC",661197,1.393,552935,1.378,95505,29800,15400,140705,21.28,1.452,0,0,0,0,9360,1600,5700,16660,2.52,121389,42113,79276,18.359,86.272,1.437,0,0,0,0,0,13684,2.07,-14.863,0.993,81751,39638,42113,12.364,5.995,14.785,7.169,0,0,0,0,9223,4461,1.395,0.675,1.668,0.807,0,-11.488,0,-21.086,3.159,4.235,4.276,0.909
"PV",2021-04-02,"PV",2220504,4.68,1898123,4.73,314550,100200,52900,467650,21.061,4.826,0,0,0,0,38610,5300,22100,66010,2.973,370971,159903,211068,16.707,79.327,4.393,0,0,0,0,0,53993,2.432,-20.73,3.918,265437,105534,159903,11.954,4.753,13.984,5.56,0,0,0,0,37825,16168,1.703,0.728,1.993,0.852,0,-17.774,0,-26.881,-6.132,3.12,0.818,-19.997
"CE",2021-04-02,"CE",84202,0.177,66158,0.165,7830,3900,1300,13030,15.475,0.134,0,0,0,0,1170,200,400,1770,2.102,11226,4024,7202,13.332,86.155,0.133,0,0,0,0,0,697,0.828,-36.923,0.051,7625,3601,4024,9.056,4.277,11.525,5.443,0,0,0,0,410,287,0.487,0.341,0.62,0.434,0,-42.254,0,-27.342,-24.859,-24.294,-23.623,-28.009
"ML",2021-04-02,"ML",87076,0.184,66178,0.165,7830,3900,1200,12930,14.849,0.133,0,0,0,0,1170,200,400,1770,2.033,10413,5567,4846,11.959,80.534,0.123,0,0,0,0,0,629,0.722,-32.799,0.046,7990,2423,5567,9.176,2.783,12.073,3.661,0,0,0,0,616,13,0.707,0.015,0.931,0.02,0,-33.189,0,-7.143,-33.152,-27.717,-22.611,-53.156
"FFAA",2021-04-02,"FFAA",NA,NA,NA,NA,19500,36100,0,55600,NA,0.574,0,0,0,0,0,3000,0,3000,NA,40746,30763,9983,NA,73.284,0.482,647,NA,1.614,646,1,24304,NA,-0.074,1.764,35754,4992,30762,NA,NA,NA,NA,646,1,NA,NA,24050,254,NA,NA,NA,NA,1.84,0.254,0.02,-23.724,NA,NA,NA,NA
"ES",2021-04-02,"ES",47450795,100,40129822,100,6470295,2175700,1044000,9689995,20.421,100,0,0,0,0,672750,115200,393600,1181550,2.49,8445376,2807213,5638163,17.798,87.156,100,103221,0.218,1.237,81154,22067,1378005,2.904,-8.281,100,5626295,2819082,2807213,11.857,5.941,14.02,7.025,81155,22067,0.171,0.047,1064766,313240,2.244,0.66,2.653,0.781,1.464,-2.992,0.789,-22.621,0,0,0,0
