"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-01-10,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,NA,0,0,0,0,21725,0,0,21725,2.042,7778,7778,0,0.731,NA,2.14,1526,1526,0,0.143,24.408,7778,7778,0,0.731,24.408,2.14,7778,7778,0,NA,NA,0.731,NA,NA,0.854,1526,0,0.143,0,7778,0,0.731,0,0.854,0,24.408,24.408,NA,NA,-4.55,NA,NA,NA
"GA",2021-01-10,"GA",2701819,5.694,2362643,5.887,37555,0,0,37555,1.39,NA,0,0,0,0,37555,0,0,37555,1.39,28529,28529,0,1.056,NA,7.851,1890,1890,0,0.07,7.095,28529,28529,0,1.056,7.095,7.851,28529,28529,0,NA,NA,1.056,NA,NA,1.208,1890,0,0.07,0,28529,0,1.056,0,1.208,0,7.095,7.095,NA,NA,37.882,NA,NA,NA
"RI",2021-01-10,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,NA,0,0,0,0,5915,0,0,5915,1.849,2863,2863,0,0.895,NA,0.788,595,595,0,0.186,26.235,2863,2863,0,0.895,26.235,0.788,2863,2863,0,NA,NA,0.895,NA,NA,1.057,595,0,0.186,0,2863,0,0.895,0,1.057,0,26.235,26.235,NA,NA,16.914,NA,NA,NA
"MD",2021-01-10,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,NA,0,0,0,0,98790,0,0,98790,1.457,21315,21315,0,0.314,NA,5.866,3581,3581,0,0.053,20.193,21315,21315,0,0.314,20.193,5.866,21315,21315,0,NA,NA,0.314,NA,NA,0.374,3581,0,0.053,0,21315,0,0.314,0,0.374,0,20.193,20.193,NA,NA,-58.945,NA,NA,NA
"MC",2021-01-10,"MC",1511251,3.185,1237479,3.084,25685,0,0,25685,1.7,NA,0,0,0,0,25685,0,0,25685,1.7,9893,9893,0,0.655,NA,2.722,467,467,0,0.031,4.954,9893,9893,0,0.655,4.954,2.722,9893,9893,0,NA,NA,0.655,NA,NA,0.799,467,0,0.031,0,9893,0,0.655,0,0.799,0,4.954,4.954,NA,NA,-14.537,NA,NA,NA
"NC",2021-01-10,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,NA,0,0,0,0,11850,0,0,11850,1.792,4880,4880,0,0.738,NA,1.343,589,589,0,0.089,13.726,4880,4880,0,0.738,13.726,1.343,4880,4880,0,NA,NA,0.738,NA,NA,0.883,589,0,0.089,0,4880,0,0.738,0,0.883,0,13.726,13.726,NA,NA,-3.589,NA,NA,NA
"PV",2021-01-10,"PV",2220504,4.68,1898123,4.73,31605,0,0,31605,1.423,NA,0,0,0,0,31605,0,0,31605,1.423,12006,12006,0,0.541,NA,3.304,1098,1098,0,0.049,10.066,12006,12006,0,0.541,10.066,3.304,12006,12006,0,NA,NA,0.541,NA,NA,0.633,1098,0,0.049,0,12006,0,0.541,0,0.633,0,10.066,10.066,NA,NA,-29.402,NA,NA,NA
"CE",2021-01-10,"CE",84202,0.177,66158,0.165,1005,0,0,1005,1.194,NA,0,0,0,0,1005,0,0,1005,1.194,678,678,0,0.805,NA,0.187,21,21,0,0.025,3.196,678,678,0,0.805,3.196,0.187,678,678,0,NA,NA,0.805,NA,NA,1.025,21,0,0.025,0,678,0,0.805,0,1.025,0,3.196,3.196,NA,NA,5.65,NA,NA,NA
"ML",2021-01-10,"ML",87076,0.184,66178,0.165,1005,0,0,1005,1.154,NA,0,0,0,0,1005,0,0,1005,1.154,779,779,0,0.895,NA,0.214,53,53,0,0.061,7.3,779,779,0,0.895,7.3,0.214,779,779,0,NA,NA,0.895,NA,NA,1.177,53,0,0.061,0,779,0,0.895,0,1.177,0,7.3,7.3,NA,NA,16.304,NA,NA,NA
"FFAA",2021-01-10,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-10,"ES",47450795,100,40129822,100,743925,0,0,743925,1.568,NA,0,0,0,0,743925,0,0,743925,1.568,363386,363386,0,0.766,NA,100,42705,42705,0,0.09,13.317,363386,363386,0,0.766,13.317,100,363386,363386,0,NA,NA,0.766,NA,NA,0.906,42705,0,0.09,0,363386,0,0.766,0,0.906,0,13.317,13.317,NA,NA,0,NA,NA,NA
