"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-04-05,"EX",1063987,2.242,911213,2.271,178505,47900,28100,254505,23.92,2.626,0,0,0,0,17550,2500,10300,30350,2.852,236428,159657,153542,22.221,92.897,2.704,1303,1302,2,0.122,0.554,31693,28497,6392,2.979,-11.197,2.704,159657,82886,76771,15.006,7.215,7.79,17.521,8.425,9.096,1302,1,0.122,0,28497,3196,2.678,0.3,3.127,0.351,0.822,-11.533,0.001,-8.082,20.607,17.128,20.87,20.01
"GA",2021-04-05,"GA",2701819,5.694,2362643,5.887,427165,121900,73600,622665,23.046,6.426,0,0,0,0,57330,6400,32200,95930,3.551,540723,369551,342344,20.013,86.84,6.184,8295,7987,614,0.307,1.558,93071,66410,53322,3.445,3.143,7.939,369551,198379,171172,13.678,6.335,7.342,15.641,7.245,8.396,7987,307,0.296,0.011,66410,26661,2.458,0.987,2.811,1.128,2.209,6.22,0.18,-3.806,8.606,12.856,10.173,5.373
"RI",2021-04-05,"RI",319914,0.674,270788,0.675,50375,14400,7800,72575,22.686,0.749,0,0,0,0,4680,800,3000,8480,2.651,67487,43927,47120,21.095,92.989,0.772,0,0,0,0,0,7727,3686,8082,2.415,-16.941,0.659,43927,20367,23560,13.731,7.364,6.366,16.222,8.701,7.521,0,0,0,0,3686,4041,1.152,1.263,1.361,1.492,0,-27.412,0,-4.332,14.54,11.128,10.6,22.488
"MD",2021-04-05,"MD",6779888,14.288,5695623,14.193,838815,305800,136100,1280715,18.89,13.217,0,0,0,0,85410,16000,50900,152310,2.246,1144369,767001,754736,16.879,89.354,13.088,9254,9221,66,0.136,0.815,149161,97335,103652,2.2,-5.157,12.724,767001,389633,377368,11.313,5.566,5.747,13.466,6.626,6.841,9221,33,0.136,0,97335,51826,1.436,0.764,1.709,0.91,1.217,-1.651,0.009,-11.109,-8.399,-7.496,-8.876,-7.418
"MC",2021-04-05,"MC",1511251,3.185,1237479,3.084,197285,68100,29400,294785,19.506,3.042,0,0,0,0,17550,3600,9600,30750,2.035,258999,168541,180916,17.138,87.86,2.962,1310,1307,6,0.087,0.508,35854,28272,15164,2.372,-4.364,3.059,168541,78083,90458,11.152,5.986,5.167,13.62,7.31,6.31,1307,3,0.086,0,28272,7582,1.871,0.502,2.285,0.613,0.782,1.188,0.003,-20.599,-7.002,-4.49,-10.173,-0.432
"NC",2021-04-05,"NC",661197,1.393,552935,1.378,95505,29800,15400,140705,21.28,1.452,0,0,0,0,9360,1600,5700,16660,2.52,121389,81751,79276,18.359,86.272,1.388,0,0,0,0,0,8174,4748,6852,1.236,-18.35,0.697,81751,42113,39638,12.364,5.995,6.369,14.785,7.169,7.616,0,0,0,0,4748,3426,0.718,0.518,0.859,0.62,0,-23.91,0,-9.149,-0.359,4.235,-0.411,-0.283
"PV",2021-04-05,"PV",2220504,4.68,1898123,4.73,314550,100200,52900,467650,21.061,4.826,0,0,0,0,38610,5300,22100,66010,2.973,370972,265437,211070,16.707,79.327,4.243,0,0,1,0,0,18776,11172,15208,0.846,-38.47,1.602,265437,159902,105535,11.954,4.753,7.201,13.984,5.56,8.424,0,1,0,0,11172,7604,0.503,0.342,0.589,0.401,0,-44.296,0.001,-27.29,-9.338,3.12,-3.713,-20.941
"CE",2021-04-05,"CE",84202,0.177,66158,0.165,7830,3900,1300,13030,15.475,0.134,0,0,0,0,1170,200,400,1770,2.102,12616,8983,7266,14.983,96.823,0.144,695,679,32,0.825,5.83,1519,1441,156,1.804,49.951,0.13,8983,5350,3633,10.668,4.315,6.354,13.578,5.491,8.087,679,16,0.806,0.019,1441,78,1.711,0.093,2.178,0.118,8.177,65.442,0.442,-45.07,-18.644,-24.294,-14.072,-28.227
"ML",2021-04-05,"ML",87076,0.184,66178,0.165,7830,3900,1200,12930,14.849,0.133,0,0,0,0,1170,200,400,1770,2.033,11201,8771,4860,12.863,86.628,0.128,394,391,7,0.452,3.646,1117,1104,26,1.283,35.723,0.095,8771,6341,2430,10.073,2.791,7.282,13.254,3.672,9.582,391,4,0.449,0.005,1104,13,1.268,0.015,1.668,0.02,4.666,36.128,0.165,18.182,-30.435,-27.717,-18.864,-53.576
"FFAA",2021-04-05,"FFAA",NA,NA,NA,NA,19500,36100,0,55600,NA,0.574,0,0,0,0,0,3000,0,3000,NA,50245,45246,9998,NA,90.369,0.575,4426,4422,7,NA,9.66,27718,27562,312,NA,9.471,2.365,45246,40247,4999,NA,NA,NA,NA,NA,NA,4422,3,NA,NA,27562,156,NA,NA,NA,NA,10.832,9.665,0.06,-17.021,NA,NA,NA,NA
"ES",2021-04-05,"ES",47450795,100,40129822,100,6470295,2175700,1044000,9689995,20.421,100,0,0,0,0,672750,115200,393600,1181550,2.49,8743694,5890888,5705612,18.427,90.234,100,97548,91719,11658,0.206,1.128,1172255,923658,497194,2.47,-5.671,100,5890888,3038082,2852806,12.415,6.012,6.403,14.68,7.109,7.571,91719,5829,0.193,0.012,923658,248597,1.947,0.524,2.302,0.619,1.582,-4.499,0.205,-9.784,0,0,0,0
