"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-02-28,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,NA,0,0,0,0,14040,8800,0,22840,2.147,109737,31609,78128,10.314,NA,2.923,1268,0.119,1.169,18153,1.706,0.05,2.536,70673,31609,39064,NA,NA,2.971,NA,NA,3.469,1040,228,0.098,0.021,812,16510,1643,1.552,0.154,1.812,0.18,14867,1.494,1.531,0.587,-12.746,30.375,NA,NA,NA
"GA",2021-02-28,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,NA,0,0,0,0,25740,22300,0,48040,1.778,212007,94360,117647,7.847,NA,5.646,5787,0.214,2.806,53281,1.972,2.641,7.442,153184,94360,58824,NA,NA,3.492,NA,NA,3.994,5721,68,0.212,0.003,5653,52236,1046,1.933,0.039,2.211,0.044,51190,3.88,2.73,0.116,-1.414,-0.843,NA,NA,NA
"RI",2021-02-28,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,NA,0,0,0,0,4680,2600,0,7280,2.276,27157,8747,18410,8.489,NA,0.723,229,0.072,0.85,3248,1.015,-1.546,0.454,17952,8747,9205,NA,NA,2.734,NA,NA,3.23,229,0,0.072,0,229,3067,181,0.959,0.057,1.133,0.067,2886,1.292,1.221,0,-32.714,7.27,NA,NA,NA
"MD",2021-02-28,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,NA,0,0,0,0,65520,55800,0,121320,1.789,454275,106148,348127,6.7,NA,12.098,18324,0.27,4.203,77457,1.142,26.657,10.819,280211,106147,174064,NA,NA,1.566,NA,NA,1.864,17182,1142,0.253,0.017,16040,71350,6108,1.052,0.09,1.253,0.107,65242,6.532,28.679,0.66,7.045,-15.328,NA,NA,NA
"MC",2021-02-28,"MC",1511251,3.185,1237479,3.084,121235,25700,6600,153535,10.159,NA,0,0,0,0,17550,12400,0,29950,1.982,121520,21266,100254,8.041,NA,3.236,1845,0.122,1.542,17314,1.146,-2.081,2.418,71393,21266,50127,NA,NA,1.407,NA,NA,1.718,1739,106,0.115,0.007,1633,12004,5310,0.794,0.351,0.97,0.429,6694,2.497,3.047,0.212,-11.984,1.601,NA,NA,NA
"NC",2021-02-28,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,NA,0,0,0,0,9360,5400,0,14760,2.232,59476,16335,43141,8.995,NA,1.584,1221,0.185,2.096,12650,1.913,4.03,1.767,37905,16334,21571,NA,NA,2.47,NA,NA,2.954,1072,149,0.162,0.023,923,10121,2529,1.531,0.382,1.83,0.457,7592,2.91,6.739,0.696,-5.564,13.711,NA,NA,NA
"PV",2021-02-28,"PV",2220504,4.68,1898123,4.73,148410,37900,7900,194210,8.746,NA,0,0,0,0,21060,18300,0,39360,1.773,125939,31845,94094,5.672,NA,3.354,1691,0.076,1.361,15021,0.676,-0.484,2.098,78892,31845,47047,NA,NA,1.434,NA,NA,1.678,1246,445,0.056,0.02,801,12319,2702,0.555,0.122,0.649,0.142,9617,1.605,-2.416,0.955,9.393,-28.333,NA,NA,NA
"CE",2021-02-28,"CE",84202,0.177,66158,0.165,4320,1500,400,6220,7.387,NA,0,0,0,0,0,700,0,700,0.831,6273,4001,2272,7.45,NA,0.167,1,0.001,0.016,1235,1.467,-12.162,0.172,5137,4001,1136,NA,NA,4.752,NA,NA,6.048,1,0,0.001,0,1,1185,50,1.407,0.059,1.791,0.076,1135,0.019,-12.611,0,0,-5.65,NA,NA,NA
"ML",2021-02-28,"ML",87076,0.184,66178,0.165,3150,1500,400,5050,5.8,NA,0,0,0,0,0,700,0,700,0.804,4710,2176,2534,5.409,NA,0.125,0,0,0,739,0.849,-14.269,0.103,3443,2176,1267,NA,NA,2.499,NA,NA,3.288,0,0,0,0,0,732,7,0.841,0.008,1.106,0.011,725,0,-14.085,0,-30,-32.065,NA,NA,NA
"FFAA",2021-02-28,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-02-28,"ES",47450795,100,40129822,100,3508245,808600,192000,4508845,9.502,NA,0,0,0,0,496080,390600,0,886680,1.869,3754855,1243202,2511653,7.913,NA,100,74610,0.157,2.027,715951,1.509,3.344,100,2499029,1243203,1255826,NA,NA,2.62,NA,NA,3.098,68589,6021,0.145,0.013,62568,648507,67443,1.367,0.142,1.616,0.168,581064,2.822,4.147,0.482,-3.792,0,NA,NA,NA
