"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-04-10,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,NA,0,0,0,0,32760,23000,0,55760,5.241,289832,117767,172065,27.24,NA,2.783,4598,0.432,1.612,4496,102,56010,5.264,6.598,2.999,203799,86033,117766,NA,NA,NA,NA,4496,102,0.423,0.01,46746,9264,4.393,0.871,5.13,1.017,2.256,7.851,0.119,0.696,24.13,NA,NA,NA
"GA",2021-04-10,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,NA,0,0,0,0,105300,58400,0,163700,6.059,682745,311450,371295,25.27,NA,6.555,24971,0.924,3.796,24767,204,158611,5.871,8.436,8.493,497097,185647,311450,NA,NA,NA,NA,24766,204,0.917,0.008,143521,15089,5.312,0.558,6.075,0.639,5.243,12.736,0.11,-20.438,15.121,NA,NA,NA
"RI",2021-04-10,"RI",319914,0.674,270788,0.675,59735,21300,7800,88835,27.768,NA,0,0,0,0,9360,6900,0,16260,5.083,79986,30455,49531,25.002,NA,0.768,1042,0.326,1.32,998,44,12499,3.907,1.966,0.669,55221,24765,30456,NA,NA,NA,NA,998,44,0.312,0.014,11294,1205,3.53,0.377,4.171,0.445,1.841,9.576,0.178,-38.237,13.947,NA,NA,NA
"MD",2021-04-10,"MD",6779888,14.288,5695623,14.193,996765,452500,136100,1585365,23.383,NA,0,0,0,0,157950,146700,0,304650,4.493,1358368,502263,856105,20.035,NA,13.041,30604,0.451,2.305,28818,1786,232507,3.429,6.489,12.449,930315,428052,502263,NA,NA,NA,NA,28817,1786,0.425,0.026,181756,50750,2.681,0.749,3.191,0.891,3.197,7.435,0.419,3.234,-8.728,NA,NA,NA
"MC",2021-04-10,"MC",1511251,3.185,1237479,3.084,228875,100800,29400,359075,23.76,NA,0,0,0,0,31590,32700,0,64290,4.254,280716,82792,197924,18.575,NA,2.695,2449,0.162,0.88,2227,222,24337,1.61,-9.41,1.303,181754,98962,82792,NA,NA,NA,NA,2227,222,0.147,0.015,15827,8510,1.047,0.563,1.279,0.688,1.24,-8.673,0.225,-10.75,-15.385,NA,NA,NA
"NC",2021-04-10,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,NA,0,0,0,0,17550,14300,0,31850,4.817,149955,55923,94032,22.679,NA,1.44,3887,0.588,2.661,3236,651,28566,4.32,15.75,1.53,102939,47016,55923,NA,NA,NA,NA,3236,651,0.489,0.098,21188,7378,3.204,1.116,3.832,1.334,3.246,18.026,1.404,9.677,3.374,NA,NA,NA
"PV",2021-04-10,"PV",2220504,4.68,1898123,4.73,384750,148200,52900,585850,26.384,NA,0,0,0,0,70200,48000,0,118200,5.323,497390,235652,261738,22.4,NA,4.775,19213,0.865,4.018,17187,2026,126419,5.693,17.922,6.769,366521,130869,235652,NA,NA,NA,NA,17187,2026,0.774,0.091,101084,25335,4.552,1.141,5.325,1.335,4.92,20.486,1.572,8.692,2.03,NA,NA,NA
"CE",2021-04-10,"CE",84202,0.177,66158,0.165,9000,5800,1300,16100,19.121,NA,0,0,0,0,1170,1900,0,3070,3.646,15584,8301,7283,18.508,NA,0.15,107,0.127,0.691,107,0,4358,5.176,2.517,0.233,11943,3641,8302,NA,NA,NA,NA,107,0,0.127,0,4318,40,5.128,0.048,6.527,0.06,0.904,2.541,0,0,-15.254,NA,NA,NA
"ML",2021-04-10,"ML",87076,0.184,66178,0.165,9000,5800,1200,16000,18.375,NA,0,0,0,0,1170,1900,0,3070,3.526,13281,7082,6199,15.252,NA,0.128,204,0.234,1.56,38,166,2868,3.294,7.658,0.154,10182,3100,7082,NA,NA,NA,NA,39,166,0.045,0.191,2192,677,2.517,0.777,3.312,1.023,0.385,1.811,5.658,32.485,-30.435,NA,NA,NA
"FFAA",2021-04-10,"FFAA",NA,NA,NA,NA,19500,66100,0,85600,NA,NA,0,0,0,0,0,30000,0,30000,NA,66633,56022,10611,NA,NA,0.64,922,NA,1.403,912,10,25240,NA,1.102,1.351,61327,5306,56021,NA,NA,NA,NA,912,10,NA,NA,24926,314,NA,NA,NA,NA,1.51,1.075,0.189,3.289,NA,NA,NA,NA
"ES",2021-04-10,"ES",47450795,100,40129822,100,7717515,3232200,1044000,11993715,25.276,NA,0,0,0,0,1247220,1056500,0,2303720,4.855,10416216,4247779,6168437,21.952,NA,100,184391,0.389,1.802,172282,12109,1867618,3.936,4.544,100,7331997,3084218,4247779,NA,NA,NA,NA,172281,12109,0.363,0.026,1624547,243070,3.424,0.512,4.048,0.606,2.406,5.943,0.394,-3.935,0,NA,NA,NA
