"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-04-10,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,NA,0,0,0,0,32760,23000,0,55760,5.241,289832,203799,172065,27.24,NA,2.783,4598,4496,203,0.432,1.612,56010,46746,18527,5.264,6.598,2.999,203799,117766,86033,NA,NA,11.068,NA,NA,12.924,4496,102,0.423,0.01,46746,9264,4.393,0.871,5.13,1.017,2.256,7.851,0.119,0.696,24.13,NA,NA,NA
"GA",2021-04-10,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,NA,0,0,0,0,105300,58400,0,163700,6.059,682745,497097,371295,25.27,NA,6.555,24971,24766,409,0.924,3.796,158611,143521,30179,5.871,8.436,8.493,497097,311450,185647,NA,NA,11.527,NA,NA,13.182,24766,204,0.917,0.008,143521,15089,5.312,0.558,6.075,0.639,5.243,12.736,0.11,-20.438,15.121,NA,NA,NA
"RI",2021-04-10,"RI",319914,0.674,270788,0.675,59735,21300,7800,88835,27.768,NA,0,0,0,0,9360,6900,0,16260,5.083,79986,55221,49531,25.002,NA,0.768,1042,998,89,0.326,1.32,12499,11294,2411,3.907,1.966,0.669,55221,30455,24765,NA,NA,9.52,NA,NA,11.247,998,44,0.312,0.014,11294,1205,3.53,0.377,4.171,0.445,1.841,9.576,0.178,-38.237,13.947,NA,NA,NA
"MD",2021-04-10,"MD",6779888,14.288,5695623,14.193,996765,452500,136100,1585365,23.383,NA,0,0,0,0,157950,146700,0,304650,4.493,1358368,930315,856105,20.035,NA,13.041,30604,28817,3573,0.451,2.305,232507,181756,101501,3.429,6.489,12.449,930315,502263,428052,NA,NA,7.408,NA,NA,8.818,28817,1786,0.425,0.026,181756,50750,2.681,0.749,3.191,0.891,3.197,7.435,0.419,3.234,-8.728,NA,NA,NA
"MC",2021-04-10,"MC",1511251,3.185,1237479,3.084,228875,100800,29400,359075,23.76,NA,0,0,0,0,31590,32700,0,64290,4.254,280716,181754,197924,18.575,NA,2.695,2449,2227,444,0.162,0.88,24337,15827,17020,1.61,-9.41,1.303,181754,82792,98962,NA,NA,5.478,NA,NA,6.69,2227,222,0.147,0.015,15827,8510,1.047,0.563,1.279,0.688,1.24,-8.673,0.225,-10.75,-15.385,NA,NA,NA
"NC",2021-04-10,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,NA,0,0,0,0,17550,14300,0,31850,4.817,149955,102939,94032,22.679,NA,1.44,3887,3236,1302,0.588,2.661,28566,21188,14756,4.32,15.75,1.53,102939,55923,47016,NA,NA,8.458,NA,NA,10.114,3236,651,0.489,0.098,21188,7378,3.204,1.116,3.832,1.334,3.246,18.026,1.404,9.677,3.374,NA,NA,NA
"PV",2021-04-10,"PV",2220504,4.68,1898123,4.73,384750,148200,52900,585850,26.384,NA,0,0,0,0,70200,48000,0,118200,5.323,497390,366521,261738,22.4,NA,4.775,19213,17187,4052,0.865,4.018,126419,101084,50670,5.693,17.922,6.769,366521,235652,130869,NA,NA,10.613,NA,NA,12.415,17187,2026,0.774,0.091,101084,25335,4.552,1.141,5.325,1.335,4.92,20.486,1.572,8.692,2.03,NA,NA,NA
"CE",2021-04-10,"CE",84202,0.177,66158,0.165,9000,5800,1300,16100,19.121,NA,0,0,0,0,1170,1900,0,3070,3.646,15584,11943,7283,18.508,NA,0.15,107,107,1,0.127,0.691,4358,4318,81,5.176,2.517,0.233,11943,8302,3641,NA,NA,9.86,NA,NA,12.549,107,0,0.127,0,4318,40,5.128,0.048,6.527,0.06,0.904,2.541,0,0,-15.254,NA,NA,NA
"ML",2021-04-10,"ML",87076,0.184,66178,0.165,9000,5800,1200,16000,18.375,NA,0,0,0,0,1170,1900,0,3070,3.526,13281,10182,6199,15.252,NA,0.128,204,39,331,0.234,1.56,2868,2192,1353,3.294,7.658,0.154,10182,7082,3100,NA,NA,8.133,NA,NA,10.701,39,166,0.045,0.191,2192,677,2.517,0.777,3.312,1.023,0.385,1.811,5.658,32.485,-30.435,NA,NA,NA
"FFAA",2021-04-10,"FFAA",NA,NA,NA,NA,19500,66100,0,85600,NA,NA,0,0,0,0,0,30000,0,30000,NA,66633,61327,10611,NA,NA,0.64,922,912,19,NA,1.403,25240,24926,627,NA,1.102,1.351,61327,56021,5306,NA,NA,NA,NA,NA,NA,912,10,NA,NA,24926,314,NA,NA,NA,NA,1.51,1.075,0.189,3.289,NA,NA,NA,NA
"ES",2021-04-10,"ES",47450795,100,40129822,100,7717515,3232200,1044000,11993715,25.276,NA,0,0,0,0,1247220,1056500,0,2303720,4.855,10416216,7331997,6168437,21.952,NA,100,184391,172281,24219,0.389,1.802,1867618,1624547,486141,3.936,4.544,100,7331997,4247779,3084218,NA,NA,8.952,NA,NA,10.585,172281,12109,0.363,0.026,1624547,243070,3.424,0.512,4.048,0.606,2.406,5.943,0.394,-3.935,0,NA,NA,NA
