"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-02-03,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,2.937,11700,0,1500,13200,11700,0,1500,13200,1.241,52880,39678,26404,4.97,81.135,2.996,3177,751,4852,0.299,6.392,15090,5022,20136,1.418,5.806,3.696,39678,26476,13202,3.729,1.241,2.488,4.354,1.449,2.906,751,2426,0.071,0.228,5022,10068,0.472,0.946,0.551,1.105,1.929,-3.553,22.513,11.187,33.631,30.999,39.768,17.966
"GA",2021-02-03,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,5.112,21060,0,2700,23760,21060,0,2700,23760,0.879,90643,58918,63450,3.355,79.914,5.136,2907,247,5320,0.108,3.313,17967,477,34980,0.665,3.544,4.4,58918,27193,31725,2.181,1.174,1.006,2.494,1.343,1.151,247,2660,0.009,0.098,477,17490,0.018,0.647,0.02,0.74,0.421,44.985,9.152,2.743,-9.8,-10.221,-18.253,11.597
"RI",2021-02-03,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,0.821,3510,0,400,3910,3510,0,400,3910,1.222,14118,9817,8602,4.413,77.508,0.8,903,80,1646,0.282,6.833,4500,883,7234,1.407,17.555,1.102,9817,5516,4301,3.069,1.344,1.724,3.625,1.588,2.037,80,823,0.025,0.257,883,3617,0.276,1.131,0.326,1.336,0.822,9.689,23.663,19.649,18.694,21.81,15.03,27.757
"MD",2021-02-03,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,13.175,52650,0,6900,59550,52650,0,6900,59550,0.878,211857,175955,71804,3.125,72.473,12.005,12362,772,23180,0.182,6.197,37763,7472,60582,0.557,25.902,9.248,175955,140053,35902,2.595,0.53,2.066,3.089,0.63,2.459,772,11590,0.011,0.171,7472,30291,0.11,0.447,0.131,0.532,0.441,-23.403,47.672,49.666,-15.978,-7.79,-2.736,-49.62
"MC",2021-02-03,"MC",1511251,3.185,1237479,3.084,73265,0,3000,76265,5.046,3.437,14040,0,1800,15840,14040,0,1800,15840,1.048,63008,48891,28234,4.169,82.617,3.57,2277,740,3074,0.151,3.749,12051,5387,13328,0.797,-0.232,2.951,48891,34774,14117,3.235,0.934,2.301,3.951,1.141,2.81,740,1537,0.049,0.102,5387,6664,0.356,0.441,0.435,0.539,1.537,1.107,12.218,-1.289,12.088,7.912,21.252,-11.217
"NC",2021-02-03,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,1.568,5850,0,800,6650,5850,0,800,6650,1.006,28199,21051,14296,4.265,81.043,1.598,1420,592,1656,0.215,5.303,8142,3535,9214,1.231,0.817,1.994,21051,13903,7148,3.184,1.081,2.103,3.807,1.293,2.514,592,828,0.09,0.125,3535,4607,0.535,0.697,0.639,0.833,2.894,0.626,13.101,0.964,14.716,12.563,19.34,2.757
"PV",2021-02-03,"PV",2220504,4.68,1898123,4.73,91080,0,3600,94680,4.264,4.267,16380,0,2200,18580,16380,0,2200,18580,0.837,62679,46058,33242,2.823,66.201,3.552,3097,535,5124,0.139,5.198,11829,1845,19968,0.533,11.018,2.897,46058,29437,16621,2.074,0.749,1.326,2.427,0.876,1.551,535,2562,0.024,0.115,1845,9984,0.083,0.45,0.097,0.526,1.175,5.128,18.223,12.18,-24.103,-8.825,-22.264,-28.802
"CE",2021-02-03,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,0.098,0,0,0,0,0,0,0,0,0,2008,1202,1612,2.385,92.11,0.114,58,0,116,0.069,2.974,179,-124,606,0.213,47.934,0.044,1202,396,806,1.428,0.957,0.47,1.817,1.218,0.599,0,58,0,0.069,-124,303,-0.147,0.36,-0.187,0.458,0,0,7.754,23.673,-35.593,-44.633,-46.477,-9.03
"ML",2021-02-03,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,0.098,0,0,0,0,0,0,0,0,0,2372,1310,2124,2.724,108.807,0.134,24,2,44,0.028,1.022,659,11,1296,0.757,-8.089,0.161,1310,248,1062,1.504,1.22,0.285,1.98,1.605,0.375,2,22,0.002,0.025,11,648,0.013,0.744,0.017,0.979,0.153,22.222,2.115,-8.475,-27.174,-46.739,-43.628,15.97
"FFAA",2021-02-03,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-02-03,"ES",47450795,100,40129822,100,2131155,0,87600,2218755,4.676,100,397800,0,51900,449700,397800,0,51900,449700,0.948,1764778,1265800,997956,3.719,79.539,100,91724,11265,160918,0.193,5.482,408317,82405,651824,0.861,6.935,100,1265800,766822,498978,2.668,1.052,1.616,3.154,1.243,1.911,11265,80459,0.024,0.17,82405,325912,0.174,0.687,0.205,0.812,0.898,-5.299,19.225,10.545,0,0,0,0
