"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
"EX",2021-02-05,"EX",1063987,2.242,911213,2.271,62675,0,2500,0,65175,6.126,2.937,0,0,0,0,11700,0,1500,13200,1.241,61952,18628,43324,5.823,95.055,3.116,5113,0.481,8.996,447,4666,19991,1.879,17.47,3.89,40290,21662,18628,3.787,2.036,4.422,2.377,447,4666,0.042,0.439,2789,17202,0.262,1.617,0.306,1.888,1.122,-11.657,27.454,24.104,38.983,30.999,37.659,41.487,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"GA",2021-02-05,"GA",2701819,5.694,2362643,5.887,108925,0,4500,0,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,96947,21507,75440,3.588,85.472,4.876,297,0.011,0.307,149,148,18175,0.673,-18.76,3.536,59227,37720,21507,2.192,1.396,2.507,1.597,149,148,0.006,0.005,723,17452,0.027,0.646,0.031,0.739,0.252,15.311,0.394,-19.742,-14.366,-10.221,-20.32,-2.988,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"RI",2021-02-05,"RI",319914,0.674,270788,0.675,17615,0,600,0,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,16622,3580,13042,5.196,91.254,0.836,1248,0.39,8.118,160,1088,5802,1.814,13.966,1.129,10101,6521,3580,3.157,2.038,3.73,2.408,160,1088,0.05,0.34,873,4929,0.273,1.541,0.322,1.82,1.609,17.655,20.026,13.336,24.036,21.81,14.758,41.626,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"MD",2021-02-05,"MD",6779888,14.288,5695623,14.193,280725,0,11600,0,292325,4.312,13.175,0,0,0,0,52650,0,6900,59550,0.878,246003,111335,134668,3.628,84.154,12.373,19929,0.294,8.815,2065,17864,62545,0.923,30.026,12.169,178669,67334,111335,2.635,0.993,3.137,1.182,2065,17864,0.03,0.263,5806,56739,0.086,0.837,0.102,0.996,1.169,3.328,36.111,33.557,-13.403,-7.79,-4.217,-30.994,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"MC",2021-02-05,"MC",1511251,3.185,1237479,3.084,73265,0,3000,0,76265,5.046,3.437,0,0,0,0,14040,0,1800,15840,1.048,72359,31583,40776,4.788,94.878,3.639,5998,0.397,9.038,2072,3926,17277,1.143,33.785,3.361,51971,20388,31583,3.439,1.349,4.2,1.648,2072,3926,0.137,0.26,6153,11124,0.407,0.736,0.497,0.899,4.152,19.129,23.849,43.554,14.254,7.912,25.009,-6.254,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"NC",2021-02-05,"NC",661197,1.393,552935,1.378,33495,0,1300,0,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,31446,13414,18032,4.756,90.375,1.582,1492,0.226,4.981,484,1008,9016,1.364,0.771,1.754,22430,9016,13414,3.392,1.364,4.057,1.631,484,1008,0.073,0.152,3535,5481,0.535,0.829,0.639,0.991,2.205,-5.38,12.587,5.181,13.568,12.563,23.301,-5.212,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"PV",2021-02-05,"PV",2220504,4.68,1898123,4.73,91080,0,3600,0,94680,4.264,4.267,0,0,0,0,16380,0,2200,18580,0.837,68359,26135,42224,3.079,72.2,3.438,3165,0.143,4.855,826,2339,14520,0.654,5.539,2.825,47247,21112,26135,2.128,0.951,2.489,1.112,826,2339,0.037,0.105,2460,12060,0.111,0.543,0.13,0.635,1.779,30.09,12.459,1.626,-26.538,-8.825,-22.646,-33.912,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"CE",2021-02-05,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.098,0,0,0,0,0,0,0,0,0,2156,314,1842,2.561,98.899,0.108,52,0.062,2.471,26,26,328,0.39,-5.476,0.064,1235,921,314,1.467,1.094,1.867,1.392,26,26,0.031,0.031,35,293,0.042,0.348,0.053,0.443,2.151,66.667,2.905,-10.123,-38.983,-44.633,-46.674,-23.975,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"ML",2021-02-05,"ML",87076,0.184,66178,0.165,1980,0,200,0,2180,2.504,0.098,0,0,0,0,0,0,0,0,0,2392,246,2146,2.747,109.725,0.12,9,0.01,0.378,3,6,458,0.526,-31.642,0.089,1319,1073,246,1.515,1.232,1.993,1.621,3,6,0.003,0.007,16,442,0.018,0.508,0.024,0.668,0.228,-5.882,0.562,-32.312,-34.783,-46.739,-44.929,-14.385,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"FFAA",2021-02-05,"FFAA",NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
"ES",2021-02-05,"ES",47450795,100,40129822,100,2131155,0,87600,0,2218755,4.676,100,0,0,0,0,397800,0,51900,449700,0.948,1988160,622342,1365818,4.19,89.607,100,122818,0.259,6.584,26031,96787,513971,1.083,9.42,100,1305251,682909,622342,2.751,1.439,3.253,1.702,26031,96787,0.055,0.204,82928,431043,0.175,0.908,0.207,1.074,2.035,8.6,16.513,9.579,0,0,0,0,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
