"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"GA",2021-03-07,"GA",2701819,5.694,2362643,5.887,222415,66700,19900,309015,11.437,NA,0,0,0,0,43290,20600,10100,73990,2.739,265833,119782,146051,9.839,NA,5.739,5110,0.189,1.96,2879,2231,53826,1.992,-1.242,6.137,192807,73025,119782,7.136,2.703,NA,NA,2877,2231,0.106,0.083,39623,14201,1.467,0.526,1.677,0.601,1.515,-6.697,3.151,17.968,0.79,NA,3.796,-6.373
"RI",2021-03-07,"RI",319914,0.674,270788,0.675,31655,7800,2700,42155,13.177,NA,0,0,0,0,3510,2400,1300,7210,2.254,34292,12755,21537,10.719,NA,0.74,488,0.153,1.444,269,219,7135,2.23,3.767,0.813,23524,10768,12756,7.353,3.366,NA,NA,269,219,0.084,0.068,5572,1563,1.742,0.489,2.058,0.577,1.157,0.723,2.076,16.295,9.792,NA,6.953,16.592
"MD",2021-03-07,"MD",6779888,14.288,5695623,14.193,529935,167200,51300,748435,11.039,NA,0,0,0,0,65520,51600,25900,143020,2.109,628529,270898,357631,9.27,NA,13.569,14896,0.22,2.428,14447,449,174254,2.57,-1.929,19.866,449713,178815,270898,6.633,2.637,NA,NA,14445,449,0.213,0.007,169502,4751,2.5,0.07,2.976,0.083,3.319,-1.589,0.252,-12.73,-5.032,NA,-3.52,-8.66
"MC",2021-03-07,"MC",1511251,3.185,1237479,3.084,134105,37200,13400,184705,12.222,NA,0,0,0,0,12870,11500,6800,31170,2.063,143859,41281,102578,9.519,NA,3.106,3330,0.22,2.37,3270,60,22339,1.478,7.121,2.547,92570,51289,41281,6.125,3.394,NA,NA,3270,60,0.216,0.004,21177,1162,1.401,0.077,1.711,0.094,3.662,7.793,0.117,-3.808,-2.48,NA,-10.909,17.561
"NC",2021-03-07,"NC",661197,1.393,552935,1.378,62745,16200,5900,84845,12.832,NA,0,0,0,0,7020,5000,3000,15020,2.272,71939,23838,48101,10.88,NA,1.553,1845,0.279,2.632,1654,191,12463,1.885,5.271,1.421,47888,24051,23837,7.243,3.637,NA,NA,1654,191,0.25,0.029,9983,2480,1.51,0.375,1.805,0.449,3.577,6.191,0.801,1.723,11.486,NA,5.353,25.979
"PV",2021-03-07,"PV",2220504,4.68,1898123,4.73,177660,54800,16000,248460,11.189,NA,0,0,0,0,29250,16900,8100,54250,2.443,168934,61502,107432,7.608,NA,3.647,6489,0.292,3.995,5857,632,42995,1.936,12.561,4.902,115218,53716,61502,5.189,2.419,NA,NA,5857,632,0.264,0.028,36326,6669,1.636,0.3,1.914,0.351,5.356,14.539,1.191,2.885,-22.073,NA,-24.524,-16.211
"CE",2021-03-07,"CE",84202,0.177,66158,0.165,5490,2200,600,8290,9.845,NA,0,0,0,0,1170,700,200,2070,2.458,7457,3982,3475,8.856,NA,0.161,176,0.209,2.417,95,81,1184,1.406,17.344,0.135,5720,1738,3982,6.793,2.064,NA,NA,97,81,0.115,0.096,583,602,0.692,0.715,0.881,0.91,1.725,19.713,4.888,15.547,-9.04,NA,-1.193,-28.507
"ML",2021-03-07,"ML",87076,0.184,66178,0.165,4320,2200,600,7120,8.177,NA,0,0,0,0,1170,700,200,2070,2.377,5777,2724,3053,6.634,NA,0.125,187,0.215,3.345,61,126,1067,1.225,21.25,0.122,4250,1527,2723,4.881,1.754,NA,NA,61,126,0.07,0.145,807,260,0.927,0.299,1.219,0.393,1.456,8.177,8.994,94.03,-32.065,NA,-29.004,-39.245
"FFAA",2021-03-07,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-03-07,"ES",47450795,100,40129822,100,4026555,1169800,387600,5583955,11.768,NA,0,0,0,0,518310,361200,195600,1075110,2.266,4631986,1892345,2739641,9.762,NA,100,80204,0.169,1.762,66537,13667,877131,1.849,0.642,100,3262166,1369820,1892346,6.875,2.887,NA,NA,66537,13667,0.14,0.029,763137,113994,1.608,0.24,1.902,0.284,2.082,-0.268,1.008,7.19,0,NA,0,0
