"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-01-30,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,NA,0,0,0,0,11700,0,0,11700,1.1,43755,37899,11711,4.112,NA,2.88,1794,398,2791,0.169,4.275,10727,5509,10435,1.008,19.428,3.256,37899,32044,5855,NA,NA,3.012,NA,NA,3.517,398,1395,0.037,0.131,5509,5217,0.518,0.49,0.605,0.573,1.061,6.764,31.278,36.499,28.457,NA,NA,NA
"GA",2021-01-30,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,NA,0,0,0,0,21060,0,0,21060,0.779,81087,58543,45089,3.001,NA,5.337,2315,39,4553,0.086,2.939,15200,326,29749,0.563,13.619,4.614,58543,35998,22545,NA,NA,1.332,NA,NA,1.524,39,2277,0.001,0.084,326,14875,0.012,0.551,0.014,0.63,0.067,3.822,11.234,13.863,-6.27,NA,NA,NA
"RI",2021-01-30,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,NA,0,0,0,0,2340,0,0,2340,0.731,11143,9252,3783,3.483,NA,0.733,323,24,599,0.101,2.985,2110,536,3149,0.66,13.869,0.64,9252,7361,1891,NA,NA,2.301,NA,NA,2.718,24,299,0.008,0.093,536,1574,0.168,0.492,0.198,0.581,0.26,-7.266,18.781,23.451,8.754,NA,NA,NA
"MD",2021-01-30,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,NA,0,0,0,0,56160,0,0,56160,0.828,185953,173611,24685,2.743,NA,12.24,2495,748,3495,0.037,1.36,27596,17641,19912,0.407,-3.78,8.376,173611,161268,12342,NA,NA,2.379,NA,NA,2.831,748,1747,0.011,0.026,17641,9955,0.26,0.147,0.31,0.175,0.433,-13.304,16.489,19.479,-14.334,NA,NA,NA
"MC",2021-01-30,"MC",1511251,3.185,1237479,3.084,59225,0,1200,60425,3.998,NA,0,0,0,0,14040,0,0,14040,0.929,56300,46360,19881,3.725,NA,3.706,1218,542,1353,0.081,2.211,12645,5578,14135,0.837,-1.373,3.838,46360,36420,9940,NA,NA,2.41,NA,NA,2.943,542,676,0.036,0.045,5578,7067,0.369,0.468,0.451,0.571,1.183,-1.152,7.297,-1.546,16.358,NA,NA,NA
"NC",2021-01-30,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,NA,0,0,0,0,7020,0,0,7020,1.062,23325,19208,8234,3.528,NA,1.535,895,313,1164,0.135,3.99,6767,3458,6619,1.023,10.572,2.054,19208,15091,4117,NA,NA,2.282,NA,NA,2.729,313,582,0.047,0.088,3458,3309,0.523,0.5,0.625,0.598,1.657,1.946,16.464,21.298,10.194,NA,NA,NA
"PV",2021-01-30,"PV",2220504,4.68,1898123,4.73,74700,0,1400,76100,3.427,NA,0,0,0,0,18720,0,0,18720,0.843,54980,44853,20254,2.476,NA,3.619,1141,66,2150,0.051,2.119,11956,4977,13959,0.538,-3.308,3.629,44853,34726,10127,NA,NA,1.564,NA,NA,1.829,66,1075,0.003,0.048,4977,6979,0.224,0.314,0.262,0.368,0.147,-21.708,11.876,16.162,-22.671,NA,NA,NA
"CE",2021-01-30,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,NA,0,0,0,0,0,0,0,0,0,1849,1201,1296,2.196,NA,0.122,21,1,40,0.025,1.149,191,-84,550,0.227,2.139,0.058,1201,553,648,NA,NA,0.657,NA,NA,0.836,1,20,0.001,0.024,-84,275,-0.1,0.327,-0.127,0.416,0.083,23.529,3.185,7.843,-31.073,NA,NA,NA
"ML",2021-01-30,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,NA,0,0,0,0,0,0,0,0,0,1994,1304,1379,2.29,NA,0.131,60,1,117,0.069,3.102,494,7,973,0.567,13.825,0.15,1304,615,689,NA,NA,0.706,NA,NA,0.929,1,58,0.001,0.067,7,486,0.008,0.558,0.011,0.734,0.077,16.667,9.192,13.551,-28.804,NA,NA,NA
"FFAA",2021-01-30,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-30,"ES",47450795,100,40129822,100,1733355,0,35700,1769055,3.728,NA,0,0,0,0,422955,0,0,422955,0.891,1519213,1232005,574416,3.202,NA,100,45024,9682,70684,0.095,3.054,329465,117461,424009,0.694,6.843,100,1232005,944797,287208,NA,NA,1.991,NA,NA,2.354,9682,35342,0.02,0.074,117461,212005,0.248,0.447,0.293,0.528,0.792,-5.997,14.032,15.591,0,NA,NA,NA
