"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-03-20,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,NA,0,0,0,0,14040,5100,6900,26040,2.447,163383,41163,122220,15.356,NA,2.653,3321,0.312,2.075,1501,1820,17487,1.644,12.638,2.472,102273,61110,41163,9.612,5.743,NA,NA,1500,1820,0.141,0.171,7741,9746,0.728,0.916,0.85,1.07,1.488,12.646,3.07,12.618,18.332,NA,9.676,36.349
"GA",2021-03-20,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,NA,0,0,0,0,45630,12900,21500,80030,2.962,377739,149503,228236,13.981,NA,6.134,3831,0.142,1.025,897,2934,57568,2.131,-8.359,8.137,263621,114118,149503,9.757,4.224,NA,NA,897,2934,0.033,0.109,27562,30006,1.02,1.111,1.167,1.27,0.341,-17.064,2.639,1.42,7.727,NA,11.33,0.285
"RI",2021-03-20,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,NA,0,0,0,0,4680,1500,2100,8280,2.588,49258,17380,31878,15.397,NA,0.8,397,0.124,0.813,-20,417,6107,1.909,-10.664,0.863,33318,15939,17379,10.415,4.982,NA,NA,-22,417,-0.007,0.13,2986,3120,0.933,0.975,1.103,1.152,-0.066,-24.462,2.687,8.183,18.694,NA,18.838,18.281
"MD",2021-03-20,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,NA,0,0,0,0,69030,32400,33900,135330,1.996,831404,388763,442641,12.263,NA,13.502,8400,0.124,1.021,2866,5534,75898,1.119,-4.408,10.728,610084,221320,388764,8.998,3.264,NA,NA,2866,5534,0.042,0.082,46742,29156,0.689,0.43,0.821,0.512,0.472,-13.649,2.565,15.387,-5.501,NA,2.67,-22.507
"MC",2021-03-20,"MC",1511251,3.185,1237479,3.084,162185,61300,19800,243285,16.098,NA,0,0,0,0,14040,7200,6400,27640,1.829,191520,68245,123275,12.673,NA,3.11,3257,0.216,1.73,1737,1520,23098,1.528,-4.542,3.265,129883,61638,68245,8.594,4.079,NA,NA,1738,1520,0.115,0.101,17101,5998,1.132,0.397,1.382,0.485,1.356,-8.731,2.528,9.853,-2.355,NA,-1.94,-3.158
"NC",2021-03-20,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,NA,0,0,0,0,7020,3200,3800,14020,2.12,95114,34967,60147,14.385,NA,1.545,2098,0.317,2.256,1720,378,16488,2.494,-6.142,2.33,65040,30074,34966,9.837,4.548,NA,NA,1720,378,0.26,0.057,12144,4343,1.837,0.657,2.196,0.785,2.716,-4.393,1.273,-10.73,10.912,NA,12.243,7.977
"PV",2021-03-20,"PV",2220504,4.68,1898123,4.73,238500,90200,30800,359500,16.19,NA,0,0,0,0,30420,10600,14800,55820,2.514,258858,116424,142434,11.658,NA,4.204,2054,0.093,0.8,1357,697,46922,2.113,-16.4,6.632,187640,71217,116423,8.45,3.207,NA,NA,1356,697,0.061,0.031,35788,11133,1.612,0.501,1.885,0.587,0.728,-17.695,0.988,-11.957,-10.171,NA,-3.583,-23.86
"CE",2021-03-20,"CE",84202,0.177,66158,0.165,5490,3500,900,9890,11.746,NA,0,0,0,0,0,400,300,700,0.831,9428,4345,5083,11.197,NA,0.153,2,0.002,0.021,1,1,337,0.4,-21.262,0.048,6886,2542,4344,8.178,3.019,NA,NA,1,1,0.001,0.001,328,9,0.39,0.011,0.496,0.014,0.015,-21.905,0.039,12.5,-13.559,NA,-6.686,-28.324
"ML",2021-03-20,"ML",87076,0.184,66178,0.165,4320,3500,800,8620,9.899,NA,0,0,0,0,0,400,200,600,0.689,8344,3581,4763,9.582,NA,0.136,214,0.246,2.632,212,2,1101,1.264,15.651,0.156,5962,2382,3580,6.847,2.736,NA,NA,213,2,0.245,0.002,874,226,1.004,0.26,1.321,0.342,3.705,31.825,0.084,-21.528,-26.087,NA,-21.874,-35.043
"FFAA",2021-03-20,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-03-20,"ES",47450795,100,40129822,100,5106465,1927400,650400,7684265,16.194,NA,0,0,0,0,539370,226900,262800,1029070,2.169,6157636,2159955,3997681,12.977,NA,100,82137,0.173,1.352,26124,56013,707493,1.491,-2.109,100,4158795,1998840,2159955,8.764,4.212,NA,NA,26123,56013,0.055,0.118,328706,378786,0.693,0.798,0.819,0.944,0.632,-9.485,2.883,5.34,0,NA,0,0
