"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-03-17,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,2.66,14040,5100,6900,26040,14040,5100,6900,26040,2.447,156742,99273,114938,14.732,76.682,2.676,5715,2078,7274,0.537,3.784,21072,10853,20438,1.98,9.619,2.429,99273,41804,57469,9.33,5.401,3.929,10.895,6.307,4.588,2078,3637,0.195,0.342,10853,10219,1.02,0.96,1.191,1.121,2.138,-5.164,6.756,31.366,19.358,18.644,9.251,42.019
"GA",2021-03-17,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,6.05,45630,12900,21500,80030,45630,12900,21500,80030,2.962,360302,258232,204140,13.336,77.505,6.152,9731,3470,12522,0.36,2.776,71041,46092,49898,2.629,-1.057,8.188,258232,156162,102070,9.558,3.778,5.78,10.93,4.32,6.61,3470,6261,0.128,0.232,46092,24949,1.706,0.923,1.951,1.056,1.362,-11.836,6.535,27.812,8.044,6.252,11.92,-0.657
"RI",2021-03-17,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,0.764,4680,1500,2100,8280,4680,1500,2100,8280,2.588,47744,33125,29238,14.924,81.315,0.815,863,302,1122,0.27,1.841,9501,6477,6048,2.97,-6.366,1.095,33125,18506,14619,10.354,4.57,5.785,12.233,5.399,6.834,302,561,0.094,0.175,6477,3024,2.025,0.945,2.392,1.117,0.92,-12.579,3.991,10.446,20.92,13.353,21.241,20.168
"MD",2021-03-17,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,13.387,69030,32400,33900,135330,69030,32400,33900,135330,1.996,803199,599647,407104,11.847,78.079,13.713,10908,6498,8820,0.161,1.377,109099,88764,40670,1.609,-12.195,12.575,599647,396095,203552,8.844,3.002,5.842,10.528,3.574,6.954,6498,4410,0.096,0.065,88764,20335,1.309,0.3,1.558,0.357,1.096,-15.996,2.215,9.416,-4.024,-6.306,3.56,-21.062
"MC",2021-03-17,"MC",1511251,3.185,1237479,3.084,162185,61300,19800,243285,16.098,3.166,14040,7200,6400,27640,14040,7200,6400,27640,1.829,185005,126407,117196,12.242,76.045,3.159,4355,3738,1234,0.288,2.411,33556,26591,13930,2.22,7.256,3.868,126407,67809,58598,8.364,3.877,4.487,10.215,4.735,5.48,3738,617,0.247,0.041,26591,6965,1.76,0.461,2.149,0.563,3.047,7.43,1.064,6.596,-0.816,-0.597,-2.061,1.946
"NC",2021-03-17,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,1.474,7020,3200,3800,14020,7020,3200,3800,14020,2.12,87756,58940,57632,13.272,77.465,1.498,1285,698,1174,0.194,1.486,13013,9002,8022,1.968,6.804,1.5,58940,30124,28816,8.914,4.358,4.556,10.659,5.211,5.448,698,587,0.106,0.089,9002,4011,1.361,0.607,1.628,0.725,1.198,4.662,2.079,11.945,7.538,5.815,4.379,14.594
"PV",2021-03-17,"PV",2220504,4.68,1898123,4.73,238500,90200,30800,359500,16.19,4.678,30420,10600,14800,55820,30420,10600,14800,55820,2.514,248786,180385,136802,11.204,69.203,4.248,8624,5848,5552,0.388,3.591,58837,45708,26258,2.65,0.519,6.782,180385,111984,68401,8.124,3.08,5.043,9.503,3.604,5.9,5848,2776,0.263,0.125,45708,13129,2.058,0.591,2.408,0.692,3.351,-3.496,4.23,17.549,-9.231,-0.043,-4.871,-19.011
"CE",2021-03-17,"CE",84202,0.177,66158,0.165,5490,3500,900,9890,11.746,0.129,0,400,300,700,0,400,300,700,0.831,9278,6745,5066,11.019,93.812,0.158,0,0,0,0,0,1016,926,180,1.207,-7.72,0.117,6745,4212,2533,8.01,3.008,5.002,10.195,3.829,6.367,0,0,0,0,926,90,1.1,0.107,1.4,0.136,0,-0.216,0,-47.977,-10.734,-27.119,-6.206,-20.905
"ML",2021-03-17,"ML",87076,0.184,66178,0.165,4320,3500,800,8620,9.899,0.112,0,400,200,600,0,400,200,600,0.689,7685,5314,4742,8.826,89.153,0.131,3,2,2,0.003,0.039,1127,709,836,1.294,-18.096,0.13,5314,2943,2371,6.103,2.723,3.38,8.03,3.583,4.447,2,1,0.002,0.001,709,418,0.814,0.48,1.071,0.632,0.038,-1.936,0.042,-35.988,-28.804,-39.13,-28.536,-28.399
"FFAA",2021-03-17,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-03-17,"ES",47450795,100,40129822,100,5106465,1927400,650400,7684265,16.194,100,539370,226900,262800,1029070,539370,226900,262800,1029070,2.169,5857085,4052470,3609230,12.343,76.222,100,114867,38789,152156,0.242,2,867580,510803,713554,1.828,-2.909,100,4052470,2247855,1804615,8.54,3.803,4.737,10.098,4.497,5.601,38789,76078,0.082,0.16,510803,356777,1.076,0.752,1.273,0.889,0.966,-11.514,4.401,12.797,0,0,0,0
