"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-01-24,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,NA,0,0,0,0,6825,0,0,6825,0.641,33076,32438,1276,3.109,NA,2.725,48,48,0,0.005,0.145,7227,6589,1276,0.679,-19.179,2.015,32438,31800,638,NA,NA,2.989,NA,NA,3.49,48,0,0.005,0,6589,638,0.619,0.06,0.723,0.07,0.148,-20.653,0,0,21.543,NA,NA,NA
"GA",2021-01-24,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,NA,0,0,0,0,10725,0,0,10725,0.397,66380,58244,16272,2.457,NA,5.469,493,27,932,0.018,0.748,12137,4101,16072,0.449,-12.564,3.383,58244,50108,8136,NA,NA,1.855,NA,NA,2.121,27,466,0.001,0.017,4101,8036,0.152,0.297,0.174,0.34,0.046,-34.499,6.076,5.459,-3.952,NA,NA,NA
"RI",2021-01-24,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,NA,0,0,0,0,2925,0,0,2925,0.914,9100,8783,634,2.845,NA,0.75,67,67,0,0.021,0.742,1942,1625,634,0.607,-21.599,0.541,8783,8466,317,NA,NA,2.646,NA,NA,3.126,67,0,0.021,0,1625,317,0.508,0.099,0.6,0.117,0.769,-24.769,0,0,11.276,NA,NA,NA
"MD",2021-01-24,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,NA,0,0,0,0,24375,0,0,24375,0.36,161935,159425,5021,2.388,NA,13.343,3578,3455,248,0.053,2.259,66301,64109,4386,0.978,-7.375,18.482,159425,156915,2510,NA,NA,2.314,NA,NA,2.755,3455,123,0.051,0.002,64109,2193,0.946,0.032,1.126,0.039,2.215,-7.559,5.153,-1.571,-6.614,NA,NA,NA
"MC",2021-01-24,"MC",1511251,3.185,1237479,3.084,45185,0,1200,46385,3.069,NA,0,0,0,0,6825,0,0,6825,0.452,45050,41390,7320,2.981,NA,3.712,1395,608,1574,0.092,3.196,13314,9654,7320,0.881,-6.81,3.711,41390,37730,3660,NA,NA,2.497,NA,NA,3.049,608,787,0.04,0.052,9654,3660,0.639,0.242,0.78,0.296,1.491,-15.42,27.393,27.393,16.546,NA,NA,NA
"NC",2021-01-24,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,NA,0,0,0,0,2925,0,0,2925,0.442,16805,15997,1617,2.542,NA,1.385,247,247,2,0.037,1.492,5814,5006,1617,0.879,-9.298,1.621,15997,15189,808,NA,NA,2.297,NA,NA,2.747,247,0,0.037,0,5006,808,0.757,0.122,0.905,0.146,1.568,-10.639,0,0,-0.574,NA,NA,NA
"PV",2021-01-24,"PV",2220504,4.68,1898123,4.73,55980,0,1400,57380,2.584,NA,0,0,0,0,8775,0,0,8775,0.395,44574,41323,6503,2.007,NA,3.673,1550,1447,208,0.07,3.603,20069,16818,6503,0.904,2.713,5.595,41323,38071,3251,NA,NA,1.715,NA,NA,2.006,1447,103,0.065,0.005,16818,3251,0.757,0.146,0.886,0.171,3.629,2.605,3.272,3.272,-21.517,NA,NA,NA
"CE",2021-01-24,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,NA,0,0,0,0,975,0,0,975,1.158,1675,1302,746,1.989,NA,0.138,17,17,0,0.02,1.025,707,354,707,0.84,0.426,0.197,1302,929,373,NA,NA,1.103,NA,NA,1.404,17,0,0.02,0,354,354,0.42,0.42,0.535,0.535,1.323,4.118,0,-2.479,-22.034,NA,NA,NA
"ML",2021-01-24,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,NA,0,0,0,0,975,0,0,975,1.12,1500,1297,406,1.723,NA,0.124,0,0,0,0,0,231,28,406,0.265,-7.6,0.064,1297,1094,203,NA,NA,1.256,NA,NA,1.653,0,0,0,0,28,203,0.032,0.233,0.042,0.307,0,-40.426,0,0,-32.609,NA,NA,NA
"FFAA",2021-01-24,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-24,"ES",47450795,100,40129822,100,1310400,0,35700,1346100,2.837,NA,0,0,0,0,204100,0,0,204100,0.43,1213670,1131720,163901,2.558,NA,100,23922,17176,13494,0.05,2.011,358725,278319,160814,0.756,-5.049,100,1131720,1049769,81951,NA,NA,2.212,NA,NA,2.616,17176,6748,0.036,0.014,278319,80408,0.587,0.169,0.694,0.2,1.541,-8.257,8.973,8.03,0,NA,NA,NA
