"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-01-06,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,NA,0,0,0,0,21725,0,0,21725,2.042,2558,2558,0,0.24,NA,1.476,752,0.071,41.639,752,0,2558,0.24,41.639,1.476,2558,0,2558,0.24,0,NA,NA,752,0,0.071,0,2558,0,0.24,0,0.281,0,41.639,41.639,NA,NA,-34.166,NA,-34.247,NA
"GA",2021-01-06,"GA",2701819,5.694,2362643,5.887,37555,0,0,37555,1.39,NA,0,0,0,0,37555,0,0,37555,1.39,16138,16138,0,0.597,NA,9.311,4126,0.153,34.349,4126,0,16138,0.597,34.349,9.311,16138,0,16138,0.597,0,NA,NA,4126,0,0.153,0,16138,0,0.597,0,0.683,0,34.349,34.349,NA,NA,63.523,NA,63.562,NA
"RI",2021-01-06,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,NA,0,0,0,0,5915,0,0,5915,1.849,722,722,0,0.226,NA,0.417,137,0.043,23.419,137,0,722,0.226,23.419,0.417,722,0,722,0.226,0,NA,NA,137,0,0.043,0,722,0,0.226,0,0.267,0,23.419,23.419,NA,NA,-38.131,NA,-38.082,NA
"MD",2021-01-06,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,NA,0,0,0,0,98790,0,0,98790,1.457,8336,8336,0,0.123,NA,4.809,3001,0.044,56.251,3001,0,8336,0.123,56.251,4.809,8336,0,8336,0.123,0,NA,NA,3001,0,0.044,0,8336,0,0.123,0,0.146,0,56.251,56.251,NA,NA,-66.342,NA,-66.301,NA
"MC",2021-01-06,"MC",1511251,3.185,1237479,3.084,25685,0,0,25685,1.7,NA,0,0,0,0,25685,0,0,25685,1.7,6118,6118,0,0.405,NA,3.53,1169,0.077,23.621,1169,0,6118,0.405,23.621,3.53,6118,0,6118,0.405,0,NA,NA,1169,0,0.077,0,6118,0,0.405,0,0.494,0,23.621,23.621,NA,NA,10.832,NA,10.959,NA
"NC",2021-01-06,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,NA,0,0,0,0,11850,0,0,11850,1.792,2806,2806,0,0.424,NA,1.619,155,0.023,5.847,155,0,2806,0.424,5.847,1.619,2806,0,2806,0.424,0,NA,NA,155,0,0.023,0,2806,0,0.424,0,0.507,0,5.847,5.847,NA,NA,16.224,NA,16.164,NA
"PV",2021-01-06,"PV",2220504,4.68,1898123,4.73,31605,0,0,31605,1.423,NA,0,0,0,0,31605,0,0,31605,1.423,6644,6644,0,0.299,NA,3.833,1091,0.049,19.647,1091,0,6644,0.299,19.647,3.833,6644,0,6644,0.299,0,NA,NA,1091,0,0.049,0,6644,0,0.299,0,0.35,0,19.647,19.647,NA,NA,-18.098,NA,-18.082,NA
"CE",2021-01-06,"CE",84202,0.177,66158,0.165,1005,0,0,1005,1.194,NA,0,0,0,0,1005,0,0,1005,1.194,546,546,0,0.648,NA,0.315,29,0.034,5.609,29,0,546,0.648,5.609,0.315,546,0,546,0.648,0,NA,NA,29,0,0.034,0,546,0,0.648,0,0.825,0,5.609,5.609,NA,NA,77.966,NA,77.534,NA
"ML",2021-01-06,"ML",87076,0.184,66178,0.165,1005,0,0,1005,1.154,NA,0,0,0,0,1005,0,0,1005,1.154,384,384,0,0.441,NA,0.222,43,0.049,12.61,43,0,384,0.441,12.61,0.222,384,0,384,0.441,0,NA,NA,43,0,0.049,0,384,0,0.441,0,0.58,0,12.61,12.61,NA,NA,20.652,NA,20.822,NA
"FFAA",2021-01-06,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-06,"ES",47450795,100,40129822,100,743925,0,0,743925,1.568,NA,0,0,0,0,743925,0,0,743925,1.568,173331,173331,0,0.365,NA,100,33992,0.072,24.395,33992,0,173331,0.365,24.395,100,173331,0,173331,0.365,0,NA,NA,33992,0,0.072,0,173331,0,0.365,0,0.432,0,24.395,24.395,NA,NA,0,NA,0,NA
