"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-03-21,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,NA,0,0,0,0,14040,5100,6900,26040,2.447,166704,40843,125861,15.668,NA,2.672,3321,0.312,2.033,1501,1820,19449,1.828,11.22,2.81,103773,62930,40843,NA,NA,NA,NA,1500,1820,0.141,0.171,8609,10839,0.809,1.019,0.945,1.19,1.467,11.213,2.978,11.215,19.179,NA,NA,NA
"GA",2021-03-21,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,NA,0,0,0,0,45630,12900,21500,80030,2.962,381570,147466,234104,14.123,NA,6.115,3831,0.142,1.014,897,2934,52318,1.936,-9.12,7.558,264518,117052,147466,NA,NA,NA,NA,897,2934,0.033,0.109,21892,30426,0.81,1.126,0.927,1.288,0.34,-20.572,2.571,1.4,7.394,NA,NA,NA
"RI",2021-03-21,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,NA,0,0,0,0,4680,1500,2100,8280,2.588,49654,16941,32713,15.521,NA,0.796,396,0.124,0.804,-21,417,5377,1.681,-11.953,0.777,33297,16356,16941,NA,NA,NA,NA,-21,417,-0.007,0.13,2021,3355,0.632,1.049,0.746,1.239,-0.063,-32.317,2.616,7.532,18.101,NA,NA,NA
"MD",2021-03-21,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,NA,0,0,0,0,69030,32400,33900,135330,1.996,839805,386095,453710,12.387,NA,13.459,8401,0.124,1.01,2866,5535,72399,1.068,-4.61,10.458,612950,226855,386095,NA,NA,NA,NA,2866,5535,0.042,0.082,39353,33046,0.58,0.487,0.691,0.58,0.47,-15.808,2.501,13.342,-5.802,NA,NA,NA
"MC",2021-03-21,"MC",1511251,3.185,1237479,3.084,162185,61300,19800,243285,16.098,NA,0,0,0,0,14040,7200,6400,27640,1.829,194778,68464,126314,12.889,NA,3.122,3258,0.216,1.701,1739,1519,22000,1.456,-4.754,3.178,131621,63157,68464,NA,NA,NA,NA,1738,1519,0.115,0.101,15464,6536,1.023,0.432,1.25,0.528,1.338,-9.573,2.464,8.97,-1.978,NA,NA,NA
"NC",2021-03-21,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,NA,0,0,0,0,7020,3200,3800,14020,2.12,97211,36309,60902,14.702,NA,1.558,2097,0.317,2.205,1720,377,15407,2.33,-6.556,2.226,66760,30451,36309,NA,NA,NA,NA,1720,377,0.26,0.057,11587,3821,1.752,0.578,2.096,0.691,2.645,-4.587,1.254,-12.019,11.845,NA,NA,NA
"PV",2021-03-21,"PV",2220504,4.68,1898123,4.73,238500,90200,30800,359500,16.19,NA,0,0,0,0,30420,10600,14800,55820,2.514,260911,117083,143828,11.75,NA,4.181,2053,0.092,0.793,1356,697,37715,1.698,-19.622,5.448,188997,71914,117083,NA,NA,NA,NA,1357,697,0.061,0.031,28094,9621,1.265,0.433,1.48,0.507,0.723,-21.499,0.979,-13.581,-10.662,NA,NA,NA
"CE",2021-03-21,"CE",84202,0.177,66158,0.165,5490,3500,900,9890,11.746,NA,0,0,0,0,0,400,300,700,0.831,9430,4346,5084,11.199,NA,0.151,2,0.002,0.021,2,0,245,0.291,-27.3,0.035,6888,2542,4346,NA,NA,NA,NA,2,0,0.002,0,236,9,0.28,0.011,0.357,0.014,0.029,-28.049,0,0,-14.689,NA,NA,NA
"ML",2021-03-21,"ML",87076,0.184,66178,0.165,4320,3500,800,8620,9.899,NA,0,0,0,0,0,400,200,600,0.689,8558,3792,4766,9.828,NA,0.137,214,0.246,2.565,213,1,1249,1.434,13.442,0.18,6176,2383,3793,NA,NA,NA,NA,214,1,0.246,0.001,1087,164,1.248,0.188,1.643,0.248,3.589,24.371,0.042,-27.434,-25.543,NA,NA,NA
"FFAA",2021-03-21,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-03-21,"ES",47450795,100,40129822,100,5106465,1927400,650400,7684265,16.194,NA,0,0,0,0,539370,226900,262800,1029070,2.169,6239772,2130064,4109708,13.15,NA,100,82136,0.173,1.334,26122,56014,692253,1.459,-2.154,100,4184918,2054854,2130064,NA,NA,NA,NA,26123,56014,0.055,0.118,294263,397990,0.62,0.839,0.733,0.992,0.628,-10.478,2.802,5.07,0,NA,NA,NA
