"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-03-13,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,NA,0,0,0,0,14040,11900,0,25940,2.438,145896,94532,102727,13.712,NA,2.677,1359,631,1455,0.128,0.94,19168,11732,14871,1.802,-0.92,2.134,94532,43169,51364,NA,NA,4.057,NA,NA,4.738,631,728,0.059,0.068,11732,7436,1.103,0.699,1.288,0.816,0.672,-1.296,1.438,-0.322,19.402,NA,NA,NA
"GA",2021-03-13,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,NA,0,0,0,0,45630,30200,0,75830,2.807,320171,236059,168224,11.85,NA,5.875,9082,6568,5028,0.336,2.919,59448,46129,26637,2.2,7.162,6.617,236059,151947,84112,NA,NA,5.624,NA,NA,6.431,6568,2514,0.243,0.093,46129,13318,1.707,0.493,1.952,0.564,2.862,8.695,3.081,2.163,3.179,NA,NA,NA
"RI",2021-03-13,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,NA,0,0,0,0,4680,3600,0,8280,2.588,43151,30332,25639,13.488,NA,0.792,1126,945,363,0.352,2.679,9347,7077,4542,2.922,7.326,1.04,30332,17512,12819,NA,NA,5.474,NA,NA,6.467,945,181,0.295,0.057,7077,2270,2.212,0.71,2.613,0.838,3.216,10.578,1.432,-1.689,17.507,NA,NA,NA
"MD",2021-03-13,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,NA,0,0,0,0,69030,75900,0,144930,2.138,755506,563342,384327,11.143,NA,13.862,11900,10254,3291,0.176,1.6,141873,128074,27596,2.093,-2.067,15.792,563342,371179,192164,NA,NA,5.475,NA,NA,6.517,10254,1646,0.151,0.024,128074,13798,1.889,0.204,2.249,0.242,1.854,-3.169,0.864,9.491,-2.982,NA,NA,NA
"MC",2021-03-13,"MC",1511251,3.185,1237479,3.084,148145,54100,13400,215645,14.269,NA,0,0,0,0,14040,16900,0,30940,2.047,168422,112782,111279,11.145,NA,3.09,4356,3374,1963,0.288,2.655,27893,23482,8821,1.846,3.823,3.105,112782,57143,55640,NA,NA,3.781,NA,NA,4.618,3374,982,0.223,0.065,23482,4411,1.554,0.292,1.898,0.356,3.084,0.449,1.797,26.426,-2.983,NA,NA,NA
"NC",2021-03-13,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,NA,0,0,0,0,7020,7400,0,14420,2.181,78626,52896,51461,11.891,NA,1.443,3177,2278,1799,0.48,4.211,8532,6662,3740,1.29,18.5,0.95,52896,27165,25731,NA,NA,4.108,NA,NA,4.913,2278,900,0.345,0.136,6662,1871,1.008,0.283,1.205,0.338,4.5,10.316,3.625,61.154,3.589,NA,NA,NA
"PV",2021-03-13,"PV",2220504,4.68,1898123,4.73,208080,79600,16000,303680,13.676,NA,0,0,0,0,30420,24800,0,55220,2.487,211936,151852,120168,9.544,NA,3.889,11259,9050,4418,0.507,5.611,49491,42491,14000,2.229,10.664,5.509,151852,91768,60084,NA,NA,4.133,NA,NA,4.835,9050,2209,0.408,0.099,42491,7000,1.914,0.315,2.239,0.369,6.337,8.122,3.817,29.08,-16.902,NA,NA,NA
"CE",2021-03-13,"CE",84202,0.177,66158,0.165,5490,3100,600,9190,10.914,NA,0,0,0,0,0,900,0,900,1.069,9091,6558,5066,10.797,NA,0.167,93,93,0,0.11,1.034,1810,935,1751,2.15,-4.435,0.201,6558,4025,2533,NA,NA,4.78,NA,NA,6.084,93,0,0.11,0,935,876,1.11,1.04,1.413,1.324,1.439,-0.32,0,-8.368,-5.65,NA,NA,NA
"ML",2021-03-13,"ML",87076,0.184,66178,0.165,4320,3100,600,8020,9.21,NA,0,0,0,0,0,900,0,900,1.034,7243,5088,4311,8.318,NA,0.133,65,2,127,0.075,0.906,1653,899,1508,1.898,-6.873,0.184,5088,2932,2156,NA,NA,3.367,NA,NA,4.43,2,64,0.002,0.073,899,755,1.032,0.867,1.358,1.141,0.039,-6.257,3.059,-7.475,-27.717,NA,NA,NA
"FFAA",2021-03-13,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-03-13,"ES",47450795,100,40129822,100,4567095,1700500,387600,6655195,14.025,NA,0,0,0,0,540540,530700,0,1071240,2.258,5450143,3830089,3240108,11.486,NA,100,97376,60566,73620,0.205,1.819,898361,634460,527803,1.893,1.949,100,3830089,2210035,1620054,NA,NA,4.658,NA,NA,5.507,60566,36810,0.128,0.078,634460,263901,1.337,0.556,1.581,0.658,1.607,-0.932,2.325,9.612,0,NA,NA,NA
