"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-01-31,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,NA,0,0,0,0,11700,0,0,11700,1.1,45548,38298,14501,4.281,NA,2.912,1793,399,2790,0.169,4.098,12472,5860,13225,1.172,16.267,3.558,38298,31047,7251,NA,NA,2.918,NA,NA,3.407,399,1396,0.038,0.131,5860,6613,0.551,0.622,0.643,0.726,1.053,6.371,23.843,26.759,29.884,NA,NA,NA
"GA",2021-01-31,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,NA,0,0,0,0,21060,0,0,21060,0.779,83403,58581,49643,3.087,NA,5.332,2316,38,4554,0.086,2.856,17023,337,33371,0.63,11.993,4.856,58581,33760,24821,NA,NA,1.25,NA,NA,1.429,38,2276,0.001,0.084,337,16685,0.012,0.618,0.014,0.706,0.065,3.374,10.095,12.168,-6.358,NA,NA,NA
"RI",2021-01-31,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,NA,0,0,0,0,2340,0,0,2340,0.731,11467,9276,4381,3.584,NA,0.733,324,24,598,0.101,2.908,2367,493,3747,0.74,12.18,0.675,9276,7085,2191,NA,NA,2.215,NA,NA,2.616,24,300,0.008,0.094,493,1874,0.154,0.586,0.182,0.692,0.259,-8.022,15.865,19.06,8.754,NA,NA,NA
"MD",2021-01-31,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,NA,0,0,0,0,56160,0,0,56160,0.828,188448,174358,28179,2.78,NA,12.047,2495,747,3494,0.037,1.342,26513,14933,23158,0.391,-3.924,7.563,174358,160269,14090,NA,NA,2.364,NA,NA,2.814,747,1748,0.011,0.026,14933,11580,0.22,0.171,0.262,0.203,0.43,-15.351,14.163,16.323,-15.684,NA,NA,NA
"MC",2021-01-31,"MC",1511251,3.185,1237479,3.084,59225,0,1200,60425,3.998,NA,0,0,0,0,14040,0,0,14040,0.929,57519,46902,21233,3.806,NA,3.677,1219,542,1352,0.081,2.165,12469,5512,13913,0.825,-1.392,3.557,46902,36285,10617,NA,NA,2.401,NA,NA,2.932,542,677,0.036,0.045,5512,6957,0.365,0.46,0.445,0.562,1.169,-1.183,6.811,-1.557,15.447,NA,NA,NA
"NC",2021-01-31,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,NA,0,0,0,0,7020,0,0,7020,1.062,24221,19522,9398,3.663,NA,1.548,896,314,1164,0.136,3.841,7416,3525,7781,1.122,9.591,2.115,19522,14823,4699,NA,NA,2.242,NA,NA,2.681,314,582,0.047,0.088,3525,3891,0.533,0.588,0.638,0.704,1.635,1.938,14.137,17.588,11.127,NA,NA,NA
"PV",2021-01-31,"PV",2220504,4.68,1898123,4.73,74700,0,1400,76100,3.427,NA,0,0,0,0,18720,0,0,18720,0.843,56121,44919,22404,2.527,NA,3.588,1141,66,2150,0.051,2.075,11547,3596,15901,0.52,-3.421,3.294,44919,33717,11202,NA,NA,1.518,NA,NA,1.776,66,1075,0.003,0.048,3596,7951,0.162,0.358,0.189,0.419,0.147,-27.748,10.615,13.927,-23.333,NA,NA,NA
"CE",2021-01-31,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,NA,0,0,0,0,0,0,0,0,0,1869,1201,1336,2.22,NA,0.119,20,0,40,0.024,1.082,194,-101,590,0.23,1.571,0.055,1201,533,668,NA,NA,0.633,NA,NA,0.806,0,20,0,0.024,-101,295,-0.12,0.35,-0.153,0.446,0,20.238,3.086,7.273,-32.768,NA,NA,NA
"ML",2021-01-31,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,NA,0,0,0,0,0,0,0,0,0,2053,1306,1495,2.358,NA,0.131,59,2,116,0.068,2.959,553,9,1089,0.635,11.943,0.158,1306,558,748,NA,NA,0.641,NA,NA,0.843,2,59,0.002,0.068,9,545,0.01,0.626,0.014,0.824,0.153,28.571,8.563,12.14,-28.804,NA,NA,NA
"FFAA",2021-01-31,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-31,"ES",47450795,100,40129822,100,1733355,0,35700,1769055,3.728,NA,0,0,0,0,422955,0,0,422955,0.891,1564237,1241687,645100,3.297,NA,100,45024,9682,70684,0.095,2.964,350567,109967,481199,0.739,6.405,100,1241687,919137,322550,NA,NA,1.937,NA,NA,2.29,9682,35342,0.02,0.074,109967,240599,0.232,0.507,0.274,0.6,0.786,-6.38,12.305,13.487,0,NA,NA,NA
