"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
"EX",2021-01-31,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,2.938,0,0,0,0,11700,0,0,11700,1.1,45548,31047,14501,4.281,87.634,2.912,1793,0.169,4.098,397,1396,12472,1.172,16.267,3.558,38298,7251,31047,3.599,0.681,4.203,0.796,399,1396,0.038,0.131,5860,6613,0.551,0.622,0.643,0.726,1.053,6.371,23.843,26.759,29.884,31.044,37.524,0.147,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"GA",2021-01-31,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,83403,33760,49643,3.087,93.016,5.332,2316,0.086,2.856,40,2276,17023,0.63,11.993,4.856,58581,24821,33760,2.168,0.919,2.479,1.051,38,2276,0.001,0.084,337,16685,0.012,0.618,0.014,0.706,0.065,3.374,10.095,12.168,-6.358,-10.976,-17.157,35.147,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"RI",2021-01-31,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,11467,7086,4381,3.584,80.161,0.733,324,0.101,2.908,24,300,2367,0.74,12.18,0.675,9276,2191,7085,2.9,0.685,3.426,0.809,24,300,0.008,0.094,493,1874,0.154,0.586,0.182,0.692,0.259,-8.022,15.865,19.06,8.754,20.03,10.814,0.735,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"MD",2021-01-31,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,13.158,0,0,0,0,56160,0,0,56160,0.828,188448,160269,28179,2.78,80.957,12.047,2495,0.037,1.342,747,1748,26513,0.391,-3.924,7.563,174358,14090,160268,2.572,0.208,3.061,0.247,747,1748,0.011,0.026,14933,11580,0.22,0.171,0.262,0.203,0.43,-15.351,14.163,16.323,-15.684,-7.909,-1.72,-69.412,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"MC",2021-01-31,"MC",1511251,3.185,1237479,3.084,59225,0,1200,60425,3.998,3.416,0,0,0,0,14040,0,0,14040,0.929,57519,36286,21233,3.806,95.191,3.677,1219,0.081,2.165,542,677,12469,0.825,-1.392,3.557,46902,10617,36285,3.104,0.703,3.79,0.858,542,677,0.036,0.045,5512,6957,0.365,0.46,0.445,0.562,1.169,-1.183,6.811,-1.557,15.447,7.253,18.609,3.382,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"NC",2021-01-31,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,24221,14823,9398,3.663,86.058,1.548,896,0.136,3.841,314,582,7416,1.122,9.591,2.115,19522,4699,14823,2.953,0.711,3.531,0.85,314,582,0.047,0.088,3525,3891,0.533,0.588,0.638,0.704,1.635,1.938,14.137,17.588,11.127,14.214,12.839,4.559,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"PV",2021-01-31,"PV",2220504,4.68,1898123,4.73,74700,0,1400,76100,3.427,4.302,0,0,0,0,18720,0,0,18720,0.843,56121,33717,22404,2.527,73.746,3.588,1141,0.051,2.075,66,1075,11547,0.52,-3.421,3.294,44919,11202,33717,2.023,0.504,2.366,0.59,66,1075,0.003,0.048,3596,7951,0.162,0.358,0.189,0.419,0.147,-27.748,10.615,13.927,-23.333,-8.077,-22.698,-25.882,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"CE",2021-01-31,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,0.123,0,0,0,0,0,0,0,0,0,1869,533,1336,2.22,85.734,0.119,20,0.024,1.082,0,20,194,0.23,1.571,0.055,1201,668,533,1.426,0.793,1.815,1.01,0,20,0,0.024,-101,295,-0.12,0.35,-0.153,0.446,0,20.238,3.086,7.273,-32.768,-30.508,-45.51,16.618,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"ML",2021-01-31,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,0.123,0,0,0,0,0,0,0,0,0,2053,558,1495,2.358,94.174,0.131,59,0.068,2.959,0,59,553,0.635,11.943,0.158,1306,748,558,1.5,0.859,1.973,1.13,2,59,0.002,0.068,9,545,0.01,0.626,0.014,0.824,0.153,28.571,8.563,12.14,-28.804,-33.152,-42.682,26.324,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"FFAA",2021-01-31,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
"ES",2021-01-31,"ES",47450795,100,40129822,100,1733355,0,35700,1769055,3.728,100,0,0,0,0,422955,0,0,422955,0.891,1564237,919137,645100,3.297,88.422,100,45024,0.095,2.964,9682,35342,350567,0.739,6.405,100,1241687,322550,919137,2.617,0.68,3.094,0.804,9682,35342,0.02,0.074,109967,240599,0.232,0.507,0.274,0.6,0.786,-6.38,12.305,13.487,0,0,0,0,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
