"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-02-06,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,NA,0,0,0,0,11700,0,1500,13200,1.241,63970,40660,46619,6.012,NA,3.156,2018,370,3295,0.19,3.257,20215,2761,34908,1.9,1.121,3.98,40660,17351,23310,NA,NA,1.631,NA,NA,1.904,370,1648,0.035,0.155,2761,17455,0.259,1.641,0.303,1.916,0.918,-1.004,7.608,1.471,40.767,NA,NA,NA
"GA",2021-02-06,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,NA,0,0,0,0,21060,0,2700,23760,0.879,101630,59342,84576,3.762,NA,5.014,4683,115,9136,0.173,4.83,20543,799,39487,0.76,13.029,4.045,59342,17054,42288,NA,NA,0.631,NA,NA,0.722,115,4568,0.004,0.169,799,19743,0.03,0.731,0.034,0.836,0.194,10.512,12.11,13.127,-11.942,NA,NA,NA
"RI",2021-02-06,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,NA,0,0,0,0,3510,0,400,3910,1.222,17016,10148,13735,5.319,NA,0.839,394,47,693,0.123,2.37,5873,896,9952,1.836,1.224,1.156,10148,3280,6868,NA,NA,1.025,NA,NA,1.211,47,347,0.015,0.108,896,4977,0.28,1.556,0.331,1.838,0.465,2.635,5.321,0.974,24.481,NA,NA,NA
"MD",2021-02-06,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,NA,0,0,0,0,52650,0,6900,59550,0.878,252946,179175,147542,3.731,NA,12.478,6943,506,12874,0.102,2.822,66993,5564,122857,0.988,7.112,13.19,179175,105404,73771,NA,NA,1.555,NA,NA,1.851,506,6437,0.007,0.095,5564,61429,0.082,0.906,0.098,1.079,0.283,-4.168,9.56,8.266,-12.668,NA,NA,NA
"MC",2021-02-06,"MC",1511251,3.185,1237479,3.084,73265,0,3000,76265,5.046,NA,0,0,0,0,14040,0,1800,15840,1.048,73503,51807,43392,4.864,NA,3.626,1144,-164,2616,0.076,1.581,17203,5447,23511,1.138,-0.428,3.387,51807,30111,21696,NA,NA,1.992,NA,NA,2.433,-164,1308,-0.011,0.087,5447,11756,0.36,0.778,0.44,0.95,-0.316,-11.474,6.416,5.681,13.846,NA,NA,NA
"NC",2021-02-06,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,NA,0,0,0,0,5850,0,800,6650,1.006,32388,22565,19647,4.898,NA,1.598,942,135,1615,0.142,2.996,9063,3357,11413,1.371,0.521,1.784,22565,12741,9824,NA,NA,1.927,NA,NA,2.304,135,808,0.02,0.122,3357,5707,0.508,0.863,0.607,1.032,0.602,-5.035,8.962,4.123,14.716,NA,NA,NA
"PV",2021-02-06,"PV",2220504,4.68,1898123,4.73,91080,0,3600,94680,4.264,NA,0,0,0,0,16380,0,2200,18580,0.837,69899,47824,44151,3.148,NA,3.448,1540,577,1927,0.069,2.253,14919,2971,23897,0.672,2.748,2.937,47824,25748,22075,NA,NA,1.16,NA,NA,1.356,577,963,0.026,0.043,2971,11948,0.134,0.538,0.157,0.629,1.221,20.772,4.561,-0.929,-26.325,NA,NA,NA
"CE",2021-02-06,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,NA,0,0,0,0,0,0,0,0,0,2177,1241,1871,2.585,NA,0.107,21,6,29,0.025,0.974,328,40,575,0.39,0,0.065,1241,306,935,NA,NA,0.363,NA,NA,0.463,6,14,0.007,0.017,40,287,0.048,0.341,0.06,0.434,0.486,14.286,1.52,-2.048,-39.548,NA,NA,NA
"ML",2021-02-06,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,NA,0,0,0,0,0,0,0,0,0,2394,1322,2145,2.749,NA,0.118,2,3,-1,0.002,0.084,400,18,766,0.459,-12.664,0.079,1322,249,1072,NA,NA,0.286,NA,NA,0.376,3,-1,0.003,-0.001,18,383,0.021,0.44,0.027,0.579,0.227,12.5,-0.093,-13.348,-35.87,NA,NA,NA
"FFAA",2021-02-06,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-02-06,"ES",47450795,100,40129822,100,2131155,0,87600,2218755,4.676,NA,0,0,0,0,397800,0,51900,449700,0.948,2027118,1309709,1434817,4.272,NA,100,38958,4458,68999,0.082,1.96,507905,77704,860401,1.07,-1.18,100,1309709,592301,717408,NA,NA,1.248,NA,NA,1.476,4458,34499,0.009,0.073,77704,430200,0.164,0.907,0.194,1.072,0.342,-6.299,5.052,-0.196,0,NA,NA,NA
