"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-02-13,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,NA,0,0,0,0,11700,4300,2900,18900,1.776,76415,15003,61412,7.182,NA,3.095,812,0.076,1.074,12445,1.17,-8.835,2.815,45709,15003,30706,NA,NA,1.41,NA,NA,1.646,607,205,0.057,0.019,402,5049,7396,0.475,0.695,0.554,0.812,-2347,1.346,4.925,0.672,-16.325,38.046,NA,NA,NA
"GA",2021-02-13,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,NA,0,0,0,0,19890,11000,5300,36190,1.339,127995,17517,110478,4.737,NA,5.184,3262,0.121,2.615,26365,0.976,-5.114,5.963,72756,17517,55239,NA,NA,0.648,NA,NA,0.741,3210,52,0.119,0.002,3158,13414,12951,0.496,0.479,0.568,0.548,463,4.616,29.993,0.094,-25.854,-8.957,NA,NA,NA
"RI",2021-02-13,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,NA,0,0,0,0,2340,1300,800,4440,1.388,20344,3558,16786,6.359,NA,0.824,376,0.118,1.883,3328,1.04,-0.538,0.753,11951,3558,8393,NA,NA,1.112,NA,NA,1.314,348,28,0.109,0.009,320,1803,1525,0.564,0.477,0.666,0.563,278,2.999,20.04,0.335,-17.299,22.255,NA,NA,NA
"MD",2021-02-13,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,NA,0,0,0,0,52650,27700,13800,94150,1.389,325540,37672,287868,4.802,NA,13.184,6396,0.094,2.004,72594,1.071,-0.748,16.42,181606,37672,143934,NA,NA,0.556,NA,NA,0.661,2015,4381,0.03,0.065,-2366,2431,70163,0.036,1.035,0.043,1.232,-67732,1.122,163.666,3.139,-2.847,-7.727,NA,NA,NA
"MC",2021-02-13,"MC",1511251,3.185,1237479,3.084,87305,6200,6600,100105,6.624,NA,0,0,0,0,14040,6200,3600,23840,1.578,86200,18233,67967,5.704,NA,3.491,2089,0.138,2.484,12697,0.84,8.041,2.872,52216,18232,33984,NA,NA,1.206,NA,NA,1.473,354,1735,0.023,0.115,-1381,409,12288,0.027,0.813,0.033,0.993,-11879,0.683,-475.229,5.38,3.6,9.608,NA,NA,NA
"NC",2021-02-13,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,NA,0,0,0,0,5850,2700,1600,10150,1.535,39562,9951,29611,5.983,NA,1.602,366,0.055,0.934,7174,1.085,-7.432,1.623,24757,9952,14805,NA,NA,1.505,NA,NA,1.8,97,269,0.015,0.041,-172,2192,4981,0.332,0.753,0.396,0.901,-2789,0.393,-1.704,1.851,-9.764,15.004,NA,NA,NA
"PV",2021-02-13,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,124460,5.605,NA,0,0,0,0,16380,9100,4300,29780,1.341,92518,16696,75822,4.167,NA,3.747,2635,0.119,2.932,22619,1.019,5.087,5.116,54607,16696,37911,NA,NA,0.752,NA,NA,0.88,849,1786,0.038,0.08,-937,6783,15836,0.305,0.713,0.357,0.834,-9053,1.579,4.178,4.944,5.482,-19.936,NA,NA,NA
"CE",2021-02-13,"CE",84202,0.177,66158,0.165,4320,400,400,5120,6.081,NA,0,0,0,0,2340,400,200,2940,3.492,2972,1045,1927,3.53,NA,0.12,275,0.327,10.197,795,0.944,46.95,0.18,2009,1046,963,NA,NA,1.242,NA,NA,1.581,275,0,0.327,0,275,768,28,0.912,0.033,1.161,0.042,740,15.859,53.908,0,-33.333,-32.203,NA,NA,NA
"ML",2021-02-13,"ML",87076,0.184,66178,0.165,3150,400,400,3950,4.536,NA,0,0,0,0,1170,400,200,1770,2.033,2705,538,2167,3.106,NA,0.11,58,0.067,2.191,311,0.357,21.961,0.07,1622,539,1083,NA,NA,0.619,NA,NA,0.814,58,0,0.067,0,58,300,11,0.345,0.013,0.453,0.017,289,3.708,22.449,0,10,-40.217,NA,NA,NA
"FFAA",2021-02-13,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-02-13,"ES",47450795,100,40129822,100,2528955,193800,192000,2914755,6.143,NA,0,0,0,0,397800,193800,104400,696000,1.467,2469233,421859,2047374,5.204,NA,100,46188,0.097,1.906,442115,0.932,1.663,100,1445546,421859,1023687,NA,NA,0.889,NA,NA,1.051,22986,23202,0.048,0.049,-216,135837,306279,0.286,0.645,0.338,0.763,-170442,1.616,15.794,2.319,-3.557,0,NA,NA,NA
