"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-01-21,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,2.992,0,0,0,0,6825,0,0,6825,0.641,32039,30763,1276,3.011,79.551,2.904,1098,0.103,3.549,714,384,14177,1.332,-14.843,3.319,31401,638,30763,2.951,0.06,3.446,0.07,714,384,0.067,0.036,13539,638,1.272,0.06,1.486,0.07,2.327,-17.415,151.181,151.181,29.527,33.452,32.808,-41.748
"GA",2021-01-21,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,62011,54289,7722,2.295,90.388,5.62,2907,0.108,4.918,243,2664,17997,0.666,-15.74,4.214,58150,3861,54289,2.152,0.143,2.461,0.163,243,2664,0.009,0.099,14136,3861,0.523,0.143,0.598,0.163,0.42,-29.888,222.556,222.556,-1.3,-10.485,-3.15,38.835
"RI",2021-01-21,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,8684,8150,534,2.714,72.578,0.787,349,0.109,4.187,126,223,3299,1.031,-10.451,0.772,8417,267,8150,2.631,0.083,3.108,0.099,126,223,0.039,0.07,3032,267,0.948,0.083,1.12,0.099,1.52,-16.703,506.818,506.818,16.766,31.899,18.407,-19.417
"MD",2021-01-21,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,13.12,0,0,0,0,24375,0,0,24375,0.36,142765,139289,3476,2.106,80.834,12.94,13571,0.2,10.504,12645,926,79380,1.171,-0.733,18.585,141027,1738,139289,2.08,0.026,2.476,0.031,12645,926,0.187,0.014,77642,1738,1.145,0.026,1.363,0.031,9.85,-1.91,114.039,114.039,-9.434,-8.175,-6.391,-74.757
"MC",2021-01-21,"MC",1511251,3.185,1237479,3.084,45185,0,1200,46385,3.069,3.446,0,0,0,0,6825,0,0,6825,0.452,40757,37189,3568,2.697,87.867,3.694,1615,0.107,4.126,1353,262,19018,1.258,-1.138,4.453,38973,1784,37189,2.579,0.118,3.149,0.144,1353,262,0.09,0.017,17234,1784,1.14,0.118,1.393,0.144,3.596,-2.715,17.214,17.214,15.981,8.195,16.067,14.563
"NC",2021-01-21,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,15754,14220,1534,2.383,74.575,1.428,1195,0.181,8.208,931,264,7440,1.125,4.216,1.742,14987,767,14220,2.267,0.116,2.71,0.139,931,264,0.141,0.04,6673,767,1.009,0.116,1.207,0.139,6.624,0.558,52.485,52.485,2.513,12.635,2.025,12.621
"PV",2021-01-21,"PV",2220504,4.68,1898123,4.73,55980,0,1400,57380,2.584,4.263,0,0,0,0,8775,0,0,8775,0.395,36864,34198,2666,1.66,64.245,3.341,3341,0.15,9.966,2398,943,16861,0.759,7.04,3.948,35531,1333,34198,1.6,0.06,1.872,0.07,2398,943,0.108,0.042,15528,1333,0.699,0.06,0.818,0.07,7.237,1.081,241.795,241.795,-28.611,-8.91,-27.993,-41.748
"CE",2021-01-21,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,0.162,0,0,0,0,975,0,0,975,1.158,1545,893,652,1.835,70.872,0.14,435,0.517,39.189,138,297,634,0.753,118.621,0.148,1219,326,893,1.448,0.387,1.843,0.493,138,297,0.164,0.353,308,326,0.366,0.387,0.466,0.493,12.766,18.008,1024.138,1024.138,-20.904,-8.475,-34.833,275.728
"ML",2021-01-21,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,0.162,0,0,0,0,975,0,0,975,1.12,1500,1094,406,1.723,68.807,0.136,174,0.2,13.122,0,174,402,0.462,25.234,0.094,1297,203,1094,1.49,0.233,1.96,0.307,0,174,0,0.2,199,203,0.229,0.233,0.301,0.307,0,-31.849,600,600,-26.087,-11.957,-32.943,126.214
"FFAA",2021-01-21,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-21,"ES",47450795,100,40129822,100,1310400,0,35700,1346100,2.837,100,0,0,0,0,206700,0,0,206700,0.436,1103301,1005189,98112,2.325,81.963,100,77364,0.163,7.541,43950,33414,427115,0.9,-3.868,100,1054245,49056,1005189,2.222,0.103,2.627,0.122,43950,33414,0.093,0.07,378059,49056,0.797,0.103,0.942,0.122,4.35,-11.804,213.617,213.617,0,0,0,0
