"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-01-16,"EX",1063987,2.242,911213,2.271,32450,0,1000,33450,3.144,NA,0,0,0,0,10725,0,1000,11725,1.102,24086,24086,0,2.264,NA,2.966,1764,0.166,7.903,1764,0,17834,1.676,1.358,3.63,24086,0,24086,NA,NA,NA,NA,1764,0,0.166,0,17834,0,1.676,0,1.957,0,7.903,1.358,NA,NA,32.293,NA,NA,NA
"GA",2021-01-16,"GA",2701819,5.694,2362643,5.887,56080,0,1800,57880,2.142,NA,0,0,0,0,18525,0,1800,20325,0.752,52006,51906,100,1.925,NA,6.405,2238,0.083,4.497,2188,50,25367,0.939,1.395,5.164,51956,50,51906,NA,NA,NA,NA,2188,50,0.081,0.002,25317,50,0.937,0.002,1.072,0.002,4.396,1.195,Inf,Inf,12.487,NA,NA,NA
"RI",2021-01-16,"RI",319914,0.674,270788,0.675,8840,0,200,9040,2.826,NA,0,0,0,0,2925,0,200,3125,0.977,6556,6556,0,2.049,NA,0.807,603,0.188,10.129,603,0,4288,1.34,0.21,0.873,6556,0,6556,NA,NA,NA,NA,603,0,0.188,0,4288,0,1.34,0,1.584,0,10.129,0.21,NA,NA,19.733,NA,NA,NA
"MD",2021-01-16,"MD",6779888,14.288,5695623,14.193,147540,0,4700,152240,2.245,NA,0,0,0,0,48750,0,4700,53450,0.788,86777,86460,317,1.28,NA,10.688,8856,0.131,11.365,8697,159,69043,1.018,8.27,14.054,86619,159,86460,NA,NA,NA,NA,8698,159,0.128,0.002,68885,159,1.016,0.002,1.209,0.003,11.163,8.023,Inf,Inf,-25.196,NA,NA,NA
"MC",2021-01-16,"MC",1511251,3.185,1237479,3.084,38360,0,1200,39560,2.618,NA,0,0,0,0,12675,0,1200,13875,0.918,29368,29368,0,1.943,NA,3.617,2367,0.157,8.766,2367,0,19942,1.32,10.525,4.059,29368,0,29368,NA,NA,NA,NA,2367,0,0.157,0,19942,0,1.32,0,1.612,0,8.766,10.525,NA,NA,13.564,NA,NA,NA
"NC",2021-01-16,"NC",661197,1.393,552935,1.378,17700,0,500,18200,2.753,NA,0,0,0,0,5850,0,500,6350,0.96,10148,10148,0,1.535,NA,1.25,843,0.127,9.06,843,0,5857,0.886,4.552,1.192,10148,0,10148,NA,NA,NA,NA,843,0,0.127,0,5857,0,0.886,0,1.059,0,9.06,4.552,NA,NA,-10.266,NA,NA,NA
"PV",2021-01-16,"PV",2220504,4.68,1898123,4.73,47205,0,1400,48605,2.189,NA,0,0,0,0,15600,0,1400,17000,0.766,23485,23485,0,1.058,NA,2.892,1021,0.046,4.545,1021,0,12577,0.566,-0.601,2.56,23485,0,23485,NA,NA,NA,NA,1021,0,0.046,0,12577,0,0.566,0,0.663,0,4.545,-0.601,NA,NA,-38.205,NA,NA,NA
"CE",2021-01-16,"CE",84202,0.177,66158,0.165,1005,0,200,1205,1.431,NA,0,0,0,0,0,0,200,200,0.238,954,935,19,1.133,NA,0.117,13,0.015,1.382,3,10,297,0.353,-2.303,0.06,945,10,935,NA,NA,NA,NA,4,10,0.005,0.012,288,10,0.342,0.012,0.435,0.015,0.425,-5.263,Inf,Inf,-33.898,NA,NA,NA
"ML",2021-01-16,"ML",87076,0.184,66178,0.165,1005,0,200,1205,1.384,NA,0,0,0,0,0,0,200,200,0.23,1250,1250,0,1.436,NA,0.154,20,0.023,1.626,20,0,524,0.602,-5.925,0.107,1250,0,1250,NA,NA,NA,NA,20,0,0.023,0,524,0,0.602,0,0.792,0,1.626,-5.925,NA,NA,-16.304,NA,NA,NA
"FFAA",2021-01-16,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-16,"ES",47450795,100,40129822,100,1105000,0,35700,1140700,2.404,NA,1300,0,0,1300,361075,0,35700,396775,0.836,811947,810404,1543,1.711,NA,100,42997,0.091,5.592,42225,772,491266,1.035,0.059,100,811176,772,810404,NA,NA,NA,NA,42226,772,0.089,0.002,490495,772,1.034,0.002,1.222,0.002,5.491,-0.098,Inf,Inf,0,NA,NA,NA
