"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-04-06,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,2.605,32760,23000,0,55760,50310,25500,10300,86110,8.093,244116,166278,155676,22.944,78.68,2.706,7688,6621,2134,0.723,3.252,34574,30339,8470,3.249,9.09,2.692,166278,88440,77838,15.628,7.316,8.312,18.248,8.542,9.706,6621,1067,0.622,0.1,30339,4235,2.851,0.398,3.33,0.465,4.147,6.464,1.39,32.509,20.696,16.191,21.194,19.621
"GA",2021-04-06,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,6.603,105300,58400,0,163700,162630,64800,32200,259630,9.609,559141,382942,352398,20.695,71.105,6.198,18418,13391,10054,0.682,3.406,97131,68734,56794,3.595,4.362,7.562,382942,206743,176199,14.173,6.521,7.652,16.208,7.458,8.75,13391,5027,0.496,0.186,68734,28397,2.544,1.051,2.909,1.202,3.624,3.499,2.937,6.511,8.851,15.964,9.911,6.622
"RI",2021-04-06,"RI",319914,0.674,270788,0.675,50375,21300,7800,79475,24.843,0.667,0,6900,0,6900,4680,7700,3000,15380,4.808,69384,45150,48468,21.688,87.303,0.769,1897,1223,1348,0.593,2.811,7651,3945,7412,2.392,-0.984,0.596,45150,20916,24234,14.113,7.575,6.538,16.674,8.949,7.724,1223,674,0.382,0.211,3945,3706,1.233,1.158,1.457,1.369,2.784,7.027,2.861,-8.29,14.095,-1.039,9.446,23.855
"MD",2021-04-06,"MD",6779888,14.288,5695623,14.193,996765,452500,136100,1585365,23.383,13.312,157950,146700,0,304650,243360,162700,50900,456960,6.74,1194726,801090,787272,17.622,75.36,13.244,50357,34089,32536,0.743,4.4,168652,117888,101528,2.488,13.067,13.131,801090,407454,393636,11.816,5.806,6.01,14.065,6.911,7.154,34089,16268,0.503,0.24,117888,50764,1.739,0.749,2.07,0.891,4.444,21.116,4.311,-2.049,-7.307,-6.831,-8.368,-5.069
"MC",2021-04-06,"MC",1511251,3.185,1237479,3.084,228875,100800,29400,359075,23.76,3.015,31590,32700,0,64290,49140,36300,9600,95040,6.289,262673,171837,181672,17.381,73.153,2.912,3674,3296,756,0.243,1.419,35143,27994,14298,2.325,-1.983,2.736,171837,81001,90836,11.371,6.011,5.36,13.886,7.34,6.546,3296,378,0.218,0.025,27994,7149,1.852,0.473,2.262,0.578,1.956,-0.983,0.418,-5.711,-8.571,-5.338,-11.819,-1.717
"NC",2021-04-06,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,1.449,17550,14300,0,31850,26910,15900,5700,48510,7.337,134191,91025,86332,20.295,77.767,1.488,12802,9274,7056,1.936,10.546,19389,12565,13648,2.932,137.203,1.51,91025,47859,43166,13.767,6.528,7.238,16.462,7.807,8.655,9274,3528,1.403,0.534,12565,6824,1.9,1.032,2.272,1.234,11.344,164.638,8.901,99.183,6.82,4.02,6.762,6.736
"PV",2021-04-06,"PV",2220504,4.68,1898123,4.73,314550,148200,52900,515650,23.222,4.33,0,48000,0,48000,38610,53300,22100,114010,5.134,441562,325432,232260,19.886,85.632,4.895,70590,59995,21190,3.179,19.028,80180,65349,29662,3.611,327.035,6.243,325432,209302,116130,14.656,5.23,9.426,17.145,6.118,11.027,59995,10595,2.702,0.477,65349,14831,2.943,0.668,3.443,0.781,22.602,484.936,10.039,95.042,4.594,-7.479,13.656,-14.487
"CE",2021-04-06,"CE",84202,0.177,66158,0.165,9000,5800,1300,16100,19.121,0.135,1170,1900,0,3070,2340,2100,400,4840,5.748,13813,10178,7270,16.405,85.795,0.153,1197,1195,4,1.422,9.488,2671,2636,70,3.172,75.839,0.208,10178,6543,3635,12.088,4.317,7.771,15.384,5.494,9.89,1195,2,1.419,0.002,2636,35,3.131,0.042,3.984,0.053,13.303,82.929,0.055,-55.128,-13.559,-23.729,-6.258,-29.415
"ML",2021-04-06,"ML",87076,0.184,66178,0.165,9000,5800,1200,16000,18.375,0.134,1170,1900,0,3070,2340,2100,400,4840,5.558,11584,9093,4982,13.303,72.4,0.128,383,322,122,0.44,3.419,1287,1215,144,1.478,15.219,0.1,9093,6602,2491,10.443,2.861,7.582,13.74,3.764,9.976,322,61,0.37,0.07,1215,72,1.395,0.083,1.836,0.109,3.671,10.054,2.51,453.846,-30.435,-27.174,-19.015,-53.221
"FFAA",2021-04-06,"FFAA",NA,NA,NA,NA,19500,66100,0,85600,NA,0.719,0,30000,0,30000,0,33000,0,33000,NA,54450,49423,10054,NA,63.61,0.604,4205,4177,56,NA,8.369,26385,26206,358,NA,-4.809,2.054,49423,44396,5027,NA,NA,NA,NA,NA,NA,4177,28,NA,NA,26206,179,NA,NA,NA,NA,9.232,-4.92,0.56,14.744,NA,NA,NA,NA
"ES",2021-04-06,"ES",47450795,100,40129822,100,7633275,3232200,1044000,11909475,25.099,100,1162980,1056500,0,2219480,1835730,1171700,393600,3401030,7.167,9021001,6118710,5804582,19.011,75.746,100,277307,227822,98970,0.584,3.172,1284390,1026175,516430,2.707,9.566,100,6118710,3216419,2902291,12.895,6.116,6.778,15.247,7.232,8.015,227822,49485,0.48,0.104,1026175,258215,2.163,0.544,2.557,0.643,3.867,11.099,1.735,3.869,0,0,0,0
