"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"EX",2021-01-28,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,2.938,0,0,0,0,11700,0,0,11700,1.1,39821,36686,6270,3.743,76.616,2.853,2031,2030,2,0.191,5.374,7782,5285,4994,0.731,13.622,2.662,36686,33551,3135,3.448,0.295,3.153,4.026,0.344,3.682,2030,1,0.191,0,5285,2497,0.497,0.235,0.58,0.274,5.858,33.157,0.032,-13.299,27.252,31.044,36.016,-27.34
"GA",2021-01-28,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,74278,58451,31654,2.749,82.839,5.322,1602,10,3184,0.059,2.204,12267,301,23932,0.454,-9.615,4.196,58451,42624,15827,2.163,0.586,1.578,2.474,0.67,1.804,10,1592,0,0.059,301,11966,0.011,0.443,0.013,0.506,0.017,-43.633,11.184,-8.222,-6.533,-10.976,-14.675,44.335
"RI",2021-01-28,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,10283,9199,2168,3.214,71.884,0.737,665,265,800,0.208,6.914,1599,782,1634,0.5,24.63,0.547,9199,8115,1084,2.875,0.339,2.537,3.397,0.4,2.997,265,400,0.083,0.125,782,817,0.244,0.255,0.289,0.302,2.966,21.617,58.48,27.656,9.347,20.03,13.412,-16.502
"MD",2021-01-28,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,13.158,0,0,0,0,56160,0,0,56160,0.828,177972,170985,13974,2.625,76.457,12.752,3878,2502,2752,0.057,2.228,35207,29958,10498,0.519,-21.588,12.044,170985,163998,6987,2.522,0.103,2.419,3.002,0.123,2.879,2502,1376,0.037,0.02,29958,5249,0.442,0.077,0.526,0.092,1.485,-25.294,24.523,9.377,-10.75,-7.909,-0.513,-74.631
"MC",2021-01-28,"MC",1511251,3.185,1237479,3.084,59225,0,1200,60425,3.998,3.416,0,0,0,0,14040,0,0,14040,0.929,53447,44734,17426,3.537,88.452,3.83,2490,1230,2520,0.165,4.886,12690,5761,13858,0.84,7.406,4.341,44734,36021,8713,2.96,0.577,2.384,3.615,0.704,2.911,1230,1260,0.081,0.083,5761,6929,0.381,0.458,0.466,0.56,2.827,-2.09,16.906,16.827,20.251,7.253,16.765,42.118
"NC",2021-01-28,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,21007,18210,5594,3.177,74.638,1.505,950,694,512,0.144,4.737,5253,3223,4060,0.794,-4.456,1.797,18210,15413,2797,2.754,0.423,2.331,3.293,0.506,2.787,694,256,0.105,0.039,3223,2030,0.487,0.307,0.583,0.367,3.962,-6.85,10.075,-0.393,8.04,14.214,8.639,4.187
"PV",2021-01-28,"PV",2220504,4.68,1898123,4.73,74700,0,1400,76100,3.427,4.302,0,0,0,0,18720,0,0,18720,0.843,51436,44530,13812,2.316,67.59,3.686,586,317,538,0.026,1.152,14572,8999,11146,0.656,-15.9,4.985,44530,37624,6906,2.005,0.311,1.694,2.346,0.364,1.982,317,269,0.014,0.012,8999,5573,0.405,0.251,0.474,0.294,0.717,-18.782,4.053,-10.789,-21.239,-8.077,-20.907,-23.399
"CE",2021-01-28,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,0.123,0,0,0,0,0,0,0,0,0,1757,1188,1138,2.087,80.596,0.126,-72,-138,132,-0.086,-3.937,212,-31,486,0.252,-70.515,0.073,1188,619,569,1.411,0.676,0.735,1.796,0.86,0.936,-138,66,-0.164,0.078,-31,243,-0.037,0.289,-0.047,0.367,-10.407,-112.653,13.121,-48.734,-28.814,-30.508,-44.339,66.502
"ML",2021-01-28,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,0.123,0,0,0,0,0,0,0,0,0,1713,1299,828,1.967,78.578,0.123,0,0,0,0,0,213,2,422,0.245,-44.961,0.073,1299,885,414,1.492,0.475,1.016,1.963,0.626,1.337,0,0,0,0,2,211,0.002,0.242,0.003,0.319,0,0,0,-45.195,-33.152,-33.152,-41.144,16.995
"FFAA",2021-01-28,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-28,"ES",47450795,100,40129822,100,1733355,0,35700,1769055,3.728,100,0,0,0,0,422955,0,0,422955,0.891,1395618,1202859,385518,2.941,78.891,100,39157,19464,39386,0.083,2.887,292317,148614,287406,0.616,-11.56,100,1202859,1010100,192759,2.535,0.406,2.129,2.997,0.48,2.517,19464,19693,0.041,0.042,148614,143703,0.313,0.303,0.37,0.358,1.645,-14.146,11.379,-8.716,0,0,0,0
