"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-16,"AS",1018784,2.147,901209,2.246,35420,0,1200,36620,3.594,NA,0,0,0,0,11700,0,1200,12900,1.266,32022,31887,135,3.143,NA,3.944,775,0.076,2.48,13812,1.356,3.044,2.812,31955,31888,67,NA,NA,3.13,NA,NA,3.538,708,67,0.069,0.007,641,13745,67,1.349,0.007,1.525,0.007,13678,2.266,2.544,Inf,Inf,83.698,NA,NA,NA
2021-01-17,"AS",1018784,2.147,901209,2.246,35420,0,1200,36620,3.594,NA,0,0,0,0,11700,0,1200,12900,1.266,32797,32528,269,3.219,NA,3.836,775,0.076,2.42,14221,1.396,2.961,2.893,32662,32527,135,NA,NA,3.193,NA,NA,3.609,707,68,0.069,0.007,639,14086,135,1.383,0.013,1.563,0.015,13951,2.212,2.481,101.493,101.493,78.668,NA,NA,NA
2021-01-18,"AS",1018784,2.147,901209,2.246,35420,0,1200,36620,3.594,3.203,0,0,0,0,11700,0,1200,12900,1.266,33572,33168,404,3.295,91.677,3.739,775,0.076,2.363,14629,1.436,2.869,2.974,33370,33168,202,3.275,0.02,3.256,3.703,0.022,3.68,708,67,0.069,0.007,641,14427,202,1.416,0.02,1.601,0.022,14225,2.168,2.421,49.63,49.63,74.15,49.185,73.556,300
2021-01-19,"AS",1018784,2.147,901209,2.246,35420,0,1200,36620,3.594,3.203,0,0,0,0,11700,0,1200,12900,1.266,34293,31723,2570,3.366,93.646,3.55,721,0.071,2.148,11865,1.165,-18.894,2.482,33008,31723,1285,3.24,0.126,3.114,3.663,0.143,3.52,-362,1083,-0.036,0.106,-1445,10580,1285,1.038,0.126,1.174,0.143,9295,-1.085,-26.665,536.139,536.139,65.347,49.185,60.714,530
2021-01-20,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,3.372,8775,0,0,8775,8775,0,1200,9975,0.979,36054,32680,3374,3.539,79.423,3.514,1761,0.173,5.135,10776,1.058,-9.178,2.425,34367,32680,1687,3.373,0.166,3.208,3.813,0.187,3.626,1359,402,0.133,0.039,957,9089,1687,0.892,0.166,1.009,0.187,7402,4.117,-14.093,31.284,31.284,63.67,57.056,58.431,403.03
2021-01-21,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,3.372,0,0,0,0,8775,0,0,8775,0.861,40011,28683,11328,3.927,88.14,3.626,3957,0.388,10.975,10937,1.074,1.494,2.561,34347,28683,5664,3.371,0.556,2.815,3.811,0.628,3.183,-20,3977,-0.002,0.39,-3997,5273,5664,0.518,0.556,0.585,0.628,-391,-0.058,-41.985,235.744,235.744,68.887,57.056,51.71,439.806
2021-01-22,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,3.372,0,0,0,0,8775,0,0,8775,0.861,41465,27763,13702,4.07,91.343,3.557,1454,0.143,3.634,10218,1.003,-6.574,2.575,34614,27763,6851,3.398,0.672,2.725,3.841,0.76,3.081,267,1187,0.026,0.117,-920,3367,6851,0.33,0.672,0.374,0.76,-3484,0.777,-36.146,20.957,20.957,65.673,57.056,46.909,366.667
2021-01-23,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,NA,0,0,0,0,8775,0,0,8775,0.861,42285,27130,15155,4.151,NA,3.554,820,0.08,1.978,10263,1.007,0.44,2.717,34708,27131,7577,NA,NA,2.663,NA,NA,3.011,94,726,0.009,0.071,-632,2753,7510,0.27,0.737,0.305,0.833,-4757,0.272,-18.236,10.597,9.619,65.533,NA,NA,NA
2021-01-24,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,NA,0,0,0,0,8775,0,0,8775,0.861,43106,26499,16607,4.231,NA,3.552,821,0.081,1.942,10309,1.012,0.448,2.874,34802,26498,8304,NA,NA,2.601,NA,NA,2.94,94,727,0.009,0.071,-633,2140,8169,0.21,0.802,0.237,0.906,-6029,0.271,-22.267,9.595,8.775,65.44,NA,NA,NA
2021-01-25,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,3.372,0,0,0,0,8775,0,0,8775,0.861,43926,25866,18060,4.312,96.764,3.549,820,0.08,1.902,10354,1.016,0.437,3.048,34896,25866,9030,3.425,0.886,2.539,3.872,1.002,2.87,94,726,0.009,0.071,-632,1526,8828,0.15,0.867,0.169,0.98,-7302,0.27,-28.692,8.743,8.067,65.3,57.056,41.47,373.797
2021-01-26,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,3.372,0,0,0,0,8775,0,0,8775,0.861,44087,22699,21388,4.327,97.119,3.414,161,0.016,0.367,9794,0.961,-5.409,3.012,33393,22699,10694,3.278,1.05,2.228,3.705,1.187,2.519,-1503,1664,-0.148,0.163,-3167,385,9409,0.038,0.924,0.043,1.044,-9024,-4.307,-74.771,18.427,6.581,59.013,57.056,33.252,302.299
2021-01-27,"AS",1018784,2.147,901209,2.246,58235,0,1200,59435,5.834,3.36,14040,0,0,14040,14040,0,0,14040,1.378,49077,21623,27454,4.817,82.573,3.618,4990,0.49,11.319,13023,1.278,32.969,3.94,35350,21623,13727,3.47,1.347,2.122,3.923,1.523,2.399,1957,3033,0.192,0.298,-1076,983,12040,0.096,1.182,0.109,1.336,-11057,5.861,155.325,28.362,27.963,68.514,56.497,39.134,269.041
2021-01-28,"AS",1018784,2.147,901209,2.246,58235,0,1200,59435,5.834,3.36,0,0,0,0,14040,0,0,14040,1.378,49857,21697,28160,4.894,83.885,3.572,780,0.077,1.589,9846,0.966,-24.395,3.368,35777,21697,14080,3.512,1.382,2.13,3.97,1.562,2.408,427,353,0.042,0.035,74,1430,8416,0.14,0.826,0.159,0.934,-6986,1.208,45.473,2.572,-30.1,66.372,56.497,38.54,240.394
2021-01-29,"AS",1018784,2.147,901209,2.246,58235,0,1200,59435,5.834,3.36,0,0,0,0,14040,0,0,14040,1.378,52919,20387,32532,5.194,89.037,3.59,3062,0.301,6.142,11454,1.124,16.332,3.714,36653,20387,16266,3.598,1.597,2.001,4.067,1.805,2.262,876,2186,0.086,0.215,-1310,2039,9415,0.2,0.924,0.226,1.045,-7376,2.449,42.587,15.526,11.87,67.21,56.497,39.674,200.753
2021-01-30,"AS",1018784,2.147,901209,2.246,58235,0,1200,59435,5.834,NA,0,0,0,0,14040,0,0,14040,1.378,54650,19979,34671,5.364,NA,3.597,1731,0.17,3.271,12365,1.214,7.954,3.753,37314,19978,17336,NA,NA,1.961,NA,NA,2.217,661,1070,0.065,0.105,-409,2606,9759,0.256,0.958,0.289,1.083,-7153,1.803,27.808,6.578,3.654,67.536,NA,NA,NA
2021-01-31,"AS",1018784,2.147,901209,2.246,58235,0,1200,59435,5.834,NA,0,0,0,0,14040,0,0,14040,1.378,56381,19570,36811,5.534,NA,3.604,1731,0.17,3.167,13275,1.303,7.359,3.787,37976,19571,18405,NA,NA,1.921,NA,NA,2.172,662,1069,0.065,0.105,-407,3174,10101,0.312,0.991,0.352,1.121,-6927,1.774,21.796,6.166,3.504,67.862,NA,NA,NA
2021-02-01,"AS",1018784,2.147,901209,2.246,58235,0,1200,59435,5.834,3.36,0,0,0,0,14040,0,0,14040,1.378,58112,19162,38950,5.704,97.774,3.611,1731,0.17,3.07,14186,1.392,6.863,3.817,38637,19162,19475,3.792,1.912,1.881,4.287,2.161,2.126,661,1070,0.065,0.105,-409,3741,10445,0.367,1.025,0.415,1.159,-6704,1.741,17.864,5.814,3.406,68.188,56.497,43.8,153.581
2021-02-02,"AS",1018784,2.147,901209,2.246,58235,0,1200,59435,5.834,3.36,0,0,0,0,14040,0,0,14040,1.378,58177,19171,39006,5.71,97.883,3.477,65,0.006,0.112,14090,1.383,-0.677,3.69,38674,19171,19503,3.796,1.914,1.882,4.291,2.164,2.127,37,28,0.004,0.003,9,5281,8809,0.518,0.865,0.586,0.977,-3528,0.096,41.165,0.144,-15.663,61.947,56.497,43.57,117.007
2021-02-03,"AS",1018784,2.147,901209,2.246,69935,0,2900,72835,7.149,3.283,11700,0,1700,13400,11700,0,1700,13400,1.315,61483,17029,44454,6.035,84.414,3.484,3306,0.325,5.683,12406,1.218,-11.952,3.038,39256,17029,22227,3.853,2.182,1.672,4.356,2.466,1.89,582,2724,0.057,0.267,-2142,3906,8500,0.383,0.834,0.433,0.943,-4594,1.505,-26.037,13.967,-3.508,62.273,52.911,44.415,107.414
2021-02-04,"AS",1018784,2.147,901209,2.246,69935,0,2900,72835,7.149,3.283,0,0,0,0,11700,0,1700,13400,1.315,65301,13881,51420,6.41,89.656,3.501,3818,0.375,6.21,15444,1.516,24.488,3.288,39591,13881,25710,3.886,2.524,1.363,4.393,2.853,1.54,335,3483,0.033,0.342,-3148,3814,11630,0.374,1.142,0.423,1.29,-7816,0.853,-2.355,15.67,36.824,63.065,52.911,44.139,104.372
2021-02-05,"AS",1018784,2.147,901209,2.246,69935,0,2900,72835,7.149,3.283,0,0,0,0,11700,0,1700,13400,1.315,68626,11146,57480,6.736,94.221,3.452,3325,0.326,5.092,15707,1.542,1.703,3.056,39886,11146,28740,3.915,2.821,1.094,4.426,3.189,1.237,295,3030,0.029,0.297,-2735,3233,12474,0.317,1.224,0.359,1.384,-9241,0.745,-15.233,11.785,7.257,60.782,52.911,42.312,96.039
2021-02-06,"AS",1018784,2.147,901209,2.246,69935,0,2900,72835,7.149,NA,0,0,0,0,11700,0,1700,13400,1.315,69679,10381,59298,6.839,NA,3.437,1053,0.103,1.534,15029,1.475,-4.317,2.959,40030,10381,29649,NA,NA,1.019,NA,NA,1.152,144,909,0.014,0.089,-765,2716,12313,0.267,1.209,0.301,1.366,-9597,0.361,-15.991,3.163,-1.291,60.084,NA,NA,NA
2021-02-07,"AS",1018784,2.147,901209,2.246,69935,0,2900,72835,7.149,NA,0,0,0,0,11700,0,1700,13400,1.315,70731,9615,61116,6.943,NA,3.423,1052,0.103,1.51,14350,1.409,-4.518,2.859,40173,9615,30558,NA,NA,0.944,NA,NA,1.067,143,909,0.014,0.089,-766,2197,12153,0.216,1.193,0.244,1.349,-9956,0.357,-19.109,3.066,-1.299,59.432,NA,NA,NA
2021-02-08,"AS",1018784,2.147,901209,2.246,69935,0,2900,72835,7.149,3.283,0,0,0,0,11700,0,1700,13400,1.315,71784,8850,62934,7.046,98.557,3.41,1053,0.103,1.489,13672,1.342,-4.725,2.758,40317,8850,31467,3.957,3.089,0.869,4.474,3.492,0.982,144,909,0.014,0.089,-765,1680,11992,0.165,1.177,0.186,1.331,-10312,0.358,-23.532,2.975,-1.325,58.826,52.911,42.389,86.421
2021-02-09,"AS",1018784,2.147,901209,2.246,69935,4200,2900,77035,7.561,3.193,0,4200,0,4200,11700,4200,1700,17600,1.728,72787,8899,63888,7.144,94.486,3.359,1003,0.098,1.397,14610,1.434,6.861,2.956,40843,8899,31944,4.009,3.136,0.873,4.532,3.545,0.987,526,477,0.052,0.047,49,2169,12441,0.213,1.221,0.241,1.38,-10272,1.305,29.107,1.516,3.744,56.451,48.719,43.179,77.376
2021-02-10,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,3.241,14040,0,3400,17440,14040,4200,3400,21640,2.124,75118,10526,64592,7.373,79.511,3.364,2331,0.229,3.202,13635,1.338,-6.674,2.911,42822,10526,32296,4.203,3.17,1.033,4.752,3.584,1.168,1979,352,0.194,0.035,1627,3566,10069,0.35,0.988,0.396,1.117,-6503,4.845,64.408,1.102,-19.066,56.684,50.955,48.463,69.067
2021-02-11,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,3.241,0,0,0,0,14040,4200,3400,21640,2.124,77168,11756,65412,7.575,81.681,3.325,2050,0.201,2.729,11867,1.165,-12.967,2.607,44462,11756,32706,4.364,3.21,1.154,4.934,3.629,1.304,1640,410,0.161,0.04,1230,4871,6996,0.478,0.687,0.54,0.776,-2125,3.83,36.596,1.27,-30.519,54.867,50.955,50.379,61.469
2021-02-12,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,3.241,0,0,0,0,14040,4200,3400,21640,2.124,78446,12554,65892,7.7,83.034,3.237,1278,0.125,1.656,9820,0.964,-17.25,2.258,45500,12554,32946,4.466,3.234,1.232,5.049,3.656,1.393,1038,240,0.102,0.024,798,5614,4206,0.551,0.413,0.623,0.467,1408,2.335,15.254,0.734,-39.88,50.769,50.955,48.966,53.416
2021-02-13,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,NA,0,0,0,0,14040,4200,3400,21640,2.124,79125,12886,66239,7.767,NA,3.204,679,0.067,0.866,9446,0.927,-3.809,2.137,46006,12887,33119,NA,NA,1.265,NA,NA,1.43,506,173,0.05,0.017,333,5976,3470,0.587,0.341,0.663,0.385,2506,1.112,6.448,0.525,-17.499,49.231,NA,NA,NA
2021-02-14,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,NA,0,0,0,0,14040,4200,3400,21640,2.124,79805,13220,66585,7.833,NA,3.173,680,0.067,0.859,9074,0.891,-3.938,2.019,46512,13219,33293,NA,NA,1.298,NA,NA,1.467,506,174,0.05,0.017,332,6339,2735,0.622,0.268,0.703,0.303,3604,1.1,6.074,0.525,-21.182,47.788,NA,NA,NA
2021-02-15,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,3.241,0,0,0,0,14040,4200,3400,21640,2.124,80484,13552,66932,7.9,85.191,3.142,679,0.067,0.851,8700,0.854,-4.122,1.905,47018,13552,33466,4.615,3.285,1.33,5.217,3.713,1.504,506,173,0.05,0.017,333,6701,1999,0.658,0.196,0.744,0.222,4702,1.088,5.711,0.52,-26.91,46.344,50.955,46.834,45.676
2021-02-16,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,3.241,0,0,0,0,14040,0,3400,17440,1.712,81941,13661,68280,8.043,86.733,3.122,1457,0.143,1.81,9154,0.899,5.218,2.002,47801,13661,34140,4.692,3.351,1.341,5.304,3.788,1.516,783,674,0.077,0.066,109,6958,2196,0.683,0.216,0.772,0.244,4762,1.665,3.835,2.014,9.855,45.412,50.955,45.76,44.939
2021-02-17,"AS",1018784,2.147,901209,2.246,98015,9000,6300,113315,11.123,3.128,14040,4800,0,18840,14040,4800,0,18840,1.849,83128,13992,69136,8.16,73.36,3.09,1187,0.117,1.449,8010,0.786,-12.497,1.752,48560,13992,34568,4.766,3.393,1.373,5.388,3.836,1.553,759,428,0.075,0.042,331,5738,2272,0.563,0.223,0.637,0.252,3466,1.588,-17.534,1.254,3.461,43.922,45.692,43.944,43.832
2021-02-18,"AS",1018784,2.147,901209,2.246,98015,9000,6300,113315,11.123,3.128,0,0,0,0,14040,4800,0,18840,1.849,85458,14956,70502,8.388,75.416,3.071,2330,0.229,2.803,8290,0.814,3.496,1.793,50207,14956,35251,4.928,3.46,1.468,5.571,3.912,1.66,1647,683,0.162,0.067,964,5745,2545,0.564,0.25,0.637,0.282,3200,3.392,0.122,1.976,12.016,43.037,45.692,42.758,43.449
2021-02-19,"AS",1018784,2.147,901209,2.246,98015,9000,6300,113315,11.123,3.128,0,0,0,0,14040,4800,0,18840,1.849,90123,17339,72784,8.846,79.533,3.07,4665,0.458,5.459,11677,1.146,40.856,2.276,53731,17339,36392,5.274,3.572,1.702,5.962,4.038,1.924,3524,1141,0.346,0.112,2383,8231,3446,0.808,0.338,0.913,0.382,4785,7.019,43.272,3.237,35.403,42.99,45.692,41.774,44.733
2021-02-20,"AS",1018784,2.147,901209,2.246,98015,9000,6300,113315,11.123,NA,0,0,0,0,14040,4800,0,18840,1.849,92190,18571,73619,9.049,NA,3.086,2067,0.203,2.294,13065,1.282,11.887,2.521,55381,18571,36810,NA,NA,1.823,NA,NA,2.061,1650,418,0.162,0.041,1232,9375,3691,0.92,0.362,1.04,0.41,5684,3.071,13.899,1.149,7.11,43.735,NA,NA,NA
2021-02-21,"AS",1018784,2.147,901209,2.246,98015,9000,6300,113315,11.123,NA,0,0,0,0,14040,4800,0,18840,1.849,94258,19803,74455,9.252,NA,3.102,2068,0.203,2.243,14453,1.419,10.624,2.761,57030,19803,37227,NA,NA,1.944,NA,NA,2.197,1649,417,0.162,0.041,1232,10518,3934,1.032,0.386,1.167,0.437,6584,2.978,12.192,1.133,6.584,44.481,NA,NA,NA
2021-02-22,"AS",1018784,2.147,901209,2.246,98015,9000,6300,113315,11.123,3.128,0,0,0,0,14040,4800,0,18840,1.849,96325,21035,75290,9.455,85.006,3.117,2067,0.203,2.193,15841,1.555,9.604,2.996,58680,21035,37645,5.76,3.695,2.065,6.511,4.177,2.334,1650,418,0.162,0.041,1232,11662,4179,1.145,0.41,1.294,0.464,7483,2.893,10.877,1.123,6.228,45.179,45.692,44.361,46.453
2021-02-23,"AS",1018784,2.147,901209,2.246,98015,9000,6300,113315,11.123,3.128,0,0,0,0,14040,4800,0,18840,1.849,99545,23647,75898,9.771,87.848,3.145,3220,0.316,3.343,17604,1.728,11.129,3.256,61596,23647,37949,6.046,3.725,2.321,6.835,4.211,2.624,2916,304,0.286,0.03,2612,13795,3809,1.354,0.374,1.531,0.423,9986,4.969,18.29,0.808,-8.854,46.483,45.692,46.605,46.308
2021-02-24,"AS",1018784,2.147,901209,2.246,112055,17400,6300,135755,13.325,3.011,14040,8400,0,22440,14040,8400,0,22440,2.203,104014,27168,76846,10.21,76.619,3.167,4469,0.439,4.489,20886,2.05,18.643,3.515,65591,27168,38423,6.438,3.771,2.667,7.278,4.263,3.015,3995,474,0.392,0.047,3521,17031,3855,1.672,0.378,1.89,0.428,13176,6.486,23.458,1.249,1.208,47.508,40.242,48.034,46.503
2021-02-25,"AS",1018784,2.147,901209,2.246,112055,17400,6300,135755,13.325,3.011,0,0,0,0,14040,8400,0,22440,2.203,109192,31760,77432,10.718,80.433,3.178,5178,0.508,4.978,23734,2.33,13.636,3.632,70476,31760,38716,6.918,3.8,3.117,7.82,4.296,3.524,4885,293,0.479,0.029,4592,20269,3465,1.99,0.34,2.249,0.384,16804,7.448,19.012,0.763,-10.117,48.02,40.242,48.902,46.379
2021-02-26,"AS",1018784,2.147,901209,2.246,112055,17400,6300,135755,13.325,3.011,0,0,0,0,14040,8400,0,22440,2.203,109192,31760,77432,10.718,80.433,3.028,0,0,0,19069,1.872,-19.655,2.848,70476,31760,38716,6.918,3.8,3.117,7.82,4.296,3.524,0,0,0,0,0,16745,2324,1.644,0.228,1.858,0.258,14421,0,-17.386,0,-32.929,41.034,40.242,38.999,44.983
2021-02-27,"AS",1018784,2.147,901209,2.246,112055,17400,6300,135755,13.325,NA,0,0,0,0,14040,8400,0,22440,2.203,111838,34073,77765,10.978,NA,3.039,2646,0.26,2.423,19648,1.929,3.036,2.836,72955,34073,38882,NA,NA,3.344,NA,NA,3.781,2479,166,0.243,0.016,2313,17574,2072,1.725,0.203,1.95,0.23,15502,3.518,4.951,0.429,-10.843,41.546,NA,NA,NA
2021-02-28,"AS",1018784,2.147,901209,2.246,112055,17400,6300,135755,13.325,NA,0,0,0,0,14040,8400,0,22440,2.203,114483,36386,78097,11.237,NA,3.049,2645,0.26,2.365,20225,1.985,2.937,2.825,75435,36386,39049,NA,NA,3.572,NA,NA,4.037,2480,167,0.243,0.016,2313,18405,1822,1.807,0.179,2.042,0.202,16583,3.399,4.729,0.43,-12.066,42.012,NA,NA,NA
2021-03-01,"AS",1018784,2.147,901209,2.246,112055,17400,6300,135755,13.325,3.011,0,0,0,0,14040,8400,0,22440,2.203,117129,38699,78430,11.497,86.28,3.059,2646,0.26,2.311,20804,2.042,2.863,2.815,77914,38699,39215,7.648,3.849,3.799,8.645,4.351,4.294,2479,166,0.243,0.016,2313,19234,1570,1.888,0.154,2.134,0.174,17664,3.286,4.504,0.425,-13.831,42.478,40.242,41.342,44.754
2021-03-02,"AS",1018784,2.147,901209,2.246,112055,17400,6300,135755,13.325,3.011,0,0,0,0,14040,8400,0,22440,2.203,118737,39867,78870,11.655,87.464,3.038,1608,0.158,1.373,19192,1.884,-7.749,2.581,79302,39867,39435,7.784,3.871,3.913,8.8,4.376,4.424,1388,220,0.136,0.022,1168,17706,1486,1.738,0.146,1.965,0.165,16220,1.781,-7.944,0.561,-5.35,41.5,40.242,39.799,44.981
