"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.126,0.166,0.556,0.672,0.672,0.672,0.886,1.05,1.347,1.382,1.597,1.597,1.597,1.912,1.914,2.182,2.524,2.821,2.821,2.821,3.089,3.136,3.17,3.21,3.234,3.234,3.234,3.285,3.351,3.393,3.46,3.572,3.572,3.572,3.695,3.725,3.771,3.8,3.8,3.8,3.8,3.849,3.871,4.044,4.152,4.288,4.288,4.288,4.377,4.417,4.503,4.732,5.029,5.029,5.029,5.547,5.727,6.224,6.685,6.685,6.685,6.685,7.215,7.283,7.465,7.633,7.772,7.772,7.772,7.973,8.125,8.549,8.795,8.795,8.997,8.997,9.108,9.171
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.143,0.187,0.628,0.76,0.76,0.76,1.002,1.187,1.523,1.562,1.805,1.805,1.805,2.161,2.164,2.466,2.853,3.189,3.189,3.189,3.492,3.545,3.584,3.629,3.656,3.656,3.656,3.713,3.788,3.836,3.912,4.038,4.038,4.038,4.177,4.211,4.263,4.296,4.296,4.296,4.296,4.351,4.376,4.571,4.694,4.848,4.848,4.848,4.948,4.993,5.091,5.349,5.685,5.685,5.685,6.27,6.474,7.036,7.557,7.557,7.557,7.557,8.157,8.233,8.439,8.629,8.786,8.786,8.786,9.013,9.185,9.664,9.943,9.943,10.17,10.17,10.297,10.367
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.145,0.19,0.64,0.774,0.774,0.774,1.02,1.207,1.55,1.59,1.837,1.837,1.837,2.199,2.202,2.51,2.903,3.245,3.245,3.245,3.553,3.607,3.647,3.693,3.72,3.72,3.72,3.779,3.855,3.903,3.98,4.109,4.109,4.109,4.251,4.285,4.338,4.371,4.371,4.371,4.371,4.428,4.453,4.652,4.776,4.933,4.933,4.933,5.035,5.081,5.18,5.443,5.785,5.785,5.785,6.38,6.588,7.16,7.69,7.69,7.69,7.69,8.3,8.378,8.587,8.78,8.941,8.941,8.941,9.171,9.347,9.834,10.117,10.117,10.349,10.349,10.478,10.549
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.408,540.724,402.324,437.765,366.127,366.127,366.127,374.171,302.664,269.424,240.212,200.796,200.796,200.796,153.447,117.044,107.473,104.303,96.013,96.013,96.013,86.367,77.379,69.073,61.491,53.375,53.375,53.375,45.661,44.96,43.859,43.448,44.744,44.744,44.744,46.471,46.28,46.545,46.392,44.98,44.98,44.98,44.746,45,49.086,50.519,51.577,51.577,51.577,50.135,48.408,47.583,49.371,50.711,50.711,50.711,55.394,57.207,63.66,68.112,68.112,68.112,68.112,62.198,60.243,55.612,51.404,47.179,47.179,47.179,45.268,45.817,49.074,49.209,49.209,50.253,50.253,51.499,49.933
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.546,512.564,380.247,414.13,345.64,345.64,345.64,353.331,284.966,253.188,225.259,187.576,187.576,187.576,142.308,107.505,98.354,95.324,87.398,87.398,87.398,78.176,69.583,61.642,54.394,46.634,46.634,46.634,39.259,38.589,37.536,37.144,38.382,38.382,38.382,40.034,39.851,40.105,39.958,38.608,38.608,38.608,38.384,38.628,42.534,43.903,44.915,44.915,44.915,43.536,41.885,41.097,42.806,44.088,44.088,44.088,48.564,50.298,56.467,60.723,60.723,60.723,60.723,55.07,53.2,48.773,44.749,40.71,40.71,40.71,38.883,39.408,42.522,42.651,42.651,43.649,43.649,44.84,43.343
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.023,508.587,377.129,410.792,342.747,342.747,342.747,350.388,282.467,250.895,223.148,185.709,185.709,185.709,140.734,106.157,97.066,94.056,86.182,86.182,86.182,77.019,68.482,60.593,53.391,45.682,45.682,45.682,38.355,37.689,36.643,36.253,37.484,37.484,37.484,39.125,38.943,39.195,39.05,37.708,37.708,37.708,37.486,37.728,41.608,42.969,43.974,43.974,43.974,42.605,40.964,40.181,41.878,43.152,43.152,43.152,47.6,49.322,55.451,59.68,59.68,59.68,59.68,54.063,52.205,47.807,43.81,39.797,39.797,39.797,37.982,38.503,41.597,41.725,41.725,42.717,42.717,43.9,42.413
"DOSIS_ADMIN_100HAB",1.269,1.269,1.414,1.751,1.751,1.751,1.859,2.201,2.481,2.854,3.067,3.067,3.067,3.295,3.366,3.539,3.927,4.07,4.07,4.07,4.312,4.327,4.817,4.894,5.194,5.194,5.194,5.704,5.71,6.035,6.41,6.736,6.736,6.736,7.046,7.144,7.373,7.575,7.7,7.7,7.7,7.9,8.043,8.16,8.388,8.846,8.846,8.846,9.455,9.771,10.21,10.718,10.718,10.718,10.718,11.497,11.655,11.946,12.264,12.636,12.636,12.636,13.056,13.376,13.819,14.314,14.796,14.796,14.796,16.048,16.301,16.849,17.387,17.387,17.387,17.387,18.289,18.397,18.918,19.408,19.857,19.857,19.857,20.855,21.224,22.175,23.017,23.017,23.759,23.759,24.552,25.074
"DESV_DOSIS_ADMIN",332.169,332.169,223.636,198.966,198.966,198.966,117.264,114.04,102.419,100.263,89.266,89.266,89.266,74.137,65.328,63.679,68.907,65.657,65.657,65.657,65.312,59.028,68.512,66.388,67.194,67.194,67.194,68.19,61.958,62.266,63.051,60.768,60.768,60.768,58.829,56.426,56.664,54.887,50.789,50.789,50.789,46.338,45.417,43.907,43.034,42.968,42.968,42.968,45.175,46.481,47.489,48.006,41.049,41.049,41.049,42.458,41.485,39.644,37.599,34.084,34.084,34.084,31.47,30.907,31.42,31.326,31.16,31.16,31.16,34.898,34.703,36.501,37.655,37.655,37.655,37.655,37.274,36.205,35.601,34.643,33.324,33.324,33.324,30.698,30.17,30.952,30.921,30.921,31.879,31.879,33.24,31.89
"DOSIS_DIARIAS_ENTREGADAS",23720,0,0,0,0,0,0,0,11700,1200,0,0,0,0,0,8775,0,0,0,0,0,0,14040,0,0,0,0,0,0,13400,0,0,0,0,0,4200,17440,0,0,0,0,0,0,18840,0,0,0,0,0,0,22440,0,0,0,0,0,0,30580,0,0,0,0,0,0,27780,0,0,0,0,0,0,29280,0,0,0,0,0,0,23160,0,0,0,0,0,0,35460,0,0,0,0,0,60610
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",23720,0,0,0,0,0,0,0,11700,0,0,0,0,0,0,8775,0,0,0,0,0,0,14040,0,0,0,0,0,0,11700,0,0,0,0,0,0,14040,0,0,0,0,0,0,14040,0,0,0,0,0,0,14040,0,0,0,0,0,0,16380,0,0,0,0,0,0,16380,0,0,0,0,0,0,16380,0,0,0,0,0,0,21060,0,0,0,0,0,0,21060,0,0,0,0,0,38610
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,4800,0,0,0,0,0,0,8400,0,0,0,0,0,0,7800,0,0,0,0,0,0,11400,0,0,0,0,0,0,4900,0,0,0,0,0,0,2100,0,0,0,0,0,0,2400,0,0,0,0,0,22000
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,202,1083,402,3977,1187,0,0,2179,1664,3033,353,2186,0,0,3209,28,2724,3483,3030,0,0,2727,477,352,410,240,0,0,520,674,428,683,1141,0,0,1253,304,474,293,0,0,0,499,220,1761,1104,1390,0,0,906,403,878,2333,3021,0,0,5276,1836,5068,4692,0,0,0,5407,687,1853,1713,1421,0,0,2040,1555,4314,2511,0,2051,0,1139,634
"DOSIS_ADMIN_DIARIAS",12929,0,1477,3437,0,0,1100,3485,2850,3796,2173,0,0,2325,721,1761,3957,1454,0,0,2461,161,4990,780,3062,0,0,5193,65,3306,3818,3325,0,0,3158,1003,2331,2050,1278,0,0,2038,1457,1187,2330,4665,0,0,6202,3220,4469,5178,0,0,0,7937,1608,2970,3233,3789,0,0,4282,3266,4508,5048,4904,0,0,12756,2579,5583,5479,0,0,0,9193,1102,5308,4988,4579,0,0,10160,3759,9692,8576,0,7562,0,8079,5317
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0.008,0.003,0,0,0.005,0.004,0.006,0.001,0.005,0,0,0.007,0,0.006,0.007,0.006,0,0,0.006,0.001,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0.001,0.002,0,0,0.003,0.001,0.001,0.001,0,0,0,0.001,0,0.004,0.002,0.003,0,0,0.002,0.001,0.002,0.005,0.006,0,0,0.011,0.004,0.011,0.01,0,0,0,0.011,0.001,0.004,0.004,0.003,0,0,0.004,0.003,0.009,0.005,0,0.004,0,0.002,0.001
"DOSIS_ADMIN_100HAB_DIARIAS",1.269,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027
"DOSIS_7D_ENTREGADAS",23720,23720,23720,23720,23720,23720,23720,0,11700,12900,12900,12900,12900,12900,12900,9975,8775,8775,8775,8775,8775,8775,14040,14040,14040,14040,14040,14040,14040,13400,13400,13400,13400,13400,13400,17600,21640,21640,21640,21640,21640,21640,17440,18840,18840,18840,18840,18840,18840,18840,22440,22440,22440,22440,22440,22440,22440,30580,30580,30580,30580,30580,30580,30580,27780,27780,27780,27780,27780,27780,27780,29280,29280,29280,29280,29280,29280,29280,23160,23160,23160,23160,23160,23160,23160,35460,35460,35460,35460,35460,35460,96070
"DOSIS_7D_ENTREGADAS_PFIZER",23720,23720,23720,23720,23720,23720,23720,0,11700,11700,11700,11700,11700,11700,11700,8775,8775,8775,8775,8775,8775,8775,14040,14040,14040,14040,14040,14040,14040,11700,11700,11700,11700,11700,11700,11700,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,59670
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1700,1700,1700,1700,1700,1700,3400,3400,3400,3400,3400,3400,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,6400,6400,6400,6400,6400,6400,0,0,0,0,0,0,0,8000,8000,8000,8000,8000,8000,8000,0,0,0,0,0,0,0,12000,12000,12000,12000,12000,12000,12000
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,4200,4200,4200,4200,4200,4200,0,4800,4800,4800,4800,4800,4800,4800,8400,8400,8400,8400,8400,8400,8400,7800,7800,7800,7800,7800,7800,7800,11400,11400,11400,11400,11400,11400,11400,4900,4900,4900,4900,4900,4900,4900,2100,2100,2100,2100,2100,2100,2100,2400,2400,2400,2400,2400,2400,24400
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,202,1285,1687,5664,6851,6851,6851,8828,9409,12040,8416,9415,9415,9415,10445,8809,8500,11630,12474,12474,12474,11992,12441,10069,6996,4206,4206,4206,1999,2196,2272,2545,3446,3446,3446,4179,3809,3855,3465,2324,2324,2324,1570,1486,2773,3584,4974,4974,4974,5381,5564,4681,5910,7541,7541,7541,11911,13344,17534,19893,16872,16872,16872,17003,15854,12639,9660,11081,11081,11081,7714,8582,11043,11841,10420,12471,12471,11570,10649
"DOSIS_ADMIN_7D",12929,12929,14406,17843,17843,17843,18943,9499,12349,14668,13404,13404,13404,14629,11865,10776,10937,10218,10218,10218,10354,9794,13023,9846,11454,11454,11454,14186,14090,12406,15444,15707,15707,15707,13672,14610,13635,11867,9820,9820,9820,8700,9154,8010,8290,11677,11677,11677,15841,17604,20886,23734,19069,19069,19069,20804,19192,17693,15748,19537,19537,19537,15882,17540,19078,20893,22008,22008,22008,30482,29795,30870,31301,26397,26397,26397,22834,21357,21082,20591,25170,25170,25170,26137,28794,33178,36766,32187,39749,39749,37668,39226
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.004,0.012,0.014,0.014,0.014,0.019,0.02,0.025,0.018,0.02,0.02,0.02,0.022,0.019,0.018,0.025,0.026,0.026,0.026,0.025,0.026,0.021,0.015,0.009,0.009,0.009,0.004,0.005,0.005,0.005,0.007,0.007,0.007,0.009,0.008,0.008,0.007,0.005,0.005,0.005,0.003,0.003,0.006,0.008,0.01,0.01,0.01,0.011,0.012,0.01,0.012,0.016,0.016,0.016,0.025,0.028,0.037,0.042,0.036,0.036,0.036,0.036,0.033,0.027,0.02,0.023,0.023,0.023,0.016,0.018,0.023,0.025,0.022,0.026,0.026,0.024,0.022
"DOSIS_ADMIN_100HAB_7D",1.269,1.269,1.414,1.751,1.751,1.751,1.859,0.02,0.026,0.031,0.028,0.028,0.028,0.031,0.025,0.023,0.023,0.022,0.022,0.022,0.022,0.021,0.027,0.021,0.024,0.024,0.024,0.03,0.03,0.026,0.033,0.033,0.033,0.033,0.029,0.031,0.029,0.025,0.021,0.021,0.021,0.018,0.019,0.017,0.017,0.025,0.025,0.025,0.033,0.037,0.044,0.05,0.04,0.04,0.04,0.044,0.04,0.037,0.033,0.041,0.041,0.041,0.033,0.037,0.04,0.044,0.046,0.046,0.046,0.064,0.063,0.065,0.066,0.056,0.056,0.056,0.048,0.045,0.044,0.043,0.053,0.053,0.053,0.055,0.061,0.07,0.077,0.068,0.084,0.084,0.079,0.083
"DESV_DOSIS_ADMIN_7D",332.169,332.169,223.636,198.966,198.966,198.966,117.264,-97.2789115646258,-97.2103004291845,-96.8623481781377,-97.2946859903382,-97.2946859903382,-97.2946859903382,-97.0106075216972,-97.5173783515392,-97.542735042735,-97.4444444444444,-97.3684210526316,-97.3684210526316,-97.3684210526316,-96.927374301676,-96.9343065693431,-96.1262553802009,-96.5909090909091,-96.3076923076923,-96.3076923076923,-96.3076923076923,-96.1685823754789,-96.2732919254658,-96.9802555168409,-96.6666666666667,-96.9529085872576,-96.9529085872576,-96.9529085872576,-97.2248803827751,-97.0220941402498,-97.0618034447822,-97.393117831074,-97.707423580786,-97.707423580786,-97.707423580786,-98.1288981288981,-98.0290456431535,-98.2365145228216,-98.2546201232033,-97.6873265494912,-97.6873265494912,-97.6873265494912,-97.0377019748654,-96.7515364354697,-96.4856230031949,-96.3689179375454,-97.165131112686,-97.165131112686,-97.165131112686,-97.1758664955071,-97.4473516273133,-97.7342314758114,-98.0251346499102,-97.7534246575343,-97.7534246575343,-97.7534246575343,-98.2258064516129,-98.1322564361434,-97.9591836734694,-97.7856064418722,-97.5228863758751,-97.5228863758751,-97.5228863758751,-96.7446592065107,-96.6542750929368,-96.4442013129103,-96.1871750433276,-95.8518518518518,-95.8518518518518,-95.8518518518518,-96.6362999299229,-96.7994310099573,-97.2636815920398,-97.5896860986547,-97.6579761378701,-97.6579761378701,-97.6579761378701,-97.9111279908849,-97.8190918841616,-97.6525821596244,-97.5679090334807,-97.4692966133234,-97.3094170403588,-97.3094170403588,-96.8016194331984,-96.9338751385297
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-85,-87.8787878787879,-88.3495145631068,-90.2777777777778,-90.2777777777778,-90.2777777777778,-89.5604395604396,-91.701244813278,-92.4698795180723,-94.059405940594,-94.8320413436692,-94.8320413436692,-94.8320413436692,-96.1199294532628,-96.9404186795491,-97.3799126637555,-96.984318455971,-97.136563876652,-97.136563876652,-97.136563876652,-97.2314507198228,-97.0654627539503,-97.4483596597813,-98.00796812749,-98.6547085201794,-98.6547085201794,-98.6547085201794,-99.3311036789298,-99.0808823529412,-98.9669421487603,-98.8207547169811,-98.050139275766,-98.050139275766,-98.050139275766,-96.6417910447761,-96.5957446808511,-96.2790697674419,-96.195652173913,-96.7320261437908,-96.7320261437908,-96.7320261437908,-97.8102189781022,-97.5609756097561,-95.6834532374101,-95.0920245398773,-95.1923076923077,-95.1923076923077,-95.1923076923077,-95.703125,-96.0912052117264,-97.0501474926254,-97.0731707317073,-96.8441814595661,-96.8441814595661,-96.8441814595661,-96.177370030581,-95.8020989505247,-95.0797872340426,-94.8019801980198,-94.375,-94.375,-94.375,-95.9044368600683,-96.3414634146341,-97.2837022132797,-98.1220657276995,-98.2375478927203,-98.2375478927203,-98.2375478927203,-98.4615384615385,-98.2473222979552,-97.5453575240128,-97.0691676436108,-96.4169381107492,-96.3224893917963,-96.3224893917963,-95.4198473282443,-95.9558823529412
