"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.633,0.034,0.034,0.387,0.443,0.443,0.597,0.597,0.676,0.746,0.817,0.888,0.957,1.063,1.094,1.145,1.145,1.144,1.144,1.144,1.145,1.151,1.151,1.21,1.29,1.29,1.291,1.291,1.295,1.349,1.349,1.419,1.532,1.532,1.873,2.159,2.803,2.901,3.008,3.008,3.008,3.008,3.008,3.018,3.019,3.019,3.047,3.808,3.936,4.222,4.275,4.277,4.277,4.277
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.806,0.044,0.044,0.493,0.564,0.564,0.76,0.76,0.86,0.949,1.04,1.131,1.218,1.353,1.392,1.457,1.457,1.456,1.456,1.456,1.457,1.465,1.465,1.54,1.642,1.642,1.643,1.643,1.648,1.717,1.717,1.806,1.95,1.95,2.384,2.748,3.567,3.693,3.829,3.829,3.829,3.829,3.829,3.841,3.842,3.842,3.879,4.846,5.009,5.373,5.442,5.443,5.443,5.443
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.833,0.045,0.045,0.51,0.583,0.583,0.786,0.786,0.889,0.982,1.075,1.169,1.26,1.399,1.439,1.507,1.507,1.505,1.505,1.505,1.507,1.514,1.514,1.593,1.697,1.697,1.699,1.699,1.704,1.775,1.775,1.868,2.016,2.016,2.465,2.841,3.688,3.818,3.959,3.959,3.959,3.959,3.959,3.971,3.973,3.973,4.01,5.011,5.18,5.556,5.626,5.628,5.628,5.628
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,10554.994,74.955,4.478,274.495,207.057,136.982,129.155,63.786,66.348,40.511,8.332,0.718,-8.972,-13.949,-23.999,-30.92,-35.234,-39.002,-42.468,-45.758,-49.233,-50.218,-51.208,-49.828,-47.738,-48.875,-49.304,-49.839,-50.133,-48.53,-49.267,-46.836,-43.515,-44.461,-33.802,-25.948,-5.827,-4.912,-5.044,-9.841,-15.72,-17.419,-20.901,-24.108,-32.137,-33.576,-36.473,-24.476,-25.472,-23.072,-23.273,-25.423,-27.448,-28.575
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,11368.774,88.317,12.458,303.098,230.508,155.082,146.657,76.295,79.053,51.243,16.606,8.41,-2.02,-7.377,-18.195,-25.644,-30.287,-34.344,-38.074,-41.615,-45.356,-46.416,-47.482,-45.996,-43.747,-44.97,-45.432,-46.007,-46.324,-44.599,-45.392,-42.776,-39.201,-40.219,-28.746,-20.292,1.365,2.35,2.208,-2.955,-9.283,-11.112,-14.86,-18.312,-26.954,-28.502,-31.621,-18.707,-19.78,-17.197,-17.413,-19.728,-21.907,-23.12
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,11478.186,90.114,13.531,306.943,233.661,157.516,149.01,77.977,80.762,52.686,17.719,9.445,-1.085,-6.493,-17.414,-24.935,-29.622,-33.717,-37.483,-41.058,-44.835,-45.905,-46.981,-45.481,-43.21,-44.445,-44.911,-45.492,-45.812,-44.07,-44.871,-42.23,-38.621,-39.649,-28.067,-19.531,2.332,3.327,3.183,-2.029,-8.417,-10.264,-14.047,-17.532,-26.257,-27.82,-30.968,-17.932,-19.015,-16.407,-16.625,-18.962,-21.162,-22.386
"DOSIS_ADMIN_100HAB",0.614,0.684,0.757,0.829,0.9,0.974,1.082,1.118,179.81,1.283,1.318,1.835,1.949,2.009,2.172,2.172,2.087,2.171,2.245,2.316,2.385,2.499,2.561,2.634,2.634,2.704,3.039,3.203,4.183,4.464,4.882,5.266,5.576,6.186,6.563,6.775,7.073,7.449,7.45,7.522,7.642,7.642,8.437,9.066,9.711,9.812,10.179,10.686,11.019,11.019,11.019,11.192,11.202,11.202,11.231,12.02,12.504,13.179,13.232,13.332,13.332,13.332
"DESV_DOSIS_ADMIN",109.093,56.566,29.138,-3.138,-12.475,-20.552,-24.077,-31.038,7857.543,-37.002,-39.029,-21.086,-20.678,-22.955,-20.176,-24.015,-29.054,-30.121,-33.815,-34.318,-35.88,-36.436,-38.889,-40.622,-42.327,-42.542,-37.855,-37.275,-22.519,-19.287,-13.892,-10.207,-9.885,-5.012,-1.614,-2.122,-2.321,-1.973,-7.688,-8.681,-10.666,-14.252,-10.471,-8.704,-4.963,-6.686,-6.613,-5.27,-7.377,-8.947,-10.732,-11.389,-15.923,-17.068,-19.497,-16.612,-16.044,-17.406,-18.842,-21.268,-24.165,-25.997
"19",0,0,0,0,0,0,0,0,533,29,29,326,373,373,503,-30,540,599,362,375,433,392,418,395,336,275,215,157,69,48,5,55,123,123,124,123,121,167,117,109,204,203,490,728,1224,1307,1338,1243,1243,956,715,181,99,9,33,673,781,1022,1059,1059,1059,1035
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,503,569,628,688,748,806,895,388,935,935,637,590,590,461,466,400,391,398,338,281,192,169,172,172,232,327,327,613,849,1391,1424,1447,1447,1446,1446,1443,1405,1406,1347,1276,1916,1737,1737,1240,1158,1068,1068
"21",0,0,0,0,0,0,0,0,0.633,0.034,0.034,0.387,0.443,0.443,0.597,-0.036,0.641,0.711,0.43,0.445,0.514,0.466,0.496,0.469,0.399,0.327,0.255,0.186,0.082,0.057,0.006,0.065,0.146,0.146,0.147,0.146,0.144,0.198,0.139,0.129,0.242,0.241,0.582,0.865,1.454,1.552,1.589,1.476,1.476,1.135,0.849,0.215,0.118,0.011,0.039,0.799,0.928,1.214,1.258,1.258,1.258,1.229
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597,0.597,0.676,0.746,0.817,0.888,0.957,1.063,0.461,1.11,1.11,0.757,0.701,0.701,0.547,0.553,0.475,0.464,0.473,0.401,0.334,0.228,0.201,0.204,0.204,0.276,0.388,0.388,0.728,1.008,1.652,1.691,1.718,1.718,1.717,1.717,1.714,1.669,1.67,1.6,1.515,2.275,2.063,2.063,1.473,1.375,1.268,1.268
"23",NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,-105.629,1762.069,1965.517,11.043,0.536,16.086,-22.068,-1493.333,-26.852,-43.907,-24.033,-42.667,-63.741,-82.398,-88.517,-98.734,-83.631,-55.273,-42.791,-21.019,78.261,152.083,3240,112.727,-11.382,65.854,63.71,298.374,501.653,632.934,1017.094,1127.523,509.314,512.315,95.102,-1.786,-85.212,-92.425,-99.327,-97.345,-45.857,-18.305,42.937,485.083,969.697,11666.667,3036.364,NA,Inf,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-81.093,-99.69,-99.815,-99.335,-99.455,-99.579,-99.593,-100.018,-99.706,-99.746,-99.883,-99.893,-99.894,-99.915,-99.918,-99.933,-99.943,-99.948,-99.959,-99.969,-99.986,-99.988,-99.998,-99.982,-99.956,-99.952,-99.94,-99.919,-99.91,-99.866,-99.9,-99.886,-99.773,-99.798,-99.596,-99.52,-99.273,-99.297,-99.434,-99.58,-99.677,-99.752,-99.83,-99.962,-99.985,-99.999,-99.995,-99.904,-99.9,-99.872,-99.86,-99.826,-99.835,-99.817
