"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0.034,0.034,0.387,0.443,0.443,0.443,0.443,0.597,0.597,0.676,0.746,0.746,0.746,0.817,0.888,0.957,1.063,1.094,1.094,1.094,1.145,1.145,1.144,1.144,1.144,1.144,1.144,1.145,1.151,1.151,1.21,1.29,1.29,1.29,1.29,1.291,1.291,1.295,1.349,1.349,1.349,1.349,1.419,1.532,1.532,1.873,1.873,1.873,2.159,2.803,2.901,3.008,3.008,3.008,3.008,3.008,3.008,3.008,3.018,3.018,3.018,3.018,3.019,3.019,3.047,3.808,3.936,3.936,3.936,4.222,4.275,4.277,4.277,4.277,4.277,4.277,4.315,4.317
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0.044,0.044,0.493,0.564,0.564,0.564,0.564,0.76,0.76,0.86,0.949,0.949,0.949,1.04,1.131,1.218,1.353,1.392,1.392,1.392,1.457,1.457,1.456,1.456,1.456,1.456,1.456,1.457,1.465,1.465,1.54,1.642,1.642,1.642,1.642,1.643,1.643,1.648,1.717,1.717,1.717,1.717,1.806,1.95,1.95,2.384,2.384,2.384,2.748,3.567,3.693,3.829,3.829,3.829,3.829,3.829,3.829,3.829,3.841,3.841,3.841,3.841,3.842,3.842,3.879,4.846,5.009,5.009,5.009,5.373,5.442,5.443,5.443,5.443,5.443,5.443,5.491,5.494
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.045,0.045,0.51,0.583,0.583,0.583,0.583,0.786,0.786,0.889,0.982,0.982,0.982,1.075,1.169,1.26,1.399,1.439,1.439,1.439,1.507,1.507,1.505,1.505,1.505,1.505,1.505,1.507,1.514,1.514,1.593,1.697,1.697,1.697,1.697,1.699,1.699,1.704,1.775,1.775,1.775,1.775,1.868,2.016,2.016,2.465,2.465,2.465,2.841,3.688,3.818,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.971,3.971,3.971,3.971,3.973,3.973,4.01,5.011,5.18,5.18,5.18,5.556,5.626,5.628,5.628,5.628,5.628,5.628,5.678,5.681
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.94,74.955,4.478,274.495,207.057,207.057,207.057,136.982,129.155,63.786,66.348,40.511,40.511,40.511,8.332,0.718,-8.972,-13.949,-23.999,-23.999,-23.999,-30.92,-35.234,-39.002,-42.468,-45.758,-45.758,-45.758,-49.233,-50.218,-51.208,-49.828,-47.738,-47.738,-47.738,-48.875,-49.304,-49.839,-50.133,-48.53,-48.53,-48.53,-49.267,-46.836,-43.515,-44.461,-33.802,-33.802,-33.802,-25.948,-5.827,-4.912,-5.044,-9.841,-9.841,-9.841,-15.72,-17.419,-20.901,-24.108,-24.108,-24.108,-24.108,-32.137,-33.576,-36.473,-24.476,-25.472,-25.472,-25.472,-23.072,-23.273,-25.423,-27.448,-27.448,-28.575,-28.575,-28.235,-29.42
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659.857,88.317,12.458,303.098,230.508,230.508,230.508,155.082,146.657,76.295,79.053,51.243,51.243,51.243,16.606,8.41,-2.02,-7.377,-18.195,-18.195,-18.195,-25.644,-30.287,-34.344,-38.074,-41.615,-41.615,-41.615,-45.356,-46.416,-47.482,-45.996,-43.747,-43.747,-43.747,-44.97,-45.432,-46.007,-46.324,-44.599,-44.599,-44.599,-45.392,-42.776,-39.201,-40.219,-28.746,-28.746,-28.746,-20.292,1.365,2.35,2.208,-2.955,-2.955,-2.955,-9.283,-11.112,-14.86,-18.312,-18.312,-18.312,-18.312,-26.954,-28.502,-31.621,-18.707,-19.78,-19.78,-19.78,-17.197,-17.413,-19.728,-21.907,-21.907,-23.12,-23.12,-22.754,-24.029
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667.106,90.114,13.531,306.943,233.661,233.661,233.661,157.516,149.01,77.977,80.762,52.686,52.686,52.686,17.719,9.445,-1.085,-6.493,-17.414,-17.414,-17.414,-24.935,-29.622,-33.717,-37.483,-41.058,-41.058,-41.058,-44.835,-45.905,-46.981,-45.481,-43.21,-43.21,-43.21,-44.445,-44.911,-45.492,-45.812,-44.07,-44.07,-44.07,-44.871,-42.23,-38.621,-39.649,-28.067,-28.067,-28.067,-19.531,2.332,3.327,3.183,-2.029,-2.029,-2.029,-8.417,-10.264,-14.047,-17.532,-17.532,-17.532,-17.532,-26.257,-27.82,-30.968,-17.932,-19.015,-19.015,-19.015,-16.407,-16.625,-18.962,-21.162,-21.162,-22.386,-22.386,-22.017,-23.304
"DOSIS_ADMIN_100HAB",0.614,0.614,0.684,0.757,0.757,0.757,0.829,0.9,0.974,1.082,1.118,1.118,1.118,1.165,1.283,1.318,1.835,1.949,1.949,1.949,2.009,2.172,2.172,2.087,2.171,2.171,2.171,2.245,2.316,2.385,2.499,2.561,2.561,2.561,2.634,2.634,2.704,3.039,3.203,3.203,3.203,4.183,4.464,4.882,5.266,5.576,5.576,5.576,6.186,6.563,6.775,7.073,7.449,7.449,7.449,7.45,7.522,7.642,7.642,8.437,8.437,8.437,9.066,9.711,9.812,10.179,10.686,10.686,10.686,11.019,11.019,11.019,11.192,11.192,11.192,11.192,11.202,11.202,11.231,12.02,12.504,12.504,12.504,13.179,13.232,13.332,13.332,13.332,13.332,13.332,14.983,16.405
"DESV_DOSIS_ADMIN",109.093,109.093,56.566,29.138,29.138,29.138,-3.138,-12.475,-20.552,-24.077,-31.038,-31.038,-31.038,-38.434,-37.002,-39.029,-21.086,-20.678,-20.678,-20.678,-22.955,-20.176,-24.015,-29.054,-30.121,-30.121,-30.121,-33.815,-34.318,-35.88,-36.436,-38.889,-38.889,-38.889,-40.622,-42.327,-42.542,-37.855,-37.275,-37.275,-37.275,-22.519,-19.287,-13.892,-10.207,-9.885,-9.885,-9.885,-5.012,-1.614,-2.122,-2.321,-1.973,-1.973,-1.973,-7.688,-8.681,-10.666,-14.252,-10.471,-10.471,-10.471,-8.704,-4.963,-6.686,-6.613,-5.27,-5.27,-5.27,-7.377,-8.947,-10.732,-11.389,-11.389,-11.389,-11.389,-15.923,-17.068,-19.497,-16.612,-16.044,-16.044,-16.044,-17.406,-18.842,-21.268,-24.165,-24.165,-25.997,-25.997,-18.689,-13.711
"DOSIS_DIARIAS_ENTREGADAS",1005,0,0,0,0,0,0,0,0,200,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,2540,0,0,0,0,0,0,400,0,0,0,0,0,0,700,0,0,0,0,0,0,2070,0,0,0,0,0,0,900,0,0,0,0,0,0,700,0,0,0,0,0,0,1370,0,0,0,0,0,0,1770,0,0,0,0,0,3070
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,1170,0,0,0,0,0,1170
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,400,0,0,0,0,0,0,700,0,0,0,0,0,0,700,0,0,0,0,0,0,900,0,0,0,0,0,0,400,0,0,0,0,0,0,200,0,0,0,0,0,0,200,0,0,0,0,0,1900
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,297,47,0,0,0,130,0,66,59,0,0,60,60,58,89,26,0,0,43,0,-1,0,0,0,0,1,5,0,50,67,0,0,0,1,0,3,46,0,0,0,59,95,0,287,0,0,241,542,83,90,0,0,0,0,0,0,8,0,0,0,1,0,24,640,108,0,0,241,45,1,0,0,0,0,32,2
"DOSIS_ADMIN_DIARIAS",517,0,59,61,0,0,61,60,62,91,30,0,0,40,99,30,435,96,0,0,51,137,0,-72,71,0,0,62,60,58,96,52,0,0,62,0,59,282,138,0,0,825,237,352,323,261,0,0,514,317,179,251,316,0,0,1,61,101,0,669,0,0,530,543,85,309,427,0,0,280,0,0,146,0,0,0,8,0,25,664,408,0,0,568,45,84,0,0,0,0,1390,1197
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0
"DOSIS_ADMIN_100HAB_DIARIAS",0.614,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"DOSIS_7D_ENTREGADAS",1005,1005,1005,1005,1005,1005,1005,0,0,200,200,200,200,200,200,1175,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,0,0,0,400,2940,2940,2940,2940,2940,2940,2540,400,400,400,400,400,400,400,700,700,700,700,700,700,700,2070,2070,2070,2070,2070,2070,2070,900,900,900,900,900,900,900,700,700,700,700,700,700,700,1370,1370,1370,1370,1370,1370,1370,1770,1770,1770,1770,1770,1770,4840
"DOSIS_7D_ENTREGADAS_PFIZER",1005,1005,1005,1005,1005,1005,1005,0,0,0,0,0,0,0,0,975,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,2340,2340,2340,2340,2340,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1170,1170,1170,1170,1170,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,2340
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,300,300,300,300,300,300,300,0,0,0,0,0,0,0,400,400,400,400,400,400,400
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,0,400,400,400,400,400,400,400,700,700,700,700,700,700,700,700,700,700,700,700,700,700,900,900,900,900,900,900,900,400,400,400,400,400,400,400,200,200,200,200,200,200,200,200,200,200,200,200,200,2100
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,326,373,373,373,344,474,474,243,255,255,255,315,245,303,326,293,293,293,276,216,157,68,42,42,42,0,5,6,56,123,123,123,122,118,118,71,50,50,50,50,108,203,200,441,441,441,682,1165,1153,1243,956,956,956,715,173,90,8,8,8,8,9,9,33,665,773,773,773,1013,1058,1035,395,287,287,287,78,35
"DOSIS_ADMIN_7D",517,517,576,637,637,637,698,241,303,335,304,304,304,283,322,290,634,700,700,700,711,749,719,212,187,187,187,198,121,179,347,328,328,328,328,268,269,455,541,541,541,1304,1541,1834,1875,1998,1998,1998,1687,1767,1594,1522,1577,1577,1577,1064,808,730,479,832,832,832,1361,1843,1827,2136,1894,1894,1894,1644,1101,1016,853,426,426,426,154,154,179,697,1105,1105,1105,1665,1710,1769,1105,697,697,697,1519,2671
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0,0
"DOSIS_ADMIN_100HAB_7D",0.614,0.614,0.684,0.757,0.757,0.757,0.829,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.003,0.004,0.004,0.005,0.004,0.004,0.004,0.003,0.002,0.002,0.002,0.001,0.001,0.001,0,0,0,0.001,0.002,0.002,0.002,0.004,0.004,0.004,0.002,0.001,0.001,0.001,0.003,0.006
"DESV_DOSIS_ADMIN_7D",109.093,109.093,56.566,29.138,29.138,29.138,-3.138,-99.8639455782313,-99.892703862661,-99.8987854251012,-99.9033816425121,-99.9033816425121,-99.9033816425121,-99.9035679845709,-99.9006951340616,-99.8931623931624,-99.8888888888889,-99.8803827751196,-99.8803827751196,-99.8803827751196,-99.8603351955307,-99.7080291970803,-99.7130559540889,-100,-100,-100,-100,-100,-100,-100,-99.8989898989899,-99.9076638965836,-99.9076638965836,-99.9076638965836,-99.9043062200957,-99.9039385206532,-99.8986828774063,-99.895724713243,-99.8908296943231,-99.8908296943231,-99.8908296943231,-99.6881496881497,-99.6887966804979,-99.5850622406639,-99.5893223819302,-99.6299722479186,-99.6299722479186,-99.6299722479186,-99.6409335727109,-99.6488147497805,-99.7603833865815,-99.7821350762527,-99.7873848334515,-99.7873848334515,-99.7873848334515,-99.8716302952503,-99.8723675813657,-99.8775260257195,-99.9401555954518,-99.8904109589041,-99.8904109589041,-99.8904109589041,-99.8387096774194,-99.7980817768804,-99.7959183673469,-99.7483643683946,-99.7845988152935,-99.7845988152935,-99.7845988152935,-99.8474059003052,-99.8937865108869,-99.890590809628,-99.8844598497978,-99.9259259259259,-99.9259259259259,-99.9259259259259,-100,-100,-100,-99.9439461883408,-99.9116217410517,-99.9116217410517,-99.9116217410517,-99.8480820357007,-99.8569896317483,-99.8658618376928,-99.9368288060644,-99.9627837737253,-99.9679692504805,-99.9679692504805,-99.8785425101215,-99.7783524196527
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-99.0291262135922,-99.3055555555556,-99.3055555555556,-99.3055555555556,-99.4505494505495,-99.5850622406639,-99.6987951807229,-99.6699669966997,-99.7416020671835,-99.7416020671835,-99.7416020671835,-99.8236331569665,-99.8389694041868,-99.8544395924309,-99.8793727382388,-99.8898678414097,-99.8898678414097,-99.8898678414097,-99.8892580287929,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-99.5192307692308,-99.5192307692308,-99.5192307692308,-99.609375,-99.3485342019544,-99.4100294985251,-99.2682926829268,-99.6055226824458,-99.6055226824458,-99.6055226824458,-99.6941896024465,-100,-100,-100,-100,-100,-100,-100,-100,-100,-99.906103286385,-99.8467432950192,-99.8467432950192,-99.8467432950192,-99.8076923076923,-99.8052580331061,-99.786552828175,-99.8827667057444,-99.8371335504886,-99.8585572842998,-99.8585572842998,-100,-100
