"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-01-18,"CE",84202,0.177,66158,0.165,1005,0,200,0,1205,1.431,0.105,0,0,0,0,0,0,200,200,0.238,981,923,58,1.165,81.411,0.109,13,0.015,1.343,3,10,283,0.336,-2.414,0.058,952,29,923,1.131,0.034,1.439,0.044,4,10,0.005,0.012,254,29,0.302,0.034,0.384,0.044,0.422,-5.926,52.632,52.632,-38.418,-40.678,-40.064,580,2021-07-27,2021-12-10,2022-04-25,2136-01-09,2212-09-07,2289-05-06,2116-11-09,2180-09-27,2244-08-16
2021-01-19,"CE",84202,0.177,66158,0.165,1005,0,200,0,1205,1.431,0.105,0,0,0,0,0,0,200,200,0.238,1080,1022,58,1.283,89.627,0.112,99,0.118,10.092,99,0,322,0.382,13.781,0.067,1051,29,1022,1.248,0.034,1.589,0.044,99,0,0.118,0,293,29,0.348,0.034,0.443,0.044,10.399,15.354,0,0,-36.723,-40.678,-38.095,70,2021-08-05,2021-12-24,2022-05-15,2049-10-12,2068-12-11,2088-02-10,2046-01-11,2062-09-11,2079-05-12
2021-01-20,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.162,975,0,0,975,975,0,200,1175,1.395,1110,1052,58,1.318,50.917,0.108,30,0.036,2.778,30,0,290,0.344,-9.938,0.065,1081,29,1052,1.284,0.034,1.634,0.044,30,0,0.036,0,261,29,0.31,0.034,0.395,0.044,2.854,-10.922,0,0,-38.983,-8.475,-39.69,3.03,2021-08-24,2022-01-26,2022-06-30,2038-06-16,2050-01-27,2061-09-08,2035-10-11,2045-08-09,2055-06-08
2021-01-21,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.162,0,0,0,0,975,0,0,975,1.158,1545,893,652,1.835,70.872,0.14,435,0.517,39.189,138,297,634,0.753,118.621,0.148,1219,326,893,1.448,0.387,1.843,0.493,138,297,0.164,0.353,308,326,0.366,0.387,0.466,0.493,12.766,18.008,1024.138,1024.138,-20.904,-8.475,-34.833,275.728,2021-09-21,2022-03-16,2022-09-08,2026-08-14,2030-05-05,2034-01-23,2025-10-01,2028-11-21,2032-01-13
2021-01-22,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.162,0,0,0,0,975,0,0,975,1.158,1641,895,746,1.949,75.275,0.141,96,0.114,6.214,49,47,700,0.831,10.41,0.176,1268,373,895,1.506,0.443,1.917,0.564,49,47,0.058,0.056,327,373,0.388,0.443,0.494,0.564,4.02,6.169,14.417,14.417,-20.339,-8.475,-34.89,207.639,2021-10-29,2022-05-19,2022-12-07,2025-01-12,2027-09-11,2030-05-10,2024-05-27,2026-08-23,2028-11-19
2021-01-23,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.162,0,0,0,0,975,0,0,975,1.158,1658,912,746,1.969,76.055,0.139,17,0.02,1.036,17,0,704,0.836,0.571,0.186,1285,373,912,1.526,0.443,1.942,0.564,17,0,0.02,0,340,363,0.404,0.431,0.514,0.549,1.341,3.976,0,-2.681,-21.469,-8.475,-35.036,180.38,2021-11-21,2022-06-28,2023-02-03,2024-09-14,2027-02-23,2029-08-02,2024-02-25,2026-03-22,2028-04-17
2021-01-24,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.162,0,0,0,0,975,0,0,975,1.158,1675,929,746,1.989,76.835,0.138,17,0.02,1.025,17,0,707,0.84,0.426,0.197,1302,373,929,1.546,0.443,1.968,0.564,17,0,0.02,0,354,354,0.42,0.42,0.535,0.535,1.323,4.118,0,-2.479,-22.034,-8.475,-35.178,156.069,2021-12-19,2022-08-14,2023-04-10,2024-06-12,2026-09-18,2028-12-25,2023-12-02,2025-11-01,2027-10-02
2021-01-25,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.162,0,0,0,0,975,0,0,975,1.158,1692,946,746,2.009,77.615,0.137,17,0.02,1.015,17,0,711,0.844,0.566,0.209,1319,373,946,1.566,0.443,1.994,0.564,17,0,0.02,0,367,344,0.436,0.409,0.555,0.52,1.306,3.672,0,-2.825,-22.599,-8.475,-35.316,136.898,2022-01-21,2022-10-10,2023-06-29,2024-03-16,2026-04-24,2028-06-02,2023-09-21,2025-07-03,2027-04-15
2021-01-26,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.162,0,0,0,0,975,0,0,975,1.158,1829,823,1006,2.172,83.899,0.142,137,0.163,8.097,7,130,749,0.89,5.345,0.23,1326,503,823,1.575,0.597,2.004,0.76,7,130,0.008,0.154,275,474,0.327,0.563,0.416,0.716,0.531,-25.068,34.853,37.791,-19.774,-8.475,-35.976,128.736,2022-04-05,2023-02-14,2023-12-26,2023-06-08,2025-01-09,2026-08-13,2023-01-25,2024-05-30,2025-10-03
2021-01-27,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.123,0,0,0,0,0,0,0,0,0,1829,823,1006,2.172,83.899,0.135,0,0,0,0,0,719,0.854,-4.005,0.218,1326,503,823,1.575,0.597,2.004,0.76,0,0,0,0,245,474,0.291,0.563,0.37,0.716,0,-10.909,0,0,-23.729,-30.508,-36.848,63.562,2022-07-08,2023-07-27,2024-08-13,2022-10-13,2023-12-09,2025-02-03,2022-07-09,2023-07-01,2024-06-22
2021-01-28,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.123,0,0,0,0,0,0,0,0,0,1757,619,1138,2.087,80.596,0.126,-72,-0.086,-3.937,-138,66,212,0.252,-70.515,0.073,1188,569,619,1.411,0.676,1.796,0.86,-138,66,-0.164,0.078,-31,243,-0.037,0.289,-0.047,0.367,-10.407,-112.653,13.121,-48.734,-28.814,-30.508,-44.339,66.502,2022-10-04,2023-12-25,2025-03-16,2022-12-12,2024-03-18,2025-06-23,2022-08-28,2023-09-23,2024-10-18
2021-01-29,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.123,0,0,0,0,0,0,0,0,0,1828,572,1256,2.171,83.853,0.124,71,0.084,4.041,12,59,187,0.222,-11.792,0.061,1200,628,572,1.425,0.746,1.814,0.949,12,59,0.014,0.07,-68,255,-0.081,0.303,-0.103,0.385,1.01,119.355,10.369,4.938,-29.944,-30.508,-44.682,40.49,2023-01-28,2024-07-14,2025-12-28,2022-07-16,2023-07-12,2024-07-08,2022-04-23,2023-02-24,2023-12-27
2021-01-30,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.123,0,0,0,0,0,0,0,0,0,1849,553,1296,2.196,84.817,0.122,21,0.025,1.149,1,20,191,0.227,2.139,0.058,1201,648,553,1.426,0.77,1.815,0.979,1,20,0.001,0.024,-84,275,-0.1,0.327,-0.127,0.416,0.083,23.529,3.185,7.843,-31.073,-30.508,-45.069,27.273,2023-03-14,2024-09-29,2026-04-16,2022-05-05,2023-03-14,2024-01-21,2022-02-22,2022-11-14,2023-08-06
2021-01-31,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.123,0,0,0,0,0,0,0,0,0,1869,533,1336,2.22,85.734,0.119,20,0.024,1.082,0,20,194,0.23,1.571,0.055,1201,668,533,1.426,0.793,1.815,1.01,0,20,0,0.024,-101,295,-0.12,0.35,-0.153,0.446,0,20.238,3.086,7.273,-32.768,-30.508,-45.51,16.618,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
2021-02-01,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.123,0,0,0,0,0,0,0,0,0,1890,514,1376,2.245,86.697,0.117,21,0.025,1.124,1,20,198,0.235,2.062,0.053,1202,688,514,1.428,0.817,1.817,1.04,1,20,0.001,0.024,-117,315,-0.139,0.374,-0.177,0.476,0.083,15.842,2.994,6.78,-33.898,-30.508,-45.848,8.355,2023-07-07,2025-04-15,2027-01-24,2022-01-28,2022-10-01,2023-06-05,2021-12-01,2022-06-28,2023-01-22
2021-02-02,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.123,0,0,0,0,0,0,0,0,0,1950,454,1496,2.316,89.45,0.117,60,0.071,3.175,0,60,121,0.144,-38.889,0.032,1202,748,454,1.428,0.888,1.817,1.131,0,60,0,0.071,-124,245,-0.147,0.291,-0.187,0.37,0,5.983,8.721,-22.222,-33.898,-30.508,-45.991,0.68,2023-12-15,2026-01-18,2028-02-22,2021-12-27,2022-08-09,2023-03-23,2021-11-04,2022-05-14,2022-11-20
2021-02-03,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.098,0,0,0,0,0,0,0,0,0,2008,396,1612,2.385,92.11,0.114,58,0.069,2.974,0,58,179,0.213,47.934,0.044,1202,806,396,1.428,0.957,1.817,1.218,0,58,0,0.069,-124,303,-0.147,0.36,-0.187,0.458,0,0,7.754,23.673,-35.593,-44.633,-46.477,-9.03,2024-02-07,2026-04-22,2028-07-04,2021-11-24,2022-06-16,2023-01-06,2021-10-08,2022-03-30,2022-09-18
2021-02-04,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.098,0,0,0,0,0,0,0,0,0,2104,314,1790,2.499,96.514,0.113,96,0.114,4.781,7,89,347,0.412,93.855,0.074,1209,895,314,1.436,1.063,1.827,1.353,7,89,0.008,0.106,21,326,0.025,0.387,0.032,0.493,0.582,-116.935,11.042,7.591,-36.158,-44.633,-46.736,-13.927,2024-05-06,2026-09-22,2029-02-08,2021-10-04,2022-03-22,2022-09-07,2021-08-26,2022-01-16,2022-06-08
2021-02-05,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.098,0,0,0,0,0,0,0,0,0,2156,314,1842,2.561,98.899,0.108,52,0.062,2.471,26,26,328,0.39,-5.476,0.064,1235,921,314,1.467,1.094,1.867,1.392,26,26,0.031,0.031,35,293,0.042,0.348,0.053,0.443,2.151,66.667,2.905,-10.123,-38.983,-44.633,-46.674,-23.975,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
2021-02-06,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.098,0,0,0,0,0,0,0,0,0,2177,306,1871,2.585,99.862,0.107,21,0.025,0.974,7,14,328,0.39,0,0.065,1241,935,306,1.474,1.11,1.876,1.413,6,14,0.007,0.017,40,287,0.048,0.341,0.06,0.434,0.486,14.286,1.52,-2.048,-39.548,-44.633,-46.594,-26.587,2024-04-13,2026-08-15,2028-12-16,2021-09-13,2022-02-15,2022-07-19,2021-08-09,2021-12-17,2022-04-27
2021-02-07,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.098,0,0,0,0,0,0,0,0,0,2197,298,1899,2.609,100.78,0.106,20,0.024,0.919,5,15,328,0.39,0,0.065,1248,950,298,1.482,1.128,1.886,1.436,7,15,0.008,0.018,47,282,0.056,0.335,0.071,0.426,0.564,17.5,1.604,-1.742,-40.113,-44.633,-46.498,-28.833,2024-07-06,2027-01-07,2029-07-10,2021-09-14,2022-02-16,2022-07-21,2021-08-10,2021-12-18,2022-04-28
2021-02-08,"CE",84202,0.177,66158,0.165,1980,0,200,0,2180,2.589,0.098,0,0,0,0,0,0,0,0,0,2218,290,1928,2.634,101.743,0.105,21,0.025,0.956,7,14,328,0.39,0,0.066,1254,964,290,1.489,1.145,1.895,1.457,6,14,0.007,0.017,52,276,0.062,0.328,0.079,0.417,0.481,10.638,1.474,-2.128,-40.678,-44.633,-46.42,-30.899,2024-10-11,2027-06-24,2030-03-06,2021-09-15,2022-02-17,2022-07-22,2021-08-10,2021-12-19,2022-04-29
2021-02-09,"CE",84202,0.177,66158,0.165,1980,400,200,0,2580,3.064,0.107,0,400,0,400,0,400,0,400,0.475,2218,290,1928,2.634,85.969,0.102,0,0,0,0,0,268,0.318,-18.293,0.054,1254,964,290,1.489,1.145,1.895,1.457,0,0,0,0,52,216,0.062,0.257,0.079,0.326,0,0,0,-21.739,-42.373,-39.548,-46.821,-35.238,2024-06-13,2026-11-27,2029-05-13,2021-09-20,2022-02-25,2022-08-02,2021-08-14,2021-12-26,2022-05-09
2021-02-10,"CE",84202,0.177,66158,0.165,4320,400,400,0,5120,6.081,0.176,2340,0,200,2540,2340,400,200,2940,3.492,2277,351,1926,2.704,44.473,0.102,59,0.07,2.66,60,-1,269,0.319,0.373,0.057,1314,963,351,1.561,1.144,1.986,1.456,60,-1,0.071,-0.001,112,157,0.133,0.186,0.169,0.237,4.785,115.385,-0.104,-27.315,-42.373,-0.565,-44.86,-38.987,2024-04-14,2026-08-16,2028-12-16,2021-10-07,2022-03-26,2022-09-12,2021-08-28,2022-01-19,2022-06-12
2021-02-11,"CE",84202,0.177,66158,0.165,4320,400,400,0,5120,6.081,0.176,0,0,0,0,2340,400,200,2940,3.492,2559,633,1926,3.039,49.98,0.11,282,0.335,12.385,282,0,455,0.54,69.145,0.1,1596,963,633,1.895,1.144,2.412,1.456,282,0,0.335,0,387,68,0.46,0.081,0.585,0.103,21.461,245.536,0,-56.688,-37.853,-0.565,-34.7,-42.455,2023-08-16,2025-06-22,2027-04-30,2021-10-29,2022-05-03,2022-11-05,2021-09-16,2022-02-20,2022-07-28
2021-02-12,"CE",84202,0.177,66158,0.165,4320,400,400,0,5120,6.081,0.176,0,0,0,0,2340,400,200,2940,3.492,2697,771,1926,3.203,52.676,0.111,138,0.164,5.393,138,0,541,0.643,18.901,0.124,1734,963,771,2.059,1.144,2.621,1.456,138,0,0.164,0,499,42,0.593,0.05,0.754,0.063,8.647,28.941,0,-38.235,-37.288,-0.565,-31.321,-45.731,2023-03-19,2024-10-06,2026-04-25,2021-11-30,2022-06-28,2023-01-23,2021-10-13,2022-04-08,2022-10-02
2021-02-13,"CE",84202,0.177,66158,0.165,4320,400,400,0,5120,6.081,0.176,0,0,0,0,2340,400,200,2940,3.492,2972,1045,1927,3.53,58.047,0.12,275,0.327,10.197,275,0,795,0.944,46.95,0.18,2009,963,1046,2.386,1.144,3.037,1.456,275,0,0.327,0,768,28,0.912,0.033,1.161,0.042,15.859,53.908,0,-33.333,-32.203,-0.565,-21.668,-46.963,2022-12-04,2024-04-07,2025-08-09,2021-12-12,2022-07-17,2023-02-19,2021-10-22,2022-04-24,2022-10-24
2021-02-14,"CE",84202,0.177,66158,0.165,4320,400,400,0,5120,6.081,0.176,0,0,0,0,2340,400,200,2940,3.492,3247,1320,1927,3.856,63.418,0.129,275,0.327,9.253,274,1,1050,1.247,32.075,0.234,2283,964,1319,2.711,1.145,3.451,1.457,274,1,0.325,0.001,1035,14,1.229,0.017,1.564,0.021,13.639,34.766,0.104,-50,-27.119,-0.565,-12.407,-48.096,2022-09-16,2023-11-21,2025-01-25,2021-12-23,2022-08-05,2023-03-18,2021-11-01,2022-05-11,2022-11-17
2021-02-15,"CE",84202,0.177,66158,0.165,4320,400,400,0,5120,6.081,0.176,0,0,0,0,2340,400,200,2940,3.492,3522,1594,1928,4.183,68.789,0.137,275,0.327,8.469,275,0,1304,1.549,24.19,0.286,2558,964,1594,3.038,1.145,3.867,1.457,275,0,0.327,0,1304,0,1.549,0,1.971,0,12.046,25.99,0,-100,-22.599,-0.565,-3.341,-49.224,2022-07-16,2023-08-05,2024-08-23,2022-01-05,2022-08-27,2023-04-19,2021-11-12,2022-05-29,2022-12-13
2021-02-16,"CE",84202,0.177,66158,0.165,4320,400,400,0,5120,6.081,0.176,0,0,0,0,2340,0,200,2540,3.017,3759,1821,1938,4.464,73.418,0.143,237,0.281,6.729,232,5,1541,1.83,18.175,0.337,2790,969,1821,3.313,1.151,4.217,1.465,232,5,0.276,0.006,1536,5,1.824,0.006,2.322,0.008,9.07,17.791,0.519,Inf,-19.209,-0.565,2.92,-50.216,2022-05-08,2023-04-06,2024-03-05,2022-02-07,2022-10-22,2023-07-06,2021-12-09,2022-07-15,2023-02-18
2021-02-17,"CE",84202,0.177,66158,0.165,4320,800,400,0,5520,6.556,0.152,0,400,0,400,0,400,0,400,0.475,4111,2173,1938,4.882,74.475,0.153,352,0.418,9.364,352,0,1834,2.178,19.014,0.401,3142,969,2173,3.732,1.151,4.749,1.465,352,0,0.418,0,1828,6,2.171,0.007,2.763,0.009,12.616,19.01,0,20,-13.559,-14.124,12.715,-51.208,2022-03-13,2022-12-29,2023-10-17,2022-03-23,2023-01-07,2023-10-23,2022-01-16,2022-09-17,2023-05-20
2021-02-18,"CE",84202,0.177,66158,0.165,4320,800,400,0,5520,6.556,0.152,0,0,0,0,0,400,0,400,0.475,4434,2396,2038,5.266,80.326,0.159,323,0.384,7.857,273,50,1875,2.227,2.236,0.406,3415,1019,2396,4.056,1.21,5.162,1.54,273,50,0.324,0.059,1819,56,2.16,0.067,2.749,0.085,8.689,-0.492,5.16,833.333,-10.169,-14.124,17.497,-49.834,2022-01-21,2022-10-03,2023-06-14,2022-05-19,2023-04-14,2024-03-09,2022-03-03,2022-12-07,2023-09-12
2021-02-19,"CE",84202,0.177,66158,0.165,4320,800,400,0,5520,6.556,0.152,0,0,0,0,0,400,0,400,0.475,4695,2523,2172,5.576,85.054,0.16,261,0.31,5.886,194,67,1998,2.373,6.56,0.389,3609,1086,2523,4.286,1.29,5.455,1.642,194,67,0.23,0.08,1875,123,2.227,0.146,2.834,0.186,5.681,3.079,6.575,119.643,-9.605,-14.124,15.215,-47.731,2021-10-31,2022-05-13,2022-11-23,2022-08-09,2023-09-03,2024-09-27,2022-05-11,2023-04-05,2024-02-28
2021-02-20,"CE",84202,0.177,66158,0.165,4320,800,400,0,5520,6.556,0.152,0,0,0,0,0,400,0,400,0.475,4866,2694,2172,5.779,88.152,0.163,171,0.203,3.642,171,0,1894,2.249,-5.205,0.365,3780,1086,2694,4.489,1.29,5.714,1.642,171,0,0.203,0,1771,123,2.103,0.146,2.677,0.186,4.738,-5.547,0,0,-7.91,-14.124,17.822,-48.109,2021-10-18,2022-04-19,2022-10-20,2022-09-28,2023-11-27,2025-01-26,2022-06-21,2023-06-16,2024-06-10
