"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-24,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,NA,0,0,0,0,35100,0,0,35100,0.415,220795,196835,47919,2.609,NA,18.192,5515,3957,3114,0.065,2.562,73286,49682,47208,0.866,2.259,20.43,196835,172876,23959,NA,NA,2.042,NA,NA,2.448,3957,1556,0.047,0.018,49682,23604,0.587,0.279,0.703,0.334,2.052,0.485,6.945,6.205,1.985,NA,NA,NA
2021-01-25,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,18.678,0,0,0,0,35100,0,0,35100,0.415,226309,200793,51032,2.674,90.012,18.286,5514,3958,3113,0.065,2.497,74905,49922,49966,0.885,2.209,22.054,200793,175277,25516,2.372,0.301,2.071,2.843,0.361,2.482,3958,1557,0.047,0.018,49922,24983,0.59,0.295,0.707,0.354,2.011,0.483,6.499,5.842,2.511,4.709,-2.024,60.963
2021-01-26,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,18.678,0,0,0,0,35100,0,0,35100,0.415,251172,213194,75956,2.967,99.901,19.452,24863,12401,24924,0.294,10.986,86352,50147,72410,1.02,15.282,26.56,213194,175216,37978,2.519,0.449,2.07,3.019,0.538,2.481,12401,12462,0.147,0.147,50147,36205,0.592,0.428,0.71,0.513,6.176,0.451,48.84,44.919,9.048,4.709,2.398,72.031
2021-01-27,"AN",8464411,17.838,7062213,17.598,324180,0,6800,330980,3.91,18.709,79560,0,0,79560,79560,0,0,79560,0.94,257976,207025,101902,3.048,77.943,19.018,6804,-6169,25946,0.08,2.709,83697,37314,92766,0.989,-3.075,25.323,207025,156074,50951,2.446,0.602,1.844,2.931,0.721,2.21,-6169,12973,-0.073,0.153,37314,46383,0.441,0.548,0.528,0.657,-2.894,-25.591,34.159,28.112,6.615,4.883,-1.925,64.932
2021-01-28,"AN",8464411,17.838,7062213,17.598,324180,0,6800,330980,3.91,18.709,0,0,0,0,79560,0,0,79560,0.94,265620,210616,110008,3.138,80.253,19.032,7644,3591,8106,0.09,2.963,71519,31708,79622,0.845,-14.55,24.466,210616,155612,55004,2.488,0.65,1.838,2.982,0.779,2.203,3591,4053,0.042,0.048,31708,39811,0.375,0.47,0.449,0.564,1.735,-15.024,7.955,-14.169,6.694,4.883,-1.854,60.099
2021-01-29,"AN",8464411,17.838,7062213,17.598,324180,0,6800,330980,3.91,18.709,0,0,0,0,79560,0,0,79560,0.94,282995,215484,135022,3.343,85.502,19.197,17375,4868,25014,0.205,6.541,73229,26564,93330,0.865,2.391,23.748,215484,147973,67511,2.546,0.798,1.748,3.051,0.956,2.095,4868,12507,0.058,0.148,26564,46665,0.314,0.551,0.376,0.661,2.311,-16.223,22.738,17.216,7.619,4.883,-1.165,50.282
2021-01-30,"AN",8464411,17.838,7062213,17.598,324180,0,6800,330980,3.91,NA,0,0,0,0,79560,0,0,79560,0.94,288594,217373,142441,3.409,NA,18.996,5599,1889,7419,0.066,1.978,73314,24495,97636,0.866,0.116,22.252,217373,146153,71221,NA,NA,1.727,NA,NA,2.07,1889,3710,0.022,0.044,24495,48818,0.289,0.577,0.347,0.691,0.877,-7.789,5.495,4.614,6.492,NA,NA,NA
2021-01-31,"AN",8464411,17.838,7062213,17.598,324180,0,6800,330980,3.91,NA,0,0,0,0,79560,0,0,79560,0.94,294193,219263,149861,3.476,NA,18.807,5599,1890,7420,0.066,1.94,73398,22428,101942,0.867,0.115,20.937,219263,144332,74930,NA,NA,1.705,NA,NA,2.044,1890,3709,0.022,0.044,22428,50971,0.265,0.602,0.318,0.722,0.869,-8.438,5.208,4.41,5.432,NA,NA,NA
2021-02-01,"AN",8464411,17.838,7062213,17.598,324180,0,6800,330980,3.91,18.709,0,0,0,0,79560,0,0,79560,0.94,299792,221152,157280,3.542,90.577,18.629,5599,1889,7419,0.066,1.903,73483,20359,106248,0.868,0.116,19.771,221152,142512,78640,2.613,0.929,1.684,3.131,1.114,2.018,1889,3710,0.022,0.044,20359,53124,0.241,0.628,0.288,0.752,0.862,-9.225,4.951,4.224,4.434,4.883,-0.91,23.21
2021-02-02,"AN",8464411,17.838,7062213,17.598,324180,0,6800,330980,3.91,18.709,0,0,0,0,79560,0,0,79560,0.94,313286,222522,181528,3.701,94.654,18.725,13494,1370,24248,0.159,4.501,62114,9328,105572,0.734,-15.472,16.267,222522,131758,90764,2.629,1.072,1.557,3.151,1.285,1.866,1370,12124,0.016,0.143,9328,52786,0.11,0.624,0.132,0.747,0.619,-54.182,15.417,-0.636,4.973,4.883,-0.567,21.542
2021-02-03,"AN",8464411,17.838,7062213,17.598,400230,0,16600,416830,4.925,18.787,76050,0,9800,85850,76050,0,9800,85850,1.014,329258,224729,209058,3.89,78.991,18.657,15972,2207,27530,0.189,5.098,71282,17704,107156,0.842,14.76,17.458,224729,120200,104529,2.655,1.235,1.42,3.182,1.48,1.702,2207,13765,0.026,0.163,17704,53578,0.209,0.633,0.251,0.759,0.992,89.794,15.166,1.5,4.591,5.32,-0.487,17.395
2021-02-04,"AN",8464411,17.838,7062213,17.598,400230,0,16600,416830,4.925,18.787,0,0,0,0,76050,0,9800,85850,1.014,345648,227695,235906,4.084,82.923,18.53,16390,2966,26848,0.194,4.978,80028,17079,125898,0.945,12.27,17.037,227695,109742,117953,2.69,1.394,1.297,3.224,1.67,1.554,2966,13424,0.035,0.159,17079,62949,0.202,0.744,0.242,0.891,1.32,-3.53,12.842,17.49,3.879,5.32,-0.223,12.874
2021-02-05,"AN",8464411,17.838,7062213,17.598,400230,0,16600,416830,4.925,18.787,0,0,0,0,76050,0,9800,85850,1.014,363482,231789,263386,4.294,87.201,18.282,17834,4094,27480,0.211,5.16,80487,16305,128364,0.951,0.574,15.66,231789,100096,131693,2.738,1.556,1.183,3.282,1.865,1.417,4094,13740,0.048,0.162,16305,64182,0.193,0.758,0.231,0.909,1.798,-4.532,11.649,1.959,2.489,5.32,-0.473,8.131
2021-02-06,"AN",8464411,17.838,7062213,17.598,400230,0,16600,416830,4.925,NA,0,0,0,0,76050,0,9800,85850,1.014,368636,232990,271292,4.355,NA,18.185,5154,1201,7906,0.061,1.418,80042,15617,128851,0.946,-0.553,15.759,232990,97344,135646,NA,NA,1.15,NA,NA,1.378,1201,3953,0.014,0.047,15617,64425,0.185,0.761,0.221,0.912,0.518,-4.22,3.002,0.379,1.945,NA,NA,NA
2021-02-07,"AN",8464411,17.838,7062213,17.598,400230,0,16600,416830,4.925,NA,0,0,0,0,76050,0,9800,85850,1.014,373789,234190,279198,4.416,NA,18.092,5153,1200,7906,0.061,1.398,79596,14927,129337,0.94,-0.557,15.861,234190,94591,139599,NA,NA,1.118,NA,NA,1.339,1200,3953,0.014,0.047,14927,64669,0.176,0.764,0.211,0.916,0.515,-4.418,2.914,0.379,1.424,NA,NA,NA
2021-02-08,"AN",8464411,17.838,7062213,17.598,400230,0,16600,416830,4.925,18.787,0,0,0,0,76050,0,9800,85850,1.014,378943,235391,287104,4.477,90.911,18.002,5154,1201,7906,0.061,1.379,79151,14239,129824,0.935,-0.559,15.965,235391,91839,143552,2.781,1.696,1.085,3.333,2.033,1.3,1201,3953,0.014,0.047,14239,64912,0.168,0.767,0.202,0.919,0.513,-4.609,2.832,0.376,0.919,5.32,0.072,2.354
2021-02-09,"AN",8464411,17.838,7062213,17.598,400230,34500,16600,451330,5.332,18.708,0,34500,0,34500,76050,34500,9800,120350,1.422,390077,238500,303154,4.608,86.428,17.999,11134,3109,16050,0.132,2.938,76791,15978,121626,0.907,-2.982,15.539,238500,86923,151577,2.818,1.791,1.027,3.377,2.146,1.231,3109,8025,0.037,0.095,15978,60813,0.189,0.718,0.226,0.861,1.321,12.213,5.59,-6.315,0.903,4.877,0.643,1.301
2021-02-10,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,18.729,74880,0,19700,94580,74880,34500,19700,129080,1.525,401714,241745,319938,4.746,73.586,17.988,11637,3245,16784,0.137,2.983,72456,17016,110880,0.856,-5.645,15.466,241745,81776,159969,2.856,1.89,0.966,3.423,2.265,1.158,3245,8392,0.038,0.099,17016,55440,0.201,0.655,0.241,0.785,1.361,6.496,5.536,-8.835,0.841,4.995,0.883,0.8
2021-02-11,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,18.729,0,0,0,0,74880,34500,19700,129080,1.525,415015,246928,336174,4.903,76.023,17.885,13301,5183,16236,0.157,3.311,69367,19233,100268,0.82,-4.263,15.24,246928,78841,168087,2.917,1.986,0.931,3.496,2.38,1.116,5183,8118,0.061,0.096,19233,50134,0.227,0.592,0.272,0.71,2.144,13.029,5.075,-9.571,0.263,4.995,0.517,-0.101
2021-02-12,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,18.729,0,0,0,0,74880,34500,19700,129080,1.525,431642,254911,353462,5.099,79.068,17.814,16627,7983,17288,0.196,4.006,68160,23122,90076,0.805,-1.74,15.673,254911,78180,176731,3.012,2.088,0.924,3.61,2.502,1.107,7983,8644,0.094,0.102,23122,45038,0.273,0.532,0.327,0.638,3.233,20.22,5.143,-10.165,-0.135,4.995,0.467,-0.949
2021-02-13,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,NA,0,0,0,0,74880,34500,19700,129080,1.525,440101,258658,362886,5.199,NA,17.823,8459,3747,9424,0.1,1.96,71465,25668,91594,0.844,4.849,16.164,258658,77215,181443,NA,NA,0.912,NA,NA,1.093,3747,4712,0.044,0.056,25668,45797,0.303,0.541,0.363,0.648,1.47,11.011,2.666,1.685,-0.084,NA,NA,NA
2021-02-14,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,NA,0,0,0,0,74880,34500,19700,129080,1.525,448559,262404,372310,5.299,NA,17.832,8458,3746,9424,0.1,1.922,74770,28214,93112,0.883,4.625,16.64,262404,76249,186155,NA,NA,0.901,NA,NA,1.08,3746,4712,0.044,0.056,28214,46556,0.333,0.55,0.4,0.659,1.448,9.919,2.597,1.657,-0.034,NA,NA,NA
2021-02-15,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,18.729,0,0,0,0,74880,34500,19700,129080,1.525,457018,266151,381734,5.399,83.717,17.841,8459,3747,9424,0.1,1.886,78075,30760,94630,0.922,4.42,17.1,266151,75284,190867,3.144,2.255,0.889,3.769,2.703,1.066,3747,4712,0.044,0.056,30760,47315,0.363,0.559,0.436,0.67,1.428,9.024,2.531,1.63,0.017,4.995,0.032,0
2021-02-16,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,18.729,0,0,0,0,74880,0,19700,94580,1.117,468983,274506,388954,5.541,85.908,17.869,11965,8355,7220,0.141,2.618,78906,36006,85800,0.932,1.064,17.256,274506,80029,194477,3.243,2.298,0.945,3.887,2.754,1.133,8355,3610,0.099,0.043,36006,42900,0.425,0.507,0.51,0.607,3.139,17.055,1.891,-9.331,0.174,4.995,0.746,-0.606
2021-02-17,"AN",8464411,17.838,7062213,17.598,568710,74500,36300,679510,8.028,18.76,93600,40000,0,133600,93600,40000,0,133600,1.578,485673,287359,396628,5.738,71.474,18.052,16690,12853,7674,0.197,3.559,83959,45614,76690,0.992,6.404,18.363,287359,89045,198314,3.395,2.343,1.052,4.069,2.808,1.261,12853,3837,0.152,0.045,45614,38345,0.539,0.453,0.646,0.543,4.682,26.684,1.973,-10.618,1.2,5.169,2.537,-0.678
2021-02-18,"AN",8464411,17.838,7062213,17.598,568710,74500,36300,679510,8.028,18.76,0,0,0,0,93600,40000,0,133600,1.578,506973,304342,405262,5.989,74.609,18.218,21300,16983,8634,0.252,4.386,91958,57414,69088,1.086,9.527,19.894,304342,101711,202631,3.596,2.394,1.202,4.309,2.869,1.44,16983,4317,0.201,0.051,57414,34544,0.678,0.408,0.813,0.489,5.91,25.869,2.177,-9.913,2.13,5.169,4.171,-0.746
2021-02-19,"AN",8464411,17.838,7062213,17.598,568710,74500,36300,679510,8.028,18.76,0,0,0,0,93600,40000,0,133600,1.578,561803,353082,417442,6.637,82.678,19.135,54830,48740,12180,0.648,10.815,130161,98171,63980,1.538,41.544,25.374,353082,144361,208721,4.171,2.466,1.706,5,2.955,2.044,48740,6090,0.576,0.072,98171,31990,1.16,0.378,1.39,0.453,16.015,70.988,3.005,-7.393,7.271,5.169,12.124,-0.081
2021-02-20,"AN",8464411,17.838,7062213,17.598,568710,74500,36300,679510,8.028,NA,0,0,0,0,93600,40000,0,133600,1.578,577053,366215,421675,6.817,NA,19.316,15250,13133,4233,0.18,2.714,136952,107557,58789,1.618,5.217,26.427,366215,155378,210837,NA,NA,1.836,NA,NA,2.2,13133,2116,0.155,0.025,107557,29394,1.271,0.347,1.523,0.416,3.72,9.561,1.014,-8.115,8.286,NA,NA,NA
2021-02-21,"AN",8464411,17.838,7062213,17.598,568710,74500,36300,679510,8.028,NA,0,0,0,0,93600,40000,0,133600,1.578,592302,379349,425907,6.998,NA,19.491,15249,13134,4232,0.18,2.643,143743,116945,53597,1.698,4.959,27.459,379349,166395,212954,NA,NA,1.966,NA,NA,2.356,13134,2117,0.155,0.025,116945,26799,1.382,0.317,1.656,0.379,3.586,8.728,1.004,-8.828,9.267,NA,NA,NA
2021-02-22,"AN",8464411,17.838,7062213,17.598,568710,74500,36300,679510,8.028,18.76,0,0,0,0,93600,40000,0,133600,1.578,607552,392482,430140,7.178,89.41,19.66,15250,13133,4233,0.18,2.575,150534,126331,48406,1.778,4.724,28.47,392482,177412,215070,4.637,2.541,2.096,5.557,3.045,2.512,13133,2116,0.155,0.025,126331,24203,1.492,0.286,1.789,0.343,3.462,8.026,0.994,-9.687,10.214,5.169,16.216,0.713
2021-02-23,"AN",8464411,17.838,7062213,17.598,568710,74500,36300,679510,8.028,18.76,0,0,0,0,93600,40000,0,133600,1.578,626659,410042,433234,7.403,92.222,19.798,19107,17560,3094,0.226,3.145,157676,135536,44280,1.863,4.744,29.163,410042,193425,216617,4.844,2.559,2.285,5.806,3.067,2.739,17560,1547,0.207,0.018,135536,22140,1.601,0.262,1.919,0.313,4.474,7.286,0.719,-8.524,10.988,5.169,17.459,0.511
2021-02-24,"AN",8464411,17.838,7062213,17.598,662310,144200,36300,842810,9.957,18.692,93600,69700,0,163300,93600,69700,0,163300,1.929,653919,434952,437934,7.726,77.588,19.908,27260,24910,4700,0.322,4.35,168246,147593,41306,1.988,6.704,28.314,434952,215985,218967,5.139,2.587,2.552,6.159,3.101,3.058,24910,2350,0.294,0.028,147593,20653,1.744,0.244,2.09,0.292,6.075,8.896,1.085,-6.716,11.604,4.788,18.165,0.505
2021-02-25,"AN",8464411,17.838,7062213,17.598,662310,144200,36300,842810,9.957,18.692,0,0,0,0,93600,69700,0,163300,1.929,688093,466536,443114,8.129,81.643,20.025,34174,31584,5180,0.404,5.226,181120,162194,37852,2.14,7.652,27.719,466536,244979,221557,5.512,2.618,2.894,6.606,3.137,3.469,31584,2590,0.373,0.031,162194,18926,1.916,0.224,2.297,0.268,7.261,9.893,1.183,-8.362,12.26,4.788,18.64,0.847
2021-02-26,"AN",8464411,17.838,7062213,17.598,662310,144200,36300,842810,9.957,18.692,0,0,0,0,93600,69700,0,163300,1.929,724385,499317,450136,8.558,85.949,20.09,36292,32781,7022,0.429,5.274,162582,146235,32694,1.921,-10.235,24.28,499317,274249,225068,5.899,2.659,3.24,7.07,3.187,3.883,32781,3511,0.387,0.041,146235,16347,1.728,0.193,2.071,0.231,7.026,-9.839,1.585,-13.627,12.625,4.788,18.525,1.45
2021-02-27,"AN",8464411,17.838,7062213,17.598,662310,144200,36300,842810,9.957,NA,0,0,0,0,93600,69700,0,163300,1.929,739556,513265,452583,8.737,NA,20.095,15171,13948,2447,0.179,2.094,162503,147050,30908,1.92,-0.049,23.456,513265,286973,226292,NA,NA,3.39,NA,NA,4.063,13948,1224,0.165,0.014,147050,15455,1.737,0.183,2.082,0.219,2.793,0.557,0.544,-5.457,12.653,NA,NA,NA
2021-02-28,"AN",8464411,17.838,7062213,17.598,662310,144200,36300,842810,9.957,NA,0,0,0,0,93600,69700,0,163300,1.929,754728,527212,455031,8.916,NA,20.1,15172,13947,2448,0.179,2.052,162426,147863,29124,1.919,-0.047,22.687,527212,299697,227515,NA,NA,3.541,NA,NA,4.244,13947,1223,0.165,0.014,147863,14561,1.747,0.172,2.094,0.206,2.717,0.553,0.54,-5.785,12.681,NA,NA,NA
