"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.021,0.054,0.179,0.246,0.246,0.246,0.301,0.449,0.602,0.65,0.798,0.798,0.798,0.929,1.072,1.235,1.394,1.556,1.556,1.556,1.696,1.791,1.89,1.986,2.088,2.088,2.088,2.255,2.298,2.343,2.394,2.466,2.466,2.466,2.541,2.559,2.587,2.618,2.659,2.659,2.659,2.702,2.703,2.758,2.814,2.883,2.883,2.883,3.021,3.108,3.25,3.458,3.811,3.811,3.811,4.216,4.291,4.527,4.806,4.806,4.806,4.806,4.964,4.99,5.38,5.58,5.781,5.781,5.781,5.929,5.959,5.995,6.08,6.08,6.166,6.166,6.167,6.204
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.025,0.065,0.215,0.295,0.295,0.295,0.361,0.538,0.721,0.779,0.956,0.956,0.956,1.114,1.285,1.48,1.67,1.865,1.865,1.865,2.033,2.146,2.265,2.38,2.502,2.502,2.502,2.703,2.754,2.808,2.869,2.955,2.955,2.955,3.045,3.067,3.101,3.137,3.187,3.187,3.187,3.239,3.24,3.305,3.372,3.456,3.456,3.456,3.621,3.726,3.895,4.145,4.568,4.568,4.568,5.053,5.143,5.426,5.76,5.76,5.76,5.76,5.95,5.98,6.448,6.687,6.929,6.929,6.929,7.106,7.142,7.185,7.287,7.287,7.39,7.39,7.392,7.436
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.026,0.066,0.221,0.303,0.303,0.303,0.371,0.552,0.741,0.799,0.981,0.981,0.981,1.143,1.319,1.519,1.714,1.914,1.914,1.914,2.086,2.203,2.325,2.443,2.569,2.569,2.569,2.774,2.827,2.882,2.945,3.034,3.034,3.034,3.126,3.148,3.183,3.22,3.271,3.271,3.271,3.325,3.326,3.393,3.461,3.547,3.547,3.547,3.716,3.824,3.998,4.255,4.689,4.689,4.689,5.187,5.279,5.57,5.912,5.912,5.912,5.912,6.107,6.138,6.618,6.864,7.112,7.112,7.112,7.294,7.331,7.375,7.48,7.48,7.586,7.586,7.587,7.633
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.069,6.405,63.712,73.619,70.71,70.71,70.71,61.267,72.115,65.039,59.966,50.263,50.263,50.263,23.179,21.575,17.436,12.815,8.105,8.105,8.105,2.331,1.305,0.797,-0.106,-0.974,-0.974,-0.974,-0.01,-0.611,-0.665,-0.753,-0.081,-0.081,-0.081,0.719,0.499,0.518,0.832,1.442,1.442,1.442,1.62,1.271,1.679,1.997,1.909,1.909,1.909,3.612,4.443,6.501,9.168,14.232,14.232,14.232,18.127,17.789,19.04,20.852,20.852,20.852,20.852,11.585,9.784,12.148,10.674,9.465,9.465,9.465,8.026,6.945,4.54,3.145,3.145,2.979,2.979,2.584,1.437
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.829,7.855,65.943,75.986,73.036,73.036,73.036,63.465,74.461,67.289,62.146,52.311,52.311,52.311,24.858,23.232,19.037,14.353,9.579,9.579,9.579,3.726,2.686,2.171,1.256,0.376,0.376,0.376,1.353,0.744,0.688,0.599,1.281,1.281,1.281,2.092,1.869,1.888,2.206,2.824,2.824,2.824,3.005,2.651,3.065,3.387,3.298,3.298,3.298,5.024,5.866,7.953,10.656,15.789,15.789,15.789,19.737,19.394,20.663,22.5,22.5,22.5,22.5,13.106,11.28,13.677,12.182,10.957,10.957,10.957,9.499,8.402,5.965,4.551,4.551,4.383,4.383,3.982,2.82
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.112,8.089,66.303,76.367,73.411,73.411,73.411,63.819,74.839,67.651,62.497,52.641,52.641,52.641,25.129,23.499,19.295,14.601,9.816,9.816,9.816,3.951,2.908,2.392,1.475,0.593,0.593,0.593,1.573,0.962,0.907,0.817,1.5,1.5,1.5,2.313,2.09,2.109,2.428,3.047,3.047,3.047,3.228,2.873,3.288,3.611,3.522,3.522,3.522,5.251,6.096,8.187,10.896,16.04,16.04,16.04,19.996,19.653,20.924,22.765,22.765,22.765,22.765,13.351,11.521,13.923,12.425,11.197,11.197,11.197,9.736,8.637,6.194,4.778,4.778,4.609,4.609,4.207,3.043
"DOSIS_ADMIN_100HAB",0.476,0.476,0.637,0.82,0.82,0.82,0.962,1.121,1.298,1.459,1.651,1.651,1.651,1.789,1.947,2.059,2.293,2.478,2.478,2.478,2.674,2.967,3.048,3.138,3.343,3.343,3.343,3.542,3.701,3.89,4.084,4.294,4.294,4.294,4.477,4.608,4.746,4.903,5.099,5.099,5.099,5.399,5.541,5.738,5.989,6.637,6.637,6.637,7.178,7.403,7.726,8.129,8.558,8.558,8.558,9.096,9.152,9.415,9.859,10.375,10.375,10.375,11.032,11.237,11.48,11.826,12.362,12.362,12.362,12.981,13.154,13.421,13.745,13.745,13.745,13.745,14,14.207,14.867,15.287,15.716,15.716,15.716,16.245,16.544,17.029,17.531,17.531,17.763,17.763,17.922,18.402
"DESV_DOSIS_ADMIN",61.987,61.987,45.835,40.049,40.049,40.049,12.351,8.983,5.857,2.354,1.859,1.859,1.859,-5.477,-4.361,-4.771,-1.376,0.867,0.867,0.867,2.511,9.048,6.615,6.694,7.615,7.615,7.615,4.434,4.973,4.591,3.878,2.489,2.489,2.489,0.916,0.9,0.839,0.26,-0.136,-0.136,-0.136,0.016,0.174,1.196,2.131,7.269,7.269,7.269,10.21,10.989,11.604,12.259,12.625,12.625,12.625,12.705,11.108,10.056,10.615,10.097,10.097,10.097,11.086,9.972,9.174,8.496,9.582,9.582,9.582,9.117,8.699,8.728,8.824,8.824,8.824,8.824,5.081,5.183,6.56,6.053,5.516,5.516,5.516,1.807,1.471,0.564,-0.284,-0.284,-1.401,-1.401,-2.738,-3.202
"DOSIS_DIARIAS_ENTREGADAS",140295,0,0,0,0,0,0,0,69225,6800,0,0,0,0,0,35100,0,0,0,0,0,0,79560,0,0,0,0,0,0,85850,0,0,0,0,0,34500,94580,0,0,0,0,0,0,133600,0,0,0,0,0,0,163300,0,0,0,0,0,0,178620,0,0,0,0,0,0,175430,0,0,0,0,0,0,157960,0,0,0,0,0,0,117250,0,0,0,0,0,0,176250,0,0,0,0,0,368060
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",140295,0,0,0,0,0,0,0,69225,0,0,0,0,0,0,35100,0,0,0,0,0,0,79560,0,0,0,0,0,0,76050,0,0,0,0,0,0,74880,0,0,0,0,0,0,93600,0,0,0,0,0,0,93600,0,0,0,0,0,0,77220,0,0,0,0,0,0,80730,0,0,0,0,0,0,79560,0,0,0,0,0,0,99450,0,0,0,0,0,0,99450,0,0,0,0,0,184860
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800,0,0,0,0,0,0,19700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,37900,0,0,0,0,0,0,0,0,0,0,0,0,0,56800,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34500,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,69700,0,0,0,0,0,0,64400,0,0,0,0,0,0,94700,0,0,0,0,0,0,40500,0,0,0,0,0,0,17800,0,0,0,0,0,0,20000,0,0,0,0,0,183200
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,533,1240,2795,10625,5653,0,0,4670,12462,12973,4053,12507,0,0,11129,12124,13765,13424,13740,0,0,11859,8025,8392,8118,8644,0,0,14136,3610,3837,4317,6090,0,0,6349,1547,2350,2590,3511,0,0,3671,90,4605,4716,5899,0,0,11655,7407,11949,17681,29878,0,0,34269,6303,20015,23553,0,0,0,13408,2172,33029,16908,17030,0,0,12526,2581,3017,7202,0,7278,0,131,3119
"DOSIS_ADMIN_DIARIAS",40263,0,13671,15511,0,0,11942,13492,14952,13628,16259,0,0,11686,13416,9459,19822,15665,0,0,16543,24863,6804,7644,17375,0,0,16797,13494,15972,16390,17834,0,0,15461,11134,11637,13301,16627,0,0,25376,11965,16690,21300,54830,0,0,45749,19107,27260,34174,36292,0,0,45514,4802,22229,37547,43717,0,0,55569,17405,20523,29307,45336,0,0,52421,14659,22576,27459,0,0,0,21572,17532,55822,35574,36287,0,0,44789,25359,41030,42454,0,19699,0,13456,40637
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.006,0.022,0.012,0,0,0.01,0.026,0.027,0.009,0.026,0,0,0.023,0.026,0.029,0.028,0.029,0,0,0.025,0.017,0.018,0.017,0.018,0,0,0.03,0.008,0.008,0.009,0.013,0,0,0.013,0.003,0.005,0.005,0.007,0,0,0.008,0,0.01,0.01,0.012,0,0,0.025,0.016,0.025,0.037,0.063,0,0,0.072,0.013,0.042,0.05,0,0,0,0.028,0.005,0.07,0.036,0.036,0,0,0.026,0.005,0.006,0.015,0,0.015,0,0,0.007
"DOSIS_ADMIN_100HAB_DIARIAS",0.476,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
"DOSIS_7D_ENTREGADAS",140295,140295,140295,140295,140295,140295,140295,0,69225,76025,76025,76025,76025,76025,76025,41900,35100,35100,35100,35100,35100,35100,79560,79560,79560,79560,79560,79560,79560,85850,85850,85850,85850,85850,85850,120350,129080,129080,129080,129080,129080,129080,94580,133600,133600,133600,133600,133600,133600,133600,163300,163300,163300,163300,163300,163300,163300,178620,178620,178620,178620,178620,178620,178620,175430,175430,175430,175430,175430,175430,175430,157960,157960,157960,157960,157960,157960,157960,117250,117250,117250,117250,117250,117250,117250,176250,176250,176250,176250,176250,176250,544310
"DOSIS_7D_ENTREGADAS_PFIZER",140295,140295,140295,140295,140295,140295,140295,0,69225,69225,69225,69225,69225,69225,69225,35100,35100,35100,35100,35100,35100,35100,79560,79560,79560,79560,79560,79560,79560,76050,76050,76050,76050,76050,76050,76050,74880,74880,74880,74880,74880,74880,74880,93600,93600,93600,93600,93600,93600,93600,93600,93600,93600,93600,93600,93600,93600,77220,77220,77220,77220,77220,77220,77220,80730,80730,80730,80730,80730,80730,80730,79560,79560,79560,79560,79560,79560,79560,99450,99450,99450,99450,99450,99450,99450,99450,99450,99450,99450,99450,99450,284310
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,6800,6800,6800,6800,6800,6800,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,9800,9800,9800,9800,9800,9800,9800,19700,19700,19700,19700,19700,19700,19700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000,37000,37000,37000,37000,37000,37000,0,0,0,0,0,0,0,37900,37900,37900,37900,37900,37900,37900,0,0,0,0,0,0,0,56800,56800,56800,56800,56800,56800,56800
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34500,34500,34500,34500,34500,34500,34500,0,40000,40000,40000,40000,40000,40000,40000,69700,69700,69700,69700,69700,69700,69700,64400,64400,64400,64400,64400,64400,64400,94700,94700,94700,94700,94700,94700,94700,40500,40500,40500,40500,40500,40500,40500,17800,17800,17800,17800,17800,17800,17800,20000,20000,20000,20000,20000,20000,203200
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,533,1773,4568,15193,20846,20846,20846,24983,36205,46383,39811,46665,46665,46665,53124,52786,53578,62949,64182,64182,64182,64912,60813,55440,50134,45038,45038,45038,47315,42900,38345,34544,31990,31990,31990,24203,22140,20653,18926,16347,16347,16347,13669,12212,14467,16593,18981,18981,18981,26965,34282,41626,54591,78570,78570,78570,101184,100080,108146,114018,84140,84140,84140,63279,59148,72162,65517,82547,82547,82547,81665,82074,52062,42356,25326,32604,32604,20209,20747
"DOSIS_ADMIN_7D",40263,40263,53934,69445,69445,69445,81387,54616,69568,69525,70273,70273,70273,70017,69941,64448,70642,70048,70048,70048,74905,86352,83697,71519,73229,73229,73229,73483,62114,71282,80028,80487,80487,80487,79151,76791,72456,69367,68160,68160,68160,78075,78906,83959,91958,130161,130161,130161,150534,157676,168246,181120,162582,162582,162582,162347,148042,143011,146384,153809,153809,153809,163864,176467,174761,166521,168140,168140,168140,164992,162246,164299,162451,117115,117115,117115,86266,89139,122385,130500,166787,166787,166787,190004,197831,183039,189919,153632,173331,173331,141998,157276
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.004,0.01,0.032,0.044,0.044,0.044,0.053,0.076,0.098,0.084,0.098,0.098,0.098,0.112,0.111,0.113,0.133,0.135,0.135,0.135,0.137,0.128,0.117,0.106,0.095,0.095,0.095,0.1,0.09,0.081,0.073,0.067,0.067,0.067,0.051,0.047,0.044,0.04,0.034,0.034,0.034,0.029,0.026,0.03,0.035,0.04,0.04,0.04,0.057,0.072,0.088,0.115,0.166,0.166,0.166,0.213,0.211,0.228,0.24,0.177,0.177,0.177,0.133,0.125,0.152,0.138,0.174,0.174,0.174,0.172,0.173,0.11,0.089,0.053,0.069,0.069,0.043,0.044
"DOSIS_ADMIN_100HAB_7D",0.476,0.476,0.637,0.82,0.82,0.82,0.962,0.115,0.147,0.147,0.148,0.148,0.148,0.148,0.147,0.136,0.149,0.148,0.148,0.148,0.158,0.182,0.176,0.151,0.154,0.154,0.154,0.155,0.131,0.15,0.169,0.17,0.17,0.17,0.167,0.162,0.153,0.146,0.144,0.144,0.144,0.165,0.166,0.177,0.194,0.274,0.274,0.274,0.317,0.332,0.355,0.382,0.343,0.343,0.343,0.342,0.312,0.301,0.308,0.324,0.324,0.324,0.345,0.372,0.368,0.351,0.354,0.354,0.354,0.348,0.342,0.346,0.342,0.247,0.247,0.247,0.182,0.188,0.258,0.275,0.351,0.351,0.351,0.4,0.417,0.386,0.4,0.324,0.365,0.365,0.299,0.331
"DESV_DOSIS_ADMIN_7D",61.987,61.987,45.835,40.049,40.049,40.049,12.351,-84.3537414965986,-84.2274678111588,-85.1214574898785,-85.7004830917874,-85.7004830917874,-85.7004830917874,-85.7280617164899,-85.4021847070506,-85.4700854700855,-83.4444444444444,-82.2966507177033,-82.2966507177033,-82.2966507177033,-77.9329608938548,-73.4306569343066,-74.7489239598278,-75.487012987013,-76.3076923076923,-76.3076923076923,-76.3076923076923,-80.2043422733078,-83.7267080745342,-82.5783972125435,-82.9292929292929,-84.3028624192059,-84.3028624192059,-84.3028624192059,-84.0191387559809,-84.4380403458213,-84.4984802431611,-84.7758081334724,-84.2794759825328,-84.2794759825328,-84.2794759825328,-82.8482328482329,-82.7800829875519,-81.6390041493776,-80.082135523614,-74.6530989824237,-74.6530989824237,-74.6530989824237,-71.5439856373429,-70.8516242317823,-71.6453674121406,-72.2585330428468,-75.6909992912828,-75.6909992912828,-75.6909992912828,-78.0487804878049,-80.089342693044,-81.56766687079,-81.5679233991622,-82.2465753424658,-82.2465753424658,-82.2465753424658,-81.4516129032258,-81.2216052498738,-81.2244897959184,-82.3351786612984,-80.9369951534733,-80.9369951534733,-80.9369951534733,-82.2990844354018,-81.8374933616569,-81.0722100656455,-80.2426343154246,-81.7037037037037,-81.7037037037037,-81.7037037037037,-87.2459705676244,-86.6287339971551,-83.955223880597,-84.585201793722,-84.4896155545736,-84.4896155545736,-84.4896155545736,-84.8082035700722,-85.0911691097605,-87.0556673373575,-87.3657612128869,-87.9419426870115,-88.3087764253684,-88.3087764253684,-87.8947368421053,-87.7724418175102
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80,-80,-69.6969696969697,-68.9320388349514,-69.4444444444444,-69.4444444444444,-69.4444444444444,-70.8791208791209,-68.4647302904564,-70.4819277108434,-72.2772277227723,-74.6770025839793,-74.6770025839793,-74.6770025839793,-80.2469135802469,-82.1256038647343,-83.551673944687,-83.956574185766,-85.1321585903084,-85.1321585903084,-85.1321585903084,-84.828349944629,-85.5530474040632,-85.7837181044957,-85.9229747675963,-85.7997010463378,-85.7997010463378,-85.7997010463378,-83.2775919732441,-83.4558823529412,-83.2644628099173,-82.7830188679245,-81.3370473537604,-81.3370473537604,-81.3370473537604,-80.9701492537313,-80,-79.5348837209302,-78.2608695652174,-77.7777777777778,-77.7777777777778,-77.7777777777778,-78.8321167883212,-78.8617886178862,-78.4172661870504,-78.5276073619632,-80.7692307692308,-80.7692307692308,-80.7692307692308,-77.734375,-76.5472312703583,-74.0412979351033,-71.9512195121951,-67.258382642998,-67.258382642998,-67.258382642998,-67.4311926605505,-68.3658170914543,-69.6808510638298,-70.2970297029703,-72.34375,-72.34375,-72.34375,-84.8691695108077,-86.1419068736142,-84.7082494969819,-87.0422535211268,-86.6666666666667,-86.6666666666667,-86.6666666666667,-83.4615384615385,-83.1548198636806,-88.2604055496265,-89.5662368112544,-91.3680781758958,-90.2404526166902,-90.2404526166902,-91.793893129771,-91.9117647058824
