"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-03-03,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,9360,8900,3300,21560,9360,8900,3300,21560,1.84,62033,17181,44852,5.295,61.31,1.528,374,0.032,0.607,109,265,7877,0.672,-11.075,1.017,39607,22426,17181,3.381,1.914,4.016,2.274,109,265,0.009,0.023,6027,1850,0.514,0.158,0.611,0.188,0.276,-16.949,1.196,15.553,-38.113,-26.61,-42.136,-29.425
2021-03-04,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,0,0,0,0,9360,8900,3300,21560,1.84,73188,26614,46574,6.247,72.334,1.731,11155,0.952,17.982,10294,861,17354,1.481,120.312,2.189,49901,23287,26614,4.259,1.988,5.06,2.361,10294,861,0.879,0.073,15042,2312,1.284,0.197,1.525,0.234,25.99,149.577,3.839,24.973,-29.891,-26.61,-30.793,-27.919
2021-03-05,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,0,0,0,0,9360,8900,3300,21560,1.84,74598,26730,47868,6.367,73.728,1.668,1410,0.12,1.927,763,647,17306,1.477,-0.277,1.999,50664,23934,26730,4.325,2.043,5.137,2.427,763,647,0.065,0.055,14496,2810,1.237,0.24,1.47,0.285,1.529,-3.63,2.778,21.54,-32.442,-26.61,-34.41,-27.784
2021-03-06,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,NA,0,0,0,0,9360,8900,3300,21560,1.84,77800,29605,48195,6.641,NA,1.709,3202,0.273,4.292,3038,164,19158,1.635,10.701,2.198,53703,24098,29605,NA,NA,NA,NA,3039,164,0.259,0.014,16460,2699,1.405,0.23,1.669,0.274,5.998,13.549,0.685,-3.95,-30.782,NA,NA,NA
2021-03-07,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,NA,0,0,0,0,9360,8900,3300,21560,1.84,81003,32480,48523,6.914,NA,1.749,3203,0.273,4.117,3040,163,21011,1.793,9.672,2.395,56741,24261,32480,NA,NA,NA,NA,3038,163,0.259,0.014,18424,2586,1.573,0.221,1.868,0.262,5.657,11.932,0.676,-4.187,-29.162,NA,NA,NA
2021-03-08,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,0,0,0,0,9360,8900,3300,21560,1.84,84205,35355,48850,7.188,83.223,1.787,3202,0.273,3.953,3038,164,22863,1.952,8.814,2.59,59780,24425,35355,5.103,2.085,6.061,2.476,3039,164,0.259,0.014,20388,2475,1.74,0.211,2.067,0.251,5.356,10.66,0.676,-4.292,-27.623,-26.61,-27.256,-28.498
2021-03-09,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,0,0,0,0,9360,8900,3300,21560,1.84,86720,37350,49370,7.402,85.709,1.789,2515,0.215,2.987,2255,260,25061,2.139,9.614,2.666,62035,24685,37350,5.295,2.107,6.29,2.503,2255,260,0.192,0.022,22537,2524,1.924,0.215,2.285,0.256,3.772,10.541,1.064,1.98,-27.542,-26.61,-26.885,-29.2
2021-03-10,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,10530,13100,0,23630,10530,13100,0,23630,2.017,89104,39532,49572,7.606,71.392,1.786,2384,0.203,2.749,2283,101,27071,2.311,8.02,2.91,64318,24786,39532,5.49,2.116,6.521,2.513,2283,101,0.195,0.009,24711,2360,2.109,0.201,2.505,0.239,3.68,9.646,0.409,-6.498,-27.663,-24.058,-26.447,-30.646
2021-03-11,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,0,0,0,0,10530,13100,0,23630,2.017,95435,42445,52990,8.146,76.464,1.845,6331,0.54,7.105,4622,1709,22247,1.899,-17.82,2.359,68940,26495,42445,5.885,2.262,6.99,2.686,4622,1709,0.395,0.146,19039,3208,1.625,0.274,1.93,0.325,7.186,-22.953,6.895,35.932,-25.273,-24.058,-23.888,-28.598
2021-03-12,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,0,0,0,0,10530,13100,0,23630,2.017,101587,44069,57518,8.671,81.393,1.898,6152,0.525,6.446,3888,2264,26989,2.304,21.315,3.063,72828,28759,44069,6.216,2.455,7.384,2.916,3888,2264,0.332,0.193,22164,4825,1.892,0.412,2.247,0.489,5.64,16.414,8.545,50.405,-23.127,-24.058,-21.752,-26.431
2021-03-13,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,NA,0,0,0,0,10530,13100,0,23630,2.017,103886,44773,59113,8.867,NA,1.906,2299,0.196,2.263,1501,798,26086,2.227,-3.346,2.904,74329,29557,44772,NA,NA,NA,NA,1501,798,0.128,0.068,20626,5459,1.761,0.466,2.091,0.553,2.061,-6.939,2.775,13.14,-22.803,NA,NA,NA
2021-03-14,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,NA,0,0,0,0,10530,13100,0,23630,2.017,106185,45476,60709,9.064,NA,1.914,2299,0.196,2.213,1502,797,25182,2.149,-3.465,2.751,75831,30354,45477,NA,NA,NA,NA,1502,797,0.128,0.068,19090,6093,1.629,0.52,1.936,0.618,2.021,-7.447,2.696,11.614,-22.479,NA,NA,NA
2021-03-15,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,0,0,0,0,10530,13100,0,23630,2.017,108484,46180,62304,9.26,86.919,1.922,2299,0.196,2.165,1501,798,24279,2.072,-3.586,2.603,77332,31152,46180,6.601,2.659,7.841,3.159,1501,798,0.128,0.068,17552,6727,1.498,0.574,1.78,0.682,1.979,-8.057,2.629,10.405,-22.155,-24.058,-20.728,-25.497
2021-03-16,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,0,0,0,0,10530,13100,0,23630,2.017,110608,47964,62644,9.441,88.621,1.926,2124,0.181,1.958,1954,170,23888,2.039,-1.61,2.673,79286,31322,47964,6.768,2.674,8.039,3.176,1954,170,0.167,0.015,17251,6637,1.473,0.567,1.749,0.673,2.527,-1.715,0.546,-1.338,-21.993,-24.058,-19.991,-26.599
2021-03-17,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,1.894,10530,5600,4600,20730,10530,5600,4600,20730,1.769,112889,49727,63162,9.636,77.566,1.927,2281,0.195,2.062,2022,259,23785,2.03,-0.431,2.742,81308,31581,49727,6.94,2.696,8.244,3.202,2022,259,0.173,0.022,16990,6795,1.45,0.58,1.723,0.689,2.55,-1.513,0.827,2.381,-21.952,-23.289,-18.735,-29.109
2021-03-18,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,1.894,0,0,0,0,10530,5600,4600,20730,1.769,117035,51345,65690,9.99,80.414,1.953,4146,0.354,3.673,2882,1264,21600,1.844,-9.186,2.63,84190,32845,51345,7.186,2.804,8.536,3.33,2882,1264,0.246,0.108,15250,6350,1.302,0.542,1.546,0.644,3.545,-10.241,4.002,-6.549,-20.899,-23.289,-16.963,-29.477
2021-03-19,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,118910,51711,67199,10.15,NA,1.957,1875,0.16,1.602,1120,755,17323,1.479,-19.801,2.397,85311,33600,51711,NA,NA,NA,NA,1121,755,0.096,0.064,12483,4841,1.066,0.413,1.266,0.491,1.332,-18.144,2.299,-23.764,-20.737,NA,NA,NA
2021-03-20,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,120786,52078,68708,10.31,NA,1.962,1876,0.16,1.578,1122,754,16900,1.443,-2.442,2.389,86432,34354,52078,NA,NA,NA,NA,1121,754,0.096,0.064,12103,4797,1.033,0.409,1.227,0.486,1.314,-3.044,2.244,-0.909,-20.535,NA,NA,NA
2021-03-21,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,122662,52445,70217,10.47,NA,1.966,1876,0.16,1.553,1122,754,16477,1.406,-2.503,2.38,87553,35108,52445,NA,NA,NA,NA,1121,754,0.096,0.064,11722,4754,1.001,0.406,1.189,0.482,1.297,-3.148,2.195,-0.896,-20.373,NA,NA,NA
2021-03-22,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,1.894,0,0,0,0,10530,5600,4600,20730,1.769,124537,52811,71726,10.63,85.569,1.97,1875,0.16,1.529,1120,755,16053,1.37,-2.573,2.371,88674,35863,52811,7.569,3.061,8.991,3.636,1121,755,0.096,0.064,11342,4711,0.968,0.402,1.15,0.478,1.28,-3.242,2.151,-0.905,-20.211,-23.289,-14.715,-31.198
2021-03-23,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,1.894,0,0,0,0,10530,5600,4600,20730,1.769,124791,52955,71836,10.652,85.743,1.947,254,0.022,0.204,199,55,14183,1.211,-11.649,2.126,88873,35918,52955,7.586,3.066,9.011,3.642,199,55,0.017,0.005,9587,4596,0.818,0.392,0.972,0.466,0.224,-15.473,0.153,-2.441,-21.142,-23.289,-15.354,-32.541
2021-03-24,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,12870,2400,0,15270,12870,2400,0,15270,1.303,125552,53432,72120,10.717,78.075,1.897,761,0.065,0.61,619,142,12663,1.081,-10.717,1.66,89492,36060,53432,7.639,3.078,9.074,3.656,619,142,0.053,0.012,8184,4479,0.699,0.382,0.83,0.454,0.696,-14.634,0.395,-2.546,-23.167,-23.451,-16.55,-35.835
2021-03-25,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,0,0,0,0,12870,2400,0,15270,1.303,132167,56607,75560,11.281,82.188,1.932,6615,0.565,5.269,4895,1720,15132,1.292,19.498,1.788,94387,37780,56607,8.057,3.225,9.57,3.831,4895,1720,0.418,0.147,10197,4935,0.87,0.421,1.034,0.5,5.47,24.597,4.77,10.181,-21.75,-23.451,-14.04,-36.025
2021-03-26,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,0,0,0,0,12870,2400,0,15270,1.303,135857,57361,78496,11.596,84.483,1.922,3690,0.315,2.792,2222,1468,16947,1.447,11.994,1.709,96609,39248,57361,8.246,3.35,9.795,3.979,2222,1468,0.19,0.125,11298,5648,0.964,0.482,1.146,0.573,2.354,10.797,3.886,14.448,-22.155,-23.451,-14.22,-36.565
2021-03-27,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,NA,0,0,0,0,12870,2400,0,15270,1.303,140669,59268,81401,12.007,NA,1.944,4812,0.411,3.542,3360,1452,19883,1.697,17.325,1.845,99969,40700,59269,NA,NA,NA,NA,3360,1452,0.287,0.124,13537,6346,1.155,0.542,1.373,0.643,3.478,19.818,3.7,12.358,-21.264,NA,NA,NA
2021-03-28,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,NA,0,0,0,0,12870,2400,0,15270,1.303,145482,61177,84305,12.418,NA,1.965,4813,0.411,3.422,3360,1453,22820,1.948,14.771,1.961,103329,42153,61176,NA,NA,NA,NA,3360,1453,0.287,0.124,15776,7045,1.347,0.601,1.6,0.714,3.361,16.54,3.57,11.015,-20.413,NA,NA,NA
2021-03-29,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,0,0,0,0,12870,2400,0,15270,1.303,150294,63084,87210,12.829,93.461,1.985,4812,0.411,3.308,3360,1452,25757,2.199,12.87,2.061,106689,43605,63084,9.107,3.722,10.817,4.421,3360,1452,0.287,0.124,18015,7742,1.538,0.661,1.827,0.785,3.252,14.192,3.445,9.894,-19.603,-23.451,-13.002,-32.179
2021-03-30,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,0,0,0,0,12870,2400,0,15270,1.303,154339,65675,88664,13.174,95.976,1.995,4045,0.345,2.691,3318,727,29548,2.522,14.718,2.226,110007,44332,65675,9.39,3.784,11.154,4.495,3318,727,0.283,0.062,21134,8414,1.804,0.718,2.143,0.853,3.11,17.313,1.667,8.68,-19.198,-23.451,-12.505,-32.089
2021-03-31,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,1.892,12870,2800,6900,22570,12870,2800,6900,22570,1.927,160884,69866,91018,13.733,87.733,2.002,6545,0.559,4.241,5368,1177,35332,3.016,19.575,2.497,115375,45509,69866,9.848,3.885,11.698,4.614,5368,1177,0.458,0.1,25883,9449,2.209,0.807,2.624,0.958,4.88,22.471,2.655,12.301,-18.915,-23.37,-12.064,-32.258
2021-04-01,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,1.892,0,0,0,0,12870,2800,6900,22570,1.927,160884,69866,91018,13.733,87.733,1.929,0,0,0,0,0,28717,2.451,-18.722,1.911,115375,45509,69866,9.848,3.885,11.698,4.614,0,0,0,0,20988,7729,1.791,0.66,2.128,0.784,0,-18.912,0,-18.203,-21.871,-23.37,-15.728,-34.097
2021-04-02,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,NA,0,0,0,0,12870,2800,6900,22570,1.927,166950,72207,94743,14.25,NA,1.977,6066,0.518,3.77,4203,1863,31093,2.654,8.274,2.256,119578,47372,72206,NA,NA,NA,NA,4203,1863,0.359,0.159,22969,8124,1.961,0.693,2.329,0.824,3.643,9.439,4.094,5.111,-19.927,NA,NA,NA
2021-04-03,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,1.892,0,0,0,0,12870,2800,6900,22570,1.927,173015,74547,98468,14.768,94.348,2.024,6065,0.518,3.633,4203,1862,32346,2.761,4.03,2.463,123781,49234,74547,10.566,4.202,12.55,4.992,4203,1862,0.359,0.159,23812,8534,2.033,0.728,2.414,0.865,3.515,3.67,3.931,5.047,-18.023,-23.37,-12.155,-29.826
2021-04-04,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,NA,0,0,0,0,12870,2800,6900,22570,1.927,174162,75574,98588,14.866,NA,2.014,1147,0.098,0.663,1087,60,28680,2.448,-11.334,2.308,124868,49294,75574,NA,NA,NA,NA,1087,60,0.093,0.005,21539,7141,1.839,0.61,2.184,0.724,0.878,-9.546,0.122,-16.323,-18.429,NA,NA,NA
2021-04-05,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,1.892,0,0,0,0,12870,2800,6900,22570,1.927,175308,76600,98708,14.964,95.598,2.005,1146,0.098,0.658,1086,60,25014,2.135,-12.782,2.134,125954,49354,76600,10.751,4.213,12.771,5.004,1086,60,0.093,0.005,19265,5749,1.644,0.491,1.953,0.583,0.87,-10.558,0.122,-19.493,-18.793,-23.37,-13.403,-29.923
2021-04-06,"IB",1171543,2.469,986279,2.458,136080,78000,18000,232080,19.81,1.949,23400,25300,0,48700,36270,28100,6900,71270,6.083,176500,77634,98866,15.066,76.051,1.957,1192,0.102,0.68,1113,79,22161,1.892,-11.406,1.725,127067,49433,77634,10.846,4.219,12.883,5.012,1113,79,0.095,0.007,17060,5101,1.456,0.435,1.73,0.517,0.884,-11.446,0.16,-11.272,-20.737,-21.061,-15.89,-31.017
2021-04-07,"IB",1171543,2.469,986279,2.458,136080,78000,18000,232080,19.81,1.949,0,0,0,0,23400,25300,0,48700,4.157,181442,79556,101886,15.487,78.181,1.939,4942,0.422,2.8,3432,1510,20558,1.755,-7.233,1.554,130499,50943,79556,11.139,4.348,13.231,5.165,3432,1510,0.293,0.129,15124,5434,1.291,0.464,1.533,0.551,2.701,-11.348,3.055,6.528,-21.466,-21.061,-17.617,-29.871
2021-04-08,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,1.974,4680,0,0,4680,28080,25300,0,53380,4.556,190732,83888,106844,16.28,80.559,1.944,9290,0.793,5.12,6811,2479,29848,2.548,45.189,2.031,137310,53422,83888,11.72,4.56,13.922,5.417,6811,2479,0.581,0.212,21935,7913,1.872,0.675,2.224,0.802,5.219,45.034,4.866,45.62,-21.264,-20.049,-18.111,-28.358
2021-04-09,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,1.974,0,0,0,0,28080,25300,0,53380,4.556,199763,89643,110120,17.051,84.374,1.952,9031,0.771,4.735,7393,1638,32813,2.801,9.934,1.837,144703,55060,89643,12.351,4.7,14.672,5.583,7393,1638,0.631,0.14,25125,7688,2.145,0.656,2.547,0.779,5.384,14.543,3.066,-2.843,-20.94,-20.049,-18.146,-27.402
2021-04-10,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,NA,0,0,0,0,28080,25300,0,53380,4.556,205960,94606,111354,17.58,NA,1.977,6197,0.529,3.102,5580,617,32945,2.812,0.402,1.764,150283,55677,94606,NA,NA,NA,NA,5580,617,0.476,0.053,26502,6443,2.262,0.55,2.687,0.653,3.856,5.481,1.121,-16.194,-19.927,NA,NA,NA
2021-04-11,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,NA,0,0,0,0,28080,25300,0,53380,4.556,212156,99568,112588,18.109,NA,2.001,6196,0.529,3.008,5579,617,37994,3.243,15.326,1.944,155862,56294,99568,NA,NA,NA,NA,5579,617,0.476,0.053,30994,7000,2.646,0.598,3.143,0.71,3.712,16.95,1.108,8.645,-18.955,NA,NA,NA
2021-04-12,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,1.974,0,0,0,0,28080,25300,0,53380,4.556,218353,104531,113822,18.638,92.225,2.025,6197,0.529,2.921,5580,617,43045,3.674,13.294,2.109,161442,56911,104531,13.78,4.858,16.369,5.77,5580,617,0.476,0.053,35488,7557,3.029,0.645,3.598,0.766,3.58,14.5,1.096,7.957,-17.983,-20.049,-14.823,-25.843
2021-04-13,"IB",1171543,2.469,986279,2.458,158310,81400,24300,264010,22.535,1.942,17550,3400,6300,27250,22230,3400,6300,31930,2.725,226218,112342,113876,19.309,85.685,2.043,7865,0.671,3.602,7838,27,49718,4.244,15.502,2.422,169280,56938,112342,14.449,4.86,17.164,5.773,7838,27,0.669,0.002,42213,7505,3.603,0.641,4.28,0.761,4.855,18.95,0.047,-0.688,-17.254,-21.345,-13.624,-26.464
