"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.014,0.014,0.129,0.227,0.227,0.227,0.232,0.246,0.266,0.281,0.373,0.373,0.373,0.408,0.429,0.449,0.677,0.847,0.847,0.847,1.146,1.201,1.243,1.33,1.424,1.424,1.424,1.592,1.624,1.653,1.699,1.75,1.75,1.75,1.754,1.755,1.756,1.79,1.803,1.803,1.803,1.874,1.892,1.914,1.988,2.043,2.043,2.043,2.085,2.107,2.116,2.262,2.455,2.455,2.455,2.659,2.674,2.696,2.804,2.804,2.804,2.804,3.061,3.066,3.078,3.225,3.35,3.35,3.35,3.722,3.784,3.885,3.885,3.885,4.202,4.202,4.213,4.219
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.017,0.017,0.154,0.27,0.27,0.27,0.275,0.292,0.316,0.334,0.443,0.443,0.443,0.485,0.51,0.534,0.804,1.006,1.006,1.006,1.362,1.427,1.477,1.579,1.692,1.692,1.692,1.891,1.929,1.963,2.018,2.078,2.078,2.078,2.083,2.085,2.086,2.127,2.142,2.142,2.142,2.226,2.247,2.274,2.361,2.427,2.427,2.427,2.476,2.503,2.513,2.686,2.916,2.916,2.916,3.159,3.176,3.202,3.33,3.33,3.33,3.33,3.636,3.642,3.656,3.831,3.979,3.979,3.979,4.421,4.495,4.614,4.614,4.614,4.992,4.992,5.004,5.012
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.017,0.017,0.157,0.276,0.276,0.276,0.282,0.299,0.323,0.342,0.454,0.454,0.454,0.497,0.522,0.546,0.823,1.03,1.03,1.03,1.395,1.461,1.512,1.617,1.732,1.732,1.732,1.937,1.976,2.011,2.067,2.129,2.129,2.129,2.134,2.135,2.137,2.178,2.194,2.194,2.194,2.279,2.301,2.329,2.418,2.485,2.485,2.485,2.536,2.563,2.574,2.751,2.986,2.986,2.986,3.235,3.253,3.28,3.411,3.411,3.411,3.411,3.724,3.73,3.745,3.923,4.076,4.076,4.076,4.528,4.604,4.726,4.726,4.726,5.113,5.113,5.125,5.133
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.185,-28.889,-56.758,25.003,57.382,57.382,57.382,23.886,-5.731,-27.123,-30.765,-29.742,-29.742,-29.742,-45.882,-51.36,-57.288,-45.208,-41.153,-41.153,-41.153,-30.831,-32.05,-33.697,-33.119,-32.462,-32.462,-32.462,-29.399,-29.752,-29.933,-29.558,-29.099,-29.099,-29.099,-30.472,-31.082,-31.756,-31.031,-31.211,-31.211,-31.211,-29.545,-29.14,-29.424,-27.941,-27.791,-27.791,-27.791,-28.494,-29.204,-30.662,-28.614,-26.428,-26.428,-26.428,-25.503,-26.607,-29.12,-29.494,-29.494,-29.494,-29.494,-31.187,-32.543,-35.836,-36.034,-36.562,-36.562,-36.562,-32.182,-32.091,-32.261,-34.1,-34.1,-29.813,-29.813,-29.929,-31.014
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.426,-28.564,-56.56,25.574,58.102,58.102,58.102,24.452,-5.3,-26.789,-30.448,-29.42,-29.42,-29.42,-45.634,-51.138,-57.092,-44.958,-40.884,-40.884,-40.884,-30.514,-31.739,-33.394,-32.813,-32.153,-32.153,-32.153,-29.076,-29.431,-29.613,-29.236,-28.775,-28.775,-28.775,-30.154,-30.767,-31.444,-30.716,-30.897,-30.897,-30.897,-29.223,-28.816,-29.101,-27.611,-27.461,-27.461,-27.461,-28.167,-28.88,-30.345,-28.287,-26.092,-26.092,-26.092,-25.162,-26.271,-28.795,-29.172,-29.172,-29.172,-29.172,-30.872,-32.234,-35.542,-35.741,-36.272,-36.272,-36.272,-31.872,-31.78,-31.951,-33.798,-33.798,-29.492,-29.492,-29.609,-30.698
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.419,-28.566,-56.561,25.571,58.098,58.098,58.098,24.449,-5.302,-26.791,-30.45,-29.422,-29.422,-29.422,-45.636,-51.139,-57.093,-44.959,-40.886,-40.886,-40.886,-30.516,-31.741,-33.396,-32.815,-32.155,-32.155,-32.155,-29.077,-29.432,-29.614,-29.238,-28.777,-28.777,-28.777,-30.156,-30.769,-31.445,-30.717,-30.898,-30.898,-30.898,-29.224,-28.818,-29.103,-27.613,-27.463,-27.463,-27.463,-28.168,-28.882,-30.347,-28.289,-26.094,-26.094,-26.094,-25.164,-26.273,-28.797,-29.173,-29.173,-29.173,-29.173,-30.874,-32.236,-35.544,-35.743,-36.274,-36.274,-36.274,-31.873,-31.782,-31.953,-33.8,-33.8,-29.494,-29.494,-29.611,-30.7
"DOSIS_ADMIN_100HAB",0.227,0.227,0.272,0.363,0.363,0.363,0.397,0.413,0.421,0.645,0.799,0.799,0.799,1.174,1.251,1.34,1.545,1.75,1.75,1.75,1.885,1.91,2.015,2.009,2.137,2.137,2.137,2.182,2.216,2.24,2.507,2.688,2.688,2.688,3.046,3.129,3.217,3.326,3.468,3.468,3.468,3.744,3.805,3.871,3.997,4.346,4.346,4.346,4.5,4.507,4.623,4.766,4.89,4.89,4.89,5.236,5.263,5.295,6.247,6.367,6.367,6.367,7.188,7.402,7.606,8.146,8.671,8.671,8.671,9.26,9.441,9.636,9.99,9.99,9.99,9.99,10.63,10.652,10.717,11.281,11.596,11.596,11.596,12.829,13.174,13.733,13.733,13.733,14.768,14.768,14.964,15.066
"DESV_DOSIS_ADMIN",-22.796,-22.796,-37.68,-37.973,-37.973,-37.973,-53.602,-59.874,-65.663,-54.764,-50.667,-50.667,-50.667,-37.979,-38.548,-38.03,-33.535,-28.783,-28.783,-28.783,-27.729,-29.824,-29.523,-31.684,-31.201,-31.201,-31.201,-35.672,-37.146,-39.777,-36.237,-35.836,-35.836,-35.836,-31.343,-31.497,-31.653,-31.982,-32.094,-32.094,-32.094,-30.648,-31.213,-31.732,-31.848,-29.754,-29.754,-29.754,-30.903,-32.434,-33.221,-34.187,-35.643,-35.643,-35.643,-35.121,-36.108,-38.105,-29.906,-32.43,-32.43,-32.43,-27.623,-27.559,-27.669,-25.265,-23.132,-23.132,-23.132,-22.161,-21.982,-21.935,-20.908,-20.908,-20.908,-20.908,-20.212,-21.139,-23.185,-21.735,-22.141,-22.141,-22.141,-19.601,-19.2,-18.903,-21.888,-21.888,-18.026,-18.026,-18.793,-20.754
"DOSIS_DIARIAS_ENTREGADAS",12840,0,0,0,0,0,0,0,0,600,0,0,0,3900,0,5850,0,0,0,0,0,0,7020,0,0,0,0,0,0,6750,0,0,0,0,0,4800,8720,0,0,0,0,0,0,12520,0,0,0,0,0,0,16620,0,0,0,0,0,0,21560,0,0,0,0,0,0,23630,0,0,0,0,0,0,20730,0,0,0,0,0,0,15270,0,0,0,0,0,0,22570,0,0,0,0,0,48700
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",12840,0,0,0,0,0,0,0,0,0,0,0,0,3900,0,5850,0,0,0,0,0,0,7020,0,0,0,0,0,0,5850,0,0,0,0,0,0,7020,0,0,0,0,0,0,7020,0,0,0,0,0,0,7020,0,0,0,0,0,0,9360,0,0,0,0,0,0,10530,0,0,0,0,0,0,10530,0,0,0,0,0,0,12870,0,0,0,0,0,0,12870,0,0,0,0,0,23400
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,6900,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,0,0,0,0,0,0,0,5500,0,0,0,0,0,0,9600,0,0,0,0,0,0,8900,0,0,0,0,0,0,13100,0,0,0,0,0,0,5600,0,0,0,0,0,0,2400,0,0,0,0,0,0,2800,0,0,0,0,0,25300
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,155,9,3,1347,1146,0,0,53,166,235,181,1074,0,0,413,244,236,2667,1993,0,0,3508,642,492,1012,1107,0,0,1970,372,336,545,593,0,0,50,11,16,399,149,0,0,826,211,265,861,647,0,0,491,260,101,1709,2264,0,0,2393,170,259,1264,0,0,0,3018,55,142,1720,1468,0,0,4357,727,1177,0,0,3725,0,120,79
"DOSIS_ADMIN_DIARIAS",2656,0,534,1067,0,0,395,183,96,2621,1814,0,0,4384,908,1039,2408,2394,0,0,1584,289,1231,-63,1501,0,0,518,404,277,3126,2130,0,0,4187,972,1030,1284,1655,0,0,3238,711,775,1476,4097,0,0,1800,80,1355,1678,1458,0,0,4050,317,374,11155,1410,0,0,9607,2515,2384,6331,6152,0,0,6897,2124,2281,4146,0,0,0,7502,254,761,6615,3690,0,0,14437,4045,6545,0,0,12131,0,2293,1192
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.002,0,0,0,0,0,0,0.002,0,0,0.001,0.001,0,0.006,0.004,0,0,0.007,0.001,0.001,0.002,0.002,0,0,0.004,0.001,0.001,0.001,0.001,0,0,0,0,0,0.001,0,0,0,0.002,0,0.001,0.002,0.001,0,0,0.001,0.001,0,0.004,0.005,0,0,0.005,0,0.001,0.003,0,0,0,0.006,0,0,0.004,0.003,0,0,0.009,0.002,0.002,0,0,0.008,0,0,0
"DOSIS_ADMIN_100HAB_DIARIAS",0.227,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
"DOSIS_7D_ENTREGADAS",12840,12840,12840,12840,12840,12840,12840,0,0,600,600,600,600,4500,4500,10350,9750,9750,9750,9750,5850,5850,7020,7020,7020,7020,7020,7020,7020,6750,6750,6750,6750,6750,6750,11550,13520,13520,13520,13520,13520,13520,8720,12520,12520,12520,12520,12520,12520,12520,16620,16620,16620,16620,16620,16620,16620,21560,21560,21560,21560,21560,21560,21560,23630,23630,23630,23630,23630,23630,23630,20730,20730,20730,20730,20730,20730,20730,15270,15270,15270,15270,15270,15270,15270,22570,22570,22570,22570,22570,22570,71270
"DOSIS_7D_ENTREGADAS_PFIZER",12840,12840,12840,12840,12840,12840,12840,0,0,0,0,0,0,3900,3900,9750,9750,9750,9750,9750,5850,5850,7020,7020,7020,7020,7020,7020,7020,5850,5850,5850,5850,5850,5850,5850,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,9360,9360,9360,9360,9360,9360,9360,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,12870,12870,12870,12870,12870,12870,12870,12870,12870,12870,12870,12870,12870,36270
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,900,900,900,900,900,900,900,1700,1700,1700,1700,1700,1700,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,3300,3300,3300,3300,3300,3300,0,0,0,0,0,0,0,4600,4600,4600,4600,4600,4600,4600,0,0,0,0,0,0,0,6900,6900,6900,6900,6900,6900,6900
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,4800,4800,4800,4800,4800,4800,0,5500,5500,5500,5500,5500,5500,5500,9600,9600,9600,9600,9600,9600,9600,8900,8900,8900,8900,8900,8900,8900,13100,13100,13100,13100,13100,13100,13100,5600,5600,5600,5600,5600,5600,5600,2400,2400,2400,2400,2400,2400,2400,2800,2800,2800,2800,2800,2800,28100
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,155,164,167,1514,2660,2660,2660,2558,2715,2947,1781,1709,1709,1709,2069,2147,2148,4634,5553,5553,5553,8648,9046,9302,7647,6761,6761,6761,5223,4953,4797,4330,3816,3816,3816,1896,1535,1215,1069,625,625,625,1401,1601,1850,2312,2810,2810,2810,2475,2524,2360,3208,4825,4825,4825,6727,6637,6795,6350,4086,4086,4086,4711,4596,4479,4935,6403,6403,6403,7742,8414,9449,7729,6261,9986,9986,5749,5101
"DOSIS_ADMIN_7D",2656,2656,3190,4257,4257,4257,4652,2179,2275,4362,5109,5109,5109,9098,9823,10766,10553,11133,11133,11133,8333,7714,7906,5435,4542,4542,4542,3476,3591,2637,5826,6455,6455,6455,10124,10692,11445,9603,9128,9128,9128,8179,7918,7663,7855,10297,10297,10297,8859,8228,8808,9010,6371,6371,6371,8621,8858,7877,17354,17306,17306,17306,22863,25061,27071,22247,26989,26989,26989,24279,23888,23785,21600,15448,15448,15448,16053,14183,12663,15132,18822,18822,18822,25757,29548,35332,28717,25027,37158,37158,25014,22161
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.006,0.006,0.006,0.005,0.006,0.006,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.01,0.012,0.012,0.012,0.018,0.019,0.02,0.016,0.014,0.014,0.014,0.011,0.01,0.01,0.009,0.008,0.008,0.008,0.004,0.003,0.003,0.002,0.001,0.001,0.001,0.003,0.003,0.004,0.005,0.006,0.006,0.006,0.005,0.005,0.005,0.007,0.01,0.01,0.01,0.014,0.014,0.014,0.013,0.009,0.009,0.009,0.01,0.01,0.009,0.01,0.013,0.013,0.013,0.016,0.018,0.02,0.016,0.013,0.021,0.021,0.012,0.011
"DOSIS_ADMIN_100HAB_7D",0.227,0.227,0.272,0.363,0.363,0.363,0.397,0.005,0.005,0.009,0.011,0.011,0.011,0.019,0.021,0.023,0.022,0.023,0.023,0.023,0.018,0.016,0.017,0.011,0.01,0.01,0.01,0.007,0.008,0.006,0.012,0.014,0.014,0.014,0.021,0.023,0.024,0.02,0.019,0.019,0.019,0.017,0.017,0.016,0.017,0.022,0.022,0.022,0.019,0.017,0.019,0.019,0.013,0.013,0.013,0.018,0.019,0.017,0.037,0.036,0.036,0.036,0.048,0.053,0.057,0.047,0.057,0.057,0.057,0.051,0.05,0.05,0.046,0.033,0.033,0.033,0.034,0.03,0.027,0.032,0.04,0.04,0.04,0.054,0.062,0.074,0.061,0.053,0.078,0.078,0.053,0.047
"DESV_DOSIS_ADMIN_7D",-22.796,-22.796,-37.68,-37.973,-37.973,-37.973,-53.602,-99.3197278911565,-99.4635193133047,-99.0890688259109,-98.9371980676328,-98.9371980676328,-98.9371980676328,-98.1677917068467,-97.914597815293,-97.542735042735,-97.5555555555556,-97.2488038277512,-97.2488038277512,-97.2488038277512,-97.4860335195531,-97.6642335766423,-97.5609756097561,-98.2142857142857,-98.4615384615385,-98.4615384615385,-98.4615384615385,-99.1060025542784,-99.0062111801242,-99.3031358885017,-98.7878787878788,-98.7072945521699,-98.7072945521699,-98.7072945521699,-97.9904306220096,-97.790585975024,-97.5683890577508,-97.9144942648592,-97.9257641921397,-97.9257641921397,-97.9257641921397,-98.2328482328482,-98.2365145228216,-98.3402489626556,-98.2546201232033,-97.9648473635523,-97.9648473635523,-97.9648473635523,-98.294434470377,-98.5074626865672,-98.482428115016,-98.6201888162672,-99.078667611623,-99.078667611623,-99.078667611623,-98.8446726572529,-98.7874920229738,-98.958971218616,-97.7857570317175,-98.027397260274,-98.027397260274,-98.027397260274,-97.4193548387097,-97.3245835436648,-97.0918367346939,-97.6346250629089,-96.9305331179321,-96.9305331179321,-96.9305331179321,-97.4059003051882,-97.3446627721721,-97.2647702407002,-97.3425765453495,-97.5555555555556,-97.5555555555556,-97.5555555555556,-97.6173791170287,-97.8662873399715,-98.3208955223881,-98.2062780269058,-98.232434821034,-98.232434821034,-98.232434821034,-97.9491074819597,-97.7833392920987,-97.5184439973172,-98.0732785849653,-98.0275400074432,-97.501601537476,-97.501601537476,-97.8542510121458,-98.2637606206132
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-97.0873786407767,-95.8333333333333,-95.8333333333333,-95.8333333333333,-97.2527472527473,-97.5103734439834,-98.1927710843374,-98.6798679867987,-98.9664082687339,-98.9664082687339,-98.9664082687339,-99.294532627866,-99.194847020934,-99.2721979621543,-98.7937273823884,-98.6784140969163,-98.6784140969163,-98.6784140969163,-98.0066445182724,-97.8555304740406,-97.5698663426489,-97.875166002656,-97.9073243647235,-97.9073243647235,-97.9073243647235,-98.1605351170569,-98.1617647058823,-97.9338842975207,-97.877358490566,-97.7715877437326,-97.7715877437326,-97.7715877437326,-98.5074626865672,-98.7234042553192,-98.6046511627907,-98.9130434782609,-99.3464052287582,-99.3464052287582,-99.3464052287582,-97.8102189781022,-97.5609756097561,-97.1223021582734,-96.9325153374233,-97.1153846153846,-97.1153846153846,-97.1153846153846,-98.046875,-98.371335504886,-98.5250737463127,-98.2926829268293,-98.0276134122288,-98.0276134122288,-98.0276134122288,-97.8593272171254,-97.9010494752624,-98.1382978723404,-98.3910891089109,-98.59375,-98.59375,-98.59375,-98.8623435722412,-98.8913525498891,-99.0945674044266,-99.0610328638498,-99.0038314176245,-99.0038314176245,-99.0038314176245,-98.4615384615385,-98.2473222979552,-97.8655282817503,-98.1242672919109,-97.8827361563518,-97.029702970297,-97.029702970297,-97.7099236641221,-97.9779411764706
