"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-18,"IB",1171543,2.469,986279,2.458,16740,0,600,17340,1.48,1.517,1300,0,0,1300,3900,0,600,4500,0.384,13750,13440,310,1.174,79.296,1.531,1461,0.125,11.889,9098,0.777,17.106,1.85,13595,13440,155,1.16,0.013,1.147,1.378,0.016,1.363,1410,52,0.12,0.004,1358,8943,155,0.763,0.013,0.907,0.016,8788,11.572,16.673,50.485,50.485,-37.991,-38.558,-38.527,160
2021-01-19,"IB",1171543,2.469,986279,2.458,16740,0,600,17340,1.48,1.517,0,0,0,0,3900,0,600,4500,0.384,14658,14330,328,1.251,84.533,1.517,908,0.078,6.604,9823,0.838,7.969,2.055,14494,14330,164,1.237,0.014,1.223,1.47,0.017,1.453,899,9,0.077,0.001,890,9659,164,0.824,0.014,0.979,0.017,9495,6.613,8.006,5.806,5.806,-38.558,-38.558,-38.641,-30
2021-01-20,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,5850,0,0,5850,9750,0,600,10350,0.883,15697,15363,334,1.34,67.689,1.53,1039,0.089,7.088,10766,0.919,9.6,2.423,15530,15363,167,1.326,0.014,1.311,1.575,0.017,1.558,1036,3,0.088,0,1033,10599,167,0.905,0.014,1.075,0.017,10432,7.148,9.732,1.829,1.829,-38.032,-30.215,-37.717,-57.576
2021-01-21,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,0,0,0,0,9750,0,0,9750,0.832,18105,15077,3028,1.545,78.072,1.641,2408,0.206,15.341,10553,0.901,-1.978,2.471,16591,15077,1514,1.416,0.129,1.287,1.682,0.154,1.529,1061,1347,0.091,0.115,-286,9039,1514,0.772,0.129,0.916,0.154,7525,6.832,-14.718,806.587,806.587,-33.536,-30.215,-36.274,25.243
2021-01-22,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,0,0,0,0,9750,0,0,9750,0.832,20499,15179,5320,1.75,88.396,1.758,2394,0.204,13.223,11133,0.95,5.496,2.805,17839,15179,2660,1.523,0.227,1.296,1.809,0.27,1.539,1248,1146,0.107,0.098,102,8473,2660,0.723,0.227,0.859,0.27,5813,7.522,-6.262,75.694,75.694,-28.797,-30.215,-34.155,57.639
2021-01-23,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,NA,0,0,0,0,8450,0,0,8450,0.721,21027,15672,5355,1.795,NA,1.767,528,0.045,2.576,10200,0.871,-8.38,2.7,18349,15671,2678,NA,NA,1.338,NA,NA,1.589,510,18,0.044,0.002,492,7573,2626,0.646,0.224,0.768,0.266,4947,2.859,-10.622,0.677,-1.278,-28.433,NA,NA,NA
2021-01-24,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,NA,0,0,0,0,7150,0,0,7150,0.61,21555,16164,5391,1.84,NA,1.776,528,0.045,2.511,9266,0.791,-9.157,2.583,18860,16165,2695,NA,NA,1.38,NA,NA,1.639,511,17,0.044,0.001,494,6675,2592,0.57,0.221,0.677,0.263,4083,2.785,-11.858,0.635,-1.295,-28.068,NA,NA,NA
2021-01-25,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,0,0,0,0,5850,0,0,5850,0.499,22083,16657,5426,1.885,95.226,1.784,528,0.045,2.45,8333,0.711,-10.069,2.453,19370,16657,2713,1.653,0.232,1.422,1.964,0.275,1.689,510,18,0.044,0.002,492,5775,2558,0.493,0.218,0.586,0.259,3217,2.704,-13.483,0.668,-1.312,-27.744,-30.215,-31.722,24.064
2021-01-26,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,0,0,0,0,5850,0,0,5850,0.499,22372,16614,5758,1.91,96.473,1.733,289,0.025,1.309,7714,0.658,-7.428,2.373,19493,16614,2879,1.664,0.246,1.418,1.976,0.292,1.685,123,166,0.01,0.014,-43,4999,2715,0.427,0.232,0.507,0.275,2284,0.635,-13.437,6.119,6.138,-29.81,-30.215,-32.358,-5.747
2021-01-27,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,7020,0,0,7020,7020,0,0,7020,0.599,23603,17375,6228,2.015,78.13,1.74,1231,0.105,5.502,7906,0.675,2.489,2.392,20489,17375,3114,1.749,0.266,1.483,2.077,0.316,1.762,996,235,0.085,0.02,761,4959,2947,0.423,0.252,0.503,0.299,2012,5.11,-0.8,8.163,8.545,-29.526,-30.822,-29.872,-27.123
2021-01-28,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,0,0,0,0,7020,0,0,7020,0.599,23540,16950,6590,2.009,77.921,1.687,-63,-0.005,-0.267,5435,0.464,-31.255,1.859,20245,16950,3295,1.728,0.281,1.447,2.053,0.334,1.719,-244,181,-0.021,0.015,-425,3654,1781,0.312,0.152,0.37,0.181,1873,-1.191,-26.316,5.812,-39.566,-31.673,-30.822,-31.834,-30.788
2021-01-29,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,0,0,0,0,7020,0,0,7020,0.599,25041,16303,8738,2.137,82.89,1.699,1501,0.128,6.376,4542,0.388,-16.431,1.473,20672,16303,4369,1.765,0.373,1.392,2.096,0.443,1.653,427,1074,0.036,0.092,-647,2833,1709,0.242,0.146,0.287,0.173,1124,2.109,-22.469,32.595,-4.043,-31.187,-30.822,-31.483,-29.755
2021-01-30,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,NA,0,0,0,0,7020,0,0,7020,0.599,25214,16201,9013,2.152,NA,1.66,173,0.015,0.691,4187,0.357,-7.816,1.271,20707,16200,4507,NA,NA,1.383,NA,NA,1.643,35,138,0.003,0.012,-103,2358,1829,0.201,0.156,0.239,0.185,529,0.169,-16.767,3.159,7.022,-32.766,NA,NA,NA
2021-01-31,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,NA,0,0,0,0,7020,0,0,7020,0.599,25386,16097,9289,2.167,NA,1.623,172,0.015,0.682,3831,0.327,-8.503,1.093,20742,16098,4644,NA,NA,1.374,NA,NA,1.632,35,137,0.003,0.012,-102,1882,1949,0.161,0.166,0.191,0.198,-67,0.169,-20.187,3.04,6.561,-34.265,NA,NA,NA
2021-02-01,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,0,0,0,0,7020,0,0,7020,0.599,25559,15995,9564,2.182,84.604,1.588,173,0.015,0.681,3476,0.297,-9.267,0.935,20777,15995,4782,1.773,0.408,1.365,2.107,0.485,1.622,35,138,0.003,0.012,-103,1407,2069,0.12,0.177,0.143,0.21,-662,0.169,-25.239,2.972,6.157,-35.682,-30.822,-32.765,-45.889
2021-02-02,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,0,0,0,0,7020,0,0,7020,0.599,25963,15911,10052,2.216,85.942,1.552,404,0.034,1.581,3591,0.307,3.308,0.94,20937,15911,5026,1.787,0.429,1.358,2.123,0.51,1.613,160,244,0.014,0.021,-84,1444,2147,0.123,0.183,0.146,0.218,-703,0.77,2.63,5.102,3.77,-37.141,-30.822,-32.413,-51.361
2021-02-03,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,1.666,5850,0,900,6750,5850,0,900,6750,0.576,26240,15716,10524,2.24,70.996,1.487,277,0.024,1.067,2637,0.225,-26.566,0.646,20978,15716,5262,1.791,0.449,1.341,2.127,0.534,1.593,41,236,0.003,0.02,-195,489,2148,0.042,0.183,0.05,0.218,-1659,0.196,-66.136,4.696,0.047,-39.773,-32.523,-32.871,-57.319
2021-02-04,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,1.666,0,0,0,0,5850,0,900,6750,0.576,29366,13508,15858,2.507,79.453,1.574,3126,0.267,11.913,5826,0.497,120.933,1.24,21437,13508,7929,1.83,0.677,1.153,2.174,0.804,1.37,459,2667,0.039,0.228,-2208,1192,4634,0.102,0.396,0.121,0.47,-3442,2.188,143.763,50.684,115.736,-36.249,-32.523,-32.122,-45.182
2021-02-05,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,1.666,0,0,0,0,5850,0,900,6750,0.576,31496,11652,19844,2.688,85.216,1.584,2130,0.182,7.253,6455,0.551,10.796,1.256,21574,11652,9922,1.842,0.847,0.995,2.187,1.006,1.181,137,1993,0.012,0.17,-1856,902,5553,0.077,0.474,0.091,0.563,-4651,0.639,-24.329,25.136,19.832,-35.844,-32.523,-33.043,-41.14
2021-02-06,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,NA,0,0,0,0,5850,0,900,6750,0.576,32892,10709,22183,2.808,NA,1.623,1396,0.119,4.432,7678,0.655,18.947,1.512,21800,10709,11091,NA,NA,0.914,NA,NA,1.086,226,1169,0.019,0.1,-943,1093,6584,0.093,0.562,0.111,0.668,-5491,1.048,21.175,11.782,18.567,-34.265,NA,NA,NA
2021-02-07,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,NA,0,0,0,0,5850,0,900,6750,0.576,34287,9766,24521,2.927,NA,1.66,1395,0.119,4.241,8901,0.76,15.929,1.774,22027,9766,12261,NA,NA,0.834,NA,NA,0.99,227,1170,0.019,0.1,-943,1285,7617,0.11,0.65,0.13,0.772,-6332,1.041,17.566,10.549,15.69,-32.766,NA,NA,NA
2021-02-08,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,1.666,0,0,0,0,5850,0,900,6750,0.576,35683,8823,26860,3.046,96.545,1.695,1396,0.119,4.072,10124,0.864,13.74,2.042,22253,8823,13430,1.899,1.146,0.753,2.256,1.362,0.895,226,1169,0.019,0.1,-943,1476,8648,0.126,0.738,0.15,0.877,-7172,1.026,14.864,9.534,13.536,-31.349,-32.523,-31.666,-30.839
2021-02-09,"IB",1171543,2.469,986279,2.458,35460,4800,1500,41760,3.565,1.731,0,4800,0,4800,5850,4800,900,11550,0.986,36655,8511,28144,3.129,87.775,1.691,972,0.083,2.724,10692,0.913,5.61,2.164,22583,8511,14072,1.928,1.201,0.726,2.29,1.427,0.863,330,642,0.028,0.055,-312,1646,9046,0.14,0.772,0.167,0.917,-7400,1.483,11.518,4.78,4.602,-31.511,-29.891,-31.143,-32.07
2021-02-10,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,7020,0,1700,8720,7020,4800,1700,13520,1.154,37685,8557,29128,3.217,74.653,1.687,1030,0.088,2.81,11445,0.977,7.043,2.443,23121,8557,14564,1.974,1.243,0.73,2.344,1.477,0.868,538,492,0.046,0.042,46,2143,9302,0.183,0.794,0.217,0.943,-7159,2.382,30.194,3.496,2.83,-31.673,-29.85,-30.272,-33.707
2021-02-11,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,0,0,0,0,7020,4800,1700,13520,1.154,38969,7817,31152,3.326,77.197,1.679,1284,0.11,3.407,9603,0.82,-16.094,2.11,23393,7817,15576,1.997,1.33,0.667,2.372,1.579,0.793,272,1012,0.023,0.086,-740,1956,7647,0.167,0.653,0.198,0.775,-5691,1.176,-8.726,6.949,-17.792,-31.997,-29.85,-31.185,-33.099
2021-02-12,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,0,0,0,0,7020,4800,1700,13520,1.154,40624,7258,33366,3.468,80.475,1.677,1655,0.141,4.247,9128,0.779,-4.946,2.099,23941,7258,16683,2.044,1.424,0.62,2.427,1.692,0.736,548,1107,0.047,0.094,-559,2367,6761,0.202,0.577,0.24,0.686,-4394,2.343,21.012,7.107,-11.586,-32.078,-29.85,-31.821,-32.448
2021-02-13,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,NA,0,0,0,0,7020,4800,1700,13520,1.154,41703,7024,34679,3.56,NA,1.689,1079,0.092,2.656,8811,0.752,-3.473,1.993,24364,7024,17340,NA,NA,0.6,NA,NA,0.712,423,657,0.036,0.056,-234,2564,6249,0.219,0.533,0.26,0.634,-3685,1.767,8.323,3.938,-7.573,-31.592,NA,NA,NA
2021-02-14,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,NA,0,0,0,0,7020,4800,1700,13520,1.154,42783,6790,35993,3.652,NA,1.701,1080,0.092,2.59,8496,0.725,-3.575,1.891,24786,6790,17996,NA,NA,0.58,NA,NA,0.688,422,656,0.036,0.056,-234,2759,5735,0.236,0.49,0.28,0.581,-2976,1.732,7.605,3.783,-8.225,-31.106,NA,NA,NA
2021-02-15,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,0,0,0,0,7020,4800,1700,13520,1.154,43862,6556,37306,3.744,86.89,1.712,1079,0.092,2.522,8179,0.698,-3.731,1.791,25209,6556,18653,2.152,1.592,0.56,2.556,1.891,0.665,423,657,0.036,0.056,-234,2956,5223,0.252,0.446,0.3,0.53,-2267,1.707,7.14,3.651,-8.928,-30.66,-29.85,-31.53,-29.401
2021-02-16,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,0,0,0,0,7020,0,1700,8720,0.744,44573,6523,38050,3.805,88.298,1.698,711,0.061,1.621,7918,0.676,-3.191,1.732,25548,6523,19025,2.181,1.624,0.557,2.59,1.929,0.661,339,372,0.029,0.032,-33,2965,4953,0.253,0.423,0.301,0.502,-1988,1.345,0.304,1.994,-5.169,-31.227,-29.85,-32.246,-29.758
2021-02-17,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,7020,5500,0,12520,7020,5500,0,12520,1.069,45348,6626,38722,3.871,71.981,1.686,775,0.066,1.739,7663,0.654,-3.221,1.676,25987,6626,19361,2.218,1.653,0.566,2.635,1.963,0.672,439,336,0.037,0.029,103,2866,4797,0.245,0.409,0.291,0.486,-1931,1.718,-3.339,1.766,-3.15,-31.713,-29.567,-33.011,-29.928
2021-02-18,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,0,0,0,0,7020,5500,0,12520,1.069,46824,7012,39812,3.997,74.324,1.683,1476,0.126,3.255,7855,0.67,2.506,1.699,26918,7012,19906,2.298,1.699,0.599,2.729,2.018,0.711,931,545,0.079,0.047,386,3525,4330,0.301,0.37,0.357,0.439,-805,3.583,22.994,2.815,-9.735,-31.835,-29.567,-33.43,-29.561
2021-02-19,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,0,0,0,0,7020,5500,0,12520,1.069,50921,9923,40998,4.346,80.827,1.734,4097,0.35,8.75,10297,0.879,31.088,2.007,30422,9923,20499,2.597,1.75,0.847,3.085,2.078,1.006,3504,593,0.299,0.051,2911,6481,3816,0.553,0.326,0.657,0.387,2665,13.017,83.858,2.979,-11.871,-29.769,-29.567,-30.188,-29.092
2021-02-20,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,NA,0,0,0,0,7020,5500,0,12520,1.069,51521,10490,41031,4.398,NA,1.725,600,0.051,1.178,9818,0.838,-4.652,1.895,31005,10489,20516,NA,NA,0.895,NA,NA,1.063,583,17,0.05,0.001,566,6641,3176,0.567,0.271,0.673,0.322,3465,1.916,2.469,0.083,-16.771,-30.134,NA,NA,NA
2021-02-21,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,NA,0,0,0,0,7020,5500,0,12520,1.069,52121,11056,41065,4.449,NA,1.715,600,0.051,1.165,9338,0.797,-4.889,1.784,31589,11057,20532,NA,NA,0.944,NA,NA,1.121,584,16,0.05,0.001,568,6803,2536,0.581,0.216,0.69,0.257,4267,1.884,2.439,0.078,-20.151,-30.539,NA,NA,NA
2021-02-22,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,0,0,0,0,7020,5500,0,12520,1.069,52721,11623,41098,4.5,83.684,1.706,600,0.051,1.151,8859,0.756,-5.13,1.675,32172,11623,20549,2.746,1.754,0.992,3.262,2.083,1.178,583,17,0.05,0.001,566,6963,1896,0.594,0.162,0.706,0.192,5067,1.846,2.352,0.083,-25.237,-30.903,-29.567,-31.178,-30.48
2021-02-23,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,0,0,0,0,7020,5500,0,12520,1.069,52801,11681,41120,4.507,83.811,1.668,80,0.007,0.152,8228,0.702,-7.123,1.522,32241,11681,20560,2.752,1.755,0.997,3.269,2.085,1.184,69,11,0.006,0.001,58,6693,1535,0.571,0.131,0.679,0.156,5158,0.214,-3.878,0.054,-19.04,-32.442,-29.567,-33.269,-31.068
2021-02-24,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,7020,9600,0,16620,7020,9600,0,16620,1.419,54156,13004,41152,4.623,68.018,1.649,1355,0.116,2.566,8808,0.752,7.049,1.482,33580,13004,20576,2.866,1.756,1.11,3.405,2.086,1.318,1339,16,0.114,0.001,1323,7593,1215,0.648,0.104,0.77,0.123,6378,4.153,13.447,0.078,-20.847,-33.212,-28.473,-34.1,-31.779
2021-02-25,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,0,0,0,0,7020,9600,0,16620,1.419,55834,13884,41950,4.766,70.126,1.625,1678,0.143,3.098,9010,0.769,2.293,1.379,34859,13884,20975,2.975,1.79,1.185,3.534,2.127,1.408,1279,399,0.109,0.034,880,7941,1069,0.678,0.091,0.805,0.108,6872,3.809,4.583,1.939,-12.016,-34.184,-28.473,-35.966,-31.048
2021-02-26,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,0,0,0,0,7020,9600,0,16620,1.419,57292,15044,42248,4.89,71.957,1.589,1458,0.124,2.611,6371,0.544,-29.29,0.951,36168,15044,21124,3.087,1.803,1.284,3.667,2.142,1.525,1309,149,0.112,0.013,1160,5746,625,0.49,0.053,0.583,0.063,5121,3.755,-27.641,0.71,-41.534,-35.642,-28.473,-37.975,-31.209
2021-02-27,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,NA,0,0,0,0,7020,9600,0,16620,1.419,58642,15843,42799,5.006,NA,1.593,1350,0.115,2.356,7121,0.608,11.772,1.028,37243,15844,21399,NA,NA,1.352,NA,NA,1.606,1075,275,0.092,0.023,800,6238,883,0.532,0.075,0.632,0.09,5355,2.972,8.562,1.302,41.28,-35.48,NA,NA,NA
2021-02-28,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,NA,0,0,0,0,7020,9600,0,16620,1.419,59992,16643,43349,5.121,NA,1.598,1350,0.115,2.302,7871,0.672,10.532,1.099,38317,16642,21675,NA,NA,1.421,NA,NA,1.687,1074,276,0.092,0.024,798,6728,1143,0.574,0.098,0.682,0.116,5585,2.884,7.855,1.29,29.445,-35.277,NA,NA,NA
2021-03-01,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,0,0,0,0,7020,9600,0,16620,1.419,61342,17442,43900,5.236,77.043,1.602,1350,0.115,2.25,8621,0.736,9.529,1.166,39392,17442,21950,3.362,1.874,1.489,3.994,2.226,1.768,1075,275,0.092,0.023,800,7220,1401,0.616,0.12,0.732,0.142,5819,2.806,7.313,1.269,22.572,-35.115,-28.473,-37.867,-29.522
