"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.013,0.014,0.014,0.129,0.227,0.232,0.246,0.266,0.281,0.373,0.408,0.429,0.449,0.677,0.847,1.146,1.201,1.243,1.33,1.424,1.592,1.624,1.653,1.699,1.75,1.754,1.755,1.756,1.79,1.803,1.874,1.892,1.914,1.988,2.043,2.085,2.107,2.116,2.262,2.455,2.659,2.674,2.696,2.804,3.061,3.066,3.078,3.225,3.35,3.722,3.784,3.885,3.885,4.202
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.016,0.017,0.017,0.154,0.27,0.275,0.292,0.316,0.334,0.443,0.485,0.51,0.534,0.804,1.006,1.362,1.427,1.477,1.579,1.692,1.891,1.929,1.963,2.018,2.078,2.083,2.085,2.086,2.127,2.142,2.226,2.247,2.274,2.361,2.427,2.476,2.503,2.513,2.686,2.916,3.159,3.176,3.202,3.33,3.636,3.642,3.656,3.831,3.979,4.421,4.495,4.614,4.614,4.992
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.016,0.017,0.017,0.157,0.276,0.282,0.299,0.323,0.342,0.454,0.497,0.522,0.546,0.823,1.03,1.395,1.461,1.512,1.617,1.732,1.937,1.976,2.011,2.067,2.129,2.134,2.135,2.137,2.178,2.194,2.279,2.301,2.329,2.418,2.485,2.536,2.563,2.574,2.751,2.986,3.235,3.253,3.28,3.411,3.724,3.73,3.745,3.923,4.076,4.528,4.604,4.726,4.726,5.113
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,122.701,-28.889,-56.758,25.003,57.382,23.886,-5.731,-27.123,-30.765,-29.742,-45.882,-51.36,-57.288,-45.208,-41.153,-30.831,-32.05,-33.697,-33.119,-32.462,-29.399,-29.752,-29.933,-29.558,-29.099,-30.472,-31.082,-31.756,-31.031,-31.211,-29.545,-29.14,-29.424,-27.941,-27.791,-28.494,-29.204,-30.662,-28.614,-26.428,-25.503,-26.607,-29.12,-29.494,-31.187,-32.543,-35.836,-36.034,-36.562,-32.182,-32.091,-32.261,-34.1,-29.813
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,123.72,-28.564,-56.56,25.574,58.102,24.452,-5.3,-26.789,-30.448,-29.42,-45.634,-51.138,-57.092,-44.958,-40.884,-30.514,-31.739,-33.394,-32.813,-32.153,-29.076,-29.431,-29.613,-29.236,-28.775,-30.154,-30.767,-31.444,-30.716,-30.897,-29.223,-28.816,-29.101,-27.611,-27.461,-28.167,-28.88,-30.345,-28.287,-26.092,-25.162,-26.271,-28.795,-29.172,-30.872,-32.234,-35.542,-35.741,-36.272,-31.872,-31.78,-31.951,-33.798,-29.492
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,123.714,-28.566,-56.561,25.571,58.098,24.449,-5.302,-26.791,-30.45,-29.422,-45.636,-51.139,-57.093,-44.959,-40.886,-30.516,-31.741,-33.396,-32.815,-32.155,-29.077,-29.432,-29.614,-29.238,-28.777,-30.156,-30.769,-31.445,-30.717,-30.898,-29.224,-28.818,-29.103,-27.613,-27.463,-28.168,-28.882,-30.347,-28.289,-26.094,-25.164,-26.273,-28.797,-29.173,-30.874,-32.236,-35.544,-35.743,-36.274,-31.873,-31.782,-31.953,-33.8,-29.494
"DOSIS_ADMIN_100HAB",0.227,0.272,0.363,0.397,0.413,0.421,0.645,0.799,1.174,1.251,1.34,1.545,1.75,1.885,1.91,2.015,2.009,2.137,2.182,2.216,2.24,2.507,2.688,3.046,3.129,3.217,3.326,3.468,3.744,3.805,3.871,3.997,4.346,4.5,4.507,4.623,4.766,4.89,5.236,5.263,5.295,6.247,6.367,7.188,7.402,7.606,8.146,8.671,9.26,9.441,9.636,9.99,10.63,10.652,10.717,11.281,11.596,12.829,13.174,13.733,13.733,14.768
"DESV_DOSIS_ADMIN",-22.796,-37.68,-37.973,-53.602,-59.874,-65.663,-54.764,-50.667,-48.059,-38.548,-38.03,-33.535,-28.783,-27.729,-29.824,-29.523,-31.684,-31.201,-35.672,-37.146,-39.777,-36.237,-35.836,-31.343,-31.497,-31.653,-31.982,-32.094,-30.648,-31.213,-31.732,-31.848,-29.754,-30.903,-32.434,-33.221,-34.187,-35.643,-35.121,-36.108,-38.105,-29.906,-32.43,-27.623,-27.559,-27.669,-25.265,-23.132,-22.161,-21.982,-21.935,-20.908,-20.212,-21.139,-23.185,-21.735,-22.141,-19.601,-19.2,-18.903,-21.888,-18.026
"19",0,0,0,0,0,0,0,0,155,164,167,1514,2660,2713,2879,2959,3131,4202,3268,2366,2549,5050,6808,10135,9703,9782,10550,11421,10724,9103,5931,5834,5935,4973,3877,1923,1950,1763,2044,1662,1877,2727,3358,3450,3561,2836,4334,6333,7865,7388,7156,8160,11077,9423,7301,6628,7926,12024,11487,9646,9591,13174
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,3114,3295,4369,4782,5026,5262,7929,9767,13266,13905,13050,12916,13970,15774,15911,16066,15537,15717,15523,15298,12647,11053,7694,7878,7597,6850,6604,5281,5400,5324,4880,5996,8210,10592,10746,10606,11721,13913,13757,13634,14493,15314,19180,19647,20723,19014,20475
"21",0,0,0,0,0,0,0,0,0.013,0.014,0.014,0.129,0.227,0.232,0.246,0.253,0.267,0.359,0.279,0.202,0.218,0.431,0.581,0.865,0.828,0.835,0.901,0.975,0.915,0.777,0.506,0.498,0.507,0.424,0.331,0.164,0.166,0.15,0.174,0.142,0.16,0.233,0.287,0.294,0.304,0.242,0.37,0.541,0.671,0.631,0.611,0.697,0.946,0.804,0.623,0.566,0.677,1.026,0.981,0.823,0.819,1.124
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.266,0.281,0.373,0.408,0.429,0.449,0.677,0.834,1.132,1.187,1.114,1.102,1.192,1.346,1.358,1.371,1.326,1.342,1.325,1.306,1.08,0.943,0.657,0.672,0.648,0.585,0.564,0.451,0.461,0.454,0.417,0.512,0.701,0.904,0.917,0.905,1,1.188,1.174,1.164,1.237,1.307,1.637,1.677,1.769,1.623,1.748
"23",NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1809.032,1809.146,2416.168,115.852,-11.053,-6.045,75.408,130.078,223.698,130.914,199.327,345.9,348.058,112.356,33.71,-41.48,-39.874,-39.327,-52.863,-66.054,-82.068,-78.578,-70.275,-64.964,-71.997,-62.256,-29.662,74.623,76.923,101.985,38.748,160.77,237.4,188.412,120.012,107.42,129.149,290.585,117.42,15.285,-15.728,7.282,68.027,40.772,-12.919,1.783,80.441,NA,Inf,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-94.502,-98.244,-98.932,-96.914,-96.114,-96.941,-97.673,-98.262,-98.293,-98.221,-98.942,-99.324,-99.379,-98.908,-98.665,-98.293,-98.347,-98.161,-97.99,-97.723,-97.784,-97.801,-98.218,-98.092,-97.89,-98.04,-98.134,-98.727,-98.554,-98.585,-98.257,-98.263,-97.913,-97.289,-97.232,-97.726,-97.886,-98.475,-98.168,-97.862,-97.956,-98.086,-98.301,-98.281,-98.329,-98.558,-98.946,-99.051,-98.98,-98.496,-98.483,-98.419,-98.502,-97.668
