"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.01,0.059,0.078,0.078,0.078,0.098,0.177,0.341,0.373,0.61,0.61,0.61,0.854,1.044,1.199,1.354,1.484,1.484,1.484,1.571,1.624,1.737,1.867,2.038,2.038,2.038,2.414,2.583,2.711,2.852,2.926,2.926,2.926,3.012,3.09,3.174,3.216,3.273,3.273,3.273,3.361,3.385,3.429,3.48,3.518,3.518,3.518,3.55,3.572,3.615,3.717,3.825,3.825,3.825,3.884,3.917,4.037,4.234,4.234,4.234,4.234,4.581,4.633,4.809,5.122,5.427,5.427,5.427,5.615,5.746,6.007,6.007,6.007,6.401,6.401,6.415,6.49
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.011,0.07,0.093,0.093,0.093,0.117,0.211,0.406,0.443,0.726,0.726,0.726,1.015,1.242,1.426,1.61,1.764,1.764,1.764,1.868,1.931,2.066,2.22,2.424,2.424,2.424,2.871,3.071,3.224,3.392,3.479,3.479,3.479,3.582,3.675,3.774,3.824,3.892,3.892,3.892,3.996,4.025,4.078,4.139,4.184,4.184,4.184,4.222,4.247,4.299,4.42,4.548,4.548,4.548,4.619,4.658,4.8,5.035,5.035,5.035,5.035,5.447,5.509,5.718,6.091,6.453,6.453,6.453,6.676,6.833,7.143,7.143,7.143,7.611,7.611,7.628,7.717
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.012,0.072,0.095,0.095,0.095,0.12,0.216,0.416,0.455,0.744,0.744,0.744,1.041,1.273,1.462,1.651,1.809,1.809,1.809,1.915,1.979,2.118,2.277,2.485,2.485,2.485,2.943,3.149,3.305,3.477,3.567,3.567,3.567,3.673,3.768,3.87,3.92,3.991,3.991,3.991,4.097,4.127,4.18,4.243,4.289,4.289,4.289,4.328,4.355,4.407,4.531,4.663,4.663,4.663,4.735,4.776,4.921,5.162,5.162,5.162,5.162,5.585,5.648,5.863,6.245,6.616,6.616,6.616,6.845,7.006,7.323,7.323,7.323,7.803,7.803,7.821,7.912
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-53.057,-71.077,-43.152,-46.011,-46.011,-46.011,-47.477,-32.046,-6.401,-8.188,15.016,15.016,15.016,13.187,18.41,14.033,9.611,3.093,3.093,3.093,-5.212,-8.149,-7.344,-6.066,-3.323,-3.323,-3.323,7.057,11.731,14.943,18.248,18.567,18.567,18.567,19.413,21.361,23.339,23.871,24.875,24.875,24.875,26.373,26.805,26.427,26.17,24.361,24.361,24.361,21.767,20.015,18.483,17.321,14.626,14.626,14.626,8.821,7.531,6.146,6.477,6.477,6.477,6.477,2.976,1.934,0.251,1.601,2.759,2.759,2.759,2.303,3.126,4.749,1.906,1.906,6.899,6.899,6.7,6.11
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-52.792,-70.914,-42.831,-45.706,-45.706,-45.706,-47.18,-31.663,-5.873,-7.67,15.665,15.665,15.665,13.826,19.079,14.677,10.23,3.675,3.675,3.675,-4.677,-7.631,-6.821,-5.535,-2.777,-2.777,-2.777,7.662,12.362,15.592,18.916,19.236,19.236,19.236,20.087,22.046,24.035,24.571,25.58,25.58,25.58,27.087,27.521,27.141,26.882,25.063,25.063,25.063,22.455,20.692,19.152,17.983,15.273,15.273,15.273,9.435,8.138,6.745,7.078,7.078,7.078,7.078,3.557,2.509,0.817,2.174,3.339,3.339,3.339,2.881,3.708,5.34,2.481,2.481,7.502,7.502,7.302,6.708
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-52.744,-70.884,-42.774,-45.651,-45.651,-45.651,-47.127,-31.594,-5.778,-7.577,15.781,15.781,15.781,13.94,19.198,14.792,10.341,3.779,3.779,3.779,-4.581,-7.538,-6.727,-5.44,-2.679,-2.679,-2.679,7.77,12.475,15.708,19.036,19.356,19.356,19.356,20.208,22.169,24.16,24.696,25.707,25.707,25.707,27.214,27.649,27.269,27.01,25.189,25.189,25.189,22.578,20.813,19.272,18.102,15.389,15.389,15.389,9.545,8.247,6.853,7.186,7.186,7.186,7.186,3.661,2.612,0.918,2.277,3.443,3.443,3.443,2.984,3.812,5.446,2.584,2.584,7.61,7.61,7.41,6.816
"DOSIS_ADMIN_100HAB",0.2,0.2,0.375,0.605,0.605,0.605,0.939,1.141,1.314,1.497,1.653,1.653,1.653,1.874,2.136,2.384,2.634,2.789,2.789,2.789,3.002,3.146,3.35,3.495,3.802,3.802,3.802,4.137,4.346,4.533,4.76,4.989,4.989,4.989,5.133,5.214,5.361,5.556,5.753,5.753,5.753,6.158,6.345,6.489,6.72,6.852,6.852,6.852,7.009,7.149,7.352,7.542,7.835,7.835,7.835,7.967,8.059,8.271,8.635,9.569,9.569,9.569,9.851,10.03,10.377,10.949,11.307,11.307,11.307,11.571,11.69,11.992,12.443,12.443,12.443,12.443,13.101,13.282,13.623,14.267,14.905,14.905,14.905,16.243,16.651,17.411,17.411,17.411,18.692,18.692,19.157,19.862
"DESV_DOSIS_ADMIN",-31.866,-31.866,-14.212,3.328,3.328,3.328,9.745,10.965,7.217,5.037,2.009,2.009,2.009,-0.987,4.902,10.256,13.302,13.496,13.496,13.496,15.082,15.624,17.2,18.835,22.387,22.387,22.387,21.976,23.264,21.872,21.086,19.067,19.067,19.067,15.713,14.167,13.899,13.616,12.671,12.671,12.671,14.075,14.719,14.451,14.587,10.741,10.741,10.741,7.616,7.173,6.204,4.15,3.105,3.105,3.105,-1.283,-2.165,-3.314,-3.115,1.547,1.547,1.547,-0.807,-1.839,-1.313,0.45,0.231,0.231,0.231,-2.735,-3.4,-2.845,-1.486,-1.486,-1.486,-1.486,-1.668,-1.666,-2.355,-1.024,0.07,0.07,0.07,1.796,2.127,2.816,-0.967,-0.967,3.752,3.752,3.961,4.476
"DOSIS_DIARIAS_ENTREGADAS",35550,0,0,0,0,0,0,0,17550,1700,0,0,0,0,0,8775,0,0,0,0,0,0,21060,0,0,0,0,0,0,21220,0,0,0,0,0,8300,23720,0,0,0,0,0,0,33100,0,0,0,0,0,0,40200,0,0,0,0,0,0,48400,0,0,0,0,0,0,47470,0,0,0,0,0,0,46770,0,0,0,0,0,0,34720,0,0,0,0,0,0,53820,0,0,0,0,0,100360
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",35550,0,0,0,0,0,0,0,17550,0,0,0,0,0,0,8775,0,0,0,0,0,0,21060,0,0,0,0,0,0,18720,0,0,0,0,0,0,18720,0,0,0,0,0,0,23400,0,0,0,0,0,0,23400,0,0,0,0,0,0,23400,0,0,0,0,0,0,24570,0,0,0,0,0,0,24570,0,0,0,0,0,0,30420,0,0,0,0,0,0,30420,0,0,0,0,0,56160
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,12400,0,0,0,0,0,0,0,0,0,0,0,0,0,18600,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8300,0,0,0,0,0,0,0,9700,0,0,0,0,0,0,16800,0,0,0,0,0,0,15600,0,0,0,0,0,0,22900,0,0,0,0,0,0,9800,0,0,0,0,0,0,4300,0,0,0,0,0,0,4800,0,0,0,0,0,44200
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,6,1007,391,0,0,415,1615,3359,646,4858,0,0,4974,3900,3165,3166,2654,0,0,1784,1078,2324,2660,3499,0,0,7688,3448,2621,2888,1510,0,0,1767,1593,1715,846,1179,0,0,1787,500,900,1049,779,0,0,651,442,886,2077,2206,0,0,1218,674,2449,4030,0,0,0,7097,1061,3605,6403,6228,0,0,3845,2695,5327,0,0,8053,0,293,1537
"DOSIS_ADMIN_DIARIAS",4092,0,3574,4714,0,0,6829,4133,3537,3734,3196,0,0,4512,5361,5073,5125,3151,0,0,4357,2961,4173,2962,6281,0,0,6840,4283,3814,4651,4680,0,0,2955,1658,2990,4001,4034,0,0,8280,3821,2950,4716,2702,0,0,3204,2868,4147,3893,5983,0,0,2704,1887,4340,7438,19112,0,0,5750,3677,7090,11698,7316,0,0,5405,2433,6185,9217,0,0,0,13455,3705,6972,13167,13046,0,0,27373,8351,15529,0,0,26202,0,9511,14428
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0,0,0.001,0.003,0.007,0.001,0.01,0,0,0.01,0.008,0.007,0.007,0.006,0,0,0.004,0.002,0.005,0.006,0.007,0,0,0.016,0.007,0.006,0.006,0.003,0,0,0.004,0.003,0.004,0.002,0.002,0,0,0.004,0.001,0.002,0.002,0.002,0,0,0.001,0.001,0.002,0.004,0.005,0,0,0.003,0.001,0.005,0.008,0,0,0,0.015,0.002,0.008,0.013,0.013,0,0,0.008,0.006,0.011,0,0,0.017,0,0.001,0.003
"DOSIS_ADMIN_100HAB_DIARIAS",0.2,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
"DOSIS_7D_ENTREGADAS",35550,35550,35550,35550,35550,35550,35550,0,17550,19250,19250,19250,19250,19250,19250,10475,8775,8775,8775,8775,8775,8775,21060,21060,21060,21060,21060,21060,21060,21220,21220,21220,21220,21220,21220,29520,32020,32020,32020,32020,32020,32020,23720,33100,33100,33100,33100,33100,33100,33100,40200,40200,40200,40200,40200,40200,40200,48400,48400,48400,48400,48400,48400,48400,47470,47470,47470,47470,47470,47470,47470,46770,46770,46770,46770,46770,46770,46770,34720,34720,34720,34720,34720,34720,34720,53820,53820,53820,53820,53820,53820,154180
"DOSIS_7D_ENTREGADAS_PFIZER",35550,35550,35550,35550,35550,35550,35550,0,17550,17550,17550,17550,17550,17550,17550,8775,8775,8775,8775,8775,8775,8775,21060,21060,21060,21060,21060,21060,21060,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,24570,24570,24570,24570,24570,24570,24570,24570,24570,24570,24570,24570,24570,24570,30420,30420,30420,30420,30420,30420,30420,30420,30420,30420,30420,30420,30420,86580
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1700,1700,1700,1700,1700,1700,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,2500,2500,2500,2500,2500,2500,5000,5000,5000,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9400,9400,9400,9400,9400,9400,9400,0,0,0,0,0,0,0,12400,12400,12400,12400,12400,12400,12400,0,0,0,0,0,0,0,18600,18600,18600,18600,18600,18600,18600
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8300,8300,8300,8300,8300,8300,8300,0,9700,9700,9700,9700,9700,9700,9700,16800,16800,16800,16800,16800,16800,16800,15600,15600,15600,15600,15600,15600,15600,22900,22900,22900,22900,22900,22900,22900,9800,9800,9800,9800,9800,9800,9800,4300,4300,4300,4300,4300,4300,4300,4800,4800,4800,4800,4800,4800,49000
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,195,1202,1593,1593,1593,2008,3434,6787,6426,10893,10893,10893,15452,17737,17543,20063,17859,17859,17859,14669,11847,11006,10500,11345,11345,11345,17249,19619,19916,20144,18155,18155,18155,12234,10379,9473,7431,7100,7100,7100,7120,6027,5212,5415,5015,5015,5015,3879,3821,3807,4835,6262,6262,6262,6829,7061,8624,10577,8371,8371,8371,14250,14637,15793,18166,24394,24394,24394,21142,22776,24498,18095,11867,19920,19920,16368,15210
"DOSIS_ADMIN_7D",4092,4092,7666,12380,12380,12380,19209,19250,22787,22947,21429,21429,21429,19112,20340,21876,23267,23222,23222,23222,23067,20667,19767,17604,20734,20734,20734,23217,24539,24180,25869,24268,24268,24268,20383,17758,16934,16284,15638,15638,15638,20963,23126,23086,23801,22469,22469,22469,17393,16440,17637,16814,20095,20095,20095,19595,18614,18807,22352,35481,35481,35481,38527,40317,43067,47327,35531,35531,35531,35186,33942,33037,30556,23240,23240,23240,31290,32562,33349,37299,50345,50345,50345,64263,68909,77466,64299,51253,77455,77455,59593,65670
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.004,0.007,0.014,0.014,0.023,0.023,0.023,0.033,0.037,0.037,0.042,0.038,0.038,0.038,0.031,0.025,0.023,0.022,0.024,0.024,0.024,0.036,0.041,0.042,0.042,0.038,0.038,0.038,0.026,0.022,0.02,0.016,0.015,0.015,0.015,0.015,0.013,0.011,0.011,0.011,0.011,0.011,0.008,0.008,0.008,0.01,0.013,0.013,0.013,0.014,0.015,0.018,0.022,0.018,0.018,0.018,0.03,0.031,0.033,0.038,0.051,0.051,0.051,0.045,0.048,0.052,0.038,0.025,0.042,0.042,0.034,0.032
"DOSIS_ADMIN_100HAB_7D",0.2,0.2,0.375,0.605,0.605,0.605,0.939,0.041,0.048,0.048,0.045,0.045,0.045,0.04,0.043,0.046,0.049,0.049,0.049,0.049,0.049,0.044,0.042,0.037,0.044,0.044,0.044,0.049,0.052,0.051,0.055,0.051,0.051,0.051,0.043,0.037,0.036,0.034,0.033,0.033,0.033,0.044,0.049,0.049,0.05,0.047,0.047,0.047,0.037,0.035,0.037,0.035,0.042,0.042,0.042,0.041,0.039,0.04,0.047,0.075,0.075,0.075,0.081,0.085,0.091,0.1,0.075,0.075,0.075,0.074,0.072,0.07,0.064,0.049,0.049,0.049,0.066,0.069,0.07,0.079,0.106,0.106,0.106,0.135,0.145,0.163,0.136,0.108,0.163,0.163,0.126,0.138
"DESV_DOSIS_ADMIN_7D",-31.866,-31.866,-14.212,3.328,3.328,3.328,9.745,-94.421768707483,-94.8497854077253,-95.1417004048583,-95.6521739130435,-95.6521739130435,-95.6521739130435,-96.1427193828351,-95.7298907646475,-95.0854700854701,-94.5555555555556,-94.1387559808612,-94.1387559808612,-94.1387559808612,-93.1564245810056,-93.5766423357664,-93.974175035868,-93.9935064935065,-93.2307692307692,-93.2307692307692,-93.2307692307692,-93.7420178799489,-93.5403726708075,-94.0766550522648,-94.4444444444444,-95.2908587257618,-95.2908587257618,-95.2908587257618,-95.8851674641148,-96.4457252641691,-96.3525835866261,-96.4546402502607,-96.3973799126638,-96.3973799126638,-96.3973799126638,-95.4261954261954,-94.9170124481328,-94.9170124481328,-94.8665297741273,-95.6521739130435,-95.6521739130435,-95.6521739130435,-96.6786355475763,-96.9271290605795,-97.0447284345048,-97.4582425562818,-97.0233876683203,-97.0233876683203,-97.0233876683203,-97.3684210526316,-97.5111678366305,-97.5505205143907,-97.1873129862358,-95.8904109589041,-95.8904109589041,-95.8904109589041,-95.6451612903226,-95.7092377587077,-95.3571428571428,-94.9672873678913,-95.9612277867528,-95.9612277867528,-95.9612277867528,-96.236012207528,-96.1763143919278,-96.1706783369803,-96.3027151935297,-96.3703703703704,-96.3703703703704,-96.3703703703704,-95.374912403644,-95.0924608819346,-95.6467661691542,-95.5717488789238,-95.3159522757402,-95.3159522757402,-95.3159522757402,-94.8727687048994,-94.8158741508759,-94.5338698859826,-95.7043588123816,-95.9806475623372,-94.7789878283152,-94.7789878283152,-94.8987854251012,-94.9021056520133
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-97.0873786407767,-97.9166666666667,-97.9166666666667,-97.9166666666667,-97.8021978021978,-97.0954356846473,-95.7831325301205,-95.3795379537954,-94.0568475452196,-94.0568475452196,-94.0568475452196,-94.1798941798942,-94.0418679549114,-94.6142649199418,-94.9336550060314,-95.8149779735683,-95.8149779735683,-95.8149779735683,-96.5669988925803,-97.1783295711061,-97.2053462940462,-97.0783532536521,-96.4125560538117,-96.4125560538117,-96.4125560538117,-93.9799331103679,-92.4632352941177,-91.3223140495868,-90.0943396226415,-89.4150417827298,-89.4150417827298,-89.4150417827298,-90.2985074626866,-90.6382978723404,-90.6976744186047,-91.304347826087,-90.1960784313726,-90.1960784313726,-90.1960784313726,-89.051094890511,-89.4308943089431,-92.0863309352518,-93.2515337423313,-94.7115384615385,-94.7115384615385,-94.7115384615385,-96.875,-97.3941368078176,-97.6401179941003,-97.5609756097561,-97.4358974358974,-97.4358974358974,-97.4358974358974,-97.8593272171254,-97.7511244377811,-97.6063829787234,-97.2772277227723,-97.1875,-97.1875,-97.1875,-96.5870307167236,-96.5631929046563,-96.6800804828974,-96.4319248826291,-96.0919540229885,-96.0919540229885,-96.0919540229885,-95.6730769230769,-95.3261927945472,-94.4503735325507,-95.5451348182884,-95.928338762215,-94.059405940594,-94.059405940594,-93.5114503816794,-94.1176470588235
