"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-15,"CM",2045221,4.31,1719964,4.286,53100,0,1700,54800,2.679,4.81,0,0,0,0,17550,0,1700,19250,0.941,33809,33809,0,1.653,61.695,4.397,3196,0.156,10.44,3196,0,21429,1.048,-6.615,4.365,33809,0,33809,1.653,0,1.966,0,3196,0,0.156,0,21429,0,1.048,0,1.246,0,10.44,-6.615,NA,NA,2.019,11.601,1.974,NA
2021-01-16,"CM",2045221,4.31,1719964,4.286,53100,0,1700,54800,2.679,NA,0,0,0,0,17550,0,1700,19250,0.941,35313,35313,0,1.727,NA,4.349,1504,0.074,4.449,1504,0,20657,1.01,-3.603,4.205,35313,0,35313,NA,NA,NA,NA,1504,0,0.074,0,20657,0,1.01,0,1.201,0,4.449,-3.603,NA,NA,0.905,NA,NA,NA
2021-01-17,"CM",2045221,4.31,1719964,4.286,53100,0,1700,54800,2.679,NA,0,0,0,0,17550,0,1700,19250,0.941,36817,36817,0,1.8,NA,4.306,1504,0.074,4.259,1504,0,19884,0.972,-3.742,4.045,36817,0,36817,NA,NA,NA,NA,1504,0,0.074,0,19884,0,0.972,0,1.156,0,4.259,-3.742,NA,NA,-0.093,NA,NA,NA
2021-01-18,"CM",2045221,4.31,1719964,4.286,53100,0,1700,54800,2.679,4.793,0,0,0,0,17550,0,1700,19250,0.941,38321,38321,0,1.874,69.929,4.268,1504,0.074,4.085,1504,0,19112,0.934,-3.883,3.886,38321,0,38321,1.874,0,2.228,0,1504,0,0.074,0,19112,0,0.934,0,1.111,0,4.085,-3.883,NA,NA,-0.974,11.206,-0.689,-100
2021-01-19,"CM",2045221,4.31,1719964,4.286,53100,0,1700,54800,2.679,4.793,0,0,0,0,17550,0,1700,19250,0.941,43682,43304,378,2.136,79.712,4.521,5361,0.262,13.99,5172,189,20340,0.995,6.425,4.255,43493,189,43304,2.127,0.009,2.529,0.011,5172,189,0.253,0.009,20151,189,0.985,0.009,1.172,0.011,13.497,5.436,Inf,Inf,4.896,11.206,5.506,-55
2021-01-20,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,4.723,8775,0,0,8775,8775,0,1700,10475,0.512,48755,48365,390,2.384,76.689,4.752,5073,0.248,11.613,5067,6,21876,1.07,7.552,4.924,48560,195,48365,2.374,0.01,2.823,0.011,5067,6,0.248,0,21681,195,1.06,0.01,1.261,0.011,11.65,7.593,3.175,3.175,10.255,9.582,11.508,-69.697
2021-01-21,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,4.723,0,0,0,0,8775,0,0,8775,0.429,53880,51476,2404,2.634,84.75,4.884,5125,0.251,10.512,4118,1007,23267,1.138,6.359,5.447,52678,1202,51476,2.576,0.059,3.063,0.07,4118,1007,0.201,0.049,22065,1202,1.079,0.059,1.283,0.07,8.48,1.771,516.41,516.41,13.318,9.582,15.932,-42.718
2021-01-22,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,4.723,0,0,0,0,8775,0,0,8775,0.429,57031,53845,3186,2.789,89.707,4.892,3151,0.154,5.848,2760,391,23222,1.135,-0.193,5.851,55438,1593,53845,2.711,0.078,3.223,0.093,2760,391,0.135,0.019,21629,1593,1.058,0.078,1.258,0.093,5.239,-1.976,32.529,32.529,13.503,9.582,17.207,-45.833
2021-01-23,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,NA,0,0,0,0,8775,0,0,8775,0.429,58483,55020,3463,2.859,NA,4.916,1452,0.071,2.546,1314,138,23170,1.133,-0.224,6.133,56752,1731,55021,NA,NA,NA,NA,1314,138,0.064,0.007,21439,1731,1.048,0.085,1.246,0.101,2.37,-0.878,8.663,8.663,14.06,NA,NA,NA
2021-01-24,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,NA,0,0,0,0,8775,0,0,8775,0.429,59936,56197,3739,2.931,NA,4.938,1453,0.071,2.484,1314,139,23119,1.13,-0.22,6.445,58066,1870,56196,NA,NA,NA,NA,1314,139,0.064,0.007,21249,1870,1.039,0.091,1.235,0.109,2.315,-0.886,8.03,8.03,14.571,NA,NA,NA
2021-01-25,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,4.723,0,0,0,0,8775,0,0,8775,0.429,61388,57372,4016,3.002,96.56,4.96,1452,0.071,2.423,1314,138,23067,1.128,-0.225,6.791,59380,2008,57372,2.903,0.098,3.452,0.117,1314,138,0.064,0.007,21059,2008,1.03,0.098,1.224,0.117,2.263,-0.894,7.38,7.38,15.081,9.582,19.909,-47.594
2021-01-26,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,4.723,0,0,0,0,8775,0,0,8775,0.429,64349,57103,7246,3.146,101.217,4.984,2961,0.145,4.823,1346,1615,20667,1.011,-10.404,6.357,60726,3623,57103,2.969,0.177,3.531,0.211,1346,1615,0.066,0.079,17233,3434,0.843,0.168,1.002,0.2,2.267,-18.168,80.428,71.016,15.638,9.582,20.691,-32.184
2021-01-27,"CM",2045221,4.31,1719964,4.286,82935,0,1700,84635,4.138,4.784,21060,0,0,21060,21060,0,0,21060,1.03,68522,54558,13964,3.35,80.962,5.052,4173,0.204,6.485,814,3359,19767,0.966,-4.355,5.981,61540,6982,54558,3.009,0.341,3.578,0.406,814,3359,0.04,0.164,12980,6787,0.635,0.332,0.755,0.395,1.34,-24.679,92.713,97.641,17.216,10.998,20.65,-6.575
2021-01-28,"CM",2045221,4.31,1719964,4.286,82935,0,1700,84635,4.138,4.784,0,0,0,0,21060,0,0,21060,1.03,71484,56228,15256,3.495,84.462,5.122,2962,0.145,4.323,2316,646,17604,0.861,-10.942,6.022,63856,7628,56228,3.122,0.373,3.713,0.443,2316,646,0.113,0.032,11178,6426,0.547,0.314,0.65,0.374,3.763,-13.883,9.252,-5.319,18.84,10.998,23.156,-8.128
2021-01-29,"CM",2045221,4.31,1719964,4.286,82935,0,1700,84635,4.138,4.784,0,0,0,0,21060,0,0,21060,1.03,77765,52793,24972,3.802,91.883,5.275,6281,0.307,8.787,1423,4858,20734,1.014,17.78,6.724,65279,12486,52793,3.192,0.61,3.795,0.726,1423,4858,0.07,0.238,9841,10893,0.481,0.533,0.572,0.633,2.228,-11.961,63.686,69.514,22.39,10.998,23.913,14.878
2021-01-30,"CM",2045221,4.31,1719964,4.286,82935,0,1700,84635,4.138,NA,0,0,0,0,21060,0,0,21060,1.03,80045,51757,28288,3.914,NA,5.269,2280,0.111,2.932,622,1658,21562,1.054,3.993,6.545,65901,14144,51757,NA,NA,NA,NA,622,1658,0.03,0.081,9149,12413,0.447,0.607,0.532,0.722,0.953,-7.032,13.279,13.954,22.251,NA,NA,NA
2021-01-31,"CM",2045221,4.31,1719964,4.286,82935,0,1700,84635,4.138,NA,0,0,0,0,21060,0,0,21060,1.03,82325,50721,31604,4.025,NA,5.263,2280,0.111,2.848,622,1658,22389,1.095,3.835,6.387,66523,15802,50721,NA,NA,NA,NA,622,1658,0.03,0.081,8457,13932,0.414,0.681,0.492,0.81,0.944,-7.564,11.722,12.237,22.111,NA,NA,NA
2021-02-01,"CM",2045221,4.31,1719964,4.286,82935,0,1700,84635,4.138,4.784,0,0,0,0,21060,0,0,21060,1.03,84605,49685,34920,4.137,99.965,5.257,2280,0.111,2.77,622,1658,23217,1.135,3.698,6.247,67145,17460,49685,3.283,0.854,3.904,1.015,622,1658,0.03,0.081,7765,15452,0.38,0.756,0.451,0.898,0.935,-8.183,10.492,10.91,21.972,10.998,24.498,13.263
2021-02-02,"CM",2045221,4.31,1719964,4.286,82935,0,1700,84635,4.138,4.784,0,0,0,0,21060,0,0,21060,1.03,88888,46168,42720,4.346,105.025,5.313,4283,0.209,5.062,383,3900,24539,1.2,5.694,6.427,67528,21360,46168,3.302,1.044,3.926,1.242,383,3900,0.019,0.191,6802,17737,0.333,0.867,0.395,1.031,0.57,-12.402,22.337,14.788,23.271,10.998,24.887,18.367
2021-02-03,"CM",2045221,4.31,1719964,4.286,101655,0,4200,105855,5.176,4.771,18720,0,2500,21220,18720,0,2500,21220,1.038,92702,43652,49050,4.533,87.575,5.253,3814,0.186,4.291,649,3165,24180,1.182,-1.463,5.922,68177,24525,43652,3.333,1.199,3.964,1.426,649,3165,0.032,0.155,6637,17543,0.325,0.858,0.386,1.02,0.961,-2.426,14.817,-1.094,21.879,10.696,24.925,13.973
2021-02-04,"CM",2045221,4.31,1719964,4.286,101655,0,4200,105855,5.176,4.771,0,0,0,0,18720,0,2500,21220,1.038,97353,41971,55382,4.76,91.968,5.219,4651,0.227,5.017,1485,3166,25869,1.265,6.985,5.507,69662,27691,41971,3.406,1.354,4.05,1.61,1485,3166,0.073,0.155,5806,20063,0.284,0.981,0.338,1.166,2.178,-12.521,12.909,14.365,21.09,10.696,26.335,9.636
2021-02-05,"CM",2045221,4.31,1719964,4.286,101655,0,4200,105855,5.176,4.771,0,0,0,0,18720,0,2500,21220,1.038,102033,41343,60690,4.989,96.389,5.132,4680,0.229,4.807,2026,2654,24268,1.187,-6.189,4.722,71688,30345,41343,3.505,1.484,4.168,1.764,2026,2654,0.099,0.13,6409,17859,0.313,0.873,0.373,1.038,2.908,10.386,9.584,-10.985,19.072,10.696,27.408,3.127
2021-02-06,"CM",2045221,4.31,1719964,4.286,101655,0,4200,105855,5.176,NA,0,0,0,0,18720,0,2500,21220,1.038,103018,41139,61879,5.037,NA,5.082,985,0.048,0.965,390,595,22973,1.123,-5.336,4.523,72078,30940,41138,NA,NA,NA,NA,390,595,0.019,0.029,6177,16796,0.302,0.821,0.359,0.977,0.544,-3.62,1.961,-5.952,17.912,NA,NA,NA
2021-02-07,"CM",2045221,4.31,1719964,4.286,101655,0,4200,105855,5.176,NA,0,0,0,0,18720,0,2500,21220,1.038,104003,40934,63069,5.085,NA,5.034,985,0.048,0.956,391,594,21678,1.06,-5.637,4.32,72469,31534,40935,NA,NA,NA,NA,391,594,0.019,0.029,5946,15732,0.291,0.769,0.346,0.915,0.542,-3.74,1.92,-6.335,16.798,NA,NA,NA
2021-02-08,"CM",2045221,4.31,1719964,4.286,101655,0,4200,105855,5.176,4.771,0,0,0,0,18720,0,2500,21220,1.038,104988,40730,64258,5.133,99.181,4.987,985,0.048,0.947,390,595,20383,0.997,-5.974,4.111,72859,32129,40730,3.562,1.571,4.236,1.868,390,595,0.019,0.029,5714,14669,0.279,0.717,0.332,0.853,0.538,-3.902,1.887,-6.757,15.708,10.696,28.176,-5.19
2021-02-09,"CM",2045221,4.31,1719964,4.286,101655,8300,4200,114155,5.582,4.732,0,8300,0,8300,18720,8300,2500,29520,1.443,106646,40232,66414,5.214,93.422,4.921,1658,0.081,1.579,580,1078,17758,0.868,-12.878,3.593,73439,33207,40232,3.591,1.624,4.27,1.931,580,1078,0.028,0.053,5911,11847,0.289,0.579,0.344,0.689,0.796,3.448,3.355,-19.238,14.176,9.791,28.25,-8.145
2021-02-10,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,4.73,18720,0,5000,23720,18720,8300,5000,32020,1.566,109636,38574,71062,5.361,79.518,4.909,2990,0.146,2.804,666,2324,16934,0.828,-4.64,3.615,74105,35531,38574,3.623,1.737,4.309,2.066,666,2324,0.033,0.114,5928,11006,0.29,0.538,0.345,0.64,0.907,0.288,6.999,-7.099,13.898,9.745,27.976,-7.36
2021-02-11,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,4.73,0,0,0,0,18720,8300,5000,32020,1.566,113637,37255,76382,5.556,82.42,4.897,4001,0.196,3.649,1341,2660,16284,0.796,-3.838,3.578,75446,38191,37255,3.689,1.867,4.386,2.22,1341,2660,0.066,0.13,5784,10500,0.283,0.513,0.336,0.61,1.81,-2.429,7.486,-4.597,13.619,9.745,27.119,-6.087
2021-02-12,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,4.73,0,0,0,0,18720,8300,5000,32020,1.566,117671,34291,83380,5.753,85.346,4.856,4034,0.197,3.55,535,3499,15638,0.765,-3.967,3.596,75981,41690,34291,3.715,2.038,4.418,2.424,535,3499,0.026,0.171,4293,11345,0.21,0.555,0.25,0.66,0.709,-25.778,9.162,8.048,12.668,9.745,23.916,-3.321
2021-02-13,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,NA,0,0,0,0,18720,8300,5000,32020,1.566,120431,31926,88505,5.888,NA,4.877,2760,0.135,2.346,197,2563,17413,0.851,11.351,3.939,76178,44253,31925,NA,NA,NA,NA,197,2563,0.01,0.125,4100,13313,0.2,0.651,0.238,0.774,0.259,-4.496,6.148,17.347,13.155,NA,NA,NA
2021-02-14,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,NA,0,0,0,0,18720,8300,5000,32020,1.566,123191,29560,93631,6.023,NA,4.897,2760,0.135,2.292,198,2562,19188,0.938,10.194,4.27,76376,46815,29561,NA,NA,NA,NA,198,2562,0.01,0.125,3907,15281,0.191,0.747,0.227,0.888,0.26,-4.707,5.789,14.783,13.619,NA,NA,NA
2021-02-15,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,4.73,0,0,0,0,18720,8300,5000,32020,1.566,125951,27195,98756,6.158,91.352,4.917,2760,0.135,2.24,197,2563,20963,1.025,9.251,4.591,76573,49378,27195,3.744,2.414,4.452,2.871,197,2563,0.01,0.125,3714,17249,0.182,0.843,0.216,1.003,0.258,-4.94,5.475,12.879,14.084,9.745,19.122,7.051
2021-02-16,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,4.73,0,0,0,0,18720,0,5000,23720,1.16,129772,24120,105652,6.345,94.123,4.945,3821,0.187,3.034,373,3448,23126,1.131,10.318,5.057,76946,52826,24120,3.762,2.583,4.474,3.071,373,3448,0.018,0.169,3507,19619,0.171,0.959,0.204,1.141,0.487,-5.574,6.983,13.74,14.733,9.745,16.869,11.721
2021-02-17,"CM",2045221,4.31,1719964,4.286,143775,18000,9200,170975,8.36,4.72,23400,9700,0,33100,23400,9700,0,33100,1.618,132722,21828,110894,6.489,77.627,4.933,2950,0.144,2.273,329,2621,23086,1.129,-0.173,5.049,77275,55447,21828,3.778,2.711,4.493,3.224,329,2621,0.016,0.128,3170,19916,0.155,0.974,0.184,1.158,0.428,-9.609,4.962,1.514,14.455,9.513,14.105,14.922
2021-02-18,"CM",2045221,4.31,1719964,4.286,143775,18000,9200,170975,8.36,4.72,0,0,0,0,23400,9700,0,33100,1.618,137438,20768,116670,6.72,80.385,4.939,4716,0.231,3.553,1828,2888,23801,1.164,3.097,5.149,79103,58335,20768,3.868,2.852,4.599,3.392,1828,2888,0.089,0.141,3657,20144,0.179,0.985,0.213,1.171,2.366,15.363,5.209,1.145,14.594,9.513,12.051,18.242
2021-02-19,"CM",2045221,4.31,1719964,4.286,143775,18000,9200,170975,8.36,4.72,0,0,0,0,23400,9700,0,33100,1.618,140140,20450,119690,6.852,81.965,4.773,2702,0.132,1.966,1192,1510,22469,1.099,-5.596,4.38,80295,59845,20450,3.926,2.926,4.668,3.479,1192,1510,0.058,0.074,4314,18155,0.211,0.888,0.251,1.056,1.507,17.966,2.588,-9.874,10.742,9.513,5.538,18.558
2021-02-20,"CM",2045221,4.31,1719964,4.286,143775,18000,9200,170975,8.36,NA,0,0,0,0,23400,9700,0,33100,1.618,141208,20340,120868,6.904,NA,4.727,1068,0.052,0.762,479,589,20777,1.016,-7.53,4.009,80774,60434,20340,NA,NA,NA,NA,479,589,0.023,0.029,4596,16181,0.225,0.791,0.267,0.941,0.597,6.537,0.984,-10.873,9.675,NA,NA,NA
2021-02-21,"CM",2045221,4.31,1719964,4.286,143775,18000,9200,170975,8.36,NA,0,0,0,0,23400,9700,0,33100,1.618,142276,20230,122046,6.957,NA,4.682,1068,0.052,0.756,479,589,19085,0.933,-8.144,3.646,81253,61023,20230,NA,NA,NA,NA,479,589,0.023,0.029,4877,14208,0.238,0.695,0.284,0.826,0.593,6.114,0.975,-12.193,8.631,NA,NA,NA
2021-02-22,"CM",2045221,4.31,1719964,4.286,143775,18000,9200,170975,8.36,4.72,0,0,0,0,23400,9700,0,33100,1.618,143344,20120,123224,7.009,83.839,4.638,1068,0.052,0.751,479,589,17393,0.85,-8.866,3.289,81732,61612,20120,3.996,3.012,4.752,3.582,479,589,0.023,0.029,5159,12234,0.252,0.598,0.3,0.711,0.59,5.782,0.965,-13.894,7.61,9.513,0.15,19.382
2021-02-23,"CM",2045221,4.31,1719964,4.286,143775,18000,9200,170975,8.36,4.72,0,0,0,0,23400,9700,0,33100,1.618,146212,19802,126410,7.149,85.517,4.619,2868,0.14,2.001,1275,1593,16440,0.804,-5.479,3.041,83007,63205,19802,4.059,3.09,4.826,3.675,1275,1593,0.062,0.078,6061,10379,0.296,0.507,0.352,0.603,1.56,17.484,2.586,-15.163,7.169,9.513,-1.576,21.367
2021-02-24,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,4.684,23400,16800,0,40200,23400,16800,0,40200,1.966,150359,20519,129840,7.352,71.201,4.578,4147,0.203,2.836,2432,1715,17637,0.862,7.281,2.968,85439,64920,20519,4.177,3.174,4.967,3.774,2432,1715,0.119,0.084,8164,9473,0.399,0.463,0.475,0.551,2.93,34.697,2.713,-8.729,6.218,8.677,-3.955,23.31
2021-02-25,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,4.684,0,0,0,0,23400,16800,0,40200,1.966,154252,22720,131532,7.542,73.045,4.489,3893,0.19,2.589,3047,846,16814,0.822,-4.666,2.573,88486,65766,22720,4.326,3.216,5.145,3.824,3047,846,0.149,0.041,9383,7431,0.459,0.363,0.546,0.432,3.566,14.931,1.303,-21.556,4.153,8.677,-6.888,23.883
2021-02-26,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,4.684,0,0,0,0,23400,16800,0,40200,1.966,160235,26345,133890,7.835,75.878,4.444,5983,0.293,3.879,4804,1179,20095,0.983,19.514,3.001,93290,66945,26345,4.561,3.273,5.424,3.892,4804,1179,0.235,0.058,12995,7100,0.635,0.347,0.756,0.413,5.429,38.495,1.793,-4.454,3.109,8.677,-8.358,24.876
2021-02-27,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,NA,0,0,0,0,23400,16800,0,40200,1.966,161136,26055,135081,7.879,NA,4.378,901,0.044,0.562,305,596,19928,0.974,-0.831,2.876,93596,67541,26055,NA,NA,NA,NA,306,596,0.015,0.029,12822,7107,0.627,0.347,0.745,0.413,0.328,-1.331,0.89,0.099,1.578,NA,NA,NA
2021-02-28,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,NA,0,0,0,0,23400,16800,0,40200,1.966,162038,25765,136273,7.923,NA,4.315,902,0.044,0.56,307,595,19762,0.966,-0.833,2.76,93901,68136,25765,NA,NA,NA,NA,305,595,0.015,0.029,12648,7113,0.618,0.348,0.735,0.414,0.326,-1.357,0.881,0.084,0.116,NA,NA,NA
2021-03-01,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,4.684,0,0,0,0,23400,16800,0,40200,1.966,162939,25475,137464,7.967,77.158,4.255,901,0.044,0.556,305,596,19595,0.958,-0.845,2.651,94207,68732,25475,4.606,3.361,5.477,3.996,306,596,0.015,0.029,12475,7120,0.61,0.348,0.725,0.414,0.326,-1.368,0.875,0.098,-1.276,8.677,-14.877,26.401
2021-03-02,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,4.684,0,0,0,0,23400,16800,0,40200,1.966,164826,26362,138464,8.059,78.052,4.217,1887,0.092,1.158,1387,500,18614,0.91,-5.006,2.503,95594,69232,26362,4.674,3.385,5.558,4.025,1387,500,0.068,0.024,12587,6027,0.615,0.295,0.732,0.35,1.472,0.898,0.727,-15.351,-2.158,8.677,-16.056,26.779
2021-03-03,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,23400,15600,9400,48400,23400,15600,9400,48400,2.366,169166,28902,140264,8.271,65.17,4.167,4340,0.212,2.633,3440,900,18807,0.92,1.037,2.428,99034,70132,28902,4.842,3.429,5.758,4.078,3440,900,0.168,0.044,13595,5212,0.665,0.255,0.79,0.303,3.599,8.008,1.3,-13.522,-3.318,7.865,-17.132,26.438
2021-03-04,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,0,0,0,0,23400,15600,9400,48400,2.366,176604,34242,142362,8.635,68.036,4.176,7438,0.364,4.397,6389,1049,22352,1.093,18.849,2.819,105423,71181,34242,5.155,3.48,6.129,4.139,6389,1049,0.312,0.051,16937,5415,0.828,0.265,0.985,0.315,6.451,24.583,1.496,3.895,-3.109,7.865,-16.233,26.178
