"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0.045,0.076,0.116,0.122,0.122,0.266,0.384,0.423,0.535,0.799,0.956,1.081,1.211,1.364,1.73,1.892,2.009,2.118,2.198,2.321,2.429,2.552,2.677,2.79,2.925,3.038,3.089,3.152,3.217,3.285,3.326,3.386,3.463,3.58,3.666,3.727,3.752,3.755,3.755,4.164,4.269,4.358,4.434,4.662,4.707,4.843,5.14,5.32,5.477,5.496,5.643,5.995,5.995
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0.054,0.091,0.139,0.146,0.146,0.318,0.46,0.506,0.639,0.955,1.143,1.293,1.448,1.631,2.069,2.262,2.403,2.532,2.629,2.775,2.905,3.052,3.201,3.336,3.498,3.633,3.693,3.769,3.847,3.928,3.977,4.049,4.14,4.281,4.384,4.457,4.486,4.491,4.491,4.979,5.105,5.211,5.302,5.575,5.628,5.792,6.146,6.362,6.549,6.573,6.747,7.169,7.169
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0.055,0.093,0.142,0.15,0.15,0.326,0.471,0.519,0.656,0.98,1.172,1.326,1.486,1.673,2.122,2.321,2.465,2.598,2.697,2.847,2.98,3.13,3.284,3.422,3.588,3.727,3.789,3.867,3.947,4.029,4.08,4.153,4.247,4.391,4.497,4.572,4.602,4.607,4.607,5.107,5.237,5.346,5.439,5.719,5.773,5.941,6.305,6.526,6.718,6.742,6.922,7.354,7.354
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-100,129.716,130.775,12.206,-15.399,-34.544,1.935,5.367,4.133,0.724,5.895,8.371,2.805,-1.95,-5.253,4.389,7.025,7.17,6.535,4.267,2.904,5.084,8.194,10.981,13.038,15.951,19.321,20.014,21.428,22.749,23.522,24.596,24.827,25.523,26.532,25.744,25.243,22.951,18.542,12.553,16.651,17.2,14.594,11.515,4.809,3.558,0.965,1.953,0.744,-0.209,-1.361,-1.602,1.702,0.122
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-100,132.312,133.383,13.474,-14.443,-33.805,3.087,6.558,5.31,1.862,7.092,9.596,3.967,-0.842,-4.183,5.568,8.235,8.381,7.739,5.445,4.067,6.272,9.417,12.235,14.316,17.262,20.669,21.37,22.8,24.136,24.918,26.004,26.238,26.942,27.962,27.165,26.658,24.34,19.882,13.825,17.969,18.525,15.889,12.775,5.993,4.728,2.106,3.106,1.882,0.918,-0.247,-0.49,2.851,1.254
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-100,132.669,133.742,13.649,-14.311,-33.703,3.246,6.722,5.472,2.019,7.257,9.765,4.127,-0.689,-4.035,5.731,8.401,8.547,7.905,5.608,4.227,6.435,9.586,12.408,14.491,17.442,20.855,21.557,22.989,24.327,25.11,26.198,26.432,27.137,28.159,27.361,26.853,24.532,20.066,14.001,18.151,18.707,16.067,12.949,6.156,4.889,2.263,3.264,2.039,1.074,-0.093,-0.337,3.01,1.41
"DOSIS_ADMIN_100HAB",0.401,0.448,0.56,0.827,0.992,1.122,1.257,1.407,1.79,1.965,2.202,2.383,2.467,2.579,2.829,3.033,3.177,3.392,3.799,4.05,4.265,4.53,4.756,5.183,5.382,5.547,5.75,5.928,6.094,6.236,6.427,6.638,6.861,7.193,7.837,8.038,8.383,8.626,9.18,9.388,9.633,10.019,10.322,11.159,11.235,11.304,11.352,11.411,12.853,13.078,13.272,13.751,15.019,15.131,15.488,15.928,16.289,17.123,17.363,17.824,18.359,18.359
"DESV_DOSIS_ADMIN",36.537,2.461,-4.4,-3.369,-3.581,-8.449,-11.762,-13.158,-20.793,-3.498,1.841,2.473,0.4,-1.114,3.95,6.114,8.021,9.191,12.005,14.867,14.672,15.242,13.508,16.844,17.834,17.861,17.57,16.089,12.889,12.754,13.343,13.197,10.883,10.438,17.483,16.113,15.761,13.518,13.747,13.962,12.598,12.419,9.534,12.37,9.952,7.504,4.147,1.155,8.039,8.07,7.525,8.867,12.732,12.023,11.014,10.501,9.368,7.309,6.491,5.255,4.427,1.905
"19",0,0,0,0,0,0,0,0,0,299,503,767,807,809,1757,2541,2498,3032,4514,5513,6339,6251,6475,8642,8974,8005,7683,7388,7336,7046,5434,5191,5159,5338,5554,5078,4780,4401,4019,3547,3045,2804,3248,3399,3372,3086,2839,2445,4636,4559,4575,4673,6023,6289,7193,6455,6948,7396,7023,6481,8518,7614
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,2541,2797,3535,5281,6320,7148,8008,9016,11140,12006,12519,13196,13727,13587,13521,14076,14165,13164,13021,12942,12414,11826,9835,9210,8706,8383,8358,8326,8179,7773,7105,6386,5490,7440,7807,7974,8045,9109,9128,9638,11091,11507,11971,11696,12504,14807,14807
"21",0,0,0,0,0,0,0,0,0,0.045,0.076,0.116,0.122,0.122,0.266,0.384,0.378,0.459,0.683,0.834,0.959,0.945,0.979,1.307,1.357,1.211,1.162,1.117,1.11,1.066,0.822,0.785,0.78,0.807,0.84,0.768,0.723,0.666,0.608,0.536,0.461,0.424,0.491,0.514,0.51,0.467,0.429,0.37,0.701,0.69,0.692,0.707,0.911,0.951,1.088,0.976,1.051,1.119,1.062,0.98,1.288,1.152
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0.384,0.423,0.535,0.799,0.956,1.081,1.211,1.364,1.685,1.816,1.893,1.996,2.076,2.055,2.045,2.129,2.142,1.991,1.969,1.957,1.878,1.789,1.487,1.393,1.317,1.268,1.264,1.259,1.237,1.176,1.075,0.966,0.83,1.125,1.181,1.206,1.217,1.378,1.381,1.458,1.677,1.74,1.811,1.769,1.891,2.239,2.239
"23",NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,735.452,502.783,488.527,583.147,683.56,255.777,154.821,245.957,195.976,77.337,39.362,16.548,17.357,8.819,-37.121,-42.155,-35.553,-30.522,-24.824,-30.78,-32.16,-19.01,-22.578,-31.246,-42.956,-49.514,-36.038,-28.891,-23.381,-23.215,-19.961,-19.704,65.335,40.363,34.598,38.582,95.172,121.522,194.192,39.236,52.402,61.661,50.289,7.604,35.443,5.853,NA,NA,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-100,-96.799,-96.784,-98.436,-98.821,-99.088,-98.58,-98.507,-98.638,-98.716,-98.538,-98.425,-98.455,-98.648,-98.73,-98.544,-98.471,-98.495,-98.536,-98.527,-98.484,-98.298,-98.367,-98.302,-98.166,-97.897,-97.327,-96.639,-96.456,-96.468,-96.574,-96.293,-96.614,-97.213,-97.322,-97.759,-97.998,-98.341,-98.8,-99.175,-98.795,-98.819,-98.914,-99.015,-99.092,-99.037,-98.962,-99.076,-99.106,-99.075,-99.073,-98.938,-98.67,-98.652
