"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-02-15,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,1.542,0,0,0,0,5850,2700,1600,10150,1.535,40295,9607,30688,6.094,89.654,1.573,366,0.055,0.917,6022,0.911,-8.73,1.319,24951,9607,15344,3.774,2.321,1.453,4.512,2.775,1.737,97,269,0.015,0.041,-172,2117,3905,0.32,0.591,0.383,0.706,-1788,0.39,-1.763,1.784,-12.129,12.922,10.696,20.076,2.927
2021-02-16,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,1.542,0,0,0,0,5850,0,1600,7450,1.127,41235,9111,32124,6.236,91.745,1.571,940,0.142,2.333,5650,0.855,-6.177,1.236,25173,9111,16062,3.807,2.429,1.378,4.553,2.905,1.648,222,718,0.034,0.109,-496,2097,3553,0.317,0.537,0.379,0.643,-1456,0.89,-0.945,4.679,-9.014,12.778,10.696,18.267,5.061
2021-02-17,"NC",661197,1.393,552935,1.378,46365,5800,2900,55065,8.328,1.52,7020,3100,0,10120,7020,3100,0,10120,1.531,42492,8746,33746,6.427,77.167,1.579,1257,0.19,3.048,5815,0.879,2.92,1.272,25619,8746,16873,3.875,2.552,1.323,4.633,3.052,1.582,446,811,0.067,0.123,-365,2228,3587,0.337,0.543,0.403,0.649,-1359,1.772,6.247,5.049,0.957,13.352,9.117,17.034,8.181
2021-02-18,"NC",661197,1.393,552935,1.378,46365,5800,2900,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,43893,8493,35400,6.638,79.711,1.577,1401,0.212,3.297,5877,0.889,1.066,1.271,26193,8493,17700,3.961,2.677,1.284,4.737,3.201,1.536,574,827,0.087,0.125,-253,2180,3697,0.33,0.559,0.394,0.669,-1517,2.241,-2.154,4.901,3.067,13.209,9.117,14.745,10.987
2021-02-19,"NC",661197,1.393,552935,1.378,46365,5800,2900,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,45364,8474,36890,6.861,82.383,1.545,1471,0.222,3.351,6168,0.933,4.952,1.202,26919,8474,18445,4.071,2.79,1.282,4.868,3.336,1.533,726,745,0.11,0.113,-19,2259,3909,0.342,0.591,0.409,0.707,-1650,2.772,3.624,4.209,5.734,10.912,9.117,9.435,13.047
2021-02-20,"NC",661197,1.393,552935,1.378,46365,5800,2900,55065,8.328,NA,0,0,0,0,7020,3100,0,10120,1.531,46095,8608,37487,6.971,NA,1.543,731,0.111,1.611,6533,0.988,5.918,1.261,27351,8607,18744,NA,NA,1.302,NA,NA,1.557,432,299,0.065,0.045,133,2594,3939,0.392,0.596,0.469,0.712,-1345,1.605,14.83,1.621,0.767,10.768,NA,NA,NA
2021-02-21,"NC",661197,1.393,552935,1.378,46365,5800,2900,55065,8.328,NA,0,0,0,0,7020,3100,0,10120,1.531,46826,8741,38085,7.082,NA,1.541,731,0.111,1.586,6897,1.043,5.572,1.318,27784,8742,19042,NA,NA,1.322,NA,NA,1.581,433,298,0.065,0.045,135,2930,3967,0.443,0.6,0.53,0.717,-1037,1.583,12.953,1.59,0.711,10.625,NA,NA,NA
2021-02-22,"NC",661197,1.393,552935,1.378,46365,5800,2900,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,47557,8875,38682,7.193,86.365,1.539,731,0.111,1.561,7262,1.098,5.292,1.373,28216,8875,19341,4.267,2.925,1.342,5.103,3.498,1.605,432,299,0.065,0.045,133,3265,3997,0.494,0.605,0.59,0.723,-732,1.555,11.433,1.57,0.756,10.481,9.117,6.942,15.933
2021-02-23,"NC",661197,1.393,552935,1.378,46365,5800,2900,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,51816,11636,40180,7.837,94.1,1.637,4259,0.644,8.956,10581,1.6,45.704,1.957,31726,11636,20090,4.798,3.038,1.76,5.738,3.633,2.104,3510,749,0.531,0.113,2761,6553,4028,0.991,0.609,1.185,0.728,2525,12.44,100.704,3.873,0.776,17.516,9.117,16.343,19.324
2021-02-24,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,1.549,9360,5400,0,14760,9360,5400,0,14760,2.232,53145,12301,40844,8.038,76.112,1.618,1329,0.201,2.565,10653,1.611,0.68,1.793,32723,12301,20422,4.949,3.089,1.86,5.918,3.693,2.225,997,332,0.151,0.05,665,7104,3549,1.074,0.537,1.285,0.642,3555,3.143,8.408,1.653,-11.892,16.152,11.199,13.796,20.008
2021-02-25,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,1.549,0,0,0,0,9360,5400,0,14760,2.232,55427,13743,41684,8.383,79.38,1.613,2282,0.345,4.294,11534,1.744,8.27,1.765,34585,13743,20842,5.231,3.152,2.079,6.255,3.769,2.485,1862,420,0.282,0.064,1442,8392,3142,1.269,0.475,1.518,0.568,5250,5.69,18.131,2.057,-11.468,15.793,11.199,12.591,21.418
2021-02-26,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,1.549,0,0,0,0,9360,5400,0,14760,2.232,57034,14486,42548,8.626,81.681,1.582,1607,0.243,2.899,11670,1.765,1.179,1.743,35760,14486,21274,5.408,3.217,2.191,6.467,3.847,2.62,1175,432,0.178,0.065,743,8841,2829,1.337,0.428,1.599,0.512,6012,3.397,5.35,2.073,-9.962,13.568,11.199,8.66,22.739
2021-02-27,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,NA,0,0,0,0,9360,5400,0,14760,2.232,58255,15410,42845,8.811,NA,1.583,1221,0.185,2.141,12160,1.839,4.199,1.755,36833,15411,21422,NA,NA,2.331,NA,NA,2.787,1073,148,0.162,0.022,925,9482,2678,1.434,0.405,1.715,0.484,6804,3.001,7.25,0.696,-5.338,13.64,NA,NA,NA
2021-02-28,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,NA,0,0,0,0,9360,5400,0,14760,2.232,59476,16335,43141,8.995,NA,1.584,1221,0.185,2.096,12650,1.913,4.03,1.767,37905,16334,21571,NA,NA,2.47,NA,NA,2.954,1072,149,0.162,0.023,923,10121,2529,1.531,0.382,1.83,0.457,7592,2.91,6.739,0.696,-5.564,13.711,NA,NA,NA
2021-03-01,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,1.549,0,0,0,0,9360,5400,0,14760,2.232,60697,17259,43438,9.18,86.927,1.585,1221,0.185,2.053,13140,1.987,3.874,1.778,38978,17259,21719,5.895,3.285,2.61,7.049,3.928,3.121,1073,148,0.162,0.022,925,10762,2378,1.628,0.36,1.946,0.43,8384,2.831,6.333,0.686,-5.971,13.783,11.199,8.945,23.543
2021-03-02,"NC",661197,1.393,552935,1.378,55725,11200,2900,69825,10.56,1.549,0,0,0,0,9360,5400,0,14760,2.232,62070,18086,43984,9.388,88.894,1.588,1373,0.208,2.262,10254,1.551,-21.963,1.379,40078,18086,21992,6.061,3.326,2.735,7.248,3.977,3.271,1100,273,0.166,0.041,827,8352,1902,1.263,0.288,1.51,0.344,6450,2.822,-22.394,1.257,-20.017,13.999,11.199,8.854,24.569
2021-03-03,"NC",661197,1.393,552935,1.378,62745,16200,5900,84845,12.832,1.519,7020,5000,3000,15020,7020,5000,3000,15020,2.272,63690,18918,44772,9.633,75.066,1.569,1620,0.245,2.61,10545,1.595,2.838,1.361,41304,18918,22386,6.247,3.386,2.861,7.47,4.049,3.421,1226,394,0.185,0.06,832,8581,1964,1.298,0.297,1.552,0.355,6617,3.059,2.742,1.792,3.26,12.635,9.045,6.914,24.853
