"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.076,0.116,0.122,0.122,0.122,0.122,0.266,0.384,0.423,0.535,0.535,0.535,0.799,0.956,1.081,1.211,1.364,1.364,1.364,1.73,1.892,2.009,2.118,2.198,2.198,2.198,2.321,2.429,2.552,2.677,2.79,2.79,2.79,2.925,3.038,3.089,3.152,3.217,3.217,3.217,3.285,3.326,3.386,3.463,3.58,3.58,3.58,3.666,3.727,3.752,3.755,3.755,3.755,3.755,4.164,4.269,4.358,4.434,4.434,4.434,4.434,4.662,4.707,4.843,5.14,5.32,5.32,5.32,5.477,5.496,5.643,5.995,5.995,5.995,5.995,5.995,6.528
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.091,0.139,0.146,0.146,0.146,0.146,0.318,0.46,0.506,0.639,0.639,0.639,0.955,1.143,1.293,1.448,1.631,1.631,1.631,2.069,2.262,2.403,2.532,2.629,2.629,2.629,2.775,2.905,3.052,3.201,3.336,3.336,3.336,3.498,3.633,3.693,3.769,3.847,3.847,3.847,3.928,3.977,4.049,4.14,4.281,4.281,4.281,4.384,4.457,4.486,4.491,4.491,4.491,4.491,4.979,5.105,5.211,5.302,5.302,5.302,5.302,5.575,5.628,5.792,6.146,6.362,6.362,6.362,6.549,6.573,6.747,7.169,7.169,7.169,7.169,7.169,7.807
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.093,0.142,0.15,0.15,0.15,0.15,0.326,0.471,0.519,0.656,0.656,0.656,0.98,1.172,1.326,1.486,1.673,1.673,1.673,2.122,2.321,2.465,2.598,2.697,2.697,2.697,2.847,2.98,3.13,3.284,3.422,3.422,3.422,3.588,3.727,3.789,3.867,3.947,3.947,3.947,4.029,4.08,4.153,4.247,4.391,4.391,4.391,4.497,4.572,4.602,4.607,4.607,4.607,4.607,5.107,5.237,5.346,5.439,5.439,5.439,5.439,5.719,5.773,5.941,6.305,6.526,6.526,6.526,6.718,6.742,6.922,7.354,7.354,7.354,7.354,7.354,8.008
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,129.716,130.775,12.206,-15.399,-15.399,-15.399,-34.544,1.935,5.367,4.133,0.724,0.724,0.724,5.895,8.371,2.805,-1.95,-5.253,-5.253,-5.253,4.389,7.025,7.17,6.535,4.267,4.267,4.267,2.904,5.084,8.194,10.981,13.038,13.038,13.038,15.951,19.321,20.014,21.428,22.749,22.749,22.749,23.522,24.596,24.827,25.523,26.532,26.532,26.532,25.744,25.243,22.951,18.542,12.553,12.553,12.553,16.651,17.2,14.594,11.515,11.515,11.515,11.515,4.809,3.558,0.965,1.953,0.744,0.744,0.744,-0.209,-1.361,-1.602,1.702,1.702,0.122,0.122,-0.287,6.737
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,132.312,133.383,13.474,-14.443,-14.443,-14.443,-33.805,3.087,6.558,5.31,1.862,1.862,1.862,7.092,9.596,3.967,-0.842,-4.183,-4.183,-4.183,5.568,8.235,8.381,7.739,5.445,5.445,5.445,4.067,6.272,9.417,12.235,14.316,14.316,14.316,17.262,20.669,21.37,22.8,24.136,24.136,24.136,24.918,26.004,26.238,26.942,27.962,27.962,27.962,27.165,26.658,24.34,19.882,13.825,13.825,13.825,17.969,18.525,15.889,12.775,12.775,12.775,12.775,5.993,4.728,2.106,3.106,1.882,1.882,1.882,0.918,-0.247,-0.49,2.851,2.851,1.254,1.254,0.84,7.943
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,132.669,133.742,13.649,-14.311,-14.311,-14.311,-33.703,3.246,6.722,5.472,2.019,2.019,2.019,7.257,9.765,4.127,-0.689,-4.035,-4.035,-4.035,5.731,8.401,8.547,7.905,5.608,5.608,5.608,4.227,6.435,9.586,12.408,14.491,14.491,14.491,17.442,20.855,21.557,22.989,24.327,24.327,24.327,25.11,26.198,26.432,27.137,28.159,28.159,28.159,27.361,26.853,24.532,20.066,14.001,14.001,14.001,18.151,18.707,16.067,12.949,12.949,12.949,12.949,6.156,4.889,2.263,3.264,2.039,2.039,2.039,1.074,-0.093,-0.337,3.01,3.01,1.41,1.41,0.995,8.109
"DOSIS_ADMIN_100HAB",0.401,0.401,0.448,0.56,0.56,0.56,0.827,0.992,1.122,1.257,1.407,1.407,1.407,1.79,1.965,2.202,2.383,2.467,2.467,2.467,2.579,2.829,3.033,3.177,3.392,3.392,3.392,3.799,4.05,4.265,4.53,4.756,4.756,4.756,5.183,5.382,5.547,5.75,5.928,5.928,5.928,6.094,6.236,6.427,6.638,6.861,6.861,6.861,7.193,7.837,8.038,8.383,8.626,8.626,8.626,9.18,9.388,9.633,10.019,10.322,10.322,10.322,11.159,11.235,11.304,11.352,11.411,11.411,11.411,12.853,13.078,13.272,13.751,13.751,13.751,13.751,15.019,15.131,15.488,15.928,16.289,16.289,16.289,17.123,17.363,17.824,18.359,18.359,18.359,18.359,18.359,20.295
"DESV_DOSIS_ADMIN",36.537,36.537,2.461,-4.4,-4.4,-4.4,-3.369,-3.581,-8.449,-11.762,-13.158,-13.158,-13.158,-5.421,-3.498,1.841,2.473,0.4,0.4,0.4,-1.114,3.95,6.114,8.021,9.191,9.191,9.191,12.005,14.867,14.672,15.242,13.508,13.508,13.508,16.844,17.834,17.861,17.57,16.089,16.089,16.089,12.889,12.754,13.343,13.197,10.883,10.883,10.883,10.438,17.483,16.113,15.761,13.518,13.518,13.518,13.747,13.962,12.598,12.419,9.534,9.534,9.534,12.37,9.952,7.504,4.147,1.155,1.155,1.155,8.039,8.07,7.525,8.867,8.867,8.867,8.867,12.732,12.023,11.014,10.501,9.368,9.368,9.368,7.309,6.491,5.255,4.427,4.427,1.905,1.905,-0.368,6.753
"DOSIS_DIARIAS_ENTREGADAS",11850,0,0,0,0,0,0,0,5850,500,0,0,0,0,0,2925,0,0,0,0,0,0,7020,0,0,0,0,0,0,6650,0,0,0,0,0,2700,7450,0,0,0,0,0,0,10120,0,0,0,0,0,0,14760,0,0,0,0,0,0,15020,0,0,0,0,0,0,14420,0,0,0,0,0,0,14020,0,0,0,0,0,0,10760,0,0,0,0,0,0,16660,0,0,0,0,0,31850
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",11850,0,0,0,0,0,0,0,5850,0,0,0,0,0,0,2925,0,0,0,0,0,0,7020,0,0,0,0,0,0,5850,0,0,0,0,0,0,5850,0,0,0,0,0,0,7020,0,0,0,0,0,0,9360,0,0,0,0,0,0,7020,0,0,0,0,0,0,7020,0,0,0,0,0,0,7020,0,0,0,0,0,0,9360,0,0,0,0,0,0,9360,0,0,0,0,0,17550
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,5700,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,5400,0,0,0,0,0,0,5000,0,0,0,0,0,0,7400,0,0,0,0,0,0,3200,0,0,0,0,0,0,1400,0,0,0,0,0,0,1600,0,0,0,0,0,14300
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,204,264,40,0,0,2,948,784,256,738,0,0,1746,1039,828,860,1008,0,0,2423,1070,777,717,533,0,0,808,718,811,827,745,0,0,896,749,332,420,432,0,0,445,273,394,508,776,0,0,571,405,159,26,0,0,0,2699,699,587,503,0,0,0,1509,292,904,1961,1192,0,0,1035,130,967,2329,0,0,0,0,3528
"DOSIS_ADMIN_DIARIAS",2651,0,309,743,0,0,1765,1089,863,894,991,0,0,2529,1157,1568,1195,556,0,0,743,1650,1354,950,1423,0,0,2686,1663,1420,1755,1492,0,0,2827,1312,1092,1339,1180,0,0,1099,940,1257,1401,1471,0,0,2193,4259,1329,2282,1607,0,0,3663,1373,1620,2558,2001,0,0,5535,503,456,316,390,0,0,9532,1490,1285,3163,0,0,0,8389,738,2361,2909,2389,0,0,5510,1587,3047,3540,0,0,0,0,12802
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0,0.002,0.002,0.001,0.002,0,0,0.004,0.002,0.002,0.002,0.002,0,0,0.005,0.002,0.002,0.002,0.001,0,0,0.002,0.002,0.002,0.002,0.002,0,0,0.002,0.002,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0.001,0.002,0,0,0.001,0.001,0,0,0,0,0,0.006,0.001,0.001,0.001,0,0,0,0.003,0.001,0.002,0.004,0.003,0,0,0.002,0,0.002,0.005,0,0,0,0,0.007
"DOSIS_ADMIN_100HAB_DIARIAS",0.401,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
"DOSIS_7D_ENTREGADAS",11850,11850,11850,11850,11850,11850,11850,0,5850,6350,6350,6350,6350,6350,6350,3425,2925,2925,2925,2925,2925,2925,7020,7020,7020,7020,7020,7020,7020,6650,6650,6650,6650,6650,6650,9350,10150,10150,10150,10150,10150,10150,7450,10120,10120,10120,10120,10120,10120,10120,14760,14760,14760,14760,14760,14760,14760,15020,15020,15020,15020,15020,15020,15020,14420,14420,14420,14420,14420,14420,14420,14020,14020,14020,14020,14020,14020,14020,10760,10760,10760,10760,10760,10760,10760,16660,16660,16660,16660,16660,16660,48510
"DOSIS_7D_ENTREGADAS_PFIZER",11850,11850,11850,11850,11850,11850,11850,0,5850,5850,5850,5850,5850,5850,5850,2925,2925,2925,2925,2925,2925,2925,7020,7020,7020,7020,7020,7020,7020,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,7020,7020,7020,7020,7020,7020,7020,9360,9360,9360,9360,9360,9360,9360,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,26910
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,800,800,800,800,1600,1600,1600,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,0,0,0,0,0,0,0,3800,3800,3800,3800,3800,3800,3800,0,0,0,0,0,0,0,5700,5700,5700,5700,5700,5700,5700
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,2700,2700,2700,2700,2700,2700,0,3100,3100,3100,3100,3100,3100,3100,5400,5400,5400,5400,5400,5400,5400,5000,5000,5000,5000,5000,5000,5000,7400,7400,7400,7400,7400,7400,7400,3200,3200,3200,3200,3200,3200,3200,1400,1400,1400,1400,1400,1400,1400,1600,1600,1600,1600,1600,1600,15900
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,503,767,807,807,807,809,1458,2038,2030,2728,2728,2728,4472,4563,4607,5211,5481,5481,5481,6158,6189,6138,5995,5520,5520,5520,3905,3553,3587,3697,3909,3909,3909,3997,4028,3549,3142,2829,2829,2829,2378,1902,1964,2052,2396,2396,2396,2522,2654,2419,1937,1161,1161,1161,3289,3583,4011,4488,4488,4488,4488,3298,2891,3208,4666,5858,5858,5858,5384,5222,5285,5653,4461,4461,4461,3426,6824
"DOSIS_ADMIN_7D",2651,2651,2960,3703,3703,3703,5468,3906,4769,5354,5602,5602,5602,6366,6434,7139,7440,7005,7005,7005,5219,5712,5498,5253,6120,6120,6120,8063,8076,8142,8947,9016,9016,9016,9157,8806,8478,8062,7750,7750,7750,6022,5650,5815,5877,6168,6168,6168,7262,10581,10653,11534,11670,11670,11670,13140,10254,10545,10821,11215,11215,11215,13087,12217,11053,8811,7200,7200,7200,11197,12184,13013,15860,15470,15470,15470,14327,13575,14651,14397,16786,16786,16786,13907,14756,15442,16073,13684,13684,13684,8174,19389
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.006,0.006,0.006,0.009,0.01,0.01,0.011,0.012,0.012,0.012,0.013,0.013,0.013,0.013,0.012,0.012,0.012,0.008,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.005,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.006,0.005,0.004,0.002,0.002,0.002,0.007,0.008,0.008,0.009,0.009,0.009,0.009,0.007,0.006,0.007,0.01,0.012,0.012,0.012,0.011,0.011,0.011,0.012,0.009,0.009,0.009,0.007,0.014
"DOSIS_ADMIN_100HAB_7D",0.401,0.401,0.448,0.56,0.56,0.56,0.827,0.008,0.01,0.011,0.012,0.012,0.012,0.013,0.014,0.015,0.016,0.015,0.015,0.015,0.011,0.012,0.012,0.011,0.013,0.013,0.013,0.017,0.017,0.017,0.019,0.019,0.019,0.019,0.019,0.019,0.018,0.017,0.016,0.016,0.016,0.013,0.012,0.012,0.012,0.013,0.013,0.013,0.015,0.022,0.022,0.024,0.025,0.025,0.025,0.028,0.022,0.022,0.023,0.024,0.024,0.024,0.028,0.026,0.023,0.019,0.015,0.015,0.015,0.024,0.026,0.027,0.033,0.033,0.033,0.033,0.03,0.029,0.031,0.03,0.035,0.035,0.035,0.029,0.031,0.033,0.034,0.029,0.029,0.029,0.017,0.041
"DESV_DOSIS_ADMIN_7D",36.537,36.537,2.461,-4.4,-4.4,-4.4,-3.369,-98.9115646258503,-98.9270386266094,-98.8866396761134,-98.8405797101449,-98.8405797101449,-98.8405797101449,-98.7463837994214,-98.609731876862,-98.3974358974359,-98.2222222222222,-98.2057416267943,-98.2057416267943,-98.2057416267943,-98.463687150838,-98.2481751824818,-98.2783357245337,-98.2142857142857,-98,-98,-98,-97.8288633461047,-97.888198757764,-98.0255516840883,-98.0808080808081,-98.2456140350877,-98.2456140350877,-98.2456140350877,-98.1818181818182,-98.1748318924111,-98.1762917933131,-98.2273201251303,-98.2532751091703,-98.2532751091703,-98.2532751091703,-98.6486486486486,-98.7551867219917,-98.7551867219917,-98.7679671457906,-98.7974098057354,-98.7974098057354,-98.7974098057354,-98.6535008976661,-98.0684811237928,-98.2428115015974,-98.2570806100218,-98.2282069454288,-98.2282069454288,-98.2282069454288,-98.2028241335045,-98.5960433950223,-98.6527862829149,-98.623578695392,-98.6849315068493,-98.6849315068493,-98.6849315068493,-98.494623655914,-98.6875315497224,-98.8265306122449,-99.0437845998993,-99.1922455573506,-99.1922455573506,-99.1922455573506,-98.7792472024415,-98.6192246415295,-98.5229759299781,-98.0935875216638,-97.5555555555556,-97.5555555555556,-97.5555555555556,-97.8976874562018,-97.9374110953058,-98.0721393034826,-98.3183856502242,-98.4533804684048,-98.4533804684048,-98.4533804684048,-98.8985947588302,-98.8916696460493,-98.8933601609658,-98.9260897030954,-98.920729438035,-99.0711082639334,-99.0711082639334,-99.3117408906883,-98.4854082009605
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-95,-96.969696969697,-98.0582524271845,-98.6111111111111,-98.6111111111111,-98.6111111111111,-98.9010989010989,-98.7551867219917,-98.7951807228916,-98.6798679867987,-98.4496124031008,-98.4496124031008,-98.4496124031008,-98.4126984126984,-98.389694041868,-98.5443959243086,-98.6731001206273,-98.6784140969163,-98.6784140969163,-98.6784140969163,-98.5603543743079,-98.5327313769752,-98.4204131227218,-98.273572377158,-98.2062780269058,-98.2062780269058,-98.2062780269058,-98.6622073578595,-98.7132352941177,-98.3471074380165,-98.1132075471698,-97.7715877437326,-97.7715877437326,-97.7715877437326,-97.0149253731343,-96.5957446808511,-96.7441860465116,-96.195652173913,-96.078431372549,-96.078431372549,-96.078431372549,-96.3503649635037,-96.7479674796748,-97.1223021582734,-97.5460122699387,-97.5961538461538,-97.5961538461538,-97.5961538461538,-98.046875,-98.0456026058632,-98.5250737463127,-99.0243902439024,-99.6055226824458,-99.6055226824458,-99.6055226824458,-98.9296636085627,-98.8005997001499,-98.936170212766,-98.8861386138614,-98.59375,-98.59375,-98.59375,-99.2036405005688,-99.3348115299335,-99.2957746478873,-99.0610328638498,-99.0804597701149,-99.0804597701149,-99.0804597701149,-98.9423076923077,-98.9289191820837,-98.8260405549626,-98.5932004689332,-98.5342019543974,-98.7270155586987,-98.7270155586987,-98.6641221374046,-97.4264705882353
