"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.011,0.012,0.026,0.033,0.033,0.033,0.039,0.06,0.083,0.103,0.156,0.156,0.156,0.234,0.359,0.53,0.73,0.993,0.993,0.993,1.278,1.507,1.704,1.896,2.058,2.058,2.058,2.252,2.311,2.363,2.415,2.455,2.455,2.455,2.488,2.504,2.516,2.527,2.534,2.534,2.534,2.584,2.591,2.602,2.609,2.624,2.624,2.624,2.644,2.663,2.702,2.751,2.81,2.81,2.81,2.883,2.937,3.002,3.101,3.101,3.101,3.101,3.428,3.676,3.964,4.236,4.514,4.514,4.514,4.802,5.057,5.308,5.559,5.559,5.565,5.565,5.566,5.806
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.013,0.014,0.031,0.04,0.04,0.04,0.046,0.072,0.099,0.123,0.186,0.186,0.186,0.278,0.427,0.63,0.869,1.182,1.182,1.182,1.521,1.794,2.028,2.257,2.45,2.45,2.45,2.681,2.751,2.813,2.875,2.923,2.923,2.923,2.962,2.981,2.995,3.009,3.016,3.016,3.016,3.076,3.084,3.097,3.105,3.124,3.124,3.124,3.147,3.17,3.217,3.274,3.345,3.345,3.345,3.432,3.496,3.574,3.691,3.691,3.691,3.691,4.08,4.376,4.719,5.043,5.373,5.373,5.373,5.716,6.02,6.319,6.618,6.618,6.624,6.624,6.626,6.911
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.013,0.015,0.031,0.041,0.041,0.041,0.047,0.073,0.101,0.126,0.191,0.191,0.191,0.285,0.437,0.646,0.89,1.211,1.211,1.211,1.558,1.838,2.078,2.313,2.51,2.51,2.51,2.746,2.818,2.881,2.946,2.994,2.994,2.994,3.034,3.053,3.068,3.082,3.09,3.09,3.09,3.151,3.16,3.173,3.181,3.2,3.2,3.2,3.224,3.248,3.295,3.354,3.427,3.427,3.427,3.516,3.582,3.661,3.782,3.782,3.782,3.782,4.18,4.483,4.834,5.166,5.504,5.504,5.504,5.855,6.167,6.473,6.779,6.779,6.786,6.786,6.787,7.08
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.905,-46.129,-63.668,-75.204,-76.864,-76.864,-76.864,-79.216,-76.955,-77.309,-74.631,-70.559,-70.559,-70.559,-69.03,-59.344,-49.643,-40.929,-30.993,-30.993,-30.993,-22.889,-14.721,-9.114,-4.606,-2.378,-2.378,-2.378,-0.132,-0.031,0.182,0.141,-0.504,-0.504,-0.504,-1.369,-1.669,-2.233,-2.637,-3.339,-3.339,-3.339,-2.824,-2.941,-4.074,-5.43,-7.247,-7.247,-7.247,-9.314,-10.52,-11.434,-13.179,-15.781,-15.781,-15.781,-19.232,-19.368,-21.057,-22.011,-22.011,-22.011,-22.011,-22.949,-19.121,-17.359,-15.968,-14.532,-14.532,-14.532,-12.511,-9.243,-7.433,-5.689,-5.689,-7.057,-7.057,-7.421,-5.076
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.871,-45.767,-63.425,-75.038,-76.708,-76.708,-76.708,-79.077,-76.8,-77.157,-74.461,-70.361,-70.361,-70.361,-68.822,-59.071,-49.305,-40.532,-30.53,-30.53,-30.53,-22.371,-14.149,-8.504,-3.966,-1.722,-1.722,-1.722,0.539,0.64,0.854,0.813,0.163,0.163,0.163,-0.707,-1.009,-1.577,-1.984,-2.69,-2.69,-2.69,-2.171,-2.29,-3.43,-4.796,-6.625,-6.625,-6.625,-8.705,-9.919,-10.84,-12.596,-15.216,-15.216,-15.216,-18.69,-18.827,-20.528,-21.488,-21.488,-21.488,-21.488,-22.432,-18.578,-16.805,-15.404,-13.958,-13.958,-13.958,-11.924,-8.634,-6.812,-5.056,-5.056,-6.433,-6.433,-6.799,-4.439
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.901,-45.756,-63.417,-75.033,-76.704,-76.704,-76.704,-79.072,-76.796,-77.152,-74.456,-70.355,-70.355,-70.355,-68.816,-59.062,-49.295,-40.52,-30.515,-30.515,-30.515,-22.355,-14.131,-8.484,-3.946,-1.702,-1.702,-1.702,0.56,0.661,0.875,0.834,0.184,0.184,0.184,-0.687,-0.988,-1.556,-1.963,-2.67,-2.67,-2.67,-2.151,-2.269,-3.41,-4.776,-6.605,-6.605,-6.605,-8.686,-9.9,-10.821,-12.578,-15.198,-15.198,-15.198,-18.673,-18.81,-20.511,-21.471,-21.471,-21.471,-21.471,-22.416,-18.561,-16.787,-15.386,-13.94,-13.94,-13.94,-11.906,-8.615,-6.793,-5.036,-5.036,-6.414,-6.414,-6.78,-4.419
"DOSIS_ADMIN_100HAB",0.079,0.079,0.167,0.209,0.209,0.209,0.367,0.53,0.726,0.935,1.149,1.149,1.149,1.541,1.772,1.906,2.106,2.283,2.283,2.283,2.441,2.5,2.568,2.625,2.706,2.706,2.706,2.816,2.942,3.125,3.334,3.628,3.628,3.628,3.936,4.17,4.345,4.544,4.707,4.707,4.707,4.99,5.109,5.225,5.374,5.498,5.498,5.498,5.588,5.637,5.689,5.787,6.16,6.16,6.16,6.971,7.518,7.955,8.447,8.831,8.831,8.831,9.49,9.853,10.238,10.63,10.968,10.968,10.968,11.494,11.686,11.847,12.015,12.015,12.015,12.015,12.511,12.7,13.109,13.509,13.91,13.91,13.91,14.679,15.134,15.609,16.121,16.121,16.606,16.606,16.879,17.622
"DESV_DOSIS_ADMIN",-73.203,-73.203,-61.729,-64.369,-64.369,-64.369,-57.091,-48.447,-40.765,-34.394,-29.079,-29.079,-29.079,-18.558,-12.946,-11.866,-9.437,-7.083,-7.083,-7.083,-6.4,-8.126,-10.175,-10.75,-12.903,-12.903,-12.903,-16.958,-16.547,-15.982,-15.177,-13.402,-13.402,-13.402,-11.285,-8.71,-7.671,-7.092,-7.818,-7.818,-7.818,-7.562,-7.624,-7.846,-8.356,-11.139,-11.139,-11.139,-14.204,-15.494,-17.819,-20.083,-18.936,-18.936,-18.936,-13.627,-8.736,-7.006,-5.228,-6.288,-6.288,-6.288,-4.436,-3.572,-2.639,-2.48,-2.773,-2.773,-2.773,-3.379,-3.434,-4.024,-4.875,-4.875,-4.875,-4.875,-6.098,-5.977,-6.039,-6.282,-6.604,-6.604,-6.604,-8.007,-7.178,-7.822,-8.302,-8.302,-7.825,-7.825,-8.401,-7.31
"DOSIS_DIARIAS_ENTREGADAS",98790,0,0,0,0,0,0,0,48750,4700,0,0,0,0,0,24375,0,0,0,0,0,0,56160,0,0,0,0,0,0,59550,0,0,0,0,0,27700,66450,0,0,0,0,0,0,97620,0,0,0,0,0,0,121320,0,0,0,0,0,0,143020,0,0,0,0,0,0,144930,0,0,0,0,0,0,135330,0,0,0,0,0,0,99710,0,0,0,0,0,0,152310,0,0,0,0,0,304650
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",98790,0,0,0,0,0,0,0,48750,0,0,0,0,0,0,24375,0,0,0,0,0,0,56160,0,0,0,0,0,0,52650,0,0,0,0,0,0,52650,0,0,0,0,0,0,65520,0,0,0,0,0,0,65520,0,0,0,0,0,0,65520,0,0,0,0,0,0,69030,0,0,0,0,0,0,69030,0,0,0,0,0,0,85410,0,0,0,0,0,0,85410,0,0,0,0,0,157950
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900,0,0,0,0,0,0,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25900,0,0,0,0,0,0,0,0,0,0,0,0,0,33900,0,0,0,0,0,0,0,0,0,0,0,0,0,50900,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27700,0,0,0,0,0,0,0,32100,0,0,0,0,0,0,55800,0,0,0,0,0,0,51600,0,0,0,0,0,0,75900,0,0,0,0,0,0,32400,0,0,0,0,0,0,14300,0,0,0,0,0,0,16000,0,0,0,0,0,146700
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,476,243,93,926,525,0,0,371,1439,1538,1376,3608,0,0,5242,8475,11590,13568,17864,0,0,19311,15559,13331,13035,10983,0,0,13143,3986,3520,3566,2707,0,0,2222,1068,824,770,422,0,0,3424,461,733,466,1051,0,0,1349,1292,2660,3265,4036,0,0,4937,3687,4410,6700,0,0,0,22137,16833,19553,18450,18786,0,0,19531,17330,17023,17014,0,393,0,66,16268
"DOSIS_ADMIN_DIARIAS",5335,0,6002,2815,0,0,10745,11052,13279,14157,14536,0,0,26569,15678,9026,13571,12013,0,0,10736,3987,4593,3878,5486,0,0,7485,8552,12362,14217,19929,0,0,20828,15859,11925,13432,11097,0,0,19189,8075,7850,10126,8391,0,0,6064,3341,3512,6674,25261,0,0,54972,37099,29674,33301,26065,0,0,44686,24616,26060,26574,22932,0,0,35700,12985,10908,11404,0,0,0,33603,12822,27748,27111,27226,0,0,52095,30866,32203,34715,0,32869,0,18508,50357
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0.002,0.001,0,0,0.001,0.003,0.003,0.003,0.008,0,0,0.011,0.018,0.024,0.029,0.038,0,0,0.041,0.033,0.028,0.027,0.023,0,0,0.028,0.008,0.007,0.008,0.006,0,0,0.005,0.002,0.002,0.002,0.001,0,0,0.007,0.001,0.002,0.001,0.002,0,0,0.003,0.003,0.006,0.007,0.009,0,0,0.01,0.008,0.009,0.014,0,0,0,0.047,0.035,0.041,0.039,0.04,0,0,0.041,0.037,0.036,0.036,0,0.001,0,0,0.034
"DOSIS_ADMIN_100HAB_DIARIAS",0.079,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
"DOSIS_7D_ENTREGADAS",98790,98790,98790,98790,98790,98790,98790,0,48750,53450,53450,53450,53450,53450,53450,29075,24375,24375,24375,24375,24375,24375,56160,56160,56160,56160,56160,56160,56160,59550,59550,59550,59550,59550,59550,87250,94150,94150,94150,94150,94150,94150,66450,97620,97620,97620,97620,97620,97620,97620,121320,121320,121320,121320,121320,121320,121320,143020,143020,143020,143020,143020,143020,143020,144930,144930,144930,144930,144930,144930,144930,135330,135330,135330,135330,135330,135330,135330,99710,99710,99710,99710,99710,99710,99710,152310,152310,152310,152310,152310,152310,456960
"DOSIS_7D_ENTREGADAS_PFIZER",98790,98790,98790,98790,98790,98790,98790,0,48750,48750,48750,48750,48750,48750,48750,24375,24375,24375,24375,24375,24375,24375,56160,56160,56160,56160,56160,56160,56160,52650,52650,52650,52650,52650,52650,52650,52650,52650,52650,52650,52650,52650,52650,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,65520,69030,69030,69030,69030,69030,69030,69030,69030,69030,69030,69030,69030,69030,69030,85410,85410,85410,85410,85410,85410,85410,85410,85410,85410,85410,85410,85410,243360
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,4700,4700,4700,4700,4700,4700,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,6900,6900,6900,6900,6900,6900,6900,13800,13800,13800,13800,13800,13800,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25900,25900,25900,25900,25900,25900,25900,0,0,0,0,0,0,0,33900,33900,33900,33900,33900,33900,33900,0,0,0,0,0,0,0,50900,50900,50900,50900,50900,50900,50900
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27700,27700,27700,27700,27700,27700,27700,0,32100,32100,32100,32100,32100,32100,32100,55800,55800,55800,55800,55800,55800,55800,51600,51600,51600,51600,51600,51600,51600,75900,75900,75900,75900,75900,75900,75900,32400,32400,32400,32400,32400,32400,32400,14300,14300,14300,14300,14300,14300,14300,16000,16000,16000,16000,16000,16000,162700
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,476,719,812,1738,2263,2263,2263,2158,3354,4799,5249,8332,8332,8332,13203,20239,30291,42483,56739,56739,56739,70808,77892,79633,79100,72219,72219,72219,66051,54478,44667,35198,26922,26922,26922,16001,13083,10387,7591,5306,5306,5306,6508,5901,5810,5506,6135,6135,6135,4060,4891,6818,9617,12602,12602,12602,16190,18585,20335,23770,19734,19734,19734,36934,50080,65223,76973,95759,95759,95759,93153,93650,91120,89684,70898,71291,71291,51826,50764
"DOSIS_ADMIN_7D",5335,5335,11337,14152,14152,14152,24897,30614,43893,52048,63769,63769,63769,79593,84219,79966,79380,76857,76857,76857,61024,49333,44900,35207,28680,28680,28680,25429,29994,37763,48102,62545,62545,62545,75888,83195,82758,81973,73141,73141,73141,71502,63718,59643,56337,53631,53631,53631,40506,35772,31434,27982,44852,44852,44852,93760,127518,153680,180307,181111,181111,181111,170825,158342,154728,148001,144868,144868,144868,135882,124251,109099,93929,70997,70997,70997,68900,68737,85577,101284,128510,128510,128510,147002,165046,169501,177105,149879,182748,182748,149161,168652
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.004,0.005,0.005,0.005,0.005,0.007,0.01,0.011,0.018,0.018,0.018,0.028,0.043,0.064,0.09,0.12,0.12,0.12,0.149,0.164,0.168,0.167,0.152,0.152,0.152,0.139,0.115,0.094,0.074,0.057,0.057,0.057,0.034,0.028,0.022,0.016,0.011,0.011,0.011,0.014,0.012,0.012,0.012,0.013,0.013,0.013,0.009,0.01,0.014,0.02,0.027,0.027,0.027,0.034,0.039,0.043,0.05,0.042,0.042,0.042,0.078,0.106,0.137,0.162,0.202,0.202,0.202,0.196,0.197,0.192,0.189,0.149,0.15,0.15,0.109,0.107
"DOSIS_ADMIN_100HAB_7D",0.079,0.079,0.167,0.209,0.209,0.209,0.367,0.065,0.093,0.11,0.134,0.134,0.134,0.168,0.177,0.169,0.167,0.162,0.162,0.162,0.129,0.104,0.095,0.074,0.06,0.06,0.06,0.054,0.063,0.08,0.101,0.132,0.132,0.132,0.16,0.175,0.174,0.173,0.154,0.154,0.154,0.151,0.134,0.126,0.119,0.113,0.113,0.113,0.085,0.075,0.066,0.059,0.095,0.095,0.095,0.198,0.269,0.324,0.38,0.382,0.382,0.382,0.36,0.334,0.326,0.312,0.305,0.305,0.305,0.286,0.262,0.23,0.198,0.15,0.15,0.15,0.145,0.145,0.18,0.213,0.271,0.271,0.271,0.31,0.348,0.357,0.373,0.316,0.385,0.385,0.314,0.355
"DESV_DOSIS_ADMIN_7D",-73.203,-73.203,-61.729,-64.369,-64.369,-64.369,-57.091,-91.156462585034,-90.0214592274678,-88.8663967611336,-87.0531400966183,-87.0531400966183,-87.0531400966183,-83.7994214079074,-82.4230387288977,-81.9444444444444,-81.4444444444444,-80.622009569378,-80.622009569378,-80.622009569378,-81.9832402234637,-84.8175182481752,-86.3701578192252,-87.987012987013,-90.7692307692308,-90.7692307692308,-90.7692307692308,-93.1034482758621,-92.1739130434783,-90.7084785133566,-89.7979797979798,-87.8116343490305,-87.8116343490305,-87.8116343490305,-84.688995215311,-83.1892411143132,-82.370820668693,-81.9603753910323,-83.1877729257642,-83.1877729257642,-83.1877729257642,-84.3035343035343,-86.0995850622407,-86.9294605809129,-87.782340862423,-89.5467160037003,-89.5467160037003,-89.5467160037003,-92.3698384201077,-93.4152765583845,-94.7284345047923,-95.7153231663036,-93.2671863926293,-93.2671863926293,-93.2671863926293,-87.2913992297818,-82.8334396936822,-80.1592161665646,-77.2591262716936,-79.0684931506849,-79.0684931506849,-79.0684931506849,-80.6451612903226,-83.1398283695104,-83.3673469387755,-84.2979365878208,-83.5756596661282,-83.5756596661282,-83.5756596661282,-85.4526958290946,-86.0860329261816,-87.417943107221,-88.5615251299827,-88.8888888888889,-88.8888888888889,-88.8888888888889,-89.8388227049755,-89.6870554765292,-88.8059701492537,-88.0605381165919,-88.0247459125055,-88.0247459125055,-88.0247459125055,-88.2263577668059,-87.5580979621023,-88.0281690140845,-88.2185723310171,-88.2396724972088,-87.6681614349776,-87.6681614349776,-87.2874493927126,-86.8858514961212
