"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-100,224.252,215.538,17.932,-1.183,62.586,52.814,39.653,46.583,19.277,2.326,-2.525,-8.253,-8.92,-3.185,0.254,0.304,1.327,2.177,4.529,13.5,15.208,15.551,19.061,19.518,23.656,25.541,28.867,29.938,30.142,29.096,29.428,28.533,26.646,23.602,20.361,18.136,15.648,12.892,11.953,10.292,8.777,5.3,0.712,-0.638,-0.544,-1.399,-4.022,-0.398,3.201,2.639,2.08,1.979,3.241
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-100,225.72,216.967,18.466,-0.735,63.322,53.506,40.285,47.246,19.818,2.79,-2.083,-7.838,-8.507,-2.747,0.708,0.758,1.785,2.64,5.002,14.014,15.73,16.074,19.6,20.059,24.216,26.109,29.45,30.526,30.731,29.68,30.014,29.115,27.22,24.162,20.906,18.671,16.171,13.403,12.46,10.792,9.269,5.777,1.169,-0.189,-0.094,-0.952,-3.588,0.053,3.668,3.104,2.542,2.441,3.709
"DOSIS_ADMIN_100HAB",0.327,0.482,0.593,0.686,1.071,1.317,1.438,1.787,2.257,2.43,2.59,2.697,2.796,3.073,3.219,3.372,3.537,3.645,3.887,4.019,4.169,4.391,4.788,5.015,5.135,5.227,5.391,5.566,5.98,6.123,6.2,6.397,6.603,7.042,7.166,7.316,7.54,7.797,8.163,8.24,8.389,8.611,9.079,9.739,9.883,10.021,10.345,10.856,11.721,11.954,12.242,12.242,13.104,13.205,13.544,13.673,14.181,14.766,15.056,15.697,16.306,16.965
"DESV_DOSIS_ADMIN",11.52,10.359,1.184,-19.89,4.166,7.452,0.944,10.253,-0.133,19.373,19.792,15.989,13.819,17.831,18.307,17.951,20.244,17.318,14.602,13.974,12.102,11.702,14.274,13.05,12.428,11.053,10.236,8.993,10.779,10.695,9.356,9.088,6.708,8.122,7.423,5.689,4.122,2.609,1.148,0.037,-1.934,-3.381,-3.661,-1.925,-3.276,-4.695,-5.087,-3.762,-1.474,-1.221,-0.823,-3.079,-1.644,-2.233,-2.923,-5.141,-4.789,-7.463,-7.659,-7.302,-7.25,-5.834
"19",0,0,0,0,0,0,0,0,0,934,1522,1784,2086,4447,5829,7453,7779,7742,9509,10494,9670,10633,12935,15599,16680,16506,17141,18132,20991,18582,15567,16078,15360,15925,14528,11075,10386,10036,8211,7397,5365,4341,2641,1993,1532,1400,1776,3647,6485,6812,7249,7151,13044,13809,14552,13198,18984,24278,25089,20978,21817,21242
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5829,7453,8713,9264,11293,12580,14117,16462,20388,23378,24422,26015,27635,27802,31624,31517,31166,32758,31866,33066,32660,32066,28968,25603,24289,22757,21290,18869,13716,12379,11568,9611,9173,9012,10826,9453,9242,8683,14444,15585,18199,19683,25796,31527,32240,34022,35626,35794
"21",0,0,0,0,0,0,0,0,0,0.062,0.101,0.118,0.138,0.294,0.386,0.493,0.515,0.512,0.629,0.694,0.64,0.704,0.856,1.032,1.104,1.092,1.134,1.2,1.389,1.23,1.03,1.064,1.016,1.054,0.961,0.733,0.687,0.664,0.543,0.489,0.355,0.287,0.175,0.132,0.101,0.093,0.118,0.241,0.429,0.451,0.48,0.473,0.863,0.914,0.963,0.873,1.256,1.606,1.66,1.388,1.444,1.406
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386,0.493,0.577,0.613,0.747,0.832,0.934,1.089,1.349,1.547,1.616,1.721,1.829,1.84,2.093,2.085,2.062,2.168,2.109,2.188,2.161,2.122,1.917,1.694,1.607,1.506,1.409,1.249,0.908,0.819,0.765,0.636,0.607,0.596,0.716,0.626,0.612,0.575,0.956,1.031,1.204,1.302,1.707,2.086,2.133,2.251,2.357,2.369
"23",NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,732.869,408.673,433.016,403.068,117.45,82.416,73.554,100.527,115.448,73.583,63.341,87.508,97.414,43.657,-0.205,-3.609,-6.943,-7.094,-19.876,-47.239,-44.107,-35.53,-48.93,-51.842,-66.311,-70.12,-76.153,-80.811,-84.735,-82.95,-75.99,-32.022,49.39,157.933,263.723,366.775,831.714,677.534,299.013,103.516,178.685,234.915,250.846,60.825,57.991,45.973,NA,NA,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-100,-90.001,-90.27,-96.363,-96.953,-94.986,-95.288,-95.622,-95.759,-96.723,-96.921,-97.002,-97.643,-97.701,-97.463,-97.372,-97.158,-96.896,-96.734,-96.384,-95.663,-95.512,-95.322,-94.742,-94.54,-93.725,-93.009,-92.67,-92.299,-91.946,-93,-92.269,-94.035,-95.685,-97.823,-98.686,-99.091,-99.247,-99.249,-98.769,-98.315,-98.235,-98.279,-98.493,-98.033,-97.886,-97.9,-98.111,-97.558,-96.964,-96.687,-96.562,-96.593,-96.24
