"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0.101,0.118,0.138,0.138,0.138,0.294,0.386,0.493,0.577,0.613,0.613,0.613,0.747,0.832,0.934,1.089,1.349,1.349,1.349,1.609,1.717,1.839,1.967,2.134,2.134,2.134,2.478,2.579,2.639,2.781,2.856,2.856,2.856,3.02,3.095,3.211,3.266,3.303,3.303,3.303,3.324,3.345,3.375,3.382,3.386,3.386,3.386,3.398,3.404,3.417,3.463,3.617,3.617,3.617,3.812,3.837,3.877,3.877,3.877,3.877,3.877,4.28,4.377,4.58,4.685,5.093,5.093,5.093,5.484,5.538,5.668,5.82,5.82,5.985,5.985,5.986,6.011
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.123,0.144,0.169,0.169,0.169,0.359,0.471,0.602,0.704,0.749,0.749,0.749,0.913,1.017,1.141,1.33,1.648,1.648,1.648,1.965,2.097,2.246,2.402,2.606,2.606,2.606,3.027,3.149,3.223,3.396,3.488,3.488,3.488,3.689,3.78,3.922,3.988,4.034,4.034,4.034,4.059,4.085,4.122,4.131,4.135,4.135,4.135,4.149,4.157,4.172,4.229,4.417,4.417,4.417,4.655,4.685,4.735,4.735,4.735,4.735,4.735,5.227,5.345,5.593,5.721,6.219,6.219,6.219,6.697,6.763,6.922,7.108,7.108,7.309,7.309,7.31,7.34
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.127,0.148,0.173,0.173,0.173,0.37,0.485,0.62,0.724,0.77,0.77,0.77,0.939,1.046,1.174,1.369,1.695,1.695,1.695,2.021,2.157,2.311,2.471,2.681,2.681,2.681,3.114,3.24,3.316,3.494,3.588,3.588,3.588,3.795,3.889,4.035,4.104,4.15,4.15,4.15,4.176,4.203,4.241,4.25,4.254,4.254,4.254,4.269,4.277,4.293,4.351,4.544,4.544,4.544,4.789,4.821,4.872,4.872,4.872,4.872,4.872,5.377,5.499,5.754,5.887,6.399,6.399,6.399,6.89,6.958,7.121,7.313,7.313,7.52,7.52,7.521,7.552
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,213.95,205.513,14.185,-4.323,-4.323,-4.323,57.42,47.959,35.215,41.925,15.488,15.488,15.488,-0.925,-5.622,-11.168,-11.814,-6.261,-6.261,-6.261,-2.931,-2.883,-1.893,-1.069,1.207,1.207,1.207,9.894,11.548,11.88,15.278,15.721,15.721,15.721,19.727,21.552,24.772,25.809,26.007,26.007,26.007,24.994,25.316,24.449,22.622,19.675,19.675,19.675,16.537,14.383,11.973,9.305,8.396,8.396,8.396,6.788,5.321,1.954,-2.487,-2.487,-2.487,-2.487,-3.795,-3.704,-4.532,-7.072,-3.562,-3.562,-3.562,-0.078,-0.622,-1.163,-1.261,-1.261,-0.039,-0.039,-0.441,-1.729
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,224.252,215.538,17.932,-1.183,-1.183,-1.183,62.586,52.814,39.653,46.583,19.277,19.277,19.277,2.326,-2.525,-8.253,-8.92,-3.185,-3.185,-3.185,0.254,0.304,1.327,2.177,4.529,4.529,4.529,13.5,15.208,15.551,19.061,19.518,19.518,19.518,23.656,25.541,28.867,29.938,30.142,30.142,30.142,29.096,29.428,28.533,26.646,23.602,23.602,23.602,20.361,18.136,15.648,12.892,11.953,11.953,11.953,10.292,8.777,5.3,0.712,0.712,0.712,0.712,-0.638,-0.544,-1.399,-4.022,-0.398,-0.398,-0.398,3.201,2.639,2.08,1.979,1.979,3.241,3.241,2.826,1.495
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,225.72,216.967,18.466,-0.735,-0.735,-0.735,63.322,53.506,40.285,47.246,19.818,19.818,19.818,2.79,-2.083,-7.838,-8.507,-2.747,-2.747,-2.747,0.708,0.758,1.785,2.64,5.002,5.002,5.002,14.014,15.73,16.074,19.6,20.059,20.059,20.059,24.216,26.109,29.45,30.526,30.731,30.731,30.731,29.68,30.014,29.115,27.22,24.162,24.162,24.162,20.906,18.671,16.171,13.403,12.46,12.46,12.46,10.792,9.269,5.777,1.169,1.169,1.169,1.169,-0.189,-0.094,-0.952,-3.588,0.053,0.053,0.053,3.668,3.104,2.542,2.441,2.441,3.709,3.709,3.292,1.955
"DOSIS_ADMIN_100HAB",0.327,0.327,0.482,0.593,0.593,0.593,0.686,1.071,1.317,1.438,1.787,1.787,1.787,2.257,2.43,2.59,2.697,2.796,2.796,2.796,3.073,3.219,3.372,3.537,3.645,3.645,3.645,3.887,4.019,4.169,4.391,4.788,4.788,4.788,5.015,5.135,5.227,5.391,5.566,5.566,5.566,5.98,6.123,6.2,6.397,6.603,6.603,6.603,7.042,7.166,7.316,7.54,7.797,7.797,7.797,8.163,8.24,8.389,8.611,9.079,9.079,9.079,9.739,9.883,10.021,10.345,10.856,10.856,10.856,11.721,11.954,12.242,12.242,12.242,12.242,12.242,13.104,13.205,13.544,13.673,14.181,14.181,14.181,14.766,15.056,15.697,16.306,16.306,16.965,16.965,17.138,17.381
"DESV_DOSIS_ADMIN",11.52,11.52,10.359,1.184,1.184,1.184,-19.89,4.166,7.452,0.944,10.253,10.253,10.253,19.248,19.373,19.792,15.989,13.819,13.819,13.819,17.831,18.307,17.951,20.244,17.318,17.318,17.318,14.602,13.974,12.102,11.702,14.274,14.274,14.274,13.05,12.428,11.053,10.236,8.993,8.993,8.993,10.779,10.695,9.356,9.088,6.708,6.708,6.708,8.122,7.423,5.689,4.122,2.609,2.609,2.609,1.148,0.037,-1.934,-3.381,-3.661,-3.661,-3.661,-1.925,-3.276,-4.695,-5.087,-3.762,-3.762,-3.762,-1.474,-1.221,-0.823,-3.079,-3.079,-3.079,-3.079,-1.644,-2.233,-2.923,-5.141,-4.789,-4.789,-4.789,-7.463,-7.659,-7.302,-7.25,-7.25,-5.834,-5.834,-6.994,-8.574
"DOSIS_DIARIAS_ENTREGADAS",25685,0,0,0,0,0,0,0,12675,1200,0,0,0,0,0,6825,0,0,0,0,0,0,14040,0,0,0,0,0,0,15840,0,0,0,0,0,6200,17640,0,0,0,0,0,0,23480,0,0,0,0,0,0,29950,0,0,0,0,0,0,31170,0,0,0,0,0,0,30940,0,0,0,0,0,0,27640,0,0,0,0,0,0,20750,0,0,0,0,0,0,30750,0,0,0,0,0,64290
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",25685,0,0,0,0,0,0,0,12675,0,0,0,0,0,0,6825,0,0,0,0,0,0,14040,0,0,0,0,0,0,14040,0,0,0,0,0,0,14040,0,0,0,0,0,0,16380,0,0,0,0,0,0,17550,0,0,0,0,0,0,12870,0,0,0,0,0,0,14040,0,0,0,0,0,0,14040,0,0,0,0,0,0,17550,0,0,0,0,0,0,17550,0,0,0,0,0,31590
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,9600,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,0,0,0,0,0,0,0,7100,0,0,0,0,0,0,12400,0,0,0,0,0,0,11500,0,0,0,0,0,0,16900,0,0,0,0,0,0,7200,0,0,0,0,0,0,3200,0,0,0,0,0,0,3600,0,0,0,0,0,32700
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,588,262,302,0,0,2361,1382,1624,1260,551,0,0,2029,1287,1537,2345,3926,0,0,3924,1632,1855,1922,2528,0,0,5204,1517,909,2143,1137,0,0,2487,1131,1751,828,559,0,0,318,323,455,107,51,0,0,180,98,186,699,2326,0,0,2945,378,617,0,0,0,0,6079,1464,3069,1591,6164,0,0,5911,811,1968,2303,0,2494,0,6,378
"DOSIS_ADMIN_DIARIAS",4949,0,2338,1671,0,0,1403,5830,3714,1834,5262,0,0,7102,2627,2412,1615,1504,0,0,4183,2208,2305,2490,1635,0,0,3655,1994,2277,3353,5998,0,0,3433,1810,1386,2482,2641,0,0,6267,2149,1178,2977,3099,0,0,6637,1872,2274,3385,3882,0,0,5533,1170,2250,3354,7062,0,0,9988,2176,2085,4896,7721,0,0,13068,3516,4355,0,0,0,0,13031,1532,5111,1959,7670,0,0,8837,4385,9694,9201,0,9954,0,2620,3674
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0.001,0.001,0,0,0.005,0.003,0.003,0.003,0.001,0,0,0.004,0.003,0.003,0.005,0.008,0,0,0.008,0.003,0.004,0.004,0.005,0,0,0.011,0.003,0.002,0.005,0.002,0,0,0.005,0.002,0.004,0.002,0.001,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0.001,0.005,0,0,0.006,0.001,0.001,0,0,0,0,0.013,0.003,0.006,0.003,0.013,0,0,0.012,0.002,0.004,0.005,0,0.005,0,0,0.001
"DOSIS_ADMIN_100HAB_DIARIAS",0.327,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"DOSIS_7D_ENTREGADAS",25685,25685,25685,25685,25685,25685,25685,0,12675,13875,13875,13875,13875,13875,13875,8025,6825,6825,6825,6825,6825,6825,14040,14040,14040,14040,14040,14040,14040,15840,15840,15840,15840,15840,15840,22040,23840,23840,23840,23840,23840,23840,17640,23480,23480,23480,23480,23480,23480,23480,29950,29950,29950,29950,29950,29950,29950,31170,31170,31170,31170,31170,31170,31170,30940,30940,30940,30940,30940,30940,30940,27640,27640,27640,27640,27640,27640,27640,20750,20750,20750,20750,20750,20750,20750,30750,30750,30750,30750,30750,30750,95040
"DOSIS_7D_ENTREGADAS_PFIZER",25685,25685,25685,25685,25685,25685,25685,0,12675,12675,12675,12675,12675,12675,12675,6825,6825,6825,6825,6825,6825,6825,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,16380,16380,16380,16380,16380,16380,16380,17550,17550,17550,17550,17550,17550,17550,12870,12870,12870,12870,12870,12870,12870,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,49140
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1800,1800,1800,1800,1800,1800,3600,3600,3600,3600,3600,3600,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,6800,6800,6800,6800,6800,6800,0,0,0,0,0,0,0,6400,6400,6400,6400,6400,6400,6400,0,0,0,0,0,0,0,9600,9600,9600,9600,9600,9600,9600
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,6200,6200,6200,6200,6200,6200,0,7100,7100,7100,7100,7100,7100,7100,12400,12400,12400,12400,12400,12400,12400,11500,11500,11500,11500,11500,11500,11500,16900,16900,16900,16900,16900,16900,16900,7200,7200,7200,7200,7200,7200,7200,3200,3200,3200,3200,3200,3200,3200,3600,3600,3600,3600,3600,3600,36300
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,1522,1784,2086,2086,2086,4447,4895,5931,6929,7178,7178,7178,6846,6751,6664,7749,11124,11124,11124,13019,13364,13682,13259,11861,11861,11861,13141,13026,12080,12301,10910,10910,10910,8193,7807,8649,7334,6756,6756,6756,4587,3779,2483,1762,1254,1254,1254,1116,891,622,1214,3489,3489,3489,6254,6534,6965,6266,3940,3940,3940,7074,8160,10612,12203,18367,18367,18367,18199,17546,16445,17157,10993,13487,13487,7582,7149
"DOSIS_ADMIN_7D",4949,4949,7287,8958,8958,8958,10361,11242,14956,14452,18043,18043,18043,23742,20539,19237,19018,15260,15260,15260,12341,11922,11815,12690,12821,12821,12821,12293,12079,12051,12914,17277,17277,17277,17055,16871,15980,15109,11752,11752,11752,14586,14925,14717,15212,15670,15670,15670,16040,15763,16859,17267,18050,18050,18050,16946,16244,16220,16189,19369,19369,19369,23824,24830,24665,26207,26866,26866,26866,29946,31286,33556,28660,20939,20939,20939,20902,18918,19674,21633,29303,29303,29303,25109,27962,32545,39787,32117,42071,42071,35854,35143
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.003,0.004,0.004,0.004,0.004,0.009,0.01,0.012,0.015,0.015,0.015,0.015,0.014,0.014,0.014,0.016,0.023,0.023,0.023,0.027,0.028,0.029,0.028,0.025,0.025,0.025,0.028,0.027,0.025,0.026,0.023,0.023,0.023,0.017,0.016,0.018,0.015,0.014,0.014,0.014,0.01,0.008,0.005,0.004,0.003,0.003,0.003,0.002,0.002,0.001,0.003,0.007,0.007,0.007,0.013,0.014,0.015,0.013,0.008,0.008,0.008,0.015,0.017,0.022,0.026,0.039,0.039,0.039,0.038,0.037,0.035,0.036,0.023,0.028,0.028,0.016,0.015
"DOSIS_ADMIN_100HAB_7D",0.327,0.327,0.482,0.593,0.593,0.593,0.686,0.024,0.032,0.03,0.038,0.038,0.038,0.05,0.043,0.041,0.04,0.032,0.032,0.032,0.026,0.025,0.025,0.027,0.027,0.027,0.027,0.026,0.025,0.025,0.027,0.036,0.036,0.036,0.036,0.036,0.034,0.032,0.025,0.025,0.025,0.031,0.031,0.031,0.032,0.033,0.033,0.033,0.034,0.033,0.036,0.036,0.038,0.038,0.038,0.036,0.034,0.034,0.034,0.041,0.041,0.041,0.05,0.052,0.052,0.055,0.057,0.057,0.057,0.063,0.066,0.071,0.06,0.044,0.044,0.044,0.044,0.04,0.041,0.046,0.062,0.062,0.062,0.053,0.059,0.069,0.084,0.068,0.089,0.089,0.076,0.074
"DESV_DOSIS_ADMIN_7D",11.52,11.52,10.359,1.184,1.184,1.184,-19.89,-96.734693877551,-96.5665236051502,-96.9635627530364,-96.3285024154589,-96.3285024154589,-96.3285024154589,-95.1783992285439,-95.7298907646475,-95.6196581196581,-95.5555555555556,-96.1722488038278,-96.1722488038278,-96.1722488038278,-96.3687150837989,-96.3503649635037,-96.4131994261119,-95.6168831168831,-95.8461538461539,-95.8461538461539,-95.8461538461539,-96.6794380587484,-96.8944099378882,-97.0963995354239,-97.2727272727273,-96.6759002770083,-96.6759002770083,-96.6759002770083,-96.555023923445,-96.5417867435158,-96.5552178318136,-96.6631908237748,-97.2707423580786,-97.2707423580786,-97.2707423580786,-96.7775467775468,-96.7842323651452,-96.7842323651452,-96.7145790554415,-96.9472710453284,-96.9472710453284,-96.9472710453284,-96.9479353680431,-97.1027216856892,-97.1246006389776,-97.3856209150327,-97.3068745570517,-97.3068745570517,-97.3068745570517,-97.6893453145058,-97.8302488832163,-97.9179424372321,-97.9652902453621,-97.7534246575343,-97.7534246575343,-97.7534246575343,-97.3118279569892,-97.3750630994447,-97.3469387755102,-97.2320080523402,-96.9305331179321,-96.9305331179321,-96.9305331179321,-96.795523906409,-96.4949548592671,-96.1159737417943,-96.5337954939341,-96.7407407407407,-96.7407407407407,-96.7407407407407,-96.916608269096,-97.1550497866287,-97.4502487562189,-97.4215246636771,-97.2602739726027,-97.2602739726027,-97.2602739726027,-97.9870869730346,-97.8905970682874,-97.6861167002012,-97.3468098547063,-97.4692966133234,-97.149263292761,-97.149263292761,-96.9230769230769,-97.2663465090506
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-90,-90.9090909090909,-96.1165048543689,-97.2222222222222,-97.2222222222222,-97.2222222222222,-95.0549450549451,-95.850622406639,-96.3855421686747,-95.049504950495,-96.1240310077519,-96.1240310077519,-96.1240310077519,-97.5308641975309,-97.7455716586151,-97.962154294032,-98.0699638118215,-97.4669603524229,-97.4669603524229,-97.4669603524229,-97.0099667774086,-96.8397291196388,-96.4763061968408,-96.2815405046481,-96.2630792227205,-96.2630792227205,-96.2630792227205,-95.3177257525084,-95.0367647058823,-94.8347107438017,-93.8679245283019,-93.5933147632312,-93.5933147632312,-93.5933147632312,-93.6567164179104,-93.1914893617021,-91.6279069767442,-91.8478260869565,-90.8496732026144,-90.8496732026144,-90.8496732026144,-92.7007299270073,-93.4959349593496,-96.4028776978417,-97.5460122699387,-98.5576923076923,-98.5576923076923,-98.5576923076923,-99.21875,-99.3485342019544,-99.7050147492625,-99.2682926829268,-98.6193293885602,-98.6193293885602,-98.6193293885602,-98.0122324159021,-97.9010494752624,-98.0053191489362,-98.3910891089109,-98.75,-98.75,-98.75,-98.2935153583618,-98.1152993348115,-97.7867203219316,-97.5586854460094,-97.0114942528736,-97.0114942528736,-97.0114942528736,-96.3461538461539,-96.3972736124635,-96.264674493063,-95.7796014067995,-96.2540716612378,-96.039603960396,-96.039603960396,-96.9465648854962,-97.2426470588235
