"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.006,0.044,0.044,0.143,0.267,0.318,0.446,0.527,0.586,0.75,1.003,1.076,1.174,1.391,1.396,1.903,2.017,2.021,2.039,2.043,2.048,2.124,2.124,2.129,2.132,2.142,2.149,2.156,2.16,2.172,2.18,2.181,2.189,2.298,2.538,2.785,2.824,2.854,2.936,3.02,3.299,3.546,3.778,4.007,4.441,4.573,4.824,5.05,5.197,5.349,5.47,5.719,6.011,6.313
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.006,0.05,0.051,0.163,0.305,0.364,0.51,0.603,0.67,0.858,1.147,1.23,1.343,1.59,1.597,2.177,2.307,2.311,2.331,2.336,2.342,2.429,2.429,2.435,2.438,2.449,2.457,2.465,2.47,2.484,2.493,2.494,2.503,2.628,2.902,3.185,3.229,3.264,3.358,3.454,3.773,4.055,4.32,4.582,5.078,5.229,5.517,5.775,5.944,6.116,6.256,6.54,6.874,7.219
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.006,0.051,0.052,0.167,0.311,0.371,0.519,0.614,0.683,0.874,1.169,1.254,1.368,1.62,1.627,2.218,2.351,2.355,2.376,2.38,2.387,2.475,2.475,2.481,2.485,2.496,2.504,2.512,2.517,2.531,2.54,2.541,2.55,2.678,2.957,3.246,3.29,3.326,3.421,3.519,3.845,4.132,4.402,4.669,5.175,5.328,5.621,5.885,6.056,6.233,6.375,6.665,7.004,7.356
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-6.549,123.927,34.397,38.228,84.82,70.323,70.973,44.455,44.202,41.328,32.976,21.967,11.663,12.581,-2.995,14.843,14.121,7.789,2.555,-3.125,-9.17,-8.126,-9.931,-11.722,-13.598,-15.108,-15.622,-16.243,-16.8,-17.13,-18.035,-18.31,-19.307,-16.699,-10.306,-4.466,-5.127,-6.451,-7.319,-9.485,-7.566,-2.655,-0.665,0.76,-0.171,0.61,0.564,0.179,-1.581,-2.543,-1.827,-0.264,1.97,5.43
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-9.621,116.565,29.978,33.683,78.744,64.723,65.352,39.706,39.461,36.682,28.604,17.957,7.991,8.879,-6.184,11.068,10.369,4.246,-0.817,-6.31,-12.156,-11.146,-12.892,-14.624,-16.438,-17.899,-18.396,-18.997,-19.535,-19.854,-20.73,-20.996,-21.96,-19.438,-13.255,-7.607,-8.246,-9.526,-10.366,-12.461,-10.605,-5.855,-3.931,-2.553,-3.453,-2.697,-2.742,-3.115,-4.816,-5.747,-5.054,-3.543,-1.383,1.964
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-10.084,115.457,29.313,32.999,77.83,63.881,64.506,38.991,38.748,35.983,27.946,17.354,7.439,8.322,-6.664,10.499,9.805,3.712,-1.324,-6.789,-12.606,-11.601,-13.338,-15.061,-16.866,-18.319,-18.814,-19.411,-19.947,-20.264,-21.135,-21.4,-22.359,-19.85,-13.699,-8.079,-8.716,-9.989,-10.824,-12.909,-11.063,-6.337,-4.423,-3.052,-3.947,-3.195,-3.24,-3.61,-5.303,-6.229,-5.54,-4.036,-1.887,1.443
"DOSIS_ADMIN_100HAB",0.445,0.75,0.916,1.126,1.234,1.397,1.629,1.842,2.09,2.142,2.188,2.295,2.42,2.475,2.605,2.69,2.749,2.916,3.173,3.247,3.355,3.577,3.588,4.108,4.223,4.236,4.359,4.617,4.979,5.095,5.13,5.287,5.548,6.038,6.312,6.63,7.031,7.418,8.061,8.287,8.637,9.039,9.461,10.028,10.318,10.706,11.087,11.514,12.522,12.975,13.336,13.697,14.265,14.514,15.001,15.504,15.962,16.569,17.1,17.708,18.464,19.399
"DESV_DOSIS_ADMIN",51.401,71.667,56.371,31.551,19.998,13.971,14.317,13.668,-7.485,5.203,1.177,-1.29,-1.487,-5.101,-4.267,-5.904,-6.528,-6.156,-6.452,-7.901,-9.795,-9.002,-14.361,-7.395,-7.529,-9.986,-10.857,-9.592,-7.774,-7.884,-9.525,-9.848,-10.337,-7.285,-5.371,-4.217,-2.905,-2.372,-0.116,0.604,0.956,1.416,0.395,0.981,0.975,1.817,1.714,2.069,5.263,7.222,8.037,8.445,7.066,7.453,7.523,7.562,7.172,3.836,4.879,4.575,5.026,7.68
"19",0,0,0,0,0,0,0,0,150,1191,1197,3861,7204,8602,12042,14085,14636,19071,23237,21861,23123,25530,23485,35597,34236,27506,26017,23462,17771,19663,5973,3027,3007,2780,2865,2896,971,1292,1360,1308,1271,4031,10323,16903,17600,18230,20411,22465,27057,27247,26813,31961,42865,44215,48740,47314,44617,42441,39552,34542,38852,40220
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12042,14235,15827,20268,27098,29065,31725,37572,37570,50233,53307,50743,47878,46585,43301,43148,41570,37263,30513,28797,26327,20667,20634,7265,4387,4315,4051,6896,13219,17874,18892,19590,21719,23736,31088,37570,43716,49561,61095,64626,71205,74371,71864,69254,71513,77407,83067,88960
"21",0,0,0,0,0,0,0,0,0.006,0.044,0.044,0.143,0.267,0.318,0.446,0.521,0.542,0.706,0.86,0.809,0.856,0.945,0.869,1.318,1.267,1.018,0.963,0.868,0.658,0.728,0.221,0.112,0.111,0.103,0.106,0.107,0.036,0.048,0.05,0.048,0.047,0.149,0.382,0.626,0.651,0.675,0.755,0.831,1.001,1.008,0.992,1.183,1.587,1.636,1.804,1.751,1.651,1.571,1.464,1.278,1.438,1.489
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446,0.527,0.586,0.75,1.003,1.076,1.174,1.391,1.391,1.859,1.973,1.878,1.772,1.724,1.603,1.597,1.539,1.379,1.129,1.066,0.974,0.765,0.764,0.269,0.162,0.16,0.15,0.255,0.489,0.662,0.699,0.725,0.804,0.879,1.151,1.391,1.618,1.834,2.261,2.392,2.635,2.753,2.66,2.563,2.647,2.865,3.074,3.293
"23",NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,9290,1128.883,1493.233,501.839,203.456,168.81,112.008,66.738,143.215,79.519,18.372,19.011,1.466,-30.392,-16.274,-83.22,-91.158,-89.068,-89.315,-87.789,-83.704,-95.062,-78.369,-55.071,-56.501,-54.281,40.698,256.457,1640.783,1262.229,1240.441,1460.474,1667.506,571.223,163.945,58.629,81.597,135.134,116.623,116.96,74.868,63.75,58.285,23.751,-19.417,-12.129,-17.481,NA,Inf,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-94.679,-87.25,-92.348,-92.129,-89.476,-90.302,-90.265,-91.727,-92.02,-91.927,-92.476,-93.755,-94.364,-94.479,-95.394,-94.004,-94.167,-94.828,-95.042,-95.322,-96.328,-95.251,-98.205,-99.01,-98.931,-98.905,-98.621,-98.083,-99.28,-98.963,-98.841,-98.633,-98.587,-95.993,-91.49,-88.858,-89.552,-90.198,-91.372,-92.417,-92.968,-92.942,-93.633,-93.265,-93.535,-93.232,-92.967,-93.227,-94.26,-94.692,-94.777,-94.339,-93.933,-92.88
