"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-15,"GA",2701819,5.694,2362643,5.887,56080,0,1800,57880,2.142,5.08,0,0,0,0,18525,0,1800,20325,0.752,49768,49768,0,1.842,85.985,6.472,5754,0.213,13.073,25018,0.926,5.343,5.096,49768,49768,0,1.842,0,1.842,2.106,0,2.106,5754,0,0.213,0,5754,25018,0,0.926,0,1.059,0,25018,13.073,5.343,NA,NA,13.664,-10.783,13.634,NA
2021-01-16,"GA",2701819,5.694,2362643,5.887,56080,0,1800,57880,2.142,NA,0,0,0,0,18525,0,1800,20325,0.752,52006,51906,100,1.925,NA,6.405,2238,0.083,4.497,25367,0.939,1.395,5.164,51956,51906,50,NA,NA,1.921,NA,NA,2.197,2188,50,0.081,0.002,2138,25317,50,0.937,0.002,1.072,0.002,25267,4.396,1.195,Inf,Inf,12.487,NA,NA,NA
2021-01-17,"GA",2701819,5.694,2362643,5.887,56080,0,1800,57880,2.142,NA,0,0,0,0,18525,0,1800,20325,0.752,54243,54043,200,2.008,NA,6.345,2237,0.083,4.301,25714,0.952,1.368,5.231,54143,54043,100,NA,NA,2,NA,NA,2.287,2187,50,0.081,0.002,2137,25614,100,0.948,0.004,1.084,0.004,25514,4.209,1.173,100,100,11.433,NA,NA,NA
2021-01-18,"GA",2701819,5.694,2362643,5.887,56080,0,1800,57880,2.142,5.063,0,0,0,0,18525,0,1800,20325,0.752,56481,56181,300,2.09,97.583,6.29,2238,0.083,4.126,26063,0.965,1.357,5.299,56331,56181,150,2.085,0.006,2.079,2.384,0.006,2.378,2188,50,0.081,0.002,2138,25913,150,0.959,0.006,1.097,0.006,25763,4.041,1.167,50,50,10.467,-11.082,10.493,20
2021-01-19,"GA",2701819,5.694,2362643,5.887,56080,0,1800,57880,2.142,5.063,0,0,0,0,18525,0,1800,20325,0.752,57871,55489,2382,2.142,99.984,5.99,1390,0.051,2.461,24525,0.908,-5.901,5.13,56680,55489,1191,2.098,0.044,2.054,2.399,0.05,2.349,349,1041,0.013,0.039,-692,23334,1191,0.864,0.044,0.988,0.05,22143,0.62,-9.953,694,694,5.198,-11.082,4.067,120
2021-01-20,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,5.097,10725,0,0,10725,10725,0,1800,12525,0.464,59104,56710,2394,2.188,86.151,5.761,1233,0.046,2.131,21359,0.791,-12.909,4.807,57907,56710,1197,2.143,0.044,2.099,2.451,0.051,2.4,1227,6,0.045,0,1221,20162,1197,0.746,0.044,0.853,0.051,18965,2.165,-13.594,0.504,0.504,1.177,-10.485,0.658,33.333
2021-01-21,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,62011,54289,7722,2.295,90.388,5.62,2907,0.108,4.918,17997,0.666,-15.74,4.214,58150,54289,3861,2.152,0.143,2.009,2.461,0.163,2.298,243,2664,0.009,0.099,-2421,14136,3861,0.523,0.143,0.598,0.163,10275,0.42,-29.888,222.556,222.556,-1.3,-10.485,-3.15,38.835
2021-01-22,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,65394,50986,14408,2.42,95.32,5.609,3383,0.125,5.455,15626,0.578,-13.174,3.937,58190,50986,7204,2.154,0.267,1.887,2.463,0.305,2.158,40,3343,0.001,0.124,-3303,8422,7204,0.312,0.267,0.356,0.305,1218,0.069,-40.422,86.584,86.584,-1.493,-10.485,-6.874,85.417
2021-01-23,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,NA,0,0,0,0,10725,0,0,10725,0.397,65887,50547,15340,2.439,NA,5.538,493,0.018,0.754,13881,0.514,-11.167,3.674,58217,50547,7670,NA,NA,1.871,NA,NA,2.139,27,466,0.001,0.017,-439,6261,7620,0.232,0.282,0.265,0.323,-1359,0.046,-25.659,6.469,5.775,-2.74,NA,NA,NA
2021-01-24,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,NA,0,0,0,0,10725,0,0,10725,0.397,66380,50108,16272,2.457,NA,5.469,493,0.018,0.748,12137,0.449,-12.564,3.383,58244,50108,8136,NA,NA,1.855,NA,NA,2.121,27,466,0.001,0.017,-439,4101,8036,0.152,0.297,0.174,0.34,-3935,0.046,-34.499,6.076,5.459,-3.952,NA,NA,NA
2021-01-25,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,66873,49669,17204,2.475,97.475,5.403,493,0.018,0.743,10392,0.385,-14.378,3.06,58271,49669,8602,2.157,0.318,1.838,2.466,0.364,2.102,27,466,0.001,0.017,-439,1940,8452,0.072,0.313,0.082,0.358,-6512,0.046,-52.694,5.728,5.177,-5.111,-10.485,-10.905,70.053
2021-01-26,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,70384,46300,24084,2.605,102.593,5.451,3511,0.13,5.25,12513,0.463,20.41,3.849,58342,46300,12042,2.159,0.446,1.714,2.469,0.51,1.96,71,3440,0.003,0.127,-3369,1662,10851,0.062,0.402,0.07,0.459,-9189,0.122,-14.33,39.991,28.384,-4.268,-10.485,-12.236,70.881
2021-01-27,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,5.069,21060,0,0,21060,21060,0,0,21060,0.779,72676,44206,28470,2.69,81.053,5.358,2292,0.085,3.256,13572,0.502,8.463,4.106,58441,44206,14235,2.163,0.527,1.636,2.474,0.603,1.871,99,2193,0.004,0.081,-2094,534,13038,0.02,0.483,0.023,0.552,-12504,0.17,-67.87,18.211,20.155,-5.901,-10.976,-13.272,44.384
2021-01-28,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,74278,42624,31654,2.749,82.839,5.322,1602,0.059,2.204,12267,0.454,-9.615,4.196,58451,42624,15827,2.163,0.586,1.578,2.474,0.67,1.804,10,1592,0,0.059,-1582,301,11966,0.011,0.443,0.013,0.506,-11665,0.017,-43.633,11.184,-8.222,-6.533,-10.976,-14.675,44.335
2021-01-29,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,78772,38236,40536,2.916,87.851,5.343,4494,0.166,6.05,13378,0.495,9.057,4.338,58504,38236,20268,2.165,0.75,1.415,2.476,0.858,1.618,53,4441,0.002,0.164,-4388,314,13064,0.012,0.484,0.013,0.553,-12750,0.091,4.319,28.06,9.176,-6.164,-10.976,-15.955,41.243
2021-01-30,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,NA,0,0,0,0,21060,0,0,21060,0.779,81087,35998,45089,3.001,NA,5.337,2315,0.086,2.939,15200,0.563,13.619,4.614,58543,35998,22545,NA,NA,1.332,NA,NA,1.524,39,2277,0.001,0.084,-2238,326,14875,0.012,0.551,0.014,0.63,-14549,0.067,3.822,11.234,13.863,-6.27,NA,NA,NA
2021-01-31,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,NA,0,0,0,0,21060,0,0,21060,0.779,83403,33760,49643,3.087,NA,5.332,2316,0.086,2.856,17023,0.63,11.993,4.856,58581,33760,24821,NA,NA,1.25,NA,NA,1.429,38,2276,0.001,0.084,-2238,337,16685,0.012,0.618,0.014,0.706,-16348,0.065,3.374,10.095,12.168,-6.358,NA,NA,NA
2021-02-01,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,85718,31522,54196,3.173,95.598,5.327,2315,0.086,2.776,18845,0.697,10.703,5.07,58620,31522,27098,2.17,1.003,1.167,2.481,1.147,1.334,39,2277,0.001,0.084,-2238,349,18496,0.013,0.685,0.015,0.783,-18147,0.067,3.561,9.174,10.854,-6.445,-10.976,-17.71,33.024
2021-02-02,"GA",2701819,5.694,2362643,5.887,87865,0,1800,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,87736,29606,58130,3.247,97.849,5.244,2018,0.075,2.354,17352,0.642,-7.923,4.544,58671,29606,29065,2.172,1.076,1.096,2.483,1.23,1.253,51,1967,0.002,0.073,-1916,329,17023,0.012,0.63,0.014,0.721,-16694,0.087,-5.731,7.259,-7.964,-7.903,-10.976,-17.852,21.995
2021-02-03,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,5.112,21060,0,2700,23760,21060,0,2700,23760,0.879,90643,27193,63450,3.355,79.914,5.136,2907,0.108,3.313,17967,0.665,3.544,4.4,58918,27193,31725,2.181,1.174,1.006,2.494,1.343,1.151,247,2660,0.009,0.098,-2413,477,17490,0.018,0.647,0.02,0.74,-17013,0.421,44.985,9.152,2.743,-9.8,-10.221,-18.253,11.597
2021-02-04,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,96650,21506,75144,3.577,85.21,5.181,6007,0.222,6.627,22372,0.828,24.517,4.763,59078,21506,37572,2.187,1.391,0.796,2.501,1.59,0.91,160,5847,0.006,0.216,-5687,627,21745,0.023,0.805,0.027,0.92,-21118,0.272,31.447,18.43,24.328,-9.009,-10.221,-18.88,12.632
2021-02-05,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,96947,21507,75440,3.588,85.472,4.876,297,0.011,0.307,18175,0.673,-18.76,3.536,59227,21507,37720,2.192,1.396,0.796,2.507,1.597,0.91,149,148,0.006,0.005,1,723,17452,0.027,0.646,0.031,0.739,-16729,0.252,15.311,0.394,-19.742,-14.366,-10.221,-20.32,-2.988
2021-02-06,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,NA,0,0,0,0,21060,0,2700,23760,0.879,101630,17054,84576,3.762,NA,5.014,4683,0.173,4.83,20543,0.76,13.029,4.045,59342,17054,42288,NA,NA,0.631,NA,NA,0.722,115,4568,0.004,0.169,-4453,799,19743,0.03,0.731,0.034,0.836,-18944,0.194,10.512,12.11,13.127,-11.942,NA,NA,NA
2021-02-07,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,NA,0,0,0,0,21060,0,2700,23760,0.879,106313,12601,93712,3.935,NA,5.146,4683,0.173,4.608,22910,0.848,11.522,4.565,59457,12601,46856,NA,NA,0.466,NA,NA,0.533,115,4568,0.004,0.169,-4453,876,22035,0.032,0.816,0.037,0.933,-21159,0.194,9.637,10.802,11.609,-9.624,NA,NA,NA
2021-02-08,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,110996,8148,102848,4.108,97.858,5.273,4683,0.173,4.405,25278,0.936,10.336,5.099,59572,8148,51424,2.205,1.903,0.302,2.521,2.177,0.345,115,4568,0.004,0.169,-4453,952,24326,0.035,0.9,0.04,1.03,-23374,0.193,8.676,9.749,10.397,-7.394,-10.221,-20.655,14.846
2021-02-09,"GA",2701819,5.694,2362643,5.887,108925,11000,4500,124425,4.605,5.157,0,11000,0,11000,21060,11000,2700,34760,1.287,114111,5103,109008,4.223,91.711,5.265,3115,0.115,2.806,26375,0.976,4.34,5.337,59607,5103,54504,2.206,2.017,0.189,2.523,2.307,0.216,35,3080,0.001,0.114,-3045,936,25439,0.035,0.942,0.04,1.077,-24503,0.059,-1.681,5.989,4.575,-7.534,-9.431,-21.214,14.084
2021-02-10,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,5.133,19890,0,5300,25190,19890,11000,5300,36190,1.339,114462,5254,109208,4.236,76.504,5.125,351,0.013,0.308,23819,0.882,-9.691,5.084,59858,5254,54604,2.215,2.021,0.194,2.534,2.311,0.222,251,100,0.009,0.004,151,940,22879,0.035,0.847,0.04,0.968,-21939,0.421,0.427,0.183,-10.063,-9.993,-9.852,-21.759,7.787
2021-02-11,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,5.133,0,0,0,0,19890,11000,5300,36190,1.339,117783,7619,110164,4.359,78.724,5.076,3321,0.123,2.901,21133,0.782,-11.277,4.643,62701,7619,55082,2.321,2.039,0.282,2.654,2.331,0.322,2843,478,0.105,0.018,2365,3623,17510,0.134,0.648,0.153,0.741,-13887,4.75,285.426,0.875,-23.467,-10.854,-9.852,-20.021,2.565
2021-02-12,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,5.133,0,0,0,0,19890,11000,5300,36190,1.339,124733,14359,110374,4.617,83.369,5.148,6950,0.257,5.901,27786,1.028,31.482,6.389,69546,14359,55187,2.574,2.043,0.531,2.944,2.336,0.608,6845,105,0.253,0.004,6740,10319,17467,0.382,0.646,0.437,0.739,-7148,10.917,184.819,0.191,-0.246,-9.589,-9.852,-14.143,-3.083
2021-02-13,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,NA,0,0,0,0,19890,11000,5300,36190,1.339,127995,17517,110478,4.737,NA,5.184,3262,0.121,2.615,26365,0.976,-5.114,5.963,72756,17517,55239,NA,NA,0.648,NA,NA,0.741,3210,52,0.119,0.002,3158,13414,12951,0.496,0.479,0.568,0.548,463,4.616,29.993,0.094,-25.854,-8.957,NA,NA,NA
2021-02-14,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,NA,0,0,0,0,19890,11000,5300,36190,1.339,131256,20674,110582,4.858,NA,5.218,3261,0.121,2.548,24943,0.923,-5.394,5.551,75965,20674,55291,NA,NA,0.765,NA,NA,0.875,3209,52,0.119,0.002,3157,16508,8435,0.611,0.312,0.699,0.357,8073,4.411,23.065,0.094,-34.87,-8.36,NA,NA,NA
2021-02-15,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,5.133,0,0,0,0,19890,11000,5300,36190,1.339,134518,23832,110686,4.979,89.909,5.251,3262,0.121,2.485,23522,0.871,-5.697,5.152,79175,23832,55343,2.93,2.048,0.882,3.351,2.342,1.009,3210,52,0.119,0.002,3158,19603,3919,0.726,0.145,0.83,0.166,15684,4.226,18.748,0.094,-53.539,-7.78,-9.852,-6.777,-9.18
2021-02-16,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,5.133,0,0,0,0,19890,0,5300,25190,0.932,137656,22890,114766,5.095,92.007,5.245,3138,0.116,2.333,23545,0.871,0.098,5.149,80273,22890,57383,2.971,2.124,0.847,3.398,2.429,0.969,1098,2040,0.041,0.076,-942,20666,2879,0.765,0.107,0.875,0.122,17787,1.387,5.423,3.686,-26.537,-7.885,-9.852,-7.704,-8.131
2021-02-17,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,186985,6.921,5.162,24570,12800,0,37370,24570,12800,0,37370,1.383,138601,23807,114794,5.13,74.124,5.152,945,0.035,0.686,24139,0.893,2.523,5.28,81204,23807,57397,3.006,2.124,0.881,3.437,2.429,1.008,931,14,0.034,0.001,917,21346,2793,0.79,0.103,0.903,0.118,18553,1.16,3.29,0.024,-2.987,-9.519,-9.343,-9.212,-9.962
2021-02-18,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,186985,6.921,5.162,0,0,0,0,24570,12800,0,37370,1.383,142844,27782,115062,5.287,76.393,5.133,4243,0.157,3.061,25061,0.928,3.82,5.422,85313,27782,57531,3.158,2.129,1.028,3.611,2.435,1.176,4109,134,0.152,0.005,3975,22612,2449,0.837,0.091,0.957,0.104,20163,5.06,5.931,0.233,-12.317,-9.852,-9.343,-8.517,-11.733
2021-02-19,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,186985,6.921,5.162,0,0,0,0,24570,12800,0,37370,1.383,149893,34671,115222,5.548,80.163,5.105,7049,0.261,4.935,25160,0.931,0.395,4.905,92282,34671,57611,3.416,2.132,1.283,3.906,2.438,1.467,6969,80,0.258,0.003,6889,22736,2424,0.842,0.09,0.962,0.103,20312,8.169,0.548,0.139,-1.021,-10.344,-9.343,-8.172,-13.614
2021-02-20,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,186985,6.921,NA,0,0,0,0,24570,12800,0,37370,1.383,154310,38921,115389,5.711,NA,5.165,4417,0.163,2.947,26315,0.974,4.591,5.078,96615,38920,57695,NA,NA,1.441,NA,NA,1.647,4333,84,0.16,0.003,4249,23859,2456,0.883,0.091,1.01,0.104,21403,4.695,4.939,0.146,1.32,-9.29,NA,NA,NA
2021-02-21,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,186985,6.921,NA,0,0,0,0,24570,12800,0,37370,1.383,158726,43169,115557,5.875,NA,5.223,4416,0.163,2.862,27470,1.017,4.389,5.248,100948,43170,57778,NA,NA,1.598,NA,NA,1.827,4333,83,0.16,0.003,4250,24983,2487,0.925,0.092,1.057,0.105,22496,4.485,4.711,0.144,1.262,-8.272,NA,NA,NA
2021-02-22,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,186985,6.921,5.162,0,0,0,0,24570,12800,0,37370,1.383,163143,47419,115724,6.038,87.249,5.279,4417,0.163,2.783,28625,1.059,4.205,5.414,105281,47419,57862,3.897,2.142,1.755,4.456,2.449,2.007,4333,84,0.16,0.003,4249,26106,2519,0.966,0.093,1.105,0.107,23587,4.292,4.495,0.145,1.287,-7.288,-9.343,-2.331,-15.101
2021-02-23,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,186985,6.921,5.162,0,0,0,0,24570,12800,0,37370,1.383,170544,54440,116104,6.312,91.207,5.388,7401,0.274,4.537,32888,1.217,14.893,6.083,112492,54440,58052,4.164,2.149,2.015,4.761,2.457,2.304,7211,190,0.267,0.007,7021,32219,669,1.192,0.025,1.364,0.028,31550,6.849,23.416,0.328,-73.442,-5.374,-9.343,0.97,-15.593
2021-02-24,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,5.213,25740,22300,0,48040,25740,22300,0,48040,1.778,179141,62663,116478,6.63,76.222,5.454,8597,0.318,5.041,40540,1.5,23.267,6.822,120902,62663,58239,4.475,2.156,2.319,5.117,2.465,2.652,8410,187,0.311,0.007,8223,39698,842,1.469,0.031,1.68,0.036,38856,7.476,23.213,0.322,25.859,-4.215,-8.447,2.897,-16.239
2021-02-25,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,5.213,0,0,0,0,25740,22300,0,48040,1.778,189969,73261,116708,7.031,80.829,5.529,10828,0.401,6.044,47125,1.744,16.243,7.212,131615,73261,58354,4.871,2.16,2.712,5.571,2.47,3.101,10713,115,0.397,0.004,10598,46302,823,1.714,0.03,1.96,0.035,45479,8.861,16.636,0.197,-2.257,-2.898,-8.447,4.843,-16.795
2021-02-26,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,5.213,0,0,0,0,25740,22300,0,48040,1.778,200432,83054,117378,7.418,85.281,5.559,10463,0.387,5.508,50539,1.871,7.245,7.547,141743,83054,58689,5.246,2.172,3.074,5.999,2.484,3.515,10128,335,0.375,0.012,9793,49461,1078,1.831,0.04,2.093,0.046,48383,7.695,6.823,0.574,30.984,-2.371,-8.447,5.405,-17.131
2021-02-27,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,NA,0,0,0,0,25740,22300,0,48040,1.778,206220,88707,117513,7.633,NA,5.603,5788,0.214,2.888,51910,1.921,2.713,7.493,147463,88707,58756,NA,NA,3.283,NA,NA,3.755,5720,67,0.212,0.002,5653,50848,1061,1.882,0.039,2.152,0.045,49787,4.035,2.804,0.114,-1.577,-1.598,NA,NA,NA
2021-02-28,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,NA,0,0,0,0,25740,22300,0,48040,1.778,212007,94360,117647,7.847,NA,5.646,5787,0.214,2.806,53281,1.972,2.641,7.442,153184,94360,58824,NA,NA,3.492,NA,NA,3.994,5721,68,0.212,0.003,5653,52236,1046,1.933,0.039,2.211,0.044,51190,3.88,2.73,0.116,-1.414,-0.843,NA,NA,NA
2021-03-01,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,5.213,0,0,0,0,25740,22300,0,48040,1.778,217795,100013,117782,8.061,92.669,5.687,5788,0.214,2.73,54652,2.023,2.573,7.394,158904,100013,58891,5.881,2.18,3.702,6.726,2.493,4.233,5720,67,0.212,0.002,5653,53623,1029,1.985,0.038,2.27,0.044,52594,3.734,2.655,0.114,-1.625,-0.123,-8.447,8.686,-18.014
