"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.051,0.052,0.167,0.311,0.311,0.311,0.371,0.519,0.614,0.683,0.874,0.874,0.874,1.169,1.254,1.368,1.62,1.627,1.627,1.627,2.218,2.351,2.355,2.376,2.38,2.38,2.38,2.387,2.475,2.475,2.481,2.485,2.485,2.485,2.496,2.504,2.512,2.517,2.531,2.531,2.531,2.54,2.541,2.55,2.678,2.957,2.957,2.957,3.246,3.29,3.326,3.421,3.519,3.519,3.519,3.845,4.132,4.402,4.669,4.669,4.669,4.669,5.175,5.328,5.621,5.885,6.056,6.056,6.056,6.233,6.375,6.665,7.004,7.004,7.356,7.356,7.382,7.599
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.796,123.927,34.397,38.228,84.82,84.82,84.82,70.323,70.973,44.455,44.202,41.328,41.328,41.328,32.976,21.967,11.663,12.581,-2.995,-2.995,-2.995,14.843,14.121,7.789,2.555,-3.125,-3.125,-3.125,-9.17,-8.126,-9.931,-11.722,-13.598,-13.598,-13.598,-15.108,-15.622,-16.243,-16.8,-17.13,-17.13,-17.13,-18.035,-18.31,-19.307,-16.699,-10.306,-10.306,-10.306,-4.466,-5.127,-6.451,-7.319,-9.485,-9.485,-9.485,-7.566,-2.655,-0.665,0.76,0.76,0.76,0.76,-0.171,0.61,0.564,0.179,-1.581,-1.581,-1.581,-2.543,-1.827,-0.264,1.97,1.97,5.43,5.43,5.377,6.623
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.055,116.565,29.978,33.683,78.744,78.744,78.744,64.723,65.352,39.706,39.461,36.682,36.682,36.682,28.604,17.957,7.991,8.879,-6.184,-6.184,-6.184,11.068,10.369,4.246,-0.817,-6.31,-6.31,-6.31,-12.156,-11.146,-12.892,-14.624,-16.438,-16.438,-16.438,-17.899,-18.396,-18.997,-19.535,-19.854,-19.854,-19.854,-20.73,-20.996,-21.96,-19.438,-13.255,-13.255,-13.255,-7.607,-8.246,-9.526,-10.366,-12.461,-12.461,-12.461,-10.605,-5.855,-3.931,-2.553,-2.553,-2.553,-2.553,-3.453,-2.697,-2.742,-3.115,-4.816,-4.816,-4.816,-5.747,-5.054,-3.543,-1.383,-1.383,1.964,1.964,1.913,3.117
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.492,115.457,29.313,32.999,77.83,77.83,77.83,63.881,64.506,38.991,38.748,35.983,35.983,35.983,27.946,17.354,7.439,8.322,-6.664,-6.664,-6.664,10.499,9.805,3.712,-1.324,-6.789,-6.789,-6.789,-12.606,-11.601,-13.338,-15.061,-16.866,-16.866,-16.866,-18.319,-18.814,-19.411,-19.947,-20.264,-20.264,-20.264,-21.135,-21.4,-22.359,-19.85,-13.699,-13.699,-13.699,-8.079,-8.716,-9.989,-10.824,-12.909,-12.909,-12.909,-11.063,-6.337,-4.423,-3.052,-3.052,-3.052,-3.052,-3.947,-3.195,-3.24,-3.61,-5.303,-5.303,-5.303,-6.229,-5.54,-4.036,-1.887,-1.887,1.443,1.443,1.392,2.59
"DOSIS_ADMIN_100HAB",0.445,0.445,0.75,0.916,0.916,0.916,1.126,1.234,1.397,1.629,1.842,1.842,1.842,2.09,2.142,2.188,2.295,2.42,2.42,2.42,2.475,2.605,2.69,2.749,2.916,2.916,2.916,3.173,3.247,3.355,3.577,3.588,3.588,3.588,4.108,4.223,4.236,4.359,4.617,4.617,4.617,4.979,5.095,5.13,5.287,5.548,5.548,5.548,6.038,6.312,6.63,7.031,7.418,7.418,7.418,8.061,8.287,8.637,9.039,9.461,9.461,9.461,10.028,10.318,10.706,11.087,11.514,11.514,11.514,12.522,12.975,13.336,13.697,13.697,13.697,13.697,14.265,14.514,15.001,15.504,15.962,15.962,15.962,16.569,17.1,17.708,18.464,18.464,19.399,19.399,20.013,20.695
"DESV_DOSIS_ADMIN",51.401,51.401,71.667,56.371,56.371,56.371,31.551,19.998,13.971,14.317,13.668,13.668,13.668,10.469,5.203,1.177,-1.29,-1.487,-1.487,-1.487,-5.101,-4.267,-5.904,-6.528,-6.156,-6.156,-6.156,-6.452,-7.901,-9.795,-9.002,-14.361,-14.361,-14.361,-7.395,-7.529,-9.986,-10.857,-9.592,-9.592,-9.592,-7.774,-7.884,-9.525,-9.848,-10.337,-10.337,-10.337,-7.285,-5.371,-4.217,-2.905,-2.372,-2.372,-2.372,-0.116,0.604,0.956,1.416,0.395,0.395,0.395,0.981,0.975,1.817,1.714,2.069,2.069,2.069,5.263,7.222,8.037,8.445,8.445,8.445,8.445,7.066,7.453,7.523,7.562,7.172,7.172,7.172,3.836,4.879,4.575,5.026,5.026,7.68,7.68,8.609,8.856
"DOSIS_DIARIAS_ENTREGADAS",37555,0,0,0,0,0,0,0,18525,1800,0,0,0,0,0,10725,0,0,0,0,0,0,21060,0,0,0,0,0,0,23760,0,0,0,0,0,11000,25190,0,0,0,0,0,0,37370,0,0,0,0,0,0,48040,0,0,0,0,0,0,73990,0,0,0,0,0,0,75830,0,0,0,0,0,0,80030,0,0,0,0,0,0,61860,0,0,0,0,0,0,95930,0,0,0,0,0,163700
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",37555,0,0,0,0,0,0,0,18525,0,0,0,0,0,0,10725,0,0,0,0,0,0,21060,0,0,0,0,0,0,21060,0,0,0,0,0,0,19890,0,0,0,0,0,0,24570,0,0,0,0,0,0,25740,0,0,0,0,0,0,43290,0,0,0,0,0,0,45630,0,0,0,0,0,0,45630,0,0,0,0,0,0,56160,0,0,0,0,0,0,57330,0,0,0,0,0,105300
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,0,0,0,0,0,21500,0,0,0,0,0,0,0,0,0,0,0,0,0,32200,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,12800,0,0,0,0,0,0,22300,0,0,0,0,0,0,20600,0,0,0,0,0,0,30200,0,0,0,0,0,0,12900,0,0,0,0,0,0,5700,0,0,0,0,0,0,6400,0,0,0,0,0,58400
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,150,1041,6,2664,3343,0,0,1398,3440,2193,1592,4441,0,0,6830,1967,2660,5847,148,0,0,13704,3080,100,478,105,0,0,156,2040,14,134,80,0,0,251,190,187,115,335,0,0,202,28,214,2950,6479,0,0,6695,1032,832,2209,2268,0,0,7542,6669,6261,6180,0,0,0,11736,3559,6793,6116,3972,0,0,4085,3291,6726,7869,0,8161,0,614,5027
"DOSIS_ADMIN_DIARIAS",12012,0,8253,4485,0,0,5668,2928,4399,6269,5754,0,0,6713,1390,1233,2907,3383,0,0,1479,3511,2292,1602,4494,0,0,6946,2018,2907,6007,297,0,0,14049,3115,351,3321,6950,0,0,9785,3138,945,4243,7049,0,0,13250,7401,8597,10828,10463,0,0,17363,6111,9439,10867,11402,0,0,15328,7829,10490,10283,11545,0,0,27245,12237,9731,9774,0,0,0,15326,6732,13166,13602,12372,0,0,16378,14358,16440,20420,0,25264,0,16589,18418
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.006,0.007,0,0,0.003,0.007,0.005,0.003,0.009,0,0,0.014,0.004,0.006,0.012,0,0,0,0.029,0.006,0,0.001,0,0,0,0,0.004,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0.006,0.014,0,0,0.014,0.002,0.002,0.005,0.005,0,0,0.016,0.014,0.013,0.013,0,0,0,0.025,0.008,0.014,0.013,0.008,0,0,0.009,0.007,0.014,0.017,0,0.017,0,0.001,0.011
"DOSIS_ADMIN_100HAB_DIARIAS",0.445,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
"DOSIS_7D_ENTREGADAS",37555,37555,37555,37555,37555,37555,37555,0,18525,20325,20325,20325,20325,20325,20325,12525,10725,10725,10725,10725,10725,10725,21060,21060,21060,21060,21060,21060,21060,23760,23760,23760,23760,23760,23760,34760,36190,36190,36190,36190,36190,36190,25190,37370,37370,37370,37370,37370,37370,37370,48040,48040,48040,48040,48040,48040,48040,73990,73990,73990,73990,73990,73990,73990,75830,75830,75830,75830,75830,75830,75830,80030,80030,80030,80030,80030,80030,80030,61860,61860,61860,61860,61860,61860,61860,95930,95930,95930,95930,95930,95930,259630
"DOSIS_7D_ENTREGADAS_PFIZER",37555,37555,37555,37555,37555,37555,37555,0,18525,18525,18525,18525,18525,18525,18525,10725,10725,10725,10725,10725,10725,10725,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,19890,19890,19890,19890,19890,19890,19890,24570,24570,24570,24570,24570,24570,24570,25740,25740,25740,25740,25740,25740,25740,43290,43290,43290,43290,43290,43290,43290,45630,45630,45630,45630,45630,45630,45630,45630,45630,45630,45630,45630,45630,45630,56160,56160,56160,56160,56160,56160,56160,57330,57330,57330,57330,57330,57330,162630
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1800,1800,1800,1800,1800,1800,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,2700,2700,2700,2700,2700,2700,5300,5300,5300,5300,5300,5300,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100,10100,10100,10100,10100,10100,10100,0,0,0,0,0,0,0,21500,21500,21500,21500,21500,21500,21500,0,0,0,0,0,0,0,32200,32200,32200,32200,32200,32200,32200
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,11000,11000,11000,11000,11000,11000,0,12800,12800,12800,12800,12800,12800,12800,22300,22300,22300,22300,22300,22300,22300,20600,20600,20600,20600,20600,20600,20600,30200,30200,30200,30200,30200,30200,30200,12900,12900,12900,12900,12900,12900,12900,5700,5700,5700,5700,5700,5700,5700,6400,6400,6400,6400,6400,6400,64800
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,150,1191,1197,3861,7204,7204,7204,8452,10851,13038,11966,13064,13064,13064,18496,17023,17490,21745,17452,17452,17452,24326,25439,22879,17510,17467,17467,17467,3919,2879,2793,2449,2424,2424,2424,2519,669,842,823,1078,1078,1078,1029,867,894,3729,9873,9873,9873,16366,17370,17988,17247,13036,13036,13036,13883,19520,24949,28920,26652,26652,26652,30846,27736,28268,28204,32176,32176,32176,24525,24257,24190,25943,21971,30132,30132,26661,28397
"DOSIS_ADMIN_7D",12012,12012,20265,24750,24750,24750,30418,21334,25733,23749,25018,25018,25018,26063,24525,21359,17997,15626,15626,15626,10392,12513,13572,12267,13378,13378,13378,18845,17352,17967,22372,18175,18175,18175,25278,26375,23819,21133,27786,27786,27786,23522,23545,24139,25061,25160,25160,25160,28625,32888,40540,47125,50539,50539,50539,54652,53362,54204,54243,55182,55182,55182,53147,54865,55916,55332,55475,55475,55475,67392,71800,71041,70532,58987,58987,58987,47068,41563,44998,48826,61198,61198,61198,62250,69876,73150,79968,67596,92860,92860,93071,97131
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.008,0.015,0.015,0.015,0.018,0.023,0.027,0.025,0.028,0.028,0.028,0.039,0.036,0.037,0.046,0.037,0.037,0.037,0.051,0.054,0.048,0.037,0.037,0.037,0.037,0.008,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.008,0.021,0.021,0.021,0.034,0.037,0.038,0.036,0.027,0.027,0.027,0.029,0.041,0.053,0.061,0.056,0.056,0.056,0.065,0.058,0.06,0.059,0.068,0.068,0.068,0.052,0.051,0.051,0.055,0.046,0.064,0.064,0.056,0.06
"DOSIS_ADMIN_100HAB_7D",0.445,0.445,0.75,0.916,0.916,0.916,1.126,0.045,0.054,0.05,0.053,0.053,0.053,0.055,0.052,0.045,0.038,0.033,0.033,0.033,0.022,0.026,0.029,0.026,0.028,0.028,0.028,0.04,0.037,0.038,0.047,0.038,0.038,0.038,0.053,0.056,0.05,0.045,0.059,0.059,0.059,0.05,0.05,0.051,0.053,0.053,0.053,0.053,0.06,0.069,0.085,0.099,0.107,0.107,0.107,0.115,0.112,0.114,0.114,0.116,0.116,0.116,0.112,0.116,0.118,0.117,0.117,0.117,0.117,0.142,0.151,0.15,0.149,0.124,0.124,0.124,0.099,0.088,0.095,0.103,0.129,0.129,0.129,0.131,0.147,0.154,0.169,0.142,0.196,0.196,0.196,0.205
"DESV_DOSIS_ADMIN_7D",51.401,51.401,71.667,56.371,56.371,56.371,31.551,-93.8775510204082,-94.206008583691,-94.9392712550607,-94.8792270531401,-94.8792270531401,-94.8792270531401,-94.6962391513983,-94.8361469712016,-95.1923076923077,-95.7777777777778,-96.0526315789474,-96.0526315789474,-96.0526315789474,-96.927374301676,-96.2043795620438,-95.8393113342898,-95.7792207792208,-95.6923076923077,-95.6923076923077,-95.6923076923077,-94.8914431673052,-95.4037267080745,-95.5865272938444,-95.2525252525253,-96.4912280701754,-96.4912280701754,-96.4912280701754,-94.9282296650718,-94.6205571565802,-94.9341438703141,-95.3076120959333,-93.5589519650655,-93.5589519650655,-93.5589519650655,-94.8024948024948,-94.8132780082988,-94.7095435684647,-94.5585215605749,-95.0971322849214,-95.0971322849214,-95.0971322849214,-94.6140035906643,-93.9420544337138,-93.2108626198083,-92.8104575163399,-92.4167257264352,-92.4167257264352,-92.4167257264352,-92.6187419768934,-92.8525845564774,-93.0189834660135,-93.1777378815081,-93.6438356164384,-93.6438356164384,-93.6438356164384,-93.9784946236559,-94.1443715295305,-93.9795918367347,-94.1117262204328,-93.6995153473344,-93.6995153473344,-93.6995153473344,-92.7772126144456,-91.9808815719596,-91.7943107221007,-91.3922588099365,-90.8148148148148,-90.8148148148148,-90.8148148148148,-93.062368605466,-93.7411095305832,-94.092039800995,-94.2264573991031,-94.2996022978347,-94.2996022978347,-94.2996022978347,-95.0246866691986,-94.7443689667501,-94.8356807511737,-94.6620341124447,-94.7152958689989,-93.7219730941704,-93.7219730941704,-92.0647773279352,-92.4270410048024
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-85,-90.9090909090909,-92.2330097087379,-89.5833333333333,-89.5833333333333,-89.5833333333333,-90.1098901098901,-90.4564315352697,-91.8674698795181,-91.7491749174917,-92.7648578811369,-92.7648578811369,-92.7648578811369,-93.1216931216931,-94.2028985507246,-94.6142649199418,-94.4511459589867,-95.9251101321586,-95.9251101321586,-95.9251101321586,-94.3521594684385,-93.9051918735892,-94.1676792223572,-95.0863213811421,-94.4693572496263,-94.4693572496263,-94.4693572496263,-98.6622073578595,-98.8970588235294,-98.7603305785124,-98.8207547169811,-98.6072423398329,-98.6072423398329,-98.6072423398329,-98.134328358209,-99.5744680851064,-99.0697674418605,-98.9130434782609,-98.6928104575163,-98.6928104575163,-98.6928104575163,-98.5401459854015,-98.3739837398374,-98.5611510791367,-95.0920245398773,-89.9038461538462,-89.9038461538462,-89.9038461538462,-86.71875,-87.9478827361563,-88.7905604719764,-91.219512195122,-94.6745562130178,-94.6745562130178,-94.6745562130178,-95.565749235474,-93.8530734632684,-92.9521276595745,-92.450495049505,-91.25,-91.25,-91.25,-92.6052332195677,-93.569844789357,-93.9637826961771,-94.4600938967136,-94.7892720306513,-94.7892720306513,-94.7892720306513,-95,-95.0340798442064,-94.5570971184632,-93.5521688159437,-92.5081433224756,-90.9476661951909,-90.9476661951909,-89.3129770992366,-88.9705882352941
