"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0.018,0.018,0.06,0.137,0.151,0.232,0.299,0.311,0.408,0.553,0.633,0.749,0.845,0.951,1.081,1.184,1.184,1.482,1.627,1.868,1.881,1.949,1.965,1.978,2.007,2.022,2.048,2.057,2.079,2.139,2.164,2.188,2.26,2.362,2.448,2.452,2.489,2.606,2.606,2.905,2.955,3.08,3.144,3.27,3.401,3.531,3.757,4.025,4.41,4.562,4.753,4.753,4.753
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0.021,0.021,0.07,0.16,0.177,0.272,0.35,0.364,0.477,0.647,0.741,0.876,0.989,1.112,1.265,1.386,1.386,1.733,1.903,2.185,2.2,2.28,2.299,2.314,2.347,2.366,2.396,2.406,2.432,2.502,2.532,2.559,2.644,2.763,2.863,2.869,2.912,3.049,3.049,3.398,3.457,3.604,3.679,3.825,3.978,4.131,4.395,4.708,5.159,5.337,5.56,5.56,5.56
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0.021,0.021,0.072,0.164,0.181,0.278,0.358,0.372,0.488,0.661,0.757,0.895,1.011,1.137,1.293,1.417,1.417,1.772,1.946,2.235,2.25,2.332,2.351,2.366,2.4,2.419,2.45,2.46,2.487,2.558,2.589,2.617,2.704,2.826,2.928,2.934,2.978,3.118,3.118,3.475,3.535,3.685,3.761,3.912,4.068,4.224,4.494,4.814,5.276,5.457,5.685,5.685,5.685
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-100,-10.78,-46.72,-41.933,-4.978,-19.17,-10.875,-18.049,-23.44,-23.199,-26.695,-28.215,-28.818,-31.556,-33.937,-34.778,-32.999,-36.832,-25.474,-22.841,-17.16,-18.65,-17.36,-18.518,-19.855,-20.457,-20.589,-20.424,-20.775,-20.698,-19.572,-18.936,-19.344,-18.053,-16.508,-16.054,-17.599,-18.421,-17.729,-21.885,-18.617,-18.87,-19.003,-20.921,-26.492,-25.175,-26.395,-25.48,-23.79,-19.641,-18.13,-17.121,-19.371,-20.624
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-100,-11.73,-47.287,-42.551,-5.99,-20.031,-11.824,-18.922,-24.255,-24.017,-27.476,-28.98,-29.576,-32.284,-34.64,-35.473,-33.712,-37.505,-26.267,-23.662,-18.042,-19.517,-18.24,-19.386,-20.708,-21.304,-21.434,-21.271,-21.619,-21.542,-20.429,-19.799,-20.203,-18.926,-17.397,-16.948,-18.477,-19.29,-18.605,-22.717,-19.483,-19.734,-19.865,-21.763,-27.275,-25.972,-27.179,-26.273,-24.602,-20.496,-19.002,-18.004,-20.23,-21.469
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-100,-11.876,-47.374,-42.646,-6.145,-20.163,-11.97,-19.056,-24.38,-24.142,-27.596,-29.097,-29.693,-32.396,-34.748,-35.579,-33.822,-37.608,-26.389,-23.788,-18.177,-19.649,-18.375,-19.519,-20.839,-21.434,-21.564,-21.401,-21.748,-21.672,-20.56,-19.931,-20.335,-19.059,-17.533,-17.085,-18.611,-19.423,-18.739,-22.844,-19.616,-19.866,-19.998,-21.892,-27.395,-26.094,-27.299,-26.395,-24.726,-20.628,-19.136,-18.139,-20.362,-21.599
"DOSIS_ADMIN_100HAB",0.25,0.348,0.442,0.59,0.693,0.8,0.901,1.012,1.15,1.264,1.51,1.66,1.868,2.077,2.203,2.29,2.316,2.425,2.579,2.683,2.823,2.936,3.079,3.287,3.406,3.406,3.804,4.048,4.404,4.426,4.555,4.688,4.836,5.075,5.16,5.288,5.393,5.519,5.748,5.924,6.126,6.529,7.023,7.9,8.18,8.554,9.037,9.037,10.559,10.816,11.204,11.473,11.843,12.495,13.048,13.639,14.275,15.861,16.275,16.707,16.707,16.707
"DESV_DOSIS_ADMIN",-14.838,-20.283,-24.578,-31.049,-32.6,-34.709,-36.785,-37.572,-49.126,-37.913,-30.174,-28.6,-23.979,-20.358,-19.027,-19.892,-21.242,-21.957,-23.962,-23.898,-24.103,-25.314,-26.526,-25.915,-25.424,-27.628,-22.222,-20.73,-18.424,-19.971,-19.662,-20.066,-21.837,-22.083,-22.651,-23.605,-25.53,-27.364,-28.78,-28.08,-28.387,-26.749,-25.47,-20.447,-19.951,-18.647,-17.087,-19.885,-11.244,-10.625,-9.231,-9.169,-11.112,-7.492,-6.478,-5.378,-4.156,-0.597,-0.182,-1.341,-4.972,-7.266
"19",0,0,0,0,0,0,0,0,0,390,390,1333,3044,3355,5159,6637,6516,8662,10944,11015,13266,13614,14475,17096,17247,14022,18838,19504,22710,20646,19279,17343,17620,11661,8777,3992,3909,2876,3850,4133,4018,5292,6977,8681,8299,7780,9823,9299,14308,13173,14053,15367,17339,17638,20528,18920,23741,29530,31476,32923,30021,27131
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159,6637,6906,9052,12277,14059,16621,18773,21112,23612,25909,24966,29853,32770,36324,35121,36375,34590,31642,30499,28281,26702,24555,22155,21193,21753,15679,14069,10969,12590,11175,11630,13956,13317,19600,20150,22734,23666,25119,27461,29827,33228,36914,43583,46843,50262,47659,47659
"21",0,0,0,0,0,0,0,0,0,0.018,0.018,0.06,0.137,0.151,0.232,0.299,0.293,0.39,0.493,0.496,0.597,0.613,0.652,0.77,0.777,0.631,0.848,0.878,1.023,0.93,0.868,0.781,0.794,0.525,0.395,0.18,0.176,0.13,0.173,0.186,0.181,0.238,0.314,0.391,0.374,0.35,0.442,0.419,0.644,0.593,0.633,0.692,0.781,0.794,0.924,0.852,1.069,1.33,1.418,1.483,1.352,1.222
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.299,0.311,0.408,0.553,0.633,0.749,0.845,0.951,1.063,1.167,1.124,1.344,1.476,1.636,1.582,1.638,1.558,1.425,1.374,1.274,1.203,1.106,0.998,0.954,0.98,0.706,0.634,0.494,0.567,0.503,0.524,0.629,0.6,0.883,0.907,1.024,1.066,1.131,1.237,1.343,1.496,1.662,1.963,2.11,2.264,2.146,2.146
"23",NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1570.769,2121.026,721.005,261.859,295.41,163.888,118.096,162.37,99.111,28.125,71.021,47.022,66.814,42.632,12.769,0.557,25.66,-38.099,-54.999,-82.422,-81.067,-85.082,-77.801,-76.544,-65.543,-39.706,74.775,122.077,188.561,102.078,137.672,131.434,170.37,88.806,61.882,85.167,122.866,79.558,120.755,32.234,80.225,110.133,104.829,89.878,70.206,32.166,NA,NA,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-100,-95.825,-97.507,-97.283,-95.553,-96.218,-95.829,-96.102,-96.447,-96.333,-96.456,-96.853,-96.767,-97.056,-97.161,-97.12,-97.061,-97.363,-96.41,-96.111,-95.308,-95.013,-94.207,-94.328,-93.737,-95.405,-95.777,-97.358,-97.101,-97.692,-96.718,-95.68,-95.533,-94.74,-94.248,-94.278,-95.073,-95.817,-95.848,-96.861,-96.281,-96.588,-96.663,-96.762,-97.385,-97.3,-97.038,-97.291,-96.946,-96.307,-95.843,-94.605,-95.312,-95.197
