"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.018,0.06,0.137,0.137,0.137,0.151,0.232,0.299,0.311,0.408,0.408,0.408,0.553,0.633,0.749,0.845,0.951,0.951,0.951,1.081,1.184,1.184,1.482,1.627,1.627,1.627,1.868,1.881,1.949,1.965,1.978,1.978,1.978,2.007,2.022,2.048,2.057,2.079,2.079,2.079,2.139,2.164,2.188,2.26,2.362,2.362,2.362,2.448,2.452,2.489,2.606,2.606,2.606,2.606,2.905,2.955,3.08,3.144,3.144,3.144,3.144,3.27,3.401,3.531,3.757,4.025,4.025,4.025,4.41,4.562,4.753,4.753,4.753,4.753,4.753,4.753,5.23
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.021,0.07,0.16,0.16,0.16,0.177,0.272,0.35,0.364,0.477,0.477,0.477,0.647,0.741,0.876,0.989,1.112,1.112,1.112,1.265,1.386,1.386,1.733,1.903,1.903,1.903,2.185,2.2,2.28,2.299,2.314,2.314,2.314,2.347,2.366,2.396,2.406,2.432,2.432,2.432,2.502,2.532,2.559,2.644,2.763,2.763,2.763,2.863,2.869,2.912,3.049,3.049,3.049,3.049,3.398,3.457,3.604,3.679,3.679,3.679,3.679,3.825,3.978,4.131,4.395,4.708,4.708,4.708,5.159,5.337,5.56,5.56,5.56,5.56,5.56,5.56,6.118
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.021,0.072,0.164,0.164,0.164,0.181,0.278,0.358,0.372,0.488,0.488,0.488,0.661,0.757,0.895,1.011,1.137,1.137,1.137,1.293,1.417,1.417,1.772,1.946,1.946,1.946,2.235,2.25,2.332,2.351,2.366,2.366,2.366,2.4,2.419,2.45,2.46,2.487,2.487,2.487,2.558,2.589,2.617,2.704,2.826,2.826,2.826,2.928,2.934,2.978,3.118,3.118,3.118,3.118,3.475,3.535,3.685,3.761,3.761,3.761,3.761,3.912,4.068,4.224,4.494,4.814,4.814,4.814,5.276,5.457,5.685,5.685,5.685,5.685,5.685,5.685,6.256
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-10.78,-46.72,-41.933,-4.978,-4.978,-4.978,-19.17,-10.875,-18.049,-23.44,-23.199,-23.199,-23.199,-26.695,-28.215,-28.818,-31.556,-33.937,-33.937,-33.937,-34.778,-32.999,-36.832,-25.474,-22.841,-22.841,-22.841,-17.16,-18.65,-17.36,-18.518,-19.855,-19.855,-19.855,-20.457,-20.589,-20.424,-20.775,-20.698,-20.698,-20.698,-19.572,-18.936,-19.344,-18.053,-16.508,-16.508,-16.508,-16.054,-17.599,-18.421,-17.729,-21.885,-21.885,-21.885,-18.617,-18.87,-19.003,-20.921,-20.921,-20.921,-20.921,-26.492,-25.175,-26.395,-25.48,-23.79,-23.79,-23.79,-19.641,-18.13,-17.121,-19.371,-19.371,-20.624,-20.624,-20.947,-14.494
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-11.73,-47.287,-42.551,-5.99,-5.99,-5.99,-20.031,-11.824,-18.922,-24.255,-24.017,-24.017,-24.017,-27.476,-28.98,-29.576,-32.284,-34.64,-34.64,-34.64,-35.473,-33.712,-37.505,-26.267,-23.662,-23.662,-23.662,-18.042,-19.517,-18.24,-19.386,-20.708,-20.708,-20.708,-21.304,-21.434,-21.271,-21.619,-21.542,-21.542,-21.542,-20.429,-19.799,-20.203,-18.926,-17.397,-17.397,-17.397,-16.948,-18.477,-19.29,-18.605,-22.717,-22.717,-22.717,-19.483,-19.734,-19.865,-21.763,-21.763,-21.763,-21.763,-27.275,-25.972,-27.179,-26.273,-24.602,-24.602,-24.602,-20.496,-19.002,-18.004,-20.23,-20.23,-21.469,-21.469,-21.789,-15.405
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-11.876,-47.374,-42.646,-6.145,-6.145,-6.145,-20.163,-11.97,-19.056,-24.38,-24.142,-24.142,-24.142,-27.596,-29.097,-29.693,-32.396,-34.748,-34.748,-34.748,-35.579,-33.822,-37.608,-26.389,-23.788,-23.788,-23.788,-18.177,-19.649,-18.375,-19.519,-20.839,-20.839,-20.839,-21.434,-21.564,-21.401,-21.748,-21.672,-21.672,-21.672,-20.56,-19.931,-20.335,-19.059,-17.533,-17.533,-17.533,-17.085,-18.611,-19.423,-18.739,-22.844,-22.844,-22.844,-19.616,-19.866,-19.998,-21.892,-21.892,-21.892,-21.892,-27.395,-26.094,-27.299,-26.395,-24.726,-24.726,-24.726,-20.628,-19.136,-18.139,-20.362,-20.362,-21.599,-21.599,-21.918,-15.544
"DOSIS_ADMIN_100HAB",0.25,0.25,0.348,0.442,0.442,0.442,0.59,0.693,0.8,0.901,1.012,1.012,1.012,1.15,1.264,1.51,1.66,1.868,1.868,1.868,2.077,2.203,2.29,2.316,2.425,2.425,2.425,2.579,2.683,2.823,2.936,3.079,3.079,3.079,3.287,3.406,3.406,3.804,4.048,4.048,4.048,4.404,4.426,4.555,4.688,4.836,4.836,4.836,5.075,5.16,5.288,5.393,5.519,5.519,5.519,5.748,5.924,6.126,6.529,7.023,7.023,7.023,7.9,8.18,8.554,9.037,9.037,9.037,9.037,10.559,10.816,11.204,11.473,11.473,11.473,11.473,11.843,12.495,13.048,13.639,14.275,14.275,14.275,15.861,16.275,16.707,16.707,16.707,16.707,16.707,16.707,19.886
"DESV_DOSIS_ADMIN",-14.838,-14.838,-20.283,-24.578,-24.578,-24.578,-31.049,-32.6,-34.709,-36.785,-37.572,-37.572,-37.572,-39.253,-37.913,-30.174,-28.6,-23.979,-23.979,-23.979,-20.358,-19.027,-19.892,-21.242,-21.957,-21.957,-21.957,-23.962,-23.898,-24.103,-25.314,-26.526,-26.526,-26.526,-25.915,-25.424,-27.628,-22.222,-20.73,-20.73,-20.73,-18.424,-19.971,-19.662,-20.066,-21.837,-21.837,-21.837,-22.083,-22.651,-23.605,-25.53,-27.364,-27.364,-27.364,-28.78,-28.08,-28.387,-26.749,-25.47,-25.47,-25.47,-20.447,-19.951,-18.647,-17.087,-19.885,-19.885,-19.885,-11.244,-10.625,-9.231,-9.169,-9.169,-9.169,-9.169,-11.112,-7.492,-6.478,-5.378,-4.156,-4.156,-4.156,-0.597,-0.182,-1.341,-4.972,-4.972,-7.266,-7.266,-9.335,4.599
"DOSIS_DIARIAS_ENTREGADAS",31605,0,0,0,0,0,0,0,15600,1400,0,0,0,0,0,8775,0,0,0,0,0,0,18720,0,0,0,0,0,0,18580,0,0,0,0,0,9100,20680,0,0,0,0,0,0,30390,0,0,0,0,0,0,39360,0,0,0,0,0,0,54250,0,0,0,0,0,0,55220,0,0,0,0,0,0,55820,0,0,0,0,0,0,42140,0,0,0,0,0,0,66010,0,0,0,0,0,48000
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",31605,0,0,0,0,0,0,0,15600,0,0,0,0,0,0,8775,0,0,0,0,0,0,18720,0,0,0,0,0,0,16380,0,0,0,0,0,0,16380,0,0,0,0,0,0,19890,0,0,0,0,0,0,21060,0,0,0,0,0,0,29250,0,0,0,0,0,0,30420,0,0,0,0,0,0,30420,0,0,0,0,0,0,37440,0,0,0,0,0,0,38610,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,14800,0,0,0,0,0,0,0,0,0,0,0,0,0,22100,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,0,0,0,0,0,0,0,10500,0,0,0,0,0,0,18300,0,0,0,0,0,0,16900,0,0,0,0,0,0,24800,0,0,0,0,0,0,10600,0,0,0,0,0,0,4700,0,0,0,0,0,0,5300,0,0,0,0,0,48000
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,943,1711,0,0,311,1804,1478,269,2146,0,0,3225,1782,2562,2152,2339,0,0,2890,2297,0,6598,3228,0,0,5358,275,1523,361,277,0,0,639,344,573,192,490,0,0,1335,560,524,1618,2258,0,0,1896,108,816,2603,0,0,0,6627,1123,2776,1422,0,0,0,2788,2902,2890,5019,5944,0,0,8565,3368,4235,0,0,0,0,1,10595
"DOSIS_ADMIN_DIARIAS",5553,0,2181,2077,0,0,3292,2290,2378,2232,2461,0,0,3062,2543,5454,3341,4610,0,0,4650,2803,1923,586,2403,0,0,3423,2320,3097,2515,3165,0,0,4620,2655,0,8825,5424,0,0,7904,502,2858,2944,3300,0,0,5290,1887,2859,2320,2811,0,0,5071,3922,4485,8930,10989,0,0,19469,6205,8320,10728,0,0,0,33778,5707,8624,5964,0,0,0,8215,14490,12270,13133,14120,0,0,35218,9186,9589,0,0,0,0,1,70590
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.002,0.004,0,0,0.001,0.004,0.003,0.001,0.005,0,0,0.007,0.004,0.005,0.005,0.005,0,0,0.006,0.005,0,0.014,0.007,0,0,0.011,0.001,0.003,0.001,0.001,0,0,0.001,0.001,0.001,0,0.001,0,0,0.003,0.001,0.001,0.003,0.005,0,0,0.004,0,0.002,0.005,0,0,0,0.014,0.002,0.006,0.003,0,0,0,0.006,0.006,0.006,0.011,0.013,0,0,0.018,0.007,0.009,0,0,0,0,0,0.022
"DOSIS_ADMIN_100HAB_DIARIAS",0.25,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
"DOSIS_7D_ENTREGADAS",31605,31605,31605,31605,31605,31605,31605,0,15600,17000,17000,17000,17000,17000,17000,10175,8775,8775,8775,8775,8775,8775,18720,18720,18720,18720,18720,18720,18720,18580,18580,18580,18580,18580,18580,27680,29780,29780,29780,29780,29780,29780,20680,30390,30390,30390,30390,30390,30390,30390,39360,39360,39360,39360,39360,39360,39360,54250,54250,54250,54250,54250,54250,54250,55220,55220,55220,55220,55220,55220,55220,55820,55820,55820,55820,55820,55820,55820,42140,42140,42140,42140,42140,42140,42140,66010,66010,66010,66010,66010,66010,114010
"DOSIS_7D_ENTREGADAS_PFIZER",31605,31605,31605,31605,31605,31605,31605,0,15600,15600,15600,15600,15600,15600,15600,8775,8775,8775,8775,8775,8775,8775,18720,18720,18720,18720,18720,18720,18720,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,19890,19890,19890,19890,19890,19890,19890,21060,21060,21060,21060,21060,21060,21060,29250,29250,29250,29250,29250,29250,29250,30420,30420,30420,30420,30420,30420,30420,30420,30420,30420,30420,30420,30420,30420,37440,37440,37440,37440,37440,37440,37440,38610,38610,38610,38610,38610,38610,38610
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1400,1400,1400,1400,1400,1400,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,2200,2200,2200,2200,2200,2200,4300,4300,4300,4300,4300,4300,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,8100,8100,8100,8100,8100,8100,0,0,0,0,0,0,0,14800,14800,14800,14800,14800,14800,14800,0,0,0,0,0,0,0,22100,22100,22100,22100,22100,22100,22100
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,9100,9100,9100,9100,9100,9100,0,10500,10500,10500,10500,10500,10500,10500,18300,18300,18300,18300,18300,18300,18300,16900,16900,16900,16900,16900,16900,16900,24800,24800,24800,24800,24800,24800,24800,10600,10600,10600,10600,10600,10600,10600,4700,4700,4700,4700,4700,4700,4700,5300,5300,5300,5300,5300,5300,53300
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,1333,3044,3044,3044,3355,4769,6247,5573,6008,6008,6008,8922,8900,9984,11867,12060,12060,12060,11725,12240,9678,14124,15013,15013,15013,17481,15459,16982,10745,7794,7794,7794,3075,3144,2194,2025,2238,2238,2238,2934,3150,3101,4527,6295,6295,6295,6856,6404,6696,7681,5423,5423,5423,10154,11169,13129,11948,11948,11948,11948,8109,9888,10002,13599,19543,19543,19543,25320,25786,27131,22112,16168,16168,16168,7604,14831
"DOSIS_ADMIN_7D",5553,5553,7734,9811,9811,9811,13103,9840,12218,12269,12653,12653,12653,12423,12676,15752,16861,19010,19010,19010,20598,20858,17327,14572,12365,12365,12365,11138,10655,11829,13758,14520,14520,14520,15717,16052,12955,19265,21524,21524,21524,24808,22655,25513,19632,17508,17508,17508,14894,16279,16280,15656,15167,15167,15167,14948,16983,18609,25219,33397,33397,33397,47795,50078,53913,55711,44722,44722,44722,59031,58533,58837,54073,54073,54073,54073,28510,37293,40939,48108,62228,62228,62228,89231,83927,81246,68113,53993,53993,53993,18776,80180
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.006,0.006,0.006,0.007,0.01,0.013,0.012,0.013,0.013,0.013,0.019,0.019,0.021,0.025,0.025,0.025,0.025,0.025,0.026,0.02,0.03,0.032,0.032,0.032,0.037,0.033,0.036,0.023,0.016,0.016,0.016,0.006,0.007,0.005,0.004,0.005,0.005,0.005,0.006,0.007,0.007,0.01,0.013,0.013,0.013,0.014,0.013,0.014,0.016,0.011,0.011,0.011,0.021,0.024,0.028,0.025,0.025,0.025,0.025,0.017,0.021,0.021,0.029,0.041,0.041,0.041,0.053,0.054,0.057,0.047,0.034,0.034,0.034,0.016,0.031
"DOSIS_ADMIN_100HAB_7D",0.25,0.25,0.348,0.442,0.442,0.442,0.59,0.021,0.026,0.026,0.027,0.027,0.027,0.026,0.027,0.033,0.036,0.04,0.04,0.04,0.043,0.044,0.037,0.031,0.026,0.026,0.026,0.023,0.022,0.025,0.029,0.031,0.031,0.031,0.033,0.034,0.027,0.041,0.045,0.045,0.045,0.052,0.048,0.054,0.041,0.037,0.037,0.037,0.031,0.034,0.034,0.033,0.032,0.032,0.032,0.032,0.036,0.039,0.053,0.07,0.07,0.07,0.101,0.106,0.114,0.117,0.094,0.094,0.094,0.124,0.123,0.124,0.114,0.114,0.114,0.114,0.06,0.079,0.086,0.101,0.131,0.131,0.131,0.188,0.177,0.171,0.144,0.114,0.114,0.114,0.04,0.169
"DESV_DOSIS_ADMIN_7D",-14.838,-14.838,-20.283,-24.578,-24.578,-24.578,-31.049,-97.1428571428571,-97.2103004291845,-97.3684210526316,-97.3913043478261,-97.3913043478261,-97.3913043478261,-97.4927675988428,-97.3187686196624,-96.474358974359,-96,-95.2153110047847,-95.2153110047847,-95.2153110047847,-93.9944134078212,-93.5766423357664,-94.6915351506456,-94.9675324675325,-96,-96,-96,-97.0625798212005,-97.2670807453416,-97.0963995354239,-97.0707070707071,-97.1375807940905,-97.1375807940905,-97.1375807940905,-96.8421052631579,-96.7339097022094,-97.2644376899696,-95.7247132429614,-95.0873362445415,-95.0873362445415,-95.0873362445415,-94.5945945945946,-95.0207468879668,-94.3983402489627,-95.7905544147844,-96.577243293247,-96.577243293247,-96.577243293247,-97.2172351885099,-97.0149253731343,-97.2843450479233,-97.60348583878,-97.7321048901488,-97.7321048901488,-97.7321048901488,-97.9460847240051,-97.702616464582,-97.6117575015309,-96.8282465589467,-96.1643835616438,-96.1643835616438,-96.1643835616438,-94.5698924731183,-94.6491670873296,-94.1836734693878,-94.1117262204328,-94.9380721593969,-94.9380721593969,-94.9380721593969,-93.6927772126144,-93.4678704195433,-93.2166301969365,-93.4142114384749,-91.5555555555556,-91.5555555555556,-91.5555555555556,-95.7953749124036,-94.3812233285917,-94.6517412935323,-94.3385650224215,-94.2112240388864,-94.2112240388864,-94.2112240388864,-92.8598556779339,-93.6717912048624,-94.2655935613682,-95.4516740366393,-95.7573502046892,-96.3484945547726,-96.3484945547726,-98.3805668016194,-93.7569264868858
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-95,-96.969696969697,-97.0873786407767,-95.8333333333333,-95.8333333333333,-95.8333333333333,-96.1538461538462,-95.850622406639,-96.0843373493976,-96.039603960396,-96.640826873385,-96.640826873385,-96.640826873385,-96.6490299823633,-96.9404186795491,-96.943231441048,-96.984318455971,-97.2466960352423,-97.2466960352423,-97.2466960352423,-97.2314507198228,-97.0654627539503,-97.5698663426489,-96.0159362549801,-95.2167414050822,-95.2167414050822,-95.2167414050822,-93.8127090301003,-93.9338235294118,-92.5619834710744,-94.5754716981132,-95.5431754874652,-95.5431754874652,-95.5431754874652,-97.7611940298508,-97.0212765957447,-97.6744186046512,-97.8260869565217,-96.7320261437908,-96.7320261437908,-96.7320261437908,-95.6204379562044,-94.3089430894309,-94.9640287769784,-93.8650306748466,-93.75,-93.75,-93.75,-94.53125,-95.7654723127036,-95.8702064896755,-96.0975609756098,-97.8303747534517,-97.8303747534517,-97.8303747534517,-96.7889908256881,-96.4017991004498,-96.2765957446808,-96.9059405940594,-96.09375,-96.09375,-96.09375,-98.06598407281,-97.6718403547672,-97.887323943662,-97.2769953051643,-96.8582375478927,-96.8582375478927,-96.8582375478927,-94.9038461538461,-94.7419668938656,-93.9167556029883,-94.4900351699883,-94.4625407166124,-95.1909476661952,-95.1909476661952,-96.9465648854962,-94.3014705882353
