"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.003,0.012,0.034,0.058,0.082,0.09,0.107,0.144,0.177,0.224,0.66,0.889,1.156,1.341,1.494,1.645,1.727,1.77,1.795,1.828,1.864,1.89,1.899,1.913,1.926,1.95,1.958,1.981,1.993,2.004,2.017,2.017,2.09,2.163,2.236,2.236,2.381,2.459,2.578,2.83,3.034,3.06,3.06,3.496,3.922,3.985,4.252,4.502,4.71,4.851,4.865,4.973,5.085,5.186
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.004,0.014,0.041,0.069,0.097,0.106,0.126,0.171,0.21,0.265,0.782,1.054,1.369,1.589,1.77,1.948,2.046,2.097,2.126,2.165,2.208,2.238,2.25,2.266,2.281,2.31,2.32,2.347,2.361,2.373,2.39,2.39,2.476,2.563,2.649,2.649,2.82,2.913,3.054,3.352,3.594,3.624,3.624,4.141,4.646,4.721,5.037,5.332,5.579,5.746,5.763,5.891,6.023,6.143
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.004,0.014,0.042,0.071,0.099,0.109,0.129,0.175,0.215,0.272,0.802,1.08,1.403,1.628,1.814,1.996,2.097,2.149,2.178,2.219,2.262,2.294,2.305,2.322,2.337,2.367,2.377,2.405,2.419,2.432,2.449,2.449,2.537,2.626,2.714,2.714,2.89,2.985,3.13,3.435,3.682,3.714,3.714,4.244,4.761,4.838,5.162,5.464,5.717,5.888,5.905,6.037,6.172,6.295
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-49.41,-40.939,4.19,-43.463,-43.271,-52.06,-59.094,-60.402,-56.446,-57.842,-12.451,0.836,9.91,8.597,3.836,-0.77,-2.288,-5.591,-9.723,-13.316,-17.357,-18.263,-19.486,-20.71,-21.974,-22.713,-23.091,-23.008,-23.226,-23.561,-24.145,-24.436,-22.93,-21.574,-20.973,-23.313,-20.003,-19.42,-18.619,-15.194,-15.01,-16.011,-19.552,-12.084,-11.842,-12.314,-11.357,-10.71,-10.812,-11.613,-12.698,-13.276,-13.742,-13.39
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-49.317,-40.831,4.38,-43.36,-43.168,-51.973,-59.019,-60.33,-56.366,-57.765,-12.292,1.019,10.11,8.795,4.025,-0.589,-2.11,-5.419,-9.559,-13.159,-17.207,-18.115,-19.339,-20.566,-21.832,-22.572,-22.951,-22.868,-23.086,-23.422,-24.007,-24.298,-22.79,-21.431,-20.829,-23.174,-19.858,-19.274,-18.471,-15.04,-14.856,-15.858,-19.405,-11.924,-11.681,-12.155,-11.196,-10.547,-10.65,-11.452,-12.54,-13.118,-13.585,-13.233
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-49.292,-40.801,4.432,-43.332,-43.139,-51.949,-58.999,-60.31,-56.345,-57.744,-12.248,1.07,10.165,8.849,4.077,-0.539,-2.061,-5.372,-9.514,-13.115,-17.166,-18.074,-19.299,-20.526,-21.793,-22.533,-22.913,-22.829,-23.047,-23.384,-23.969,-24.261,-22.751,-21.392,-20.789,-23.135,-19.818,-19.233,-18.43,-14.997,-14.813,-15.816,-19.365,-11.88,-11.637,-12.111,-11.152,-10.503,-10.605,-11.408,-12.496,-13.074,-13.542,-13.189
"DOSIS_ADMIN_100HAB",0.17,0.231,0.316,0.903,1.131,1.401,1.59,1.719,1.853,1.884,1.976,2.006,2.045,2.065,2.086,2.144,2.169,2.22,2.691,2.925,3.214,3.416,3.603,3.775,3.885,3.994,4.118,4.232,4.347,4.44,4.512,4.624,5.032,5.339,5.417,5.674,5.959,6.192,6.397,6.397,6.909,7.33,7.791,7.791,8.431,8.639,8.866,9.206,9.5,9.625,9.625,10.488,11.078,11.252,11.674,12.108,12.578,14.531,14.672,15.19,16.244,17.095
"DESV_DOSIS_ADMIN",-42.185,-47.155,-46.113,5.528,10.011,14.322,11.601,6.066,-18.011,-7.485,-8.609,-13.737,-16.763,-20.814,-23.346,-24.983,-26.24,-28.544,-20.644,-17.032,-13.573,-13.106,-14.004,-14.911,-14.935,-15.141,-15.801,-17.131,-19.485,-19.721,-20.426,-21.161,-18.669,-18.024,-18.785,-18.031,-17.709,-18.506,-20.738,-22.346,-19.243,-17.755,-17.325,-21.546,-17.493,-17.842,-18.658,-18.39,-20.142,-20.464,-22.024,-16.965,-16.849,-16.694,-16.324,-16.001,-15.55,-8.932,-10.012,-10.296,-7.601,-5.108
"19",0,0,0,0,0,0,0,0,152,588,1737,2956,4139,4532,5393,7152,8360,9580,30439,40840,53920,62447,68273,74223,76036,56127,45781,33981,26415,19982,12869,9371,7862,7846,6612,5954,5234,5290,5292,4632,7111,10364,12866,12284,19079,22328,28371,37388,44009,41657,41655,56388,73993,71161,71945,74239,83467,90594,69226,53177,55595,47215
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393,7304,8948,11317,33395,44979,58452,67840,75425,82583,85616,86566,86621,87901,88862,88255,87092,85407,63989,53627,40593,32369,25216,18159,14663,12494,14957,16976,18820,17518,24369,27620,33003,44499,54373,54523,53939,75467,96321,99532,109333,118248,125124,132249,125614,127170,126756,119160
"21",0,0,0,0,0,0,0,0,0.003,0.012,0.034,0.058,0.082,0.09,0.107,0.141,0.165,0.189,0.602,0.808,1.066,1.235,1.35,1.468,1.503,1.11,0.905,0.672,0.522,0.395,0.254,0.185,0.155,0.155,0.131,0.118,0.103,0.105,0.105,0.092,0.141,0.205,0.254,0.243,0.377,0.441,0.561,0.739,0.87,0.824,0.824,1.115,1.463,1.407,1.423,1.468,1.65,1.791,1.369,1.051,1.099,0.934
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0.144,0.177,0.224,0.66,0.889,1.156,1.341,1.491,1.633,1.693,1.712,1.713,1.738,1.757,1.745,1.722,1.689,1.265,1.06,0.803,0.64,0.499,0.359,0.29,0.247,0.296,0.336,0.372,0.346,0.482,0.546,0.653,0.88,1.075,1.078,1.067,1.492,1.905,1.968,2.162,2.338,2.474,2.615,2.484,2.515,2.506,2.356
"23",NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,4605.263,1321.769,451.526,929.736,886.712,1089.762,1057.927,854.6,787.835,693.695,84.392,12.098,-36.979,-57.7,-70.732,-82.662,-87.676,-85.992,-82.862,-80.542,-77.46,-73.806,-58.893,-43.528,-41.084,-9.368,56.745,116.09,134.696,260.662,321.92,512.5,425.777,324.633,223.776,239.1,195.55,231.391,150.823,92.428,68.69,100.367,117.486,22.767,-28.132,-21.874,-34.373,NA,Inf,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-94.608,-93.705,-88.895,-93.974,-93.954,-94.891,-95.64,-95.799,-95.442,-95.945,-90.144,-88.334,-86.858,-86.496,-86.609,-87.497,-87.045,-89.446,-91.276,-93.224,-94.542,-95.174,-96.133,-96.935,-97.206,-96.908,-96.818,-96.059,-96.119,-95.755,-95.488,-95.159,-92.094,-89.699,-89.393,-91.903,-88.674,-87.995,-88.007,-87.379,-88.562,-89.209,-90.109,-88.118,-88.84,-89.108,-89.618,-89.372,-89.262,-88.67,-90.858,-91.286,-91.319,-91.642
