"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.012,0.034,0.058,0.082,0.082,0.082,0.09,0.107,0.144,0.177,0.224,0.224,0.224,0.66,0.889,1.156,1.341,1.494,1.494,1.494,1.645,1.727,1.77,1.795,1.828,1.828,1.828,1.864,1.89,1.899,1.913,1.926,1.926,1.926,1.95,1.958,1.981,1.993,2.004,2.004,2.004,2.017,2.017,2.09,2.163,2.236,2.236,2.236,2.236,2.381,2.459,2.578,2.83,2.83,2.83,3.034,3.06,3.06,3.496,3.496,3.496,3.496,3.922,3.985,4.252,4.502,4.71,4.71,4.71,4.851,4.865,4.973,5.085,5.085,5.186,5.186,5.198,5.198
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.014,0.041,0.069,0.097,0.097,0.097,0.106,0.126,0.171,0.21,0.265,0.265,0.265,0.782,1.054,1.369,1.589,1.77,1.77,1.77,1.948,2.046,2.097,2.126,2.165,2.165,2.165,2.208,2.238,2.25,2.266,2.281,2.281,2.281,2.31,2.32,2.347,2.361,2.373,2.373,2.373,2.39,2.39,2.476,2.563,2.649,2.649,2.649,2.649,2.82,2.913,3.054,3.352,3.352,3.352,3.594,3.624,3.624,4.141,4.141,4.141,4.141,4.646,4.721,5.037,5.332,5.579,5.579,5.579,5.746,5.763,5.891,6.023,6.023,6.143,6.143,6.157,6.157
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.014,0.042,0.071,0.099,0.099,0.099,0.109,0.129,0.175,0.215,0.272,0.272,0.272,0.802,1.08,1.403,1.628,1.814,1.814,1.814,1.996,2.097,2.149,2.178,2.219,2.219,2.219,2.262,2.294,2.305,2.322,2.337,2.337,2.337,2.367,2.377,2.405,2.419,2.432,2.432,2.432,2.449,2.449,2.537,2.626,2.714,2.714,2.714,2.714,2.89,2.985,3.13,3.435,3.435,3.435,3.682,3.714,3.714,4.244,4.244,4.244,4.244,4.761,4.838,5.162,5.464,5.717,5.717,5.717,5.888,5.905,6.037,6.172,6.172,6.295,6.295,6.309,6.309
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38.395,-40.939,4.19,-43.463,-43.271,-43.271,-43.271,-52.06,-59.094,-60.402,-56.446,-57.842,-57.842,-57.842,-12.451,0.836,9.91,8.597,3.836,3.836,3.836,-0.77,-2.288,-5.591,-9.723,-13.316,-13.316,-13.316,-17.357,-18.263,-19.486,-20.71,-21.974,-21.974,-21.974,-22.713,-23.091,-23.008,-23.226,-23.561,-23.561,-23.561,-24.145,-24.436,-22.93,-21.574,-20.973,-20.973,-20.973,-23.313,-20.003,-19.42,-18.619,-15.194,-15.194,-15.194,-15.01,-16.011,-19.552,-12.084,-12.084,-12.084,-12.084,-11.842,-12.314,-11.357,-10.71,-10.812,-10.812,-10.812,-11.613,-12.698,-13.276,-13.742,-13.742,-13.39,-13.39,-13.549,-15.022
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38.283,-40.831,4.38,-43.36,-43.168,-43.168,-43.168,-51.973,-59.019,-60.33,-56.366,-57.765,-57.765,-57.765,-12.292,1.019,10.11,8.795,4.025,4.025,4.025,-0.589,-2.11,-5.419,-9.559,-13.159,-13.159,-13.159,-17.207,-18.115,-19.339,-20.566,-21.832,-21.832,-21.832,-22.572,-22.951,-22.868,-23.086,-23.422,-23.422,-23.422,-24.007,-24.298,-22.79,-21.431,-20.829,-20.829,-20.829,-23.174,-19.858,-19.274,-18.471,-15.04,-15.04,-15.04,-14.856,-15.858,-19.405,-11.924,-11.924,-11.924,-11.924,-11.681,-12.155,-11.196,-10.547,-10.65,-10.65,-10.65,-11.452,-12.54,-13.118,-13.585,-13.585,-13.233,-13.233,-13.391,-14.868
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38.252,-40.801,4.432,-43.332,-43.139,-43.139,-43.139,-51.949,-58.999,-60.31,-56.345,-57.744,-57.744,-57.744,-12.248,1.07,10.165,8.849,4.077,4.077,4.077,-0.539,-2.061,-5.372,-9.514,-13.115,-13.115,-13.115,-17.166,-18.074,-19.299,-20.526,-21.793,-21.793,-21.793,-22.533,-22.913,-22.829,-23.047,-23.384,-23.384,-23.384,-23.969,-24.261,-22.751,-21.392,-20.789,-20.789,-20.789,-23.135,-19.818,-19.233,-18.43,-14.997,-14.997,-14.997,-14.813,-15.816,-19.365,-11.88,-11.88,-11.88,-11.88,-11.637,-12.111,-11.152,-10.503,-10.605,-10.605,-10.605,-11.408,-12.496,-13.074,-13.542,-13.542,-13.189,-13.189,-13.348,-14.825
"DOSIS_ADMIN_100HAB",0.17,0.17,0.231,0.316,0.316,0.316,0.903,1.131,1.401,1.59,1.719,1.719,1.719,1.853,1.884,1.976,2.006,2.045,2.045,2.045,2.065,2.086,2.144,2.169,2.22,2.22,2.22,2.691,2.925,3.214,3.416,3.603,3.603,3.603,3.775,3.885,3.994,4.118,4.232,4.232,4.232,4.347,4.44,4.512,4.624,5.032,5.032,5.032,5.339,5.417,5.674,5.959,6.192,6.192,6.192,6.397,6.397,6.909,7.33,7.791,7.791,7.791,7.791,8.431,8.639,8.866,9.206,9.206,9.206,9.5,9.625,9.625,10.488,10.488,10.488,10.488,11.078,11.252,11.674,12.108,12.578,12.578,12.578,14.531,14.672,15.19,16.244,16.244,17.095,17.095,17.216,17.218
"DESV_DOSIS_ADMIN",-42.185,-42.185,-47.155,-46.113,-46.113,-46.113,5.528,10.011,14.322,11.601,6.066,6.066,6.066,-2.099,-7.485,-8.609,-13.737,-16.763,-16.763,-16.763,-20.814,-23.346,-24.983,-26.24,-28.544,-28.544,-28.544,-20.644,-17.032,-13.573,-13.106,-14.004,-14.004,-14.004,-14.911,-14.935,-15.141,-15.801,-17.131,-17.131,-17.131,-19.485,-19.721,-20.426,-21.161,-18.669,-18.669,-18.669,-18.024,-18.785,-18.031,-17.709,-18.506,-18.506,-18.506,-20.738,-22.346,-19.243,-17.755,-17.325,-17.325,-17.325,-21.546,-17.493,-17.842,-18.658,-18.39,-18.39,-18.39,-20.142,-20.464,-22.024,-16.965,-16.965,-16.965,-16.965,-16.849,-16.694,-16.324,-16.001,-15.55,-15.55,-15.55,-8.932,-10.012,-10.296,-7.601,-7.601,-5.108,-5.108,-6.57,-9.435
"DOSIS_DIARIAS_ENTREGADAS",61225,0,0,0,0,0,0,0,30225,2900,0,0,0,0,0,17550,0,0,0,0,0,0,33930,0,0,0,0,0,0,36860,0,0,0,0,0,20600,40290,0,0,0,0,0,0,63680,0,0,0,0,0,0,82650,0,0,0,0,0,0,107150,0,0,0,0,0,0,111590,0,0,0,0,0,0,105190,0,0,0,0,0,0,78560,0,0,0,0,0,0,118860,0,0,0,0,0,234590
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",61225,0,0,0,0,0,0,0,30225,0,0,0,0,0,0,17550,0,0,0,0,0,0,33930,0,0,0,0,0,0,32760,0,0,0,0,0,0,31590,0,0,0,0,0,0,39780,0,0,0,0,0,0,40950,0,0,0,0,0,0,52650,0,0,0,0,0,0,54990,0,0,0,0,0,0,54990,0,0,0,0,0,0,67860,0,0,0,0,0,0,67860,0,0,0,0,0,125190
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,0,0,0,0,0,0,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,26100,0,0,0,0,0,0,0,0,0,0,0,0,0,39000,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600,0,0,0,0,0,0,0,23900,0,0,0,0,0,0,41700,0,0,0,0,0,0,38500,0,0,0,0,0,0,56600,0,0,0,0,0,0,24100,0,0,0,0,0,0,10700,0,0,0,0,0,0,12000,0,0,0,0,0,109400
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,152,436,1149,1219,1183,0,0,393,861,1911,1644,2369,0,0,22078,11584,13473,9388,7737,0,0,7594,4182,2169,1238,1673,0,0,1822,1304,481,684,660,0,0,1222,439,1164,584,537,0,0,686,0,3701,3692,3666,0,0,2,7332,3935,6043,12718,0,0,10313,1314,0,22065,0,0,0,21540,3211,13502,12607,10542,0,0,7127,697,5491,5629,0,5122,0,595,1
"DOSIS_ADMIN_DIARIAS",8586,0,3091,4288,0,0,29709,11549,13647,9559,6498,0,0,6768,1565,4672,1505,1989,0,0,1023,1041,2964,1262,2556,0,0,23837,11836,14618,10191,9471,0,0,8677,5587,5494,6259,5768,0,0,5812,4738,3620,5648,20674,0,0,15505,3971,12984,14410,11803,0,0,10330,0,25887,21320,23304,0,0,5,32352,10530,11493,17193,0,0,14865,6313,2,43644,0,0,0,29854,8794,21334,21945,23780,0,0,98773,7127,26197,53319,0,43039,0,6111,64
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.002,0,0,0.001,0.002,0.004,0.003,0.005,0,0,0.047,0.024,0.028,0.02,0.016,0,0,0.016,0.009,0.005,0.003,0.004,0,0,0.004,0.003,0.001,0.001,0.001,0,0,0.003,0.001,0.002,0.001,0.001,0,0,0.001,0,0.008,0.008,0.008,0,0,0,0.015,0.008,0.013,0.027,0,0,0.022,0.003,0,0.047,0,0,0,0.045,0.007,0.028,0.027,0.022,0,0,0.015,0.001,0.012,0.012,0,0.011,0,0.001,0
"DOSIS_ADMIN_100HAB_DIARIAS",0.17,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018
"DOSIS_7D_ENTREGADAS",61225,61225,61225,61225,61225,61225,61225,0,30225,33125,33125,33125,33125,33125,33125,20450,17550,17550,17550,17550,17550,17550,33930,33930,33930,33930,33930,33930,33930,36860,36860,36860,36860,36860,36860,57460,60890,60890,60890,60890,60890,60890,40290,63680,63680,63680,63680,63680,63680,63680,82650,82650,82650,82650,82650,82650,82650,107150,107150,107150,107150,107150,107150,107150,111590,111590,111590,111590,111590,111590,111590,105190,105190,105190,105190,105190,105190,105190,78560,78560,78560,78560,78560,78560,78560,118860,118860,118860,118860,118860,118860,353450
"DOSIS_7D_ENTREGADAS_PFIZER",61225,61225,61225,61225,61225,61225,61225,0,30225,30225,30225,30225,30225,30225,30225,17550,17550,17550,17550,17550,17550,17550,33930,33930,33930,33930,33930,33930,33930,32760,32760,32760,32760,32760,32760,32760,31590,31590,31590,31590,31590,31590,31590,39780,39780,39780,39780,39780,39780,39780,40950,40950,40950,40950,40950,40950,40950,52650,52650,52650,52650,52650,52650,52650,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,67860,67860,67860,67860,67860,67860,67860,67860,67860,67860,67860,67860,67860,193050
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,2900,2900,2900,2900,2900,2900,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,4100,4100,4100,4100,4100,4100,8700,8700,8700,8700,8700,8700,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,16000,16000,16000,16000,16000,0,0,0,0,0,0,0,26100,26100,26100,26100,26100,26100,26100,0,0,0,0,0,0,0,39000,39000,39000,39000,39000,39000,39000
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600,20600,20600,20600,20600,20600,20600,0,23900,23900,23900,23900,23900,23900,23900,41700,41700,41700,41700,41700,41700,41700,38500,38500,38500,38500,38500,38500,38500,56600,56600,56600,56600,56600,56600,56600,24100,24100,24100,24100,24100,24100,24100,10700,10700,10700,10700,10700,10700,10700,12000,12000,12000,12000,12000,12000,121400
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,152,588,1737,2956,4139,4139,4139,4380,4805,5567,5992,7178,7178,7178,28863,39586,51148,58892,64260,64260,64260,49776,42374,31070,22920,16856,16856,16856,11084,8206,6518,5964,4951,4951,4951,4351,3486,4169,4069,3946,3946,3946,3410,2971,5508,8616,11745,11745,11745,11061,18393,18627,20978,30030,30030,30030,40341,34323,30388,46410,33692,33692,33692,44919,46816,60318,50860,61402,61402,61402,46989,44475,36464,29486,18944,24066,24066,17534,16838
"DOSIS_ADMIN_7D",8586,8586,11677,15965,15965,15965,45674,48637,62284,68752,70962,70962,70962,48021,38037,29062,21008,16499,16499,16499,10754,10230,8522,8279,8846,8846,8846,31660,42455,54109,63038,69953,69953,69953,54793,48544,39420,35488,31785,31785,31785,28920,28071,26197,25586,40492,40492,40492,50185,49418,58782,67544,58673,58673,58673,53498,49527,62430,69340,80841,80841,80841,70516,102868,87511,77684,71573,71573,71573,86433,60394,49866,82017,64824,64824,64824,79813,82294,103626,81927,105707,105707,105707,174626,172959,177822,209196,185416,228455,228455,135793,128730
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.004,0.006,0.009,0.009,0.009,0.009,0.01,0.012,0.013,0.015,0.015,0.015,0.061,0.083,0.108,0.124,0.135,0.135,0.135,0.105,0.089,0.065,0.048,0.036,0.036,0.036,0.023,0.017,0.014,0.013,0.01,0.01,0.01,0.009,0.007,0.009,0.009,0.008,0.008,0.008,0.007,0.006,0.012,0.018,0.025,0.025,0.025,0.023,0.039,0.039,0.044,0.063,0.063,0.063,0.085,0.072,0.064,0.098,0.071,0.071,0.071,0.095,0.099,0.127,0.107,0.129,0.129,0.129,0.099,0.094,0.077,0.062,0.04,0.051,0.051,0.037,0.035
"DOSIS_ADMIN_100HAB_7D",0.17,0.17,0.231,0.316,0.316,0.316,0.903,0.102,0.131,0.145,0.15,0.15,0.15,0.101,0.08,0.061,0.044,0.035,0.035,0.035,0.023,0.022,0.018,0.017,0.019,0.019,0.019,0.067,0.089,0.114,0.133,0.147,0.147,0.147,0.115,0.102,0.083,0.075,0.067,0.067,0.067,0.061,0.059,0.055,0.054,0.085,0.085,0.085,0.106,0.104,0.124,0.142,0.124,0.124,0.124,0.113,0.104,0.132,0.146,0.17,0.17,0.17,0.149,0.217,0.184,0.164,0.151,0.151,0.151,0.182,0.127,0.105,0.173,0.137,0.137,0.137,0.168,0.173,0.218,0.173,0.223,0.223,0.223,0.368,0.365,0.375,0.441,0.391,0.481,0.481,0.286,0.271
"DESV_DOSIS_ADMIN_7D",-42.185,-42.185,-47.155,-46.113,-46.113,-46.113,5.528,-86.1224489795918,-85.9442060085837,-85.3238866396761,-85.5072463768116,-85.5072463768116,-85.5072463768116,-90.2603664416586,-92.0556107249255,-93.482905982906,-95.1111111111111,-95.8133971291866,-95.8133971291866,-95.8133971291866,-96.7877094972067,-96.7883211678832,-97.4175035868006,-97.2402597402597,-97.0769230769231,-97.0769230769231,-97.0769230769231,-91.4431673052363,-88.944099378882,-86.7595818815331,-86.5656565656566,-86.4265927977839,-86.4265927977839,-86.4265927977839,-88.9952153110048,-90.2017291066282,-91.5906788247214,-92.1793534932221,-92.6855895196507,-92.6855895196507,-92.6855895196507,-93.6590436590437,-93.8796680497925,-94.2946058091286,-94.4558521560575,-92.1369102682701,-92.1369102682701,-92.1369102682701,-90.4847396768402,-90.8691834942932,-90.0958466453674,-89.6877269426289,-91.2119064493267,-91.2119064493267,-91.2119064493267,-92.7471116816431,-93.3631142310147,-91.9167176974893,-91.2627169359665,-90.6849315068493,-90.6849315068493,-90.6849315068493,-91.989247311828,-89.0459363957597,-90.6122448979592,-91.7463512833417,-91.868605277329,-91.868605277329,-91.868605277329,-90.7426246185148,-93.255443441317,-94.2560175054705,-90.0057770075101,-89.8518518518518,-89.8518518518518,-89.8518518518518,-88.2270497547302,-87.6955903271693,-86.4427860696517,-90.3026905829596,-90.1458241272647,-90.1458241272647,-90.1458241272647,-86.0235472844664,-86.9503038970325,-87.4245472837022,-86.0707517372078,-85.4484555266096,-84.5932094811019,-84.5932094811019,-88.4210526315789,-89.9889176209826
