"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-22,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,7.118,0,0,0,0,16575,0,0,16575,0.692,86370,74250,12120,3.606,90.142,7.408,4208,0.176,5.122,26959,1.126,11.433,6.793,80310,74250,6060,3.353,0.253,3.1,3.837,0.29,3.548,3444,764,0.144,0.032,2680,20899,6060,0.873,0.253,0.999,0.29,14839,4.481,10.594,14.426,14.426,46.78,41.034,44.963,75.694
2021-01-23,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,NA,0,0,0,0,16575,0,0,16575,0.692,88932,74457,14475,3.713,NA,7.475,2562,0.107,2.966,26965,1.126,0.022,7.137,81695,74457,7238,NA,NA,3.109,NA,NA,3.558,1385,1178,0.058,0.049,207,19769,7197,0.825,0.301,0.945,0.344,12572,1.725,-5.407,19.439,18.762,48.108,NA,NA,NA
2021-01-24,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,NA,0,0,0,0,16575,0,0,16575,0.692,91495,74664,16831,3.82,NA,7.539,2563,0.107,2.882,26972,1.126,0.026,7.519,83079,74664,8415,NA,NA,3.118,NA,NA,3.568,1384,1177,0.058,0.049,207,18639,8332,0.778,0.348,0.891,0.398,10307,1.694,-5.716,16.261,15.77,49.376,NA,NA,NA
2021-01-25,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,7.118,0,0,0,0,16575,0,0,16575,0.692,94057,74871,19186,3.927,98.165,7.6,2562,0.107,2.8,26978,1.126,0.022,7.943,84464,74871,9593,3.527,0.401,3.126,4.036,0.458,3.577,1385,1178,0.058,0.049,207,17509,9469,0.731,0.395,0.837,0.452,8040,1.667,-6.063,13.999,13.646,50.585,41.034,45.684,114.439
2021-01-26,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,7.118,0,0,0,0,16575,0,0,16575,0.692,99536,73046,26490,4.156,103.884,7.709,5479,0.229,5.825,28651,1.196,6.201,8.812,86291,73046,13245,3.603,0.553,3.05,4.123,0.633,3.49,1827,3652,0.076,0.152,-1825,15838,12813,0.661,0.535,0.757,0.612,3025,2.163,-9.544,38.069,35.315,52.744,41.034,46.463,111.877
2021-01-27,"CL",2394918,5.047,2092873,5.215,121395,0,2500,123895,5.173,7.003,28080,0,0,28080,28080,0,0,28080,1.172,104197,66685,37512,4.351,84.101,7.682,4661,0.195,4.683,29847,1.246,4.174,9.03,85441,66685,18756,3.568,0.783,2.784,4.082,0.896,3.186,-850,5511,-0.035,0.23,-6361,11724,18123,0.49,0.757,0.56,0.866,-6399,-0.985,-25.976,41.608,41.442,52.209,38.756,43.063,114.521
2021-01-28,"CL",2394918,5.047,2092873,5.215,121395,0,2500,123895,5.173,7.003,0,0,0,0,28080,0,0,28080,1.172,108203,68887,39316,4.518,87.334,7.753,4006,0.167,3.845,26041,1.087,-12.752,8.908,88545,68887,19658,3.697,0.821,2.876,4.231,0.939,3.292,3104,902,0.13,0.038,2202,11679,14362,0.488,0.6,0.558,0.686,-2683,3.633,-0.384,4.809,-20.753,53.616,38.756,45.838,102.217
2021-01-29,"CL",2394918,5.047,2092873,5.215,121395,0,2500,123895,5.173,7.003,0,0,0,0,28080,0,0,28080,1.172,114743,64703,50040,4.791,92.613,7.783,6540,0.273,6.044,28373,1.185,8.955,9.201,89723,64703,25020,3.746,1.045,2.702,4.287,1.195,3.092,1178,5362,0.049,0.224,-4184,9413,18960,0.393,0.792,0.45,0.906,-9547,1.33,-19.402,27.276,32.015,54.21,38.756,45.419,96.798
2021-01-30,"CL",2394918,5.047,2092873,5.215,121395,0,2500,123895,5.173,NA,0,0,0,0,28080,0,0,28080,1.172,117904,61580,56324,4.923,NA,7.761,3161,0.132,2.755,28972,1.21,2.111,8.794,89742,61580,28162,NA,NA,2.571,NA,NA,2.942,19,3142,0.001,0.131,-3123,8047,20924,0.336,0.874,0.384,1,-12877,0.021,-14.512,12.558,10.359,53.775,NA,NA,NA
2021-01-31,"CL",2394918,5.047,2092873,5.215,121395,0,2500,123895,5.173,NA,0,0,0,0,28080,0,0,28080,1.172,121064,58456,62608,5.055,NA,7.739,3160,0.132,2.68,29569,1.235,2.061,8.435,89760,58456,31304,NA,NA,2.441,NA,NA,2.793,18,3142,0.001,0.131,-3124,6681,22889,0.279,0.956,0.319,1.094,-16208,0.02,-16.975,11.157,9.391,53.339,NA,NA,NA
2021-02-01,"CL",2394918,5.047,2092873,5.215,121395,0,2500,123895,5.173,7.003,0,0,0,0,28080,0,0,28080,1.172,124225,55333,68892,5.187,100.266,7.719,3161,0.132,2.611,30168,1.26,2.026,8.117,89779,55333,34446,3.749,1.438,2.31,4.29,1.646,2.644,19,3142,0.001,0.131,-3123,5315,24853,0.222,1.038,0.254,1.188,-19538,0.021,-20.446,10.037,8.581,52.942,38.756,42.169,90.716
2021-02-02,"CL",2394918,5.047,2092873,5.215,121395,0,2500,123895,5.173,7.003,0,0,0,0,28080,0,0,28080,1.172,126362,56260,70102,5.276,101.991,7.553,2137,0.089,1.72,26826,1.12,-11.078,7.025,91311,56260,35051,3.813,1.464,2.349,4.363,1.675,2.688,1532,605,0.064,0.025,927,5020,21806,0.21,0.911,0.24,1.042,-16786,1.706,-5.55,1.756,-12.26,49.653,38.756,44.213,65.986
2021-02-03,"CL",2394918,5.047,2092873,5.215,149475,0,6200,155675,6.5,7.016,28080,0,3700,31780,28080,0,3700,31780,1.327,132496,51366,81130,5.532,85.111,7.508,6134,0.256,4.854,28299,1.182,5.491,6.931,91931,51366,40565,3.839,1.694,2.145,4.393,1.938,2.454,620,5514,0.026,0.23,-4894,6490,21809,0.271,0.911,0.31,1.042,-15319,0.679,29.283,15.731,0.014,48.762,39.013,43.891,61.027
2021-02-04,"CL",2394918,5.047,2092873,5.215,149475,0,6200,155675,6.5,7.016,0,0,0,0,28080,0,3700,31780,1.327,138856,47492,91364,5.798,89.196,7.444,6360,0.266,4.8,30653,1.28,8.318,6.526,93174,47492,45682,3.89,1.907,1.983,4.452,2.183,2.269,1243,5117,0.052,0.214,-3874,4629,26024,0.193,1.087,0.221,1.243,-21395,1.352,-28.675,12.614,19.327,47.494,39.013,44.288,54.413
2021-02-05,"CL",2394918,5.047,2092873,5.215,149475,0,6200,155675,6.5,7.016,0,0,0,0,28080,0,3700,31780,1.327,151008,37678,113330,6.305,97.002,7.595,12152,0.507,8.752,36265,1.514,18.308,7.056,94343,37678,56665,3.939,2.366,1.573,4.508,2.708,1.8,1169,10983,0.049,0.459,-9814,4620,31645,0.193,1.321,0.221,1.512,-27025,1.255,-0.194,24.042,21.599,50.485,39.013,43.184,64.42
2021-02-06,"CL",2394918,5.047,2092873,5.215,149475,0,6200,155675,6.5,NA,0,0,0,0,28080,0,3700,31780,1.327,154345,36840,117505,6.445,NA,7.614,3337,0.139,2.21,36441,1.522,0.485,7.175,95593,36840,58753,NA,NA,1.538,NA,NA,1.76,1250,2088,0.052,0.087,-838,5851,30591,0.244,1.277,0.28,1.462,-24740,1.325,26.645,3.685,-3.331,50.862,NA,NA,NA
2021-02-07,"CL",2394918,5.047,2092873,5.215,149475,0,6200,155675,6.5,NA,0,0,0,0,28080,0,3700,31780,1.327,157683,36002,121681,6.584,NA,7.632,3338,0.139,2.163,36619,1.529,0.488,7.297,96842,36002,60840,NA,NA,1.503,NA,NA,1.72,1249,2087,0.052,0.087,-838,7082,29536,0.296,1.233,0.338,1.411,-22454,1.307,21.039,3.552,-3.449,51.219,NA,NA,NA
2021-02-08,"CL",2394918,5.047,2092873,5.215,149475,0,6200,155675,6.5,7.016,0,0,0,0,28080,0,3700,31780,1.327,161020,35164,125856,6.723,103.433,7.649,3337,0.139,2.116,36795,1.536,0.481,7.422,98092,35164,62928,4.096,2.628,1.468,4.687,3.007,1.68,1250,2088,0.052,0.087,-838,8313,28482,0.347,1.189,0.397,1.361,-20169,1.291,17.382,3.432,-3.569,51.555,39.013,47.391,58.6
2021-02-09,"CL",2394918,5.047,2092873,5.215,149475,9800,6200,165475,6.909,6.859,0,9800,0,9800,28080,9800,3700,41580,1.736,161781,32645,129136,6.755,97.768,7.465,761,0.032,0.473,35419,1.479,-3.74,7.167,97213,32645,64568,4.059,2.696,1.363,4.645,3.085,1.56,-879,1640,-0.037,0.068,-2519,5902,29517,0.246,1.232,0.282,1.41,-23615,-0.896,-29.003,2.606,3.634,47.91,35.903,44.964,52.489
2021-02-10,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,6.891,28080,0,7300,35380,28080,9800,7300,45180,1.886,168030,29340,138690,7.016,83.657,7.524,6249,0.261,3.863,35534,1.484,0.325,7.585,98685,29340,69345,4.121,2.896,1.225,4.715,3.313,1.402,1472,4777,0.061,0.199,-3305,6754,28780,0.282,1.202,0.323,1.375,-22026,1.514,14.436,7.398,-2.497,49.079,36.537,45.567,54.453
2021-02-11,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,6.891,0,0,0,0,28080,9800,7300,45180,1.886,172686,27798,144888,7.211,85.975,7.442,4656,0.194,2.771,33830,1.413,-4.795,7.432,100242,27798,72444,4.186,3.025,1.161,4.79,3.461,1.328,1557,3099,0.065,0.129,-1542,7068,26762,0.295,1.117,0.338,1.279,-19694,1.578,4.649,4.469,-7.012,47.454,36.537,44.245,52.163
2021-02-12,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,6.891,0,0,0,0,28080,9800,7300,45180,1.886,178831,27965,150866,7.467,89.035,7.38,6145,0.257,3.558,27823,1.162,-17.756,6.398,103398,27965,75433,4.317,3.15,1.168,4.94,3.604,1.336,3156,2989,0.132,0.125,167,9055,18768,0.378,0.784,0.433,0.897,-9713,3.148,28.113,4.126,-29.871,46.225,36.537,43.996,49.431
2021-02-13,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,NA,0,0,0,0,28080,9800,7300,45180,1.886,181353,28595,152758,7.572,NA,7.345,2522,0.105,1.41,27008,1.128,-2.929,6.109,104974,28595,76379,NA,NA,1.194,NA,NA,1.366,1576,946,0.066,0.04,630,9381,17626,0.392,0.736,0.448,0.842,-8245,1.524,3.6,1.254,-6.085,45.532,NA,NA,NA
2021-02-14,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,NA,0,0,0,0,28080,9800,7300,45180,1.886,183876,29226,154650,7.678,NA,7.31,2523,0.105,1.391,26193,1.094,-3.018,5.829,106551,29226,77325,NA,NA,1.22,NA,NA,1.396,1577,946,0.066,0.04,631,9709,16485,0.405,0.688,0.464,0.788,-6776,1.502,3.496,1.239,-6.473,44.839,NA,NA,NA
2021-02-15,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,6.891,0,0,0,0,28080,9800,7300,45180,1.886,186398,29856,156542,7.783,92.802,7.277,2522,0.105,1.372,25378,1.06,-3.112,5.558,108127,29856,78271,4.515,3.268,1.247,5.166,3.74,1.427,1576,946,0.066,0.04,630,10035,15343,0.419,0.641,0.479,0.733,-5308,1.479,3.358,1.223,-6.928,44.185,36.537,43.653,44.922
2021-02-16,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,6.891,0,0,0,0,28080,0,7300,35380,1.477,190381,30199,160182,7.949,94.785,7.254,3983,0.166,2.137,28600,1.194,12.696,6.254,110290,30199,80091,4.605,3.344,1.261,5.27,3.827,1.443,2163,1820,0.09,0.076,343,13077,15523,0.546,0.648,0.625,0.742,-2446,2,30.314,2.325,1.173,43.729,36.537,43.057,44.637
2021-02-17,"CL",2394918,5.047,2092873,5.215,211485,21100,13500,246085,10.275,6.794,33930,11300,0,45230,33930,11300,0,45230,1.889,196196,33352,162844,8.192,79.727,7.292,5815,0.243,3.054,28166,1.176,-1.517,6.16,114774,33352,81422,4.792,3.4,1.393,5.484,3.89,1.594,4484,1331,0.187,0.056,3153,16089,12077,0.672,0.504,0.769,0.577,4012,4.066,23.033,1.662,-22.199,44.482,34.615,44.73,44.129
2021-02-18,"CL",2394918,5.047,2092873,5.215,211485,21100,13500,246085,10.275,6.794,0,0,0,0,33930,11300,0,45230,1.889,202462,36078,166384,8.454,82.273,7.276,6266,0.262,3.194,29776,1.243,5.716,6.442,119270,36078,83192,4.98,3.474,1.506,5.699,3.975,1.724,4496,1770,0.188,0.074,2726,19028,10748,0.795,0.449,0.909,0.514,8280,3.917,18.267,2.174,-11.004,44.165,34.615,44.264,44.03
2021-02-19,"CL",2394918,5.047,2092873,5.215,211485,21100,13500,246085,10.275,6.794,0,0,0,0,33930,11300,0,45230,1.889,208907,40803,168104,8.723,84.892,7.115,6445,0.269,3.183,30076,1.256,1.008,5.863,124855,40803,84052,5.213,3.51,1.704,5.966,4.016,1.95,5585,860,0.233,0.036,4725,21457,8619,0.896,0.36,1.025,0.412,12838,4.683,12.765,1.034,-19.808,40.975,34.615,40.134,42.22
2021-02-20,"CL",2394918,5.047,2092873,5.215,211485,21100,13500,246085,10.275,NA,0,0,0,0,33930,11300,0,45230,1.889,212022,42881,169141,8.853,NA,7.097,3115,0.13,1.491,30669,1.281,1.972,5.918,127451,42880,84571,NA,NA,1.79,NA,NA,2.049,2596,519,0.108,0.022,2077,22477,8192,0.939,0.342,1.074,0.391,14285,2.079,4.754,0.617,-4.954,40.618,NA,NA,NA
2021-02-21,"CL",2394918,5.047,2092873,5.215,211485,21100,13500,246085,10.275,NA,0,0,0,0,33930,11300,0,45230,1.889,215137,44958,170179,8.983,NA,7.079,3115,0.13,1.469,31261,1.305,1.93,5.972,130048,44959,85089,NA,NA,1.877,NA,NA,2.148,2597,518,0.108,0.022,2079,23497,7764,0.981,0.324,1.123,0.371,15733,2.038,4.538,0.613,-5.225,40.262,NA,NA,NA
2021-02-22,"CL",2394918,5.047,2092873,5.215,211485,21100,13500,246085,10.275,6.794,0,0,0,0,33930,11300,0,45230,1.889,218252,47036,171216,9.113,88.69,7.062,3115,0.13,1.448,31854,1.33,1.897,6.024,132644,47036,85608,5.539,3.575,1.964,6.338,4.09,2.247,2596,519,0.108,0.022,2077,24517,7337,1.024,0.306,1.171,0.351,17180,1.996,4.341,0.61,-5.5,39.925,34.615,38.822,41.696
2021-02-23,"CL",2394918,5.047,2092873,5.215,211485,21100,13500,246085,10.275,6.794,0,0,0,0,33930,11300,0,45230,1.889,223034,50130,172904,9.313,90.633,7.046,4782,0.2,2.191,32653,1.363,2.508,6.039,136582,50130,86452,5.703,3.61,2.093,6.526,4.131,2.395,3938,844,0.164,0.035,3094,26292,6361,1.098,0.266,1.256,0.304,19931,2.969,7.24,0.986,-13.302,39.608,34.615,38.288,41.791
2021-02-24,"CL",2394918,5.047,2092873,5.215,246585,40800,13500,300885,12.563,6.673,35100,19700,0,54800,35100,19700,0,54800,2.288,229483,54795,174688,9.582,76.269,6.986,6449,0.269,2.891,33287,1.39,1.942,5.602,142139,54795,87344,5.935,3.647,2.288,6.792,4.173,2.618,5557,892,0.232,0.037,4665,27365,5922,1.143,0.247,1.308,0.283,21443,4.069,4.081,1.032,-6.901,38.419,32.217,36.468,41.686
2021-02-25,"CL",2394918,5.047,2092873,5.215,246585,40800,13500,300885,12.563,6.673,0,0,0,0,35100,19700,0,54800,2.288,236901,60759,176142,9.892,78.735,6.894,7418,0.31,3.232,34439,1.438,3.461,5.271,148830,60759,88071,6.214,3.677,2.537,7.111,4.208,2.903,6691,727,0.279,0.03,5964,29560,4879,1.234,0.204,1.412,0.233,24681,4.707,8.021,0.832,-17.612,36.596,32.217,33.749,41.641
2021-02-26,"CL",2394918,5.047,2092873,5.215,246585,40800,13500,300885,12.563,6.673,0,0,0,0,35100,19700,0,54800,2.288,245671,68087,177584,10.258,81.649,6.814,8770,0.366,3.702,36764,1.535,6.751,5.49,156879,68087,88792,6.55,3.708,2.843,7.496,4.243,3.253,8049,721,0.336,0.03,7328,32024,4740,1.337,0.198,1.53,0.226,27284,5.408,8.336,0.819,-2.849,35.011,32.217,31.605,41.473
2021-02-27,"CL",2394918,5.047,2092873,5.215,246585,40800,13500,300885,12.563,NA,0,0,0,0,35100,19700,0,54800,2.288,249607,71254,178353,10.422,NA,6.782,3936,0.164,1.602,37585,1.569,2.233,5.425,160430,71253,89177,NA,NA,2.975,NA,NA,3.405,3551,385,0.148,0.016,3166,32979,4606,1.377,0.192,1.576,0.22,28373,2.264,2.982,0.434,-2.827,34.377,NA,NA,NA
2021-02-28,"CL",2394918,5.047,2092873,5.215,246585,40800,13500,300885,12.563,NA,0,0,0,0,35100,19700,0,54800,2.288,253543,74420,179123,10.587,NA,6.752,3936,0.164,1.577,38406,1.604,2.184,5.364,163982,74421,89561,NA,NA,3.107,NA,NA,3.556,3552,384,0.148,0.016,3168,33934,4472,1.417,0.187,1.621,0.214,29462,2.214,2.896,0.431,-2.909,33.782,NA,NA,NA
2021-03-01,"CL",2394918,5.047,2092873,5.215,246585,40800,13500,300885,12.563,6.673,0,0,0,0,35100,19700,0,54800,2.288,257479,77587,179892,10.751,85.574,6.724,3936,0.164,1.552,39227,1.638,2.138,5.307,167533,77587,89946,6.995,3.756,3.24,8.005,4.298,3.707,3551,385,0.148,0.016,3166,34889,4338,1.457,0.181,1.667,0.207,30551,2.165,2.814,0.43,-2.996,33.228,32.217,29.274,41.256
