"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.005,0.018,0.026,0.221,0.253,0.401,0.553,0.783,0.821,1.045,1.438,1.464,1.694,1.907,2.366,2.628,2.696,2.896,3.025,3.15,3.268,3.344,3.4,3.474,3.51,3.575,3.61,3.647,3.677,3.708,3.756,3.789,3.884,3.966,4.083,4.161,4.273,4.424,4.595,4.8,5.083,5.215,5.418,5.418,6.379,6.566,6.848,7.112,7.521,7.865,7.866,8.27,8.659,8.698
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.006,0.021,0.03,0.253,0.29,0.458,0.633,0.896,0.939,1.195,1.646,1.675,1.938,2.183,2.708,3.007,3.085,3.313,3.461,3.604,3.74,3.827,3.89,3.975,4.016,4.09,4.131,4.173,4.208,4.243,4.298,4.335,4.445,4.538,4.672,4.761,4.89,5.062,5.258,5.493,5.816,5.967,6.2,6.2,7.3,7.514,7.836,8.139,8.607,9,9.001,9.464,9.908,9.953
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.006,0.021,0.031,0.258,0.295,0.467,0.645,0.914,0.958,1.219,1.679,1.708,1.977,2.226,2.761,3.066,3.146,3.379,3.53,3.676,3.814,3.903,3.968,4.054,4.096,4.172,4.213,4.256,4.292,4.327,4.383,4.421,4.533,4.628,4.764,4.856,4.987,5.163,5.362,5.602,5.932,6.086,6.323,6.323,7.444,7.663,7.991,8.3,8.777,9.178,9.18,9.651,10.105,10.151
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-12.848,-8.369,-19.82,113.899,75.394,114.286,112.151,114.724,102.059,96.821,90.695,65.935,61.073,54.422,64.401,58.544,52.518,54.43,52.165,49.384,44.922,44.664,44.143,44.012,42.211,41.694,41.759,41.712,41.662,41.443,41.23,41.919,43.208,43.777,44.3,42.712,43.578,44.983,45.031,43.86,42.399,43.152,42.465,36.259,43.398,44.476,42.747,41.075,42.42,43.305,41.167,44.217,46.89,45.269
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-15.657,-11.322,-22.405,107.005,69.74,107.379,105.313,107.803,95.546,90.477,84.549,60.587,55.881,49.445,59.102,53.434,47.602,49.453,47.261,44.569,40.251,40.001,39.497,39.37,37.628,37.127,37.19,37.144,37.096,36.884,36.678,37.344,38.593,39.142,39.649,38.112,38.95,40.31,40.357,39.223,37.809,38.538,37.873,31.867,38.776,39.82,38.146,36.528,37.83,38.686,36.617,39.569,42.155,40.587
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-16.019,-11.703,-22.738,106.116,69.012,106.489,104.432,106.911,94.706,89.659,83.756,59.897,55.212,48.803,58.419,52.775,46.968,48.811,46.628,43.948,39.648,39.4,38.898,38.771,37.037,36.538,36.601,36.555,36.507,36.297,36.091,36.755,37.998,38.545,39.05,37.519,38.353,39.708,39.754,38.626,37.217,37.943,37.281,31.301,38.181,39.219,37.553,35.941,37.238,38.091,36.03,38.969,41.545,39.983
"DOSIS_ADMIN_100HAB",0.686,0.923,1.183,1.512,1.726,2.014,2.421,2.481,2.801,2.96,3.104,3.431,3.606,3.927,4.156,4.351,4.518,4.791,5.187,5.276,5.532,5.798,6.305,6.723,6.755,7.016,7.211,7.467,7.783,7.949,8.192,8.454,8.723,9.113,9.313,9.582,9.892,10.258,10.751,11.01,11.38,11.768,12.266,12.789,13.126,13.583,14.196,14.756,15.491,15.876,16.256,16.256,17.759,18.003,18.437,19.053,19.907,21.199,21.202,22.303,23.143,23.493
"DESV_DOSIS_ADMIN",133.624,111.23,101.89,76.644,67.829,64.337,69.857,53.081,23.954,45.374,43.586,47.547,46.785,50.58,52.733,52.195,53.612,54.215,52.945,49.644,48.753,47.489,50.488,51.556,47.902,49.074,47.444,46.229,44.172,43.724,44.483,44.152,40.977,39.928,39.612,38.424,36.599,34.997,33.216,33.658,33.03,32.034,30.167,28.779,28.458,29.174,30.243,30.81,30.213,31.195,31.693,28.699,33.295,33.285,32.153,32.182,33.655,32.855,30.036,31.707,31.639,30.404
"19",0,0,0,0,0,0,0,0,124,432,633,5296,6060,9593,13245,18632,19226,24387,29150,28991,30972,32437,37909,43270,39548,34899,37393,34868,32589,23426,18494,18624,14707,13164,11019,9073,7980,7370,6754,6680,7416,8531,10430,11580,13547,16000,19306,21933,26743,27115,30109,27421,46829,47220,49038,48605,55235,58598,58628,45289,50106,44317
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13245,18756,19658,25020,34446,35051,40565,45682,56541,62496,63935,64049,66384,65840,65026,61335,61764,58172,49606,50557,45887,41662,31406,25864,25378,21387,20580,19550,19503,19560,20917,22754,25986,29349,35274,37545,41689,40968,62829,66526,70971,75348,82350,88707,86049,92118,97326,93355
"21",0,0,0,0,0,0,0,0,0.005,0.018,0.026,0.221,0.253,0.401,0.553,0.778,0.803,1.018,1.217,1.211,1.293,1.354,1.583,1.807,1.651,1.457,1.561,1.456,1.361,0.978,0.772,0.778,0.614,0.55,0.46,0.379,0.333,0.308,0.282,0.279,0.31,0.356,0.436,0.484,0.566,0.668,0.806,0.916,1.117,1.132,1.257,1.145,1.955,1.972,2.048,2.03,2.306,2.447,2.448,1.891,2.092,1.85
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,0.783,0.821,1.045,1.438,1.464,1.694,1.907,2.361,2.61,2.67,2.674,2.772,2.749,2.715,2.561,2.579,2.429,2.071,2.111,1.916,1.74,1.311,1.08,1.06,0.893,0.859,0.816,0.814,0.817,0.873,0.95,1.085,1.225,1.473,1.568,1.741,1.711,2.623,2.778,2.963,3.146,3.439,3.704,3.593,3.846,4.064,3.898
"23",NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,14925.806,4350.463,3752.607,450.415,378.399,222.86,144.9,103.462,125.06,62.168,19.722,28.981,12.579,0.469,-38.205,-57.259,-52.908,-57.858,-64.796,-68.398,-72.159,-65.935,-60.149,-63.735,-54.579,-43.665,-22.579,14.956,45.113,83.813,136.897,189.012,195.752,213.48,159.971,160.009,102.414,192.681,144.587,123.581,81.748,103.706,94.62,113.807,-3.289,6.112,-9.627,NA,Inf,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-95.601,-95.375,-95.953,-89.204,-91.148,-89.185,-89.292,-89.056,-89.518,-89.676,-90.561,-91.718,-92.451,-92.985,-92.565,-92.711,-93.262,-93.437,-92.874,-93.047,-93.266,-94.342,-94.442,-93.909,-94.773,-94.813,-94.698,-93.995,-94.083,-94.085,-94.242,-93.018,-91.755,-91.521,-91.402,-92.367,-91.958,-91.397,-91.839,-92.596,-93.049,-92.976,-92.85,-94.222,-92.937,-92.773,-92.924,-93.042,-92.894,-92.672,-92.258,-92.578,-92.176,-92.155
