"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.018,0.026,0.221,0.253,0.253,0.253,0.401,0.553,0.783,0.821,1.045,1.045,1.045,1.438,1.464,1.694,1.907,2.366,2.366,2.366,2.628,2.696,2.896,3.025,3.15,3.15,3.15,3.268,3.344,3.4,3.474,3.51,3.51,3.51,3.575,3.61,3.647,3.677,3.708,3.708,3.708,3.756,3.789,3.884,3.966,4.083,4.083,4.083,4.161,4.273,4.424,4.595,4.8,4.8,4.8,5.083,5.215,5.418,5.418,5.418,5.418,5.418,6.379,6.566,6.848,7.112,7.521,7.521,7.521,7.865,7.866,8.27,8.659,8.659,8.698,8.698,8.699,8.921
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.021,0.03,0.253,0.29,0.29,0.29,0.458,0.633,0.896,0.939,1.195,1.195,1.195,1.646,1.675,1.938,2.183,2.708,2.708,2.708,3.007,3.085,3.313,3.461,3.604,3.604,3.604,3.74,3.827,3.89,3.975,4.016,4.016,4.016,4.09,4.131,4.173,4.208,4.243,4.243,4.243,4.298,4.335,4.445,4.538,4.672,4.672,4.672,4.761,4.89,5.062,5.258,5.493,5.493,5.493,5.816,5.967,6.2,6.2,6.2,6.2,6.2,7.3,7.514,7.836,8.139,8.607,8.607,8.607,9,9.001,9.464,9.908,9.908,9.953,9.953,9.955,10.209
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.021,0.031,0.258,0.295,0.295,0.295,0.467,0.645,0.914,0.958,1.219,1.219,1.219,1.679,1.708,1.977,2.226,2.761,2.761,2.761,3.066,3.146,3.379,3.53,3.676,3.676,3.676,3.814,3.903,3.968,4.054,4.096,4.096,4.096,4.172,4.213,4.256,4.292,4.327,4.327,4.327,4.383,4.421,4.533,4.628,4.764,4.764,4.764,4.856,4.987,5.163,5.362,5.602,5.602,5.602,5.932,6.086,6.323,6.323,6.323,6.323,6.323,7.444,7.663,7.991,8.3,8.777,8.777,8.777,9.178,9.18,9.651,10.105,10.105,10.151,10.151,10.152,10.411
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.126,-8.369,-19.82,113.899,75.394,75.394,75.394,114.286,112.151,114.724,102.059,96.821,96.821,96.821,90.695,65.935,61.073,54.422,64.401,64.401,64.401,58.544,52.518,54.43,52.165,49.384,49.384,49.384,44.922,44.664,44.143,44.012,42.211,42.211,42.211,41.694,41.759,41.712,41.662,41.443,41.443,41.443,41.23,41.919,43.208,43.777,44.3,44.3,44.3,42.712,43.578,44.983,45.031,43.86,43.86,43.86,42.399,43.152,42.465,36.259,36.259,36.259,36.259,43.398,44.476,42.747,41.075,42.42,42.42,42.42,43.305,41.167,44.217,46.89,46.89,45.269,45.269,44.694,45.855
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.706,-11.322,-22.405,107.005,69.74,69.74,69.74,107.379,105.313,107.803,95.546,90.477,90.477,90.477,84.549,60.587,55.881,49.445,59.102,59.102,59.102,53.434,47.602,49.453,47.261,44.569,44.569,44.569,40.251,40.001,39.497,39.37,37.628,37.628,37.628,37.127,37.19,37.144,37.096,36.884,36.884,36.884,36.678,37.344,38.593,39.142,39.649,39.649,39.649,38.112,38.95,40.31,40.357,39.223,39.223,39.223,37.809,38.538,37.873,31.867,31.867,31.867,31.867,38.776,39.82,38.146,36.528,37.83,37.83,37.83,38.686,36.617,39.569,42.155,42.155,40.587,40.587,40.03,41.154
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.265,-11.703,-22.738,106.116,69.012,69.012,69.012,106.489,104.432,106.911,94.706,89.659,89.659,89.659,83.756,59.897,55.212,48.803,58.419,58.419,58.419,52.775,46.968,48.811,46.628,43.948,43.948,43.948,39.648,39.4,38.898,38.771,37.037,37.037,37.037,36.538,36.601,36.555,36.507,36.297,36.297,36.297,36.091,36.755,37.998,38.545,39.05,39.05,39.05,37.519,38.353,39.708,39.754,38.626,38.626,38.626,37.217,37.943,37.281,31.301,31.301,31.301,31.301,38.181,39.219,37.553,35.941,37.238,37.238,37.238,38.091,36.03,38.969,41.545,41.545,39.983,39.983,39.429,40.548
"DOSIS_ADMIN_100HAB",0.686,0.686,0.923,1.183,1.183,1.183,1.512,1.726,2.014,2.421,2.481,2.481,2.481,2.801,2.96,3.104,3.431,3.606,3.606,3.606,3.927,4.156,4.351,4.518,4.791,4.791,4.791,5.187,5.276,5.532,5.798,6.305,6.305,6.305,6.723,6.755,7.016,7.211,7.467,7.467,7.467,7.783,7.949,8.192,8.454,8.723,8.723,8.723,9.113,9.313,9.582,9.892,10.258,10.258,10.258,10.751,11.01,11.38,11.768,12.266,12.266,12.266,12.789,13.126,13.583,14.196,14.756,14.756,14.756,15.491,15.876,16.256,16.256,16.256,16.256,16.256,17.759,18.003,18.437,19.053,19.907,19.907,19.907,21.199,21.202,22.303,23.143,23.143,23.493,23.493,23.916,24.641
"DESV_DOSIS_ADMIN",133.624,133.624,111.23,101.89,101.89,101.89,76.644,67.829,64.337,69.857,53.081,53.081,53.081,48.01,45.374,43.586,47.547,46.785,46.785,46.785,50.58,52.733,52.195,53.612,54.215,54.215,54.215,52.945,49.644,48.753,47.489,50.488,50.488,50.488,51.556,47.902,49.074,47.444,46.229,46.229,46.229,44.172,43.724,44.483,44.152,40.977,40.977,40.977,39.928,39.612,38.424,36.599,34.997,34.997,34.997,33.216,33.658,33.03,32.034,30.167,30.167,30.167,28.779,28.458,29.174,30.243,30.81,30.81,30.81,30.213,31.195,31.693,28.699,28.699,28.699,28.699,33.295,33.285,32.153,32.182,33.655,33.655,33.655,32.855,30.036,31.707,31.639,31.639,30.404,30.404,29.79,29.611
"DOSIS_DIARIAS_ENTREGADAS",51390,0,0,0,0,0,0,0,25350,2500,0,0,0,0,0,16575,0,0,0,0,0,0,28080,0,0,0,0,0,0,31780,0,0,0,0,0,9800,35380,0,0,0,0,0,0,45230,0,0,0,0,0,0,54800,0,0,0,0,0,0,70610,0,0,0,0,0,0,66580,0,0,0,0,0,0,71680,0,0,0,0,0,0,54240,0,0,0,0,0,0,85440,0,0,0,0,0,144230
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",51390,0,0,0,0,0,0,0,25350,0,0,0,0,0,0,16575,0,0,0,0,0,0,28080,0,0,0,0,0,0,28080,0,0,0,0,0,0,28080,0,0,0,0,0,0,33930,0,0,0,0,0,0,35100,0,0,0,0,0,0,38610,0,0,0,0,0,0,39780,0,0,0,0,0,0,39780,0,0,0,0,0,0,49140,0,0,0,0,0,0,49140,0,0,0,0,0,92430
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,20400,0,0,0,0,0,0,0,0,0,0,0,0,0,30600,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800,0,0,0,0,0,0,0,11300,0,0,0,0,0,0,19700,0,0,0,0,0,0,18200,0,0,0,0,0,0,26800,0,0,0,0,0,0,11500,0,0,0,0,0,0,5100,0,0,0,0,0,0,5700,0,0,0,0,0,51800
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,124,308,201,4663,764,0,0,3533,3652,5511,902,5362,0,0,9426,605,5514,5117,10983,0,0,6263,1640,4777,3099,2989,0,0,2838,1820,1331,1770,860,0,0,1556,844,892,727,721,0,0,1154,786,2292,1959,2791,0,0,1877,2688,3607,4092,4919,0,0,6769,3163,4871,0,0,0,0,23015,4483,6737,6336,9793,0,0,8234,30,9676,9300,0,948,0,26,5315
"DOSIS_ADMIN_DIARIAS",16430,0,5673,6222,0,0,7880,5135,6903,9726,1442,0,0,7668,3806,3465,7812,4208,0,0,7687,5479,4661,4006,6540,0,0,9482,2137,6134,6360,12152,0,0,10012,761,6249,4656,6145,0,0,7567,3983,5815,6266,6445,0,0,9345,4782,6449,7418,8770,0,0,11808,6202,8871,9273,11947,0,0,12505,8083,10936,14696,13408,0,0,17586,9242,9079,0,0,0,0,36005,5841,10406,14750,20442,0,0,30943,68,26372,20120,0,8389,0,10131,17349
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.01,0.002,0,0,0.007,0.008,0.012,0.002,0.011,0,0,0.02,0.001,0.012,0.011,0.023,0,0,0.013,0.003,0.01,0.007,0.006,0,0,0.006,0.004,0.003,0.004,0.002,0,0,0.003,0.002,0.002,0.002,0.002,0,0,0.002,0.002,0.005,0.004,0.006,0,0,0.004,0.006,0.008,0.009,0.01,0,0,0.014,0.007,0.01,0,0,0,0,0.049,0.009,0.014,0.013,0.021,0,0,0.017,0,0.02,0.02,0,0.002,0,0,0.011
"DOSIS_ADMIN_100HAB_DIARIAS",0.686,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
"DOSIS_7D_ENTREGADAS",51390,51390,51390,51390,51390,51390,51390,0,25350,27850,27850,27850,27850,27850,27850,19075,16575,16575,16575,16575,16575,16575,28080,28080,28080,28080,28080,28080,28080,31780,31780,31780,31780,31780,31780,41580,45180,45180,45180,45180,45180,45180,35380,45230,45230,45230,45230,45230,45230,45230,54800,54800,54800,54800,54800,54800,54800,70610,70610,70610,70610,70610,70610,70610,66580,66580,66580,66580,66580,66580,66580,71680,71680,71680,71680,71680,71680,71680,54240,54240,54240,54240,54240,54240,54240,85440,85440,85440,85440,85440,85440,229670
"DOSIS_7D_ENTREGADAS_PFIZER",51390,51390,51390,51390,51390,51390,51390,0,25350,25350,25350,25350,25350,25350,25350,16575,16575,16575,16575,16575,16575,16575,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,28080,33930,33930,33930,33930,33930,33930,33930,35100,35100,35100,35100,35100,35100,35100,38610,38610,38610,38610,38610,38610,38610,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,39780,49140,49140,49140,49140,49140,49140,49140,49140,49140,49140,49140,49140,49140,141570
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,2500,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,3700,3700,3700,3700,3700,3700,7300,7300,7300,7300,7300,7300,7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,13800,13800,13800,0,0,0,0,0,0,0,20400,20400,20400,20400,20400,20400,20400,0,0,0,0,0,0,0,30600,30600,30600,30600,30600,30600,30600
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800,9800,9800,9800,9800,9800,9800,0,11300,11300,11300,11300,11300,11300,11300,19700,19700,19700,19700,19700,19700,19700,18200,18200,18200,18200,18200,18200,18200,26800,26800,26800,26800,26800,26800,26800,11500,11500,11500,11500,11500,11500,11500,5100,5100,5100,5100,5100,5100,5100,5700,5700,5700,5700,5700,5700,57500
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,124,432,633,5296,6060,6060,6060,9469,12813,18123,14362,18960,18960,18960,24853,21806,21809,26024,31645,31645,31645,28482,29517,28780,26762,18768,18768,18768,15343,15523,12077,10748,8619,8619,8619,7337,6361,5922,4879,4740,4740,4740,4338,4280,5680,6912,8982,8982,8982,9705,11607,12922,15055,17183,17183,17183,22075,22550,23814,19722,14803,14803,14803,31049,32369,34235,40571,50364,50364,50364,35583,31130,34069,37033,27240,28188,28188,19980,25265
"DOSIS_ADMIN_7D",16430,16430,22103,28325,28325,28325,36205,24910,31813,35866,31086,31086,31086,30874,29545,26107,24193,26959,26959,26959,26978,28651,29847,26041,28373,28373,28373,30168,26826,28299,30653,36265,36265,36265,36795,35419,35534,33830,27823,27823,27823,25378,28600,28166,29776,30076,30076,30076,31854,32653,33287,34439,36764,36764,36764,39227,40647,43069,44924,48101,48101,48101,48798,50679,52744,58167,59628,59628,59628,64709,65868,64011,49315,35907,35907,35907,54326,50925,52252,67002,87444,87444,87444,82382,76609,92575,97945,77503,85892,85892,65080,82361
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.011,0.013,0.013,0.013,0.02,0.027,0.038,0.03,0.04,0.04,0.04,0.052,0.046,0.046,0.055,0.067,0.067,0.067,0.06,0.062,0.061,0.056,0.04,0.04,0.04,0.032,0.033,0.025,0.023,0.018,0.018,0.018,0.015,0.013,0.012,0.01,0.01,0.01,0.01,0.009,0.009,0.012,0.015,0.019,0.019,0.019,0.02,0.024,0.027,0.032,0.036,0.036,0.036,0.047,0.048,0.05,0.042,0.031,0.031,0.031,0.065,0.068,0.072,0.086,0.106,0.106,0.106,0.075,0.066,0.072,0.078,0.057,0.059,0.059,0.042,0.053
"DOSIS_ADMIN_100HAB_7D",0.686,0.686,0.923,1.183,1.183,1.183,1.512,0.052,0.067,0.076,0.066,0.066,0.066,0.065,0.062,0.055,0.051,0.057,0.057,0.057,0.057,0.06,0.063,0.055,0.06,0.06,0.06,0.064,0.057,0.06,0.065,0.076,0.076,0.076,0.078,0.075,0.075,0.071,0.059,0.059,0.059,0.053,0.06,0.059,0.063,0.063,0.063,0.063,0.067,0.069,0.07,0.073,0.077,0.077,0.077,0.083,0.086,0.091,0.095,0.101,0.101,0.101,0.103,0.107,0.111,0.123,0.126,0.126,0.126,0.136,0.139,0.135,0.104,0.076,0.076,0.076,0.114,0.107,0.11,0.141,0.184,0.184,0.184,0.174,0.161,0.195,0.206,0.163,0.181,0.181,0.137,0.174
"DESV_DOSIS_ADMIN_7D",133.624,133.624,111.23,101.89,101.89,101.89,76.644,-92.9251700680272,-92.8111587982833,-92.3076923076923,-93.6231884057971,-93.6231884057971,-93.6231884057971,-93.731918997107,-93.8430983118173,-94.1239316239316,-94.3333333333333,-93.1818181818182,-93.1818181818182,-93.1818181818182,-92.0391061452514,-91.2408759124088,-90.961262553802,-91.0714285714286,-90.7692307692308,-90.7692307692308,-90.7692307692308,-91.8263090676884,-92.9192546583851,-93.0313588850174,-93.4343434343434,-92.9824561403509,-92.9824561403509,-92.9824561403509,-92.5358851674641,-92.7953890489914,-92.4012158054711,-92.5964546402503,-93.5589519650655,-93.5589519650655,-93.5589519650655,-94.4906444906445,-93.7759336099585,-93.8796680497925,-93.5318275154004,-94.1720629047179,-94.1720629047179,-94.1720629047179,-93.9856373429084,-93.9420544337138,-94.408945686901,-94.6986201888163,-94.5428773919206,-94.5428773919206,-94.5428773919206,-94.6726572528883,-94.5118059987237,-94.4274341702388,-94.3147815679234,-94.4657534246575,-94.4657534246575,-94.4657534246575,-94.4623655913978,-94.5986875315497,-94.3367346938776,-93.8097634625063,-93.2148626817447,-93.2148626817447,-93.2148626817447,-93.0824008138352,-92.6181625066383,-92.6148796498906,-93.9919121894858,-94.3703703703704,-94.3703703703704,-94.3703703703704,-92.0112123335669,-92.3897581792319,-93.1592039800995,-92.0964125560538,-91.8692001767565,-91.8692001767565,-91.8692001767565,-93.3915685529814,-94.2438326778692,-93.4607645875251,-93.4933670246368,-93.9337551172311,-94.2024343369635,-94.2024343369635,-94.4534412955466,-93.5722201699298
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-95,-96.969696969697,-89.3203883495146,-90.9722222222222,-90.9722222222222,-90.9722222222222,-89.010989010989,-88.7966804979253,-88.5542168674699,-90.0990099009901,-89.6640826873385,-89.6640826873385,-89.6640826873385,-90.8289241622575,-92.5925925925926,-93.3042212518195,-93.3655006031363,-92.6211453744493,-92.6211453744493,-92.6211453744493,-93.3554817275748,-93.0022573363431,-92.588092345079,-92.5630810092961,-94.0209267563528,-94.0209267563528,-94.0209267563528,-94.6488294314381,-93.9338235294118,-94.8347107438017,-94.5754716981132,-94.9860724233983,-94.9860724233983,-94.9860724233983,-94.4029850746269,-94.468085106383,-94.4186046511628,-94.5652173913043,-93.4640522875817,-93.4640522875817,-93.4640522875817,-93.4306569343066,-92.6829268292683,-91.3669064748201,-90.7975460122699,-90.8653846153846,-90.8653846153846,-90.8653846153846,-92.1875,-92.1824104234528,-92.0353982300885,-92.1951219512195,-92.8994082840237,-92.8994082840237,-92.8994082840237,-92.8134556574924,-92.8035982008996,-93.3510638297872,-94.8019801980198,-95.15625,-95.15625,-95.15625,-92.6052332195677,-92.4611973392461,-92.7565392354125,-91.924882629108,-91.8773946360153,-91.8773946360153,-91.8773946360153,-92.7884615384615,-93.5735150925024,-92.315901814301,-90.8558030480657,-90.7166123778502,-91.6548797736917,-91.6548797736917,-91.9847328244275,-90.2573529411765
