"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0.033,0.033,0.233,0.233,0.233,0.381,0.475,0.475,0.725,0.926,1.194,1.22,1.225,1.232,1.23,1.24,1.24,1.243,1.244,1.245,1.438,1.44,1.441,1.441,1.449,1.449,1.454,1.454,1.455,1.455,1.465,1.465,1.465,1.465,1.897,1.972,2.243,2.322,2.402,2.622,2.722,2.723,2.732,2.738,2.741,2.741,2.767,2.768,2.776,2.778,2.783,2.783,2.783
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0.044,0.044,0.307,0.307,0.307,0.502,0.626,0.626,0.953,1.218,1.572,1.605,1.612,1.621,1.618,1.632,1.632,1.635,1.636,1.638,1.892,1.895,1.896,1.896,1.907,1.907,1.913,1.913,1.915,1.915,1.928,1.928,1.928,1.928,2.496,2.595,2.951,3.055,3.161,3.45,3.581,3.583,3.595,3.602,3.607,3.607,3.64,3.642,3.652,3.655,3.661,3.661,3.661
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0.045,0.045,0.318,0.318,0.318,0.52,0.648,0.648,0.988,1.262,1.629,1.663,1.671,1.68,1.677,1.691,1.691,1.694,1.696,1.698,1.961,1.964,1.965,1.965,1.976,1.976,1.983,1.983,1.984,1.984,1.998,1.998,1.998,1.998,2.587,2.689,3.059,3.167,3.276,3.575,3.712,3.713,3.726,3.734,3.738,3.738,3.773,3.774,3.785,3.788,3.795,3.795,3.795
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-100,69.18,1.03,125.501,61.596,24.717,46.259,30.357,17.039,36.523,22.724,35.414,15.981,-0.798,-14.379,-25.786,-29.835,-33.849,-37.492,-41.012,-44.798,-37.802,-38.942,-40.248,-41.599,-42.55,-43.085,-43.507,-43.993,-44.489,-45.284,-45.106,-45.972,-46.877,-48.205,-34.93,-33.747,-26.493,-26.702,-27.996,-26.545,-25.284,-28.403,-31.291,-38.455,-39.685,-42.855,-45.124,-47.591,-49.424,-50.145,-51.476,-52.793,-53.527
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-100,88.26,12.424,150.933,79.82,38.783,62.754,45.058,30.238,51.919,36.564,50.686,29.062,10.39,-4.722,-17.416,-21.922,-26.389,-30.443,-34.36,-38.573,-30.788,-32.056,-33.509,-35.012,-36.071,-36.666,-37.135,-37.676,-38.229,-39.113,-38.916,-39.879,-40.886,-42.364,-27.592,-26.275,-18.203,-18.435,-19.875,-18.261,-16.857,-20.329,-23.543,-31.514,-32.882,-36.41,-38.935,-41.68,-43.72,-44.523,-46.004,-47.469,-48.285
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-100,90.498,13.76,153.915,81.957,40.432,64.689,46.782,31.786,53.725,38.187,52.477,30.595,11.702,-3.59,-16.435,-20.994,-25.514,-29.616,-33.579,-37.843,-29.965,-31.248,-32.719,-34.24,-35.311,-35.913,-36.388,-36.936,-37.495,-38.39,-38.19,-39.165,-40.183,-41.679,-26.731,-25.398,-17.231,-17.466,-18.923,-17.289,-15.869,-19.382,-22.634,-30.701,-32.085,-35.654,-38.209,-40.987,-43.051,-43.863,-45.362,-46.845,-47.671
"DOSIS_ADMIN_100HAB",0.392,0.489,0.773,0.955,1.154,1.154,1.261,1.413,28.863,1.49,1.523,1.723,1.723,1.723,1.873,1.967,1.967,2.221,2.427,2.696,2.724,2.737,2.747,2.754,2.755,2.755,2.92,3.04,3.241,3.526,3.792,3.909,4.278,4.702,4.703,4.977,5.233,5.409,5.409,5.724,5.888,6.004,6.205,6.849,7.242,7.531,7.868,8.243,8.468,8.822,8.826,9.09,10.075,10.263,10.421,10.884,11.236,11.581,11.825,11.959,11.959,11.959
"DESV_DOSIS_ADMIN",33.36,11.971,31.933,11.646,12.216,-5.842,-11.513,-12.833,1177.35,-26.842,-29.568,-25.913,-29.886,-33.952,-31.166,-31.183,-33.114,-28.51,-28.449,-23.523,-26.756,-30.384,-34.438,-37.922,-39.679,-41.462,-40.282,-40.47,-39.967,-36.257,-33.12,-33.341,-30.863,-27.809,-29.498,-28.098,-27.731,-28.816,-32.976,-30.516,-31.174,-32.635,-34.156,-31.03,-29.127,-28.376,-27.818,-26.925,-28.814,-27.098,-28.5,-28.034,-24.379,-24.014,-25.307,-24.495,-24.56,-27.423,-27.472,-29.38,-31.979,-33.622
"19",0,0,0,0,0,0,0,0,0,29,29,203,203,203,332,414,385,602,603,837,859,735,659,657,449,274,42,21,17,179,183,175,175,180,179,182,14,13,12,21,14,14,10,386,450,686,746,816,1007,1094,719,662,431,365,295,126,40,46,40,39,36,36
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,414,414,631,806,1040,1062,1067,1073,1042,1051,877,879,880,752,838,840,624,449,222,200,199,193,196,187,196,194,193,192,400,463,698,767,830,1021,1104,1105,1112,1117,1111,1111,1133,1134,765,702,470,401,331
"21",0,0,0,0,0,0,0,0,0,0.033,0.033,0.233,0.233,0.233,0.381,0.475,0.442,0.691,0.692,0.961,0.986,0.844,0.757,0.755,0.516,0.315,0.048,0.024,0.02,0.206,0.21,0.201,0.201,0.207,0.206,0.209,0.016,0.015,0.014,0.024,0.016,0.016,0.011,0.443,0.517,0.788,0.857,0.937,1.156,1.256,0.826,0.76,0.495,0.419,0.339,0.145,0.046,0.053,0.046,0.045,0.041,0.041
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381,0.475,0.475,0.725,0.926,1.194,1.22,1.225,1.232,1.197,1.207,1.007,1.009,1.011,0.864,0.962,0.965,0.717,0.516,0.255,0.23,0.229,0.222,0.225,0.215,0.225,0.223,0.222,0.22,0.459,0.532,0.802,0.881,0.953,1.173,1.268,1.269,1.277,1.283,1.276,1.276,1.301,1.302,0.879,0.806,0.54,0.461,0.38
"23",NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1227.586,1975.862,197.044,312.315,323.153,121.386,59.179,70.649,-25.415,-54.561,-94.982,-97.555,-97.687,-72.838,-72.146,-61.024,-36.131,328.571,752.381,970.588,-92.179,-92.896,-93.143,-88,-92.222,-92.179,-94.505,2657.143,3361.538,5616.667,3452.381,5728.571,7092.857,10840,86.269,47.111,-37.172,-51.072,-63.848,-87.488,-96.344,-93.602,-93.958,-90.951,-90.137,-87.797,NA,NA,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-100,-99.69,-99.815,-99.586,-99.703,-99.771,-99.732,-99.757,-99.79,-99.745,-99.805,-99.761,-99.791,-99.841,-99.871,-99.889,-99.923,-99.948,-99.992,-99.996,-99.996,-99.957,-99.945,-99.943,-99.938,-99.929,-99.914,-99.88,-99.99,-99.99,-99.99,-99.978,-99.984,-99.986,-99.992,-99.746,-99.733,-99.631,-99.685,-99.725,-99.738,-99.717,-99.829,-99.861,-99.935,-99.944,-99.957,-99.982,-99.995,-99.994,-99.995,-99.994,-99.994,-99.994
