"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0.033,0.233,0.233,0.233,0.233,0.233,0.381,0.475,0.475,0.725,0.725,0.725,0.926,1.194,1.22,1.225,1.232,1.232,1.232,1.23,1.24,1.24,1.243,1.244,1.244,1.244,1.245,1.438,1.44,1.441,1.441,1.441,1.441,1.449,1.449,1.454,1.454,1.455,1.455,1.455,1.455,1.465,1.465,1.465,1.465,1.465,1.465,1.897,1.972,2.243,2.322,2.402,2.402,2.402,2.622,2.722,2.723,2.732,2.732,2.732,2.732,2.738,2.741,2.741,2.767,2.768,2.768,2.768,2.776,2.778,2.783,2.783,2.783,2.783,2.783,2.791,2.861
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0.044,0.307,0.307,0.307,0.307,0.307,0.502,0.626,0.626,0.953,0.953,0.953,1.218,1.572,1.605,1.612,1.621,1.621,1.621,1.618,1.632,1.632,1.635,1.636,1.636,1.636,1.638,1.892,1.895,1.896,1.896,1.896,1.896,1.907,1.907,1.913,1.913,1.915,1.915,1.915,1.915,1.928,1.928,1.928,1.928,1.928,1.928,2.496,2.595,2.951,3.055,3.161,3.161,3.161,3.45,3.581,3.583,3.595,3.595,3.595,3.595,3.602,3.607,3.607,3.64,3.642,3.642,3.642,3.652,3.655,3.661,3.661,3.661,3.661,3.661,3.672,3.764
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.045,0.318,0.318,0.318,0.318,0.318,0.52,0.648,0.648,0.988,0.988,0.988,1.262,1.629,1.663,1.671,1.68,1.68,1.68,1.677,1.691,1.691,1.694,1.696,1.696,1.696,1.698,1.961,1.964,1.965,1.965,1.965,1.965,1.976,1.976,1.983,1.983,1.984,1.984,1.984,1.984,1.998,1.998,1.998,1.998,1.998,1.998,2.587,2.689,3.059,3.167,3.276,3.276,3.276,3.575,3.712,3.713,3.726,3.726,3.726,3.726,3.734,3.738,3.738,3.773,3.774,3.774,3.774,3.785,3.788,3.795,3.795,3.795,3.795,3.795,3.806,3.901
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,69.18,1.03,125.501,61.596,61.596,61.596,24.717,46.259,30.357,17.039,36.523,36.523,36.523,22.724,35.414,15.981,-0.798,-14.379,-14.379,-14.379,-25.786,-29.835,-33.849,-37.492,-41.012,-41.012,-41.012,-44.798,-37.802,-38.942,-40.248,-41.599,-41.599,-41.599,-42.55,-43.085,-43.507,-43.993,-44.489,-44.489,-44.489,-45.284,-45.106,-45.972,-46.877,-48.205,-48.205,-48.205,-34.93,-33.747,-26.493,-26.702,-27.996,-27.996,-27.996,-26.545,-25.284,-28.403,-31.291,-31.291,-31.291,-31.291,-38.455,-39.685,-42.855,-45.124,-47.591,-47.591,-47.591,-49.424,-50.145,-51.476,-52.793,-52.793,-53.527,-53.527,-53.583,-53.229
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,88.26,12.424,150.933,79.82,79.82,79.82,38.783,62.754,45.058,30.238,51.919,51.919,51.919,36.564,50.686,29.062,10.39,-4.722,-4.722,-4.722,-17.416,-21.922,-26.389,-30.443,-34.36,-34.36,-34.36,-38.573,-30.788,-32.056,-33.509,-35.012,-35.012,-35.012,-36.071,-36.666,-37.135,-37.676,-38.229,-38.229,-38.229,-39.113,-38.916,-39.879,-40.886,-42.364,-42.364,-42.364,-27.592,-26.275,-18.203,-18.435,-19.875,-19.875,-19.875,-18.261,-16.857,-20.329,-23.543,-23.543,-23.543,-23.543,-31.514,-32.882,-36.41,-38.935,-41.68,-41.68,-41.68,-43.72,-44.523,-46.004,-47.469,-47.469,-48.285,-48.285,-48.348,-47.954
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,90.498,13.76,153.915,81.957,81.957,81.957,40.432,64.689,46.782,31.786,53.725,53.725,53.725,38.187,52.477,30.595,11.702,-3.59,-3.59,-3.59,-16.435,-20.994,-25.514,-29.616,-33.579,-33.579,-33.579,-37.843,-29.965,-31.248,-32.719,-34.24,-34.24,-34.24,-35.311,-35.913,-36.388,-36.936,-37.495,-37.495,-37.495,-38.39,-38.19,-39.165,-40.183,-41.679,-41.679,-41.679,-26.731,-25.398,-17.231,-17.466,-18.923,-18.923,-18.923,-17.289,-15.869,-19.382,-22.634,-22.634,-22.634,-22.634,-30.701,-32.085,-35.654,-38.209,-40.987,-40.987,-40.987,-43.051,-43.863,-45.362,-46.845,-46.845,-47.671,-47.671,-47.734,-47.336
"DOSIS_ADMIN_100HAB",0.392,0.392,0.489,0.773,0.773,0.773,0.955,1.154,1.154,1.261,1.413,1.413,1.413,1.48,1.49,1.523,1.723,1.723,1.723,1.723,1.723,1.873,1.967,1.967,2.221,2.221,2.221,2.427,2.696,2.724,2.737,2.747,2.747,2.747,2.754,2.755,2.755,2.92,3.04,3.04,3.04,3.241,3.526,3.792,3.909,4.278,4.278,4.278,4.702,4.703,4.977,5.233,5.409,5.409,5.409,5.409,5.724,5.888,6.004,6.205,6.205,6.205,6.849,7.242,7.531,7.868,8.243,8.243,8.243,8.468,8.822,8.826,9.09,9.09,9.09,9.09,10.075,10.263,10.421,10.884,11.236,11.236,11.236,11.581,11.825,11.959,11.959,11.959,11.959,11.959,12.863,13.303
"DESV_DOSIS_ADMIN",33.36,33.36,11.971,31.933,31.933,31.933,11.646,12.216,-5.842,-11.513,-12.833,-12.833,-12.833,-21.774,-26.842,-29.568,-25.913,-29.886,-29.886,-29.886,-33.952,-31.166,-31.183,-33.114,-28.51,-28.51,-28.51,-28.449,-23.523,-26.756,-30.384,-34.438,-34.438,-34.438,-37.922,-39.679,-41.462,-40.282,-40.47,-40.47,-40.47,-39.967,-36.257,-33.12,-33.341,-30.863,-30.863,-30.863,-27.809,-29.498,-28.098,-27.731,-28.816,-28.816,-28.816,-32.976,-30.516,-31.174,-32.635,-34.156,-34.156,-34.156,-31.03,-29.127,-28.376,-27.818,-26.925,-26.925,-26.925,-28.814,-27.098,-28.5,-28.034,-28.034,-28.034,-28.034,-24.379,-24.014,-25.307,-24.495,-24.56,-24.56,-24.56,-27.423,-27.472,-29.38,-31.979,-31.979,-33.622,-33.622,-30.192,-30.024
"DOSIS_DIARIAS_ENTREGADAS",1005,0,0,0,0,0,0,0,0,200,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,1370,0,0,0,0,0,0,400,0,0,0,0,0,0,700,0,0,0,0,0,0,2070,0,0,0,0,0,0,900,0,0,0,0,0,0,600,0,0,0,0,0,0,2540,0,0,0,0,0,0,1770,0,0,0,0,0,3070
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,0,1170,0,0,0,0,0,1170
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,400,0,0,0,0,0,0,700,0,0,0,0,0,0,700,0,0,0,0,0,0,900,0,0,0,0,0,0,400,0,0,0,0,0,0,200,0,0,0,0,0,0,200,0,0,0,0,0,1900
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,174,0,0,0,0,129,82,0,217,0,0,175,234,22,5,6,0,0,-2,9,0,2,1,0,0,1,168,2,1,0,0,0,7,0,4,0,1,0,0,0,9,0,0,0,0,0,376,65,236,69,70,0,0,191,87,1,8,0,0,0,5,3,0,22,1,0,0,7,2,4,0,0,0,0,7,61
"DOSIS_ADMIN_DIARIAS",341,0,85,247,0,0,159,173,0,93,132,0,0,59,8,29,174,0,0,0,0,131,82,0,221,0,0,179,235,24,11,9,0,0,6,1,0,144,104,0,0,175,248,232,102,321,0,0,369,1,239,223,153,0,0,0,274,143,101,175,0,0,561,342,252,293,327,0,0,196,308,3,230,0,0,0,858,164,137,403,307,0,0,300,213,116,0,0,0,0,788,383
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOSIS_ADMIN_100HAB_DIARIAS",0.392,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"DOSIS_7D_ENTREGADAS",1005,1005,1005,1005,1005,1005,1005,0,0,200,200,200,200,200,200,1175,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,0,0,0,400,1770,1770,1770,1770,1770,1770,1370,400,400,400,400,400,400,400,700,700,700,700,700,700,700,2070,2070,2070,2070,2070,2070,2070,900,900,900,900,900,900,900,600,600,600,600,600,600,600,2540,2540,2540,2540,2540,2540,2540,1770,1770,1770,1770,1770,1770,4840
"DOSIS_7D_ENTREGADAS_PFIZER",1005,1005,1005,1005,1005,1005,1005,0,0,0,0,0,0,0,0,975,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1170,1170,1170,1170,1170,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1170,1170,1170,1170,1170,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,2340,2340,2340,2340,2340,2340,1170,1170,1170,1170,1170,1170,2340
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,400,400,400,400,400,400,400
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,0,400,400,400,400,400,400,400,700,700,700,700,700,700,700,700,700,700,700,700,700,700,900,900,900,900,900,900,900,400,400,400,400,400,400,400,200,200,200,200,200,200,200,200,200,200,200,200,200,2100
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,203,203,203,203,203,303,385,211,428,428,428,603,708,648,653,442,442,442,265,40,18,15,10,10,10,13,172,174,173,172,172,172,178,10,12,11,12,12,12,5,14,10,10,9,9,9,385,441,677,746,816,816,816,631,653,418,357,287,287,287,101,17,16,30,31,31,31,33,32,36,14,13,13,13,13,72
"DOSIS_ADMIN_7D",341,341,426,673,673,673,832,664,664,672,557,557,557,457,292,321,402,270,270,270,211,334,387,213,434,434,434,613,717,659,670,458,458,458,285,51,27,160,255,255,255,424,671,903,861,1078,1078,1078,1272,1025,1032,1153,985,985,985,616,889,793,671,693,693,693,1254,1322,1431,1623,1775,1775,1775,1410,1376,1127,1064,737,737,737,1399,1255,1389,1562,1869,1869,1869,1311,1360,1339,936,629,629,629,1117,1287
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOSIS_ADMIN_100HAB_7D",0.392,0.392,0.489,0.773,0.773,0.773,0.955,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.003,0.003,0.003,0.002,0.001,0.001,0.001,0.002,0.003
"DESV_DOSIS_ADMIN_7D",33.36,33.36,11.971,31.933,31.933,31.933,11.646,-99.8639455782313,-99.892703862661,-99.8987854251012,-99.9033816425121,-99.9033816425121,-99.9033816425121,-99.9035679845709,-99.9006951340616,-99.8931623931624,-99.8888888888889,-99.8803827751196,-99.8803827751196,-99.8803827751196,-100,-99.8540145985401,-99.8565279770445,-100,-99.8461538461539,-99.8461538461539,-99.8461538461539,-99.8722860791826,-99.751552795031,-99.883855981417,-99.8989898989899,-99.9076638965836,-99.9076638965836,-99.9076638965836,-99.9043062200957,-100,-100,-100,-99.8908296943231,-99.8908296943231,-99.8908296943231,-99.8960498960499,-99.896265560166,-99.7925311203319,-99.7946611909651,-99.8149861239593,-99.8149861239593,-99.8149861239593,-99.7307001795332,-99.8244073748903,-99.8402555910543,-99.8547567175018,-99.8582565556343,-99.8582565556343,-99.8582565556343,-99.9358151476252,-99.8723675813657,-99.8775260257195,-99.9401555954518,-99.9452054794521,-99.9452054794521,-99.9452054794521,-99.8387096774194,-99.8485613326603,-99.8469387755102,-99.8490186210367,-99.7845988152935,-99.7845988152935,-99.7845988152935,-99.8474059003052,-99.8406797663303,-99.890590809628,-99.8844598497978,-99.8518518518518,-99.8518518518518,-99.8518518518518,-99.7897687456202,-99.7866287339971,-99.8134328358209,-99.8318385650224,-99.8232434821034,-99.8232434821034,-99.8232434821034,-99.8860615267755,-99.8927422238112,-99.8993963782696,-99.9368288060644,-99.9627837737253,-99.9679692504805,-99.9679692504805,-99.919028340081,-99.8891762098264
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-100,-100,-100,-100,-100,-99.5850622406639,-99.6987951807229,-100,-99.7416020671835,-99.7416020671835,-99.7416020671835,-99.8236331569665,-99.8389694041868,-99.8544395924309,-99.8793727382388,-99.8898678414097,-99.8898678414097,-99.8898678414097,-99.8892580287929,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-99.609375,-99.6742671009772,-99.7050147492625,-99.5121951219512,-99.6055226824458,-99.6055226824458,-99.6055226824458,-99.8470948012232,-99.8500749625187,-99.8670212765958,-99.8762376237624,-99.84375,-99.84375,-99.84375,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
