"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.002,0.006,0.012,0.033,0.053,0.096,0.124,0.237,0.299,0.455,0.78,0.892,1.033,1.179,1.387,1.552,1.666,1.779,1.878,1.955,2.082,2.135,2.163,2.19,2.266,2.315,2.337,2.357,2.37,2.394,2.418,2.427,2.441,2.441,2.48,2.609,2.663,2.73,2.81,2.92,3.114,3.162,3.353,3.353,4.396,4.454,4.585,4.876,5.11,5.29,5.319,5.412,5.546,5.546
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.003,0.007,0.014,0.04,0.063,0.114,0.147,0.282,0.356,0.542,0.929,1.063,1.231,1.404,1.652,1.849,1.985,2.119,2.236,2.329,2.48,2.543,2.576,2.609,2.699,2.757,2.784,2.807,2.823,2.852,2.88,2.891,2.907,2.907,2.955,3.107,3.172,3.252,3.347,3.478,3.71,3.767,3.994,3.994,5.237,5.305,5.462,5.809,6.087,6.301,6.336,6.446,6.606,6.606
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.003,0.007,0.014,0.041,0.064,0.117,0.151,0.289,0.365,0.556,0.952,1.09,1.262,1.44,1.693,1.895,2.035,2.172,2.293,2.387,2.543,2.607,2.641,2.675,2.767,2.826,2.854,2.878,2.894,2.923,2.952,2.963,2.98,2.98,3.029,3.185,3.252,3.334,3.431,3.565,3.803,3.861,4.094,4.094,5.368,5.438,5.599,5.954,6.239,6.459,6.495,6.608,6.772,6.772
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-63.871,-71.795,-64.403,-67.701,-63.464,-48.624,-52.57,-35.068,-26.401,-14.224,3.396,1.176,-1.748,-4.56,-3.661,-6.363,-5.732,-5.128,-5.554,-7.289,-7.671,-7.649,-8.314,-9.188,-8.19,-8.246,-8.222,-8.431,-8.711,-8.666,-9.084,-9.091,-10.013,-11.519,-12.33,-10.533,-10.523,-10.52,-11.309,-12.49,-12.748,-13.199,-11.843,-15.684,-1.179,-2.006,-4.412,-3.273,-3.242,-3.621,-4.542,-5.633,-5.912,-7.374
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-63.603,-71.586,-64.139,-67.462,-63.194,-48.243,-52.219,-34.587,-25.856,-13.588,4.162,1.925,-1.02,-3.852,-2.947,-5.669,-5.033,-4.425,-4.854,-6.602,-6.986,-6.965,-7.635,-8.515,-7.51,-7.566,-7.542,-7.753,-8.035,-7.989,-8.41,-8.417,-9.346,-10.863,-11.681,-9.87,-9.86,-9.857,-10.652,-11.842,-12.101,-12.556,-11.19,-15.059,-0.446,-1.28,-3.703,-2.557,-2.525,-2.906,-3.834,-4.933,-5.215,-6.688
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-63.572,-71.562,-64.109,-67.434,-63.163,-48.199,-52.178,-34.532,-25.793,-13.515,4.25,2.012,-0.936,-3.771,-2.865,-5.589,-4.953,-4.344,-4.773,-6.523,-6.908,-6.886,-7.556,-8.437,-7.432,-7.488,-7.464,-7.675,-7.957,-7.912,-8.333,-8.34,-9.269,-10.788,-11.606,-9.794,-9.784,-9.78,-10.576,-11.767,-12.027,-12.482,-11.115,-14.987,-0.362,-1.197,-3.622,-2.474,-2.442,-2.824,-3.753,-4.853,-5.135,-6.609
"DOSIS_ADMIN_100HAB",0.144,0.315,0.499,0.879,1.064,1.184,1.357,1.575,1.865,2.013,2.093,2.16,2.225,2.375,2.348,2.592,2.676,2.861,3.297,3.362,3.518,3.674,3.968,4.077,4.226,4.379,4.6,4.839,5.176,5.349,5.495,5.696,5.984,6.303,6.481,6.825,7.353,7.892,8.358,8.454,8.696,8.696,9.444,9.948,10.143,10.407,10.744,11.015,11.41,11.558,11.763,11.763,12.93,13.005,13.204,13.656,14.085,15.323,15.675,16.386,17.39,17.39
"DESV_DOSIS_ADMIN",-51.018,-27.886,-14.817,2.731,3.45,-3.395,-4.768,-2.782,-17.483,-1.126,-3.205,-7.105,-9.423,-8.944,-13.701,-9.337,-9.029,-7.922,-2.772,-4.654,-5.407,-6.549,-5.308,-8.094,-7.478,-6.952,-5.944,-5.232,-4.115,-3.294,-3.089,-2.872,-3.292,-3.219,-2.837,-1.406,1.542,3.862,3.569,2.631,1.65,-2.43,0.217,0.178,-0.735,-1.026,-1.431,-2.353,-4.088,-4.492,-4.703,-6.87,-2.947,-3.713,-5.355,-5.263,-5.435,-3.971,-3.863,-3.232,-1.082,-3.471
"19",0,0,0,0,0,0,0,0,167,432,913,2598,4101,7472,9620,18259,22830,34511,58078,65330,72915,82104,89451,97480,94227,77724,76648,71704,70279,58227,47512,40778,37886,34017,29744,21351,18276,18014,17680,12532,9803,8064,9630,18576,20928,24318,29795,37279,52410,53034,57902,53662,129611,127908,129588,137099,151543,150692,152999,79005,84988,74743
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9620,18426,23262,35424,60676,69431,80387,91724,107710,120310,128738,135802,141978,144619,152383,147678,144992,135005,115610,110665,101448,91630,76503,65526,58458,50418,43820,37808,30981,36852,38942,41998,42327,47082,60474,62664,76478,74590,153929,157703,166867,189509,204577,208594,206661,208616,212896,204331
"21",0,0,0,0,0,0,0,0,0.002,0.006,0.012,0.033,0.053,0.096,0.124,0.235,0.293,0.444,0.746,0.84,0.937,1.055,1.15,1.253,1.211,0.999,0.985,0.922,0.903,0.748,0.611,0.524,0.487,0.437,0.382,0.274,0.235,0.232,0.227,0.161,0.126,0.104,0.124,0.239,0.269,0.313,0.383,0.479,0.674,0.682,0.744,0.69,1.666,1.644,1.666,1.762,1.948,1.937,1.966,1.015,1.092,0.961
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,0.237,0.299,0.455,0.78,0.892,1.033,1.179,1.384,1.546,1.655,1.745,1.825,1.859,1.959,1.898,1.864,1.735,1.486,1.422,1.304,1.178,0.983,0.842,0.751,0.648,0.563,0.486,0.398,0.474,0.501,0.54,0.544,0.605,0.777,0.805,0.983,0.959,1.978,2.027,2.145,2.436,2.629,2.681,2.656,2.681,2.736,2.626
"23",NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,10833.533,5184.722,3679.956,2135.489,1493.026,875.843,753.472,389.901,326.982,173.035,33.827,17.324,-1.661,-14.402,-34.906,-51.26,-56.724,-51.256,-55.619,-58.518,-69.62,-68.612,-62.085,-56.643,-66.922,-71.182,-72.889,-54.897,1.641,16.176,37.545,137.751,280.282,549.926,450.717,211.703,156.412,432.984,329.294,247.617,161.589,185.747,160.254,185.116,-39.045,-33.555,-42.323,NA,Inf,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-94.076,-95.375,-94.163,-94.704,-94.009,-91.576,-92.223,-89.275,-87.553,-85.391,-81.195,-81.338,-82.228,-82.245,-82.455,-83.579,-83.945,-85.384,-85.394,-85.702,-85.479,-85.936,-85.722,-86.664,-86.534,-86.596,-85.688,-85.869,-86.448,-85.543,-84.927,-86.901,-89.101,-91.985,-92.061,-87.755,-87.576,-86.925,-87.405,-87.416,-86.379,-86.262,-86.251,-88.693,-80.452,-80.422,-81.3,-80.373,-80.504,-81.154,-79.796,-87.053,-86.729,-86.769
